,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,4765155,2581715,2183440,4479245,2440155,2039090,285910,141560,144350,2244280,1111142,1133138,2196841,1087762,1109079,47439,23380,24059,2345689,1351316,994373,2148802,1257092,891710,196887,94224,102663,175186,119257,55929,133602,95301,38301,41584,23956,17628
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,80046,36520,43526,70724,32236,38488,9322,4284,5038,66153,28163,37990,62551,26399,36152,3602,1764,1838,12144,7670,4474,7670,5659,2011,4474,2011,2463,1749,687,1062,503,178,325,1246,509,737
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,44324,22302,22022,41764,21303,20461,2560,999,1561,22626,10490,12136,21752,10052,11700,874,438,436,19094,10453,8641,17879,9912,7967,1215,541,674,2604,1359,1245,2133,1339,794,471,20,451
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,62750,31501,31249,52083,25322,26761,10667,6179,4488,43955,20739,23216,41440,19200,22240,2515,1539,976,15558,9276,6282,9478,5591,3887,6080,3685,2395,3237,1486,1751,1165,531,634,2072,955,1117
4,Madison & Cortland Counties PUMA,57025,28737,28288,46681,24447,22234,10344,4290,6054,15159,7198,7961,14361,6614,7747,798,584,214,38677,19450,19227,30396,16752,13644,8281,2698,5583,3189,2089,1100,1924,1081,843,1265,1008,257
5,Ontario & Yates Counties PUMA,64916,32039,32877,54883,27919,26964,10033,4120,5913,22316,10056,12260,21443,9812,11631,873,244,629,37858,18983,18875,30488,15884,14604,7370,3099,4271,4742,3000,1742,2952,2223,729,1790,777,1013
6,Monroe County (Central)--Greece & Gates Towns PUMA,61922,30248,31674,54335,27182,27153,7587,3066,4521,18559,7855,10704,17072,7504,9568,1487,351,1136,40889,20910,19979,35652,18624,17028,5237,2286,2951,2474,1483,991,1611,1054,557,863,429,434
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,35407,17301,18106,33562,16483,17079,1845,818,1027,18696,8303,10393,17968,8073,9895,728,230,498,15317,8433,6884,14200,7845,6355,1117,588,529,1394,565,829,1394,565,829,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",79698,40262,39436,61776,32084,29692,17922,8178,9744,14728,6337,8391,13982,6249,7733,746,88,658,57241,29222,28019,43751,23114,20637,13490,6108,7382,7729,4703,3026,4043,2721,1322,3686,1982,1704
9,NYC-Manhattan Community District 8--Upper East Side PUMA,87976,39360,48616,83037,37542,45495,4939,1818,3121,73169,32035,41134,70169,31097,39072,3000,938,2062,14731,7325,7406,12868,6445,6423,1863,880,983,76,0,76,0,0,0,76,0,76
10,Suffolk County (Southwest)--Islip Town (South) PUMA,49077,24611,24466,44624,22262,22362,4453,2349,2104,19704,8797,10907,19560,8653,10907,144,144,0,27492,14373,13119,24394,13115,11279,3098,1258,1840,1881,1441,440,670,494,176,1211,947,264
11,Erie County (Northwest) PUMA,50514,23757,26757,44013,21609,22404,6501,2148,4353,19113,8637,10476,18750,8539,10211,363,98,265,29521,13921,15600,24103,12299,11804,5418,1622,3796,1880,1199,681,1160,771,389,720,428,292
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",29428,13512,15916,25294,11729,13565,4134,1783,2351,15787,7938,7849,14652,7144,7508,1135,794,341,11820,5006,6814,9612,4188,5424,2208,818,1390,1821,568,1253,1030,397,633,791,171,620
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,34124,15126,18998,21256,10672,10584,12868,4454,8414,6521,2902,3619,5817,2546,3271,704,356,348,23396,11116,12280,14028,7802,6226,9368,3314,6054,4207,1108,3099,1411,324,1087,2796,784,2012
14,Rockland County (North)--New City & Congers PUMA,36546,17245,19301,34372,16611,17761,2174,634,1540,16778,7718,9060,16333,7431,8902,445,287,158,17350,8219,9131,15924,7983,7941,1426,236,1190,2418,1308,1110,2115,1197,918,303,111,192
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",53681,26538,27143,44629,22126,22503,9052,4412,4640,12532,5101,7431,11039,4418,6621,1493,683,810,37441,19717,17724,31419,16553,14866,6022,3164,2858,3708,1720,1988,2171,1155,1016,1537,565,972
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,25259,12896,12363,20589,10685,9904,4670,2211,2459,15341,6799,8542,14484,6329,8155,857,470,387,7106,4150,2956,4891,3518,1373,2215,632,1583,2812,1947,865,1214,838,376,1598,1109,489
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,27386,12766,14620,22863,10333,12530,4523,2433,2090,10517,3619,6898,9372,2917,6455,1145,702,443,15135,8195,6940,12648,7090,5558,2487,1105,1382,1734,952,782,843,326,517,891,626,265
18,Tompkins County PUMA,41126,20041,21085,34620,17586,17034,6506,2455,4051,22104,10790,11314,20311,10435,9876,1793,355,1438,17667,8224,9443,13303,6379,6924,4364,1845,2519,1355,1027,328,1006,772,234,349,255,94
19,Dutchess County (Southwest) PUMA,69641,33245,36396,61526,30716,30810,8115,2529,5586,23023,9768,13255,22348,9512,12836,675,256,419,42629,21782,20847,36325,19816,16509,6304,1966,4338,3989,1695,2294,2853,1388,1465,1136,307,829
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,29670,15010,14660,23706,12558,11148,5964,2452,3512,11159,4844,6315,9517,4207,5310,1642,637,1005,16461,8812,7649,12919,7385,5534,3542,1427,2115,2050,1354,696,1270,966,304,780,388,392
21,Westchester County (Northwest) PUMA,51170,25274,25896,46189,23523,22666,4981,1751,3230,28608,13349,15259,27834,13003,14831,774,346,428,20634,10856,9778,17366,9700,7666,3268,1156,2112,1928,1069,859,989,820,169,939,249,690
22,Albany County (Outside Albany City) PUMA,92352,45284,47068,83528,40545,42983,8824,4739,4085,37036,18669,18367,35090,17734,17356,1946,935,1011,51102,23573,27529,45965,20835,25130,5137,2738,2399,4214,3042,1172,2473,1976,497,1741,1066,675
23,Monroe County (South) PUMA,72806,36204,36602,67451,33351,34100,5355,2853,2502,41269,19257,22012,40250,18714,21536,1019,543,476,28945,15116,13829,25658,13731,11927,3287,1385,1902,2592,1831,761,1543,906,637,1049,925,124
24,Jefferson & Lewis Counties PUMA,64525,32879,31646,51930,27522,24408,12595,5357,7238,13604,5912,7692,12492,5404,7088,1112,508,604,45156,23240,21916,36355,19950,16405,8801,3290,5511,5765,3727,2038,3083,2168,915,2682,1559,1123
25,"Chenango, Delaware & Broome (East) Counties PUMA",52751,26543,26208,39368,20455,18913,13383,6088,7295,10611,4154,6457,9276,3771,5505,1335,383,952,37378,19410,17968,27598,15103,12495,9780,4307,5473,4762,2979,1783,2494,1581,913,2268,1398,870
26,Erie County (Central) PUMA,77540,36829,40711,65567,32079,33488,11973,4750,7223,20046,7897,12149,18699,7421,11278,1347,476,871,54708,27286,27422,44860,23422,21438,9848,3864,5984,2786,1646,1140,2008,1236,772,778,410,368
27,St. Lawrence County PUMA,49714,25048,24666,38285,20055,18230,11429,4993,6436,12188,6273,5915,11377,6050,5327,811,223,588,33453,16515,16938,24876,12795,12081,8577,3720,4857,4073,2260,1813,2032,1210,822,2041,1050,991
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",34239,16225,18014,26465,12966,13499,7774,3259,4515,22543,11051,11492,19287,9389,9898,3256,1662,1594,9063,3790,5273,5950,2589,3361,3113,1201,1912,2633,1384,1249,1228,988,240,1405,396,1009
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,46496,23803,22693,43090,22230,20860,3406,1573,1833,21993,10375,11618,21624,10213,11411,369,162,207,23156,12731,10425,20850,11498,9352,2306,1233,1073,1347,697,650,616,519,97,731,178,553
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,64795,34340,30455,49764,27191,22573,15031,7149,7882,37231,19255,17976,35116,18729,16387,2115,526,1589,23514,12556,10958,13195,7494,5701,10319,5062,5257,4050,2529,1521,1453,968,485,2597,1561,1036
31,Cayuga & Onondaga (South) Counties PUMA,55709,27783,27926,48606,25020,23586,7103,2763,4340,17059,6882,10177,15994,6739,9255,1065,143,922,35242,18935,16307,30583,16892,13691,4659,2043,2616,3408,1966,1442,2029,1389,640,1379,577,802
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,51781,26693,25088,49776,25936,23840,2005,757,1248,23808,10676,13132,23115,10312,12803,693,364,329,27639,15905,11734,26489,15624,10865,1150,281,869,334,112,222,172,0,172,162,112,50
33,Fulton & Montgomery Counties PUMA,50732,25190,25542,38250,20066,18184,12482,5124,7358,8621,3632,4989,7577,3099,4478,1044,533,511,36328,19055,17273,27803,15426,12377,8525,3629,4896,5783,2503,3280,2870,1541,1329,2913,962,1951
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,77927,37399,40528,69654,33689,35965,8273,3710,4563,33499,16045,17454,31783,15159,16624,1716,886,830,42079,20285,21794,36462,18075,18387,5617,2210,3407,2349,1069,1280,1409,455,954,940,614,326
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,45791,22597,23194,40074,19768,20306,5717,2829,2888,15229,6495,8734,14554,6495,8059,675,0,675,27057,14276,12781,23037,11973,11064,4020,2303,1717,3505,1826,1679,2483,1300,1183,1022,526,496
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,53169,26020,27149,38599,20462,18137,14570,5558,9012,8719,3539,5180,7847,3217,4630,872,322,550,39788,20423,19365,29018,16416,12602,10770,4007,6763,4662,2058,2604,1734,829,905,2928,1229,1699
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,52259,27692,24567,48154,26302,21852,4105,1390,2715,17754,9038,8716,17239,8796,8443,515,242,273,32186,16821,15365,29258,16027,13231,2928,794,2134,2319,1833,486,1657,1479,178,662,354,308
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",26644,12804,13840,15857,8835,7022,10787,3969,6818,4993,1992,3001,4356,1992,2364,637,0,637,16349,7442,8907,9480,5214,4266,6869,2228,4641,5302,3370,1932,2021,1629,392,3281,1741,1540
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,10853,5210,5643,7791,4477,3314,3062,733,2329,4161,2216,1945,3480,2020,1460,681,196,485,5188,2401,2787,3348,1882,1466,1840,519,1321,1504,593,911,963,575,388,541,18,523
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",58359,28604,29755,54073,27581,26492,4286,1023,3263,47982,22984,24998,46848,22679,24169,1134,305,829,8767,4899,3868,6177,4193,1984,2590,706,1884,1610,721,889,1048,709,339,562,12,550
41,Suffolk County (Central)--Islip Town (East) PUMA,48638,23382,25256,47410,22701,24709,1228,681,547,20134,8910,11224,19858,8871,10987,276,39,237,27502,13659,13843,26587,13054,13533,915,605,310,1002,813,189,965,776,189,37,37,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",26266,12374,13892,20183,9945,10238,6083,2429,3654,11883,5845,6038,10157,4904,5253,1726,941,785,12445,5358,7087,9199,4349,4850,3246,1009,2237,1938,1171,767,827,692,135,1111,479,632
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",38350,19696,18654,32094,16584,15510,6256,3112,3144,17250,7968,9282,15508,7424,8084,1742,544,1198,19408,10735,8673,15789,8652,7137,3619,2083,1536,1692,993,699,797,508,289,895,485,410
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,20872,11694,9178,18062,10552,7510,2810,1142,1668,9268,5750,3518,8696,5260,3436,572,490,82,9302,4427,4875,7795,4017,3778,1507,410,1097,2302,1517,785,1571,1275,296,731,242,489
45,Saratoga County (Outer) PUMA,60114,29678,30436,54982,27323,27659,5132,2355,2777,21312,9617,11695,19964,9429,10535,1348,188,1160,36912,18588,18324,33795,17001,16794,3117,1587,1530,1890,1473,417,1223,893,330,667,580,87
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",28795,12395,16400,20472,9436,11036,8323,2959,5364,7287,3062,4225,6618,2848,3770,669,214,455,18267,7773,10494,12535,5938,6597,5732,1835,3897,3241,1560,1681,1319,650,669,1922,910,1012
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",24188,11791,12397,20462,10176,10286,3726,1615,2111,10061,4462,5599,9779,4223,5556,282,239,43,12824,6666,6158,10118,5541,4577,2706,1125,1581,1303,663,640,565,412,153,738,251,487
48,Wayne & Seneca Counties PUMA,62457,30282,32175,50764,25413,25351,11693,4869,6824,12770,5742,7028,11776,5210,6566,994,532,462,44665,21851,22814,36938,18789,18149,7727,3062,4665,5022,2689,2333,2050,1414,636,2972,1275,1697
49,Schenectady County--Schenectady City PUMA,68193,33651,34542,56916,28945,27971,11277,4706,6571,24937,11582,13355,23824,11082,12742,1113,500,613,38897,19137,19760,30632,16105,14527,8265,3032,5233,4359,2932,1427,2460,1758,702,1899,1174,725
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,32421,16910,15511,28851,14718,14133,3570,2192,1378,19182,8864,10318,18487,8559,9928,695,305,390,11760,7329,4431,9426,5631,3795,2334,1698,636,1479,717,762,938,528,410,541,189,352
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,33649,16412,17237,31531,15335,16196,2118,1077,1041,25135,11796,13339,23974,11247,12727,1161,549,612,8131,4331,3800,7399,3944,3455,732,387,345,383,285,98,158,144,14,225,141,84
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,42727,22422,20305,36129,19064,17065,6598,3358,3240,14863,6625,8238,13393,6296,7097,1470,329,1141,25855,14572,11283,21174,11810,9364,4681,2762,1919,2009,1225,784,1562,958,604,447,267,180
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",77043,44690,32353,67818,39446,28372,9225,5244,3981,64534,37375,27159,60276,34168,26108,4258,3207,1051,10717,6553,4164,6984,4857,2127,3733,1696,2037,1792,762,1030,558,421,137,1234,341,893
54,Columbia & Greene Counties PUMA,51342,25028,26314,38947,19679,19268,12395,5349,7046,15366,6688,8678,13812,6436,7376,1554,252,1302,33128,16682,16446,23857,12539,11318,9271,4143,5128,2848,1658,1190,1278,704,574,1570,954,616
55,Rensselaer County--Troy City PUMA,80612,39217,41395,71439,34755,36684,9173,4462,4711,24954,10451,14503,23757,9848,13909,1197,603,594,50549,25399,25150,44164,22179,21985,6385,3220,3165,5109,3367,1742,3518,2728,790,1591,639,952
56,Erie County (West Central)--Buffalo City (West) PUMA,48893,25692,23201,34158,18268,15890,14735,7424,7311,20391,10080,10311,17675,8704,8971,2716,1376,1340,25266,13249,12017,15204,8609,6595,10062,4640,5422,3236,2363,873,1279,955,324,1957,1408,549
57,Erie County (South) PUMA,88520,44577,43943,81482,40497,40985,7038,4080,2958,30741,14021,16720,30299,13767,16532,442,254,188,54168,28384,25784,48362,25024,23338,5806,3360,2446,3611,2172,1439,2821,1706,1115,790,466,324
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,65076,32288,32788,49357,25555,23802,15719,6733,8986,18140,8761,9379,16443,7712,8731,1697,1049,648,41536,20414,21122,30840,16250,14590,10696,4164,6532,5400,3113,2287,2074,1593,481,3326,1520,1806
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",62302,30680,31622,50347,26366,23981,11955,4314,7641,34908,16247,18661,30560,15022,15538,4348,1225,3123,22162,12243,9919,17817,9788,8029,4345,2455,1890,5232,2190,3042,1970,1556,414,3262,634,2628
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,19335,9185,10150,13130,5984,7146,6205,3201,3004,6476,2415,4061,5153,1521,3632,1323,894,429,8907,4136,4771,6612,3295,3317,2295,841,1454,3952,2634,1318,1365,1168,197,2587,1466,1121
61,NYC-Manhattan Community District 10--Central Harlem PUMA,54708,23549,31159,38929,16988,21941,15779,6561,9218,23202,9624,13578,19939,8432,11507,3263,1192,2071,25985,11885,14100,16596,7524,9072,9389,4361,5028,5521,2040,3481,2394,1032,1362,3127,1008,2119
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,35595,17446,18149,33554,16708,16846,2041,738,1303,19969,9418,10551,19589,9343,10246,380,75,305,15032,7758,7274,13446,7095,6351,1586,663,923,594,270,324,519,270,249,75,0,75
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,37549,17825,19724,19523,10107,9416,18026,7718,10308,5686,2723,2963,5063,2365,2698,623,358,265,24903,10878,14025,12473,6706,5767,12430,4172,8258,6960,4224,2736,1987,1036,951,4973,3188,1785
64,Albany County (East Central)--Albany City PUMA,44678,22927,21751,30855,15548,15307,13823,7379,6444,15517,7556,7961,13909,6405,7504,1608,1151,457,24334,12085,12249,15593,8391,7202,8741,3694,5047,4827,3286,1541,1353,752,601,3474,2534,940
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,33625,18614,15011,31816,17867,13949,1809,747,1062,17095,9072,8023,16814,8955,7859,281,117,164,15789,9155,6634,14729,8639,6090,1060,516,544,741,387,354,273,273,0,468,114,354
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,49380,23810,25570,39515,19349,20166,9865,4461,5404,13515,5041,8474,12905,4878,8027,610,163,447,32626,16588,16038,25242,13428,11814,7384,3160,4224,3239,2181,1058,1368,1043,325,1871,1138,733
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",40490,16495,23995,19042,8981,10061,21448,7514,13934,5923,2271,3652,4366,1827,2539,1557,444,1113,23993,8896,15097,11401,4975,6426,12592,3921,8671,10574,5328,5246,3275,2179,1096,7299,3149,4150
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",24263,10988,13275,13021,6351,6670,11242,4637,6605,4784,1351,3433,4411,1351,3060,373,0,373,13292,6013,7279,7137,3986,3151,6155,2027,4128,6187,3624,2563,1473,1014,459,4714,2610,2104
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",31124,14774,16350,26279,13286,12993,4845,1488,3357,15506,7294,8212,14998,7095,7903,508,199,309,13316,6457,6859,10223,5540,4683,3093,917,2176,2302,1023,1279,1058,651,407,1244,372,872
70,Erie County (Northeast) PUMA,54065,26796,27269,49799,25053,24746,4266,1743,2523,23566,10399,13167,22183,9713,12470,1383,686,697,28866,15091,13775,26328,14171,12157,2538,920,1618,1633,1306,327,1288,1169,119,345,137,208
71,NYC-Manhattan Community District 11--East Harlem PUMA,43445,18415,25030,28698,12950,15748,14747,5465,9282,17463,7511,9952,15499,6839,8660,1964,672,1292,18210,7904,10306,11401,5424,5977,6809,2480,4329,7772,3000,4772,1798,687,1111,5974,2313,3661
72,Orange County (Southeast) PUMA,50811,26467,24344,44803,23126,21677,6008,3341,2667,18490,8938,9552,18156,8700,9456,334,238,96,29127,15998,13129,25397,13762,11635,3730,2236,1494,3194,1531,1663,1250,664,586,1944,867,1077
73,Westchester County (Southeast) PUMA,35338,17339,17999,32337,16360,15977,3001,979,2022,24264,11321,12943,22902,10979,11923,1362,342,1020,9982,5064,4918,8533,4479,4054,1449,585,864,1092,954,138,902,902,0,190,52,138
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,55912,28826,27086,47672,25685,21987,8240,3141,5099,35069,18080,16989,32650,16993,15657,2419,1087,1332,18026,9521,8505,13561,7571,5990,4465,1950,2515,2817,1225,1592,1461,1121,340,1356,104,1252
75,Livingston & Wyoming Counties PUMA,48651,24105,24546,39555,19983,19572,9096,4122,4974,9937,3984,5953,9278,3744,5534,659,240,419,34533,17780,16753,27674,14572,13102,6859,3208,3651,4181,2341,1840,2603,1667,936,1578,674,904
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,57914,28999,28915,52299,26032,26267,5615,2967,2648,16479,6507,9972,15850,5986,9864,629,521,108,39554,21532,18022,35340,19642,15698,4214,1890,2324,1881,960,921,1109,404,705,772,556,216
