,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,284459,140177,144282,237377,119995,117382,47082,20182,26900,68708,26277,42431,58878,22908,35970,9830,3369,6461,187285,98663,88622,157246,84580,72666,30039,14083,15956,28466,15237,13229,21253,12507,8746,7213,2730,4483
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2195,899,1296,1633,337,1296,562,562,0,657,108,549,657,108,549,0,0,0,1017,791,226,455,229,226,562,562,0,521,0,521,521,0,521,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1469,610,859,1171,555,616,298,55,243,713,518,195,713,518,195,0,0,0,513,92,421,215,37,178,298,55,243,243,0,243,243,0,243,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2949,1967,982,2801,1888,913,148,79,69,1260,717,543,1191,717,474,69,0,69,1254,989,265,1175,910,265,79,79,0,435,261,174,435,261,174,0,0,0
4,Madison & Cortland Counties PUMA,415,93,322,151,93,58,264,0,264,292,0,292,28,0,28,264,0,264,123,93,30,123,93,30,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,798,532,266,760,494,266,38,38,0,185,145,40,185,145,40,0,0,0,613,387,226,575,349,226,38,38,0,0,0,0,0,0,0,0,0,0
6,Monroe County (Central)--Greece & Gates Towns PUMA,2077,1821,256,2077,1821,256,0,0,0,0,0,0,0,0,0,0,0,0,1932,1676,256,1932,1676,256,0,0,0,145,145,0,145,145,0,0,0,0
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,804,615,189,681,615,66,123,0,123,285,162,123,162,162,0,123,0,123,519,453,66,519,453,66,0,0,0,0,0,0,0,0,0,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",730,340,390,624,234,390,106,106,0,0,0,0,0,0,0,0,0,0,730,340,390,624,234,390,106,106,0,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,1807,700,1107,952,406,546,855,294,561,698,280,418,698,280,418,0,0,0,1109,420,689,254,126,128,855,294,561,0,0,0,0,0,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,522,423,99,522,423,99,0,0,0,200,101,99,200,101,99,0,0,0,322,322,0,322,322,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Erie County (Northwest) PUMA,738,280,458,506,177,329,232,103,129,128,0,128,69,0,69,59,0,59,363,103,260,260,0,260,103,103,0,247,177,70,177,177,0,70,0,70
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2551,1422,1129,2341,1422,919,210,0,210,1096,630,466,1096,630,466,0,0,0,1205,792,413,995,792,203,210,0,210,250,0,250,250,0,250,0,0,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,3268,1538,1730,2918,1368,1550,350,170,180,439,115,324,336,115,221,103,0,103,2658,1423,1235,2411,1253,1158,247,170,77,171,0,171,171,0,171,0,0,0
14,Rockland County (North)--New City & Congers PUMA,2035,1331,704,1804,1331,473,231,0,231,712,245,467,603,245,358,109,0,109,1225,988,237,1103,988,115,122,0,122,98,98,0,98,98,0,0,0,0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",237,120,117,219,120,99,18,0,18,117,0,117,99,0,99,18,0,18,120,120,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,1932,756,1176,1459,587,872,473,169,304,489,0,489,489,0,489,0,0,0,989,537,452,680,368,312,309,169,140,454,219,235,290,219,71,164,0,164
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,2082,609,1473,1838,609,1229,244,0,244,646,0,646,545,0,545,101,0,101,1436,609,827,1293,609,684,143,0,143,0,0,0,0,0,0,0,0,0
18,Tompkins County PUMA,947,457,490,858,457,401,89,0,89,587,329,258,498,329,169,89,0,89,360,128,232,360,128,232,0,0,0,0,0,0,0,0,0,0,0,0
19,Dutchess County (Southwest) PUMA,4247,1710,2537,3496,1483,2013,751,227,524,1134,116,1018,820,83,737,314,33,281,2504,1210,1294,2185,1134,1051,319,76,243,609,384,225,491,266,225,118,118,0
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,4987,2926,2061,4016,2391,1625,971,535,436,1068,382,686,731,228,503,337,154,183,3740,2416,1324,3106,2035,1071,634,381,253,179,128,51,179,128,51,0,0,0
21,Westchester County (Northwest) PUMA,2906,1101,1805,2405,1101,1304,501,0,501,821,133,688,821,133,688,0,0,0,1833,716,1117,1332,716,616,501,0,501,252,252,0,252,252,0,0,0,0
22,Albany County (Outside Albany City) PUMA,1015,450,565,644,190,454,371,260,111,343,0,343,343,0,343,0,0,0,672,450,222,301,190,111,371,260,111,0,0,0,0,0,0,0,0,0
23,Monroe County (South) PUMA,276,134,142,276,134,142,0,0,0,241,134,107,241,134,107,0,0,0,35,0,35,35,0,35,0,0,0,0,0,0,0,0,0,0,0,0
24,Jefferson & Lewis Counties PUMA,64,64,0,64,64,0,0,0,0,64,64,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",244,205,39,86,47,39,158,158,0,21,0,21,21,0,21,0,0,0,203,185,18,45,27,18,158,158,0,20,20,0,20,20,0,0,0,0
26,Erie County (Central) PUMA,783,440,343,580,237,343,203,203,0,187,133,54,123,69,54,64,64,0,596,307,289,457,168,289,139,139,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,217,217,0,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,217,0,217,217,0,0,0,0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1033,569,464,351,161,190,682,408,274,408,408,0,0,0,0,408,408,0,625,161,464,351,161,190,274,0,274,0,0,0,0,0,0,0,0,0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,900,289,611,900,289,611,0,0,0,516,105,411,516,105,411,0,0,0,384,184,200,384,184,200,0,0,0,0,0,0,0,0,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,3371,1181,2190,2772,1181,1591,599,0,599,1346,466,880,1125,466,659,221,0,221,1831,521,1310,1453,521,932,378,0,378,194,194,0,194,194,0,0,0,0
31,Cayuga & Onondaga (South) Counties PUMA,250,197,53,66,45,21,184,152,32,0,0,0,0,0,0,0,0,0,250,197,53,66,45,21,184,152,32,0,0,0,0,0,0,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1293,601,692,1096,601,495,197,0,197,745,318,427,654,318,336,91,0,91,452,283,169,346,283,63,106,0,106,96,0,96,96,0,96,0,0,0
33,Fulton & Montgomery Counties PUMA,990,175,815,851,36,815,139,139,0,0,0,0,0,0,0,0,0,0,990,175,815,851,36,815,139,139,0,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,531,145,386,531,145,386,0,0,0,0,0,0,0,0,0,0,0,0,189,145,44,189,145,44,0,0,0,342,0,342,342,0,342,0,0,0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,3655,1925,1730,2802,1157,1645,853,768,85,391,52,339,306,52,254,85,0,85,3073,1682,1391,2305,914,1391,768,768,0,191,191,0,191,191,0,0,0,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,276,177,99,276,177,99,0,0,0,99,0,99,99,0,99,0,0,0,177,177,0,177,177,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,3847,2368,1479,3847,2368,1479,0,0,0,689,465,224,689,465,224,0,0,0,2860,1605,1255,2860,1605,1255,0,0,0,298,298,0,298,298,0,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",4967,2016,2951,4632,1924,2708,335,92,243,809,134,675,809,134,675,0,0,0,3564,1512,2052,3229,1420,1809,335,92,243,594,370,224,594,370,224,0,0,0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,350,200,150,350,200,150,0,0,0,0,0,0,0,0,0,0,0,0,350,200,150,350,200,150,0,0,0,0,0,0,0,0,0,0,0,0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1499,1101,398,1386,1085,301,113,16,97,221,221,0,221,221,0,0,0,0,1136,738,398,1023,722,301,113,16,97,142,142,0,142,142,0,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,1777,766,1011,1609,766,843,168,0,168,379,241,138,379,241,138,0,0,0,1223,350,873,1055,350,705,168,0,168,175,175,0,175,175,0,0,0,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",988,912,76,912,912,0,76,0,76,312,312,0,312,312,0,0,0,0,600,600,0,600,600,0,0,0,0,76,0,76,0,0,0,76,0,76
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",1360,545,815,1217,402,815,143,143,0,665,193,472,628,156,472,37,37,0,621,278,343,515,172,343,106,106,0,74,74,0,74,74,0,0,0,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,847,422,425,708,422,286,139,0,139,379,169,210,379,169,210,0,0,0,346,131,215,207,131,76,139,0,139,122,122,0,122,122,0,0,0,0
45,Saratoga County (Outer) PUMA,315,315,0,315,315,0,0,0,0,41,41,0,41,41,0,0,0,0,274,274,0,274,274,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2581,1493,1088,2204,1327,877,377,166,211,679,269,410,513,103,410,166,166,0,1610,993,617,1399,993,406,211,0,211,292,231,61,292,231,61,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",321,0,321,321,0,321,0,0,0,0,0,0,0,0,0,0,0,0,231,0,231,231,0,231,0,0,0,90,0,90,90,0,90,0,0,0
48,Wayne & Seneca Counties PUMA,690,427,263,487,427,60,203,0,203,0,0,0,0,0,0,0,0,0,422,159,263,219,159,60,203,0,203,268,268,0,268,268,0,0,0,0
49,Schenectady County--Schenectady City PUMA,845,299,546,356,299,57,489,0,489,0,0,0,0,0,0,0,0,0,845,299,546,356,299,57,489,0,489,0,0,0,0,0,0,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,2607,1165,1442,2112,1057,1055,495,108,387,983,482,501,983,482,501,0,0,0,1518,683,835,1129,575,554,389,108,281,106,0,106,0,0,0,106,0,106
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,307,121,186,269,83,186,38,38,0,83,83,0,83,83,0,0,0,0,224,38,186,186,0,186,38,38,0,0,0,0,0,0,0,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2360,1269,1091,1622,863,759,738,406,332,606,473,133,606,473,133,0,0,0,1661,796,865,1016,390,626,645,406,239,93,0,93,0,0,0,93,0,93
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",2844,1535,1309,2278,1020,1258,566,515,51,534,0,534,483,0,483,51,0,51,1991,1216,775,1795,1020,775,196,196,0,319,319,0,0,0,0,319,319,0
54,Columbia & Greene Counties PUMA,113,84,29,47,18,29,66,66,0,0,0,0,0,0,0,0,0,0,113,84,29,47,18,29,66,66,0,0,0,0,0,0,0,0,0,0
55,Rensselaer County--Troy City PUMA,507,86,421,260,86,174,247,0,247,118,0,118,118,0,118,0,0,0,56,0,56,56,0,56,0,0,0,333,86,247,86,86,0,247,0,247
56,Erie County (West Central)--Buffalo City (West) PUMA,2724,1820,904,2481,1651,830,243,169,74,111,0,111,111,0,111,0,0,0,2501,1717,784,2267,1548,719,234,169,65,112,103,9,103,103,0,9,0,9
57,Erie County (South) PUMA,46,0,46,0,0,0,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,0,0,0,46,0,46
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,803,456,347,306,171,135,497,285,212,115,115,0,115,115,0,0,0,0,688,341,347,191,56,135,497,285,212,0,0,0,0,0,0,0,0,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",4092,1253,2839,3257,940,2317,835,313,522,1768,220,1548,1690,142,1548,78,78,0,2101,1033,1068,1344,798,546,757,235,522,223,0,223,223,0,223,0,0,0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1170,728,442,1170,728,442,0,0,0,269,0,269,269,0,269,0,0,0,901,728,173,901,728,173,0,0,0,0,0,0,0,0,0,0,0,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,4093,1604,2489,2827,479,2348,1266,1125,141,770,321,449,479,171,308,291,150,141,2528,629,1899,2207,308,1899,321,321,0,795,654,141,141,0,141,654,654,0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,1103,49,1054,874,49,825,229,0,229,374,49,325,230,49,181,144,0,144,622,0,622,537,0,537,85,0,85,107,0,107,107,0,107,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,2153,980,1173,1913,858,1055,240,122,118,172,0,172,54,0,54,118,0,118,1648,808,840,1526,686,840,122,122,0,333,172,161,333,172,161,0,0,0
64,Albany County (East Central)--Albany City PUMA,1464,621,843,1288,445,843,176,176,0,333,186,147,333,186,147,0,0,0,955,259,696,955,259,696,0,0,0,176,176,0,0,0,0,176,176,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1095,548,547,1095,548,547,0,0,0,229,0,229,229,0,229,0,0,0,866,548,318,866,548,318,0,0,0,0,0,0,0,0,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,86,0,86,0,0,0,86,0,86,0,0,0,0,0,0,0,0,0,86,0,86,0,0,0,86,0,86,0,0,0,0,0,0,0,0,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",7559,3648,3911,5933,3126,2807,1626,522,1104,960,453,507,700,406,294,260,47,213,5076,2098,2978,4157,1819,2338,919,279,640,1523,1097,426,1076,901,175,447,196,251
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",3807,1456,2351,3034,1156,1878,773,300,473,899,119,780,780,0,780,119,119,0,1816,681,1135,1487,596,891,329,85,244,1092,656,436,767,560,207,325,96,229
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",4804,2214,2590,4111,1687,2424,693,527,166,1440,567,873,1323,450,873,117,117,0,2917,1489,1428,2341,1079,1262,576,410,166,447,158,289,447,158,289,0,0,0
70,Erie County (Northeast) PUMA,155,155,0,80,80,0,75,75,0,80,80,0,80,80,0,0,0,0,75,75,0,0,0,0,75,75,0,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,5530,1721,3809,4604,1546,3058,926,175,751,1839,338,1501,1427,338,1089,412,0,412,3691,1383,2308,3177,1208,1969,514,175,339,0,0,0,0,0,0,0,0,0
72,Orange County (Southeast) PUMA,5284,2713,2571,4827,2713,2114,457,0,457,1087,305,782,897,305,592,190,0,190,4025,2236,1789,3758,2236,1522,267,0,267,172,172,0,172,172,0,0,0,0
73,Westchester County (Southeast) PUMA,319,69,250,194,69,125,125,0,125,194,69,125,194,69,125,0,0,0,125,0,125,0,0,0,125,0,125,0,0,0,0,0,0,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,2452,1251,1201,2015,1075,940,437,176,261,1551,655,896,1217,582,635,334,73,261,901,596,305,798,493,305,103,103,0,0,0,0,0,0,0,0,0,0
75,Livingston & Wyoming Counties PUMA,92,72,20,72,72,0,20,0,20,0,0,0,0,0,0,0,0,0,92,72,20,72,72,0,20,0,20,0,0,0,0,0,0,0,0,0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1249,486,763,1146,383,763,103,103,0,303,54,249,303,54,249,0,0,0,744,432,312,641,329,312,103,103,0,202,0,202,202,0,202,0,0,0
