,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,236025,118790,117235,211781,109601,102180,24244,9189,15055,58753,22908,35845,57689,22493,35196,1064,415,649,156573,83929,72644,139876,78357,61519,16697,5572,11125,20699,11953,8746,14216,8751,5465,6483,3202,3281
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2728,1432,1296,1674,899,775,1054,533,521,657,108,549,657,108,549,0,0,0,1211,985,226,1017,791,226,194,194,0,860,339,521,0,0,0,860,339,521
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1834,610,1224,1710,555,1155,124,55,69,829,518,311,760,518,242,69,0,69,762,92,670,707,37,670,55,55,0,243,0,243,243,0,243,0,0,0
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,3996,2760,1236,2927,1887,1040,1069,873,196,1260,717,543,1260,717,543,0,0,0,2048,1529,519,1232,909,323,816,620,196,688,514,174,435,261,174,253,253,0
4,Madison & Cortland Counties PUMA,593,271,322,494,172,322,99,99,0,292,0,292,292,0,292,0,0,0,222,192,30,123,93,30,99,99,0,79,79,0,79,79,0,0,0,0
5,Ontario & Yates Counties PUMA,1296,929,367,776,510,266,520,419,101,208,168,40,208,168,40,0,0,0,952,691,261,568,342,226,384,349,35,136,70,66,0,0,0,136,70,66
6,Monroe County (Central)--Greece & Gates Towns PUMA,2264,1821,443,2077,1821,256,187,0,187,0,0,0,0,0,0,0,0,0,1932,1676,256,1932,1676,256,0,0,0,332,145,187,145,145,0,187,0,187
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,804,615,189,804,615,189,0,0,0,285,162,123,285,162,123,0,0,0,519,453,66,519,453,66,0,0,0,0,0,0,0,0,0,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",698,234,464,538,234,304,160,0,160,0,0,0,0,0,0,0,0,0,698,234,464,538,234,304,160,0,160,0,0,0,0,0,0,0,0,0
9,NYC-Manhattan Community District 8--Upper East Side PUMA,1849,700,1149,1246,700,546,603,0,603,698,280,418,698,280,418,0,0,0,1109,420,689,548,420,128,561,0,561,42,0,42,0,0,0,42,0,42
10,Suffolk County (Southwest)--Islip Town (South) PUMA,2014,1134,880,916,423,493,1098,711,387,265,101,164,265,101,164,0,0,0,1038,322,716,651,322,329,387,0,387,711,711,0,0,0,0,711,711,0
11,Erie County (Northwest) PUMA,738,280,458,388,0,388,350,280,70,128,0,128,128,0,128,0,0,0,363,103,260,260,0,260,103,103,0,247,177,70,0,0,0,247,177,70
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2971,1422,1549,2280,1422,858,691,0,691,1096,630,466,1096,630,466,0,0,0,1269,792,477,1059,792,267,210,0,210,606,0,606,125,0,125,481,0,481
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,5093,2324,2769,2340,1174,1166,2753,1150,1603,603,115,488,444,115,329,159,0,159,3898,1946,1952,1779,1059,720,2119,887,1232,592,263,329,117,0,117,475,263,212
14,Rockland County (North)--New City & Congers PUMA,2556,1496,1060,2475,1496,979,81,0,81,813,245,568,813,245,568,0,0,0,1743,1251,492,1662,1251,411,81,0,81,0,0,0,0,0,0,0,0,0
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",237,120,117,219,120,99,18,0,18,117,0,117,99,0,99,18,0,18,120,120,0,120,120,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3326,1931,1395,1876,997,879,1450,934,516,489,0,489,489,0,489,0,0,0,1469,868,601,1187,868,319,282,0,282,1368,1063,305,200,129,71,1168,934,234
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,2188,715,1473,1956,715,1241,232,0,232,646,0,646,646,0,646,0,0,0,1542,715,827,1310,715,595,232,0,232,0,0,0,0,0,0,0,0,0
18,Tompkins County PUMA,947,457,490,858,457,401,89,0,89,587,329,258,498,329,169,89,0,89,360,128,232,360,128,232,0,0,0,0,0,0,0,0,0,0,0,0
19,Dutchess County (Southwest) PUMA,5778,2287,3491,5555,2190,3365,223,97,126,1194,176,1018,1194,176,1018,0,0,0,3104,1532,1572,2959,1435,1524,145,97,48,1480,579,901,1402,579,823,78,0,78
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,6860,3677,3183,4573,2701,1872,2287,976,1311,1195,382,813,858,228,630,337,154,183,5309,3097,2212,3359,2275,1084,1950,822,1128,356,198,158,356,198,158,0,0,0
21,Westchester County (Northwest) PUMA,3260,1168,2092,2576,1075,1501,684,93,591,913,133,780,913,133,780,0,0,0,1926,809,1117,1437,716,721,489,93,396,421,226,195,226,226,0,195,0,195
22,Albany County (Outside Albany City) PUMA,1572,1007,565,755,190,565,817,817,0,343,0,343,343,0,343,0,0,0,790,568,222,412,190,222,378,378,0,439,439,0,0,0,0,439,439,0
23,Monroe County (South) PUMA,399,134,265,257,134,123,142,0,142,241,134,107,134,134,0,107,0,107,158,0,158,123,0,123,35,0,35,0,0,0,0,0,0,0,0,0
24,Jefferson & Lewis Counties PUMA,209,209,0,209,209,0,0,0,0,64,64,0,64,64,0,0,0,0,145,145,0,145,145,0,0,0,0,0,0,0,0,0,0,0,0,0
25,"Chenango, Delaware & Broome (East) Counties PUMA",307,268,39,86,47,39,221,221,0,21,0,21,21,0,21,0,0,0,203,185,18,45,27,18,158,158,0,83,83,0,20,20,0,63,63,0
26,Erie County (Central) PUMA,783,440,343,452,272,180,331,168,163,187,133,54,187,133,54,0,0,0,596,307,289,265,139,126,331,168,163,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1745,1281,464,759,569,190,986,712,274,408,408,0,408,408,0,0,0,0,1337,873,464,351,161,190,986,712,274,0,0,0,0,0,0,0,0,0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1203,510,693,1203,510,693,0,0,0,598,105,493,598,105,493,0,0,0,605,405,200,605,405,200,0,0,0,0,0,0,0,0,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5451,2013,3438,3152,837,2315,2299,1176,1123,1597,466,1131,1376,466,910,221,0,221,3269,1057,2212,1681,371,1310,1588,686,902,585,490,95,95,0,95,490,490,0
31,Cayuga & Onondaga (South) Counties PUMA,250,197,53,250,197,53,0,0,0,0,0,0,0,0,0,0,0,0,250,197,53,250,197,53,0,0,0,0,0,0,0,0,0,0,0,0
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1851,704,1147,1851,704,1147,0,0,0,745,318,427,745,318,427,0,0,0,1010,386,624,1010,386,624,0,0,0,96,0,96,96,0,96,0,0,0
33,Fulton & Montgomery Counties PUMA,1119,175,944,165,36,129,954,139,815,0,0,0,0,0,0,0,0,0,1119,175,944,165,36,129,954,139,815,0,0,0,0,0,0,0,0,0
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,531,145,386,531,145,386,0,0,0,0,0,0,0,0,0,0,0,0,189,145,44,189,145,44,0,0,0,342,0,342,342,0,342,0,0,0
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,5224,2575,2649,4390,2057,2333,834,518,316,481,52,429,396,52,344,85,0,85,4176,2205,1971,3427,1687,1740,749,518,231,567,318,249,567,318,249,0,0,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,597,258,339,276,177,99,321,81,240,99,0,99,99,0,99,0,0,0,498,258,240,177,177,0,321,81,240,0,0,0,0,0,0,0,0,0
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,4473,2509,1964,4332,2368,1964,141,141,0,689,465,224,689,465,224,0,0,0,3486,1746,1740,3345,1605,1740,141,141,0,298,298,0,298,298,0,0,0,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",8454,3042,5412,5563,2456,3107,2891,586,2305,901,134,767,809,134,675,92,0,92,5737,2178,3559,4322,1952,2370,1415,226,1189,1816,730,1086,432,370,62,1384,360,1024
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,476,200,276,350,200,150,126,0,126,0,0,0,0,0,0,0,0,0,350,200,150,350,200,150,0,0,0,126,0,126,0,0,0,126,0,126
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2588,1285,1303,1687,1190,497,901,95,806,339,221,118,339,221,118,0,0,0,1884,805,1079,1101,722,379,783,83,700,365,259,106,247,247,0,118,12,106
41,Suffolk County (Central)--Islip Town (East) PUMA,1945,891,1054,1945,891,1054,0,0,0,331,241,90,331,241,90,0,0,0,1439,475,964,1439,475,964,0,0,0,175,175,0,175,175,0,0,0,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1078,1002,76,1002,1002,0,76,0,76,312,312,0,312,312,0,0,0,0,600,600,0,600,600,0,0,0,0,166,90,76,90,90,0,76,0,76
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",2130,987,1143,1744,601,1143,386,386,0,973,392,581,936,355,581,37,37,0,1083,521,562,734,172,562,349,349,0,74,74,0,74,74,0,0,0,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,939,422,517,847,422,425,92,0,92,379,169,210,379,169,210,0,0,0,438,131,307,346,131,215,92,0,92,122,122,0,122,122,0,0,0,0
45,Saratoga County (Outer) PUMA,315,315,0,315,315,0,0,0,0,41,41,0,41,41,0,0,0,0,274,274,0,274,274,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",3724,1493,2231,2664,1493,1171,1060,0,1060,679,269,410,679,269,410,0,0,0,2592,993,1599,1693,993,700,899,0,899,453,231,222,292,231,61,161,0,161
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",924,212,712,514,50,464,410,162,248,40,0,40,40,0,40,0,0,0,384,50,334,384,50,334,0,0,0,500,162,338,90,0,90,410,162,248
48,Wayne & Seneca Counties PUMA,730,467,263,228,168,60,502,299,203,0,0,0,0,0,0,0,0,0,582,319,263,171,111,60,411,208,203,148,148,0,57,57,0,91,91,0
49,Schenectady County--Schenectady City PUMA,989,299,690,575,299,276,414,0,414,0,0,0,0,0,0,0,0,0,989,299,690,575,299,276,414,0,414,0,0,0,0,0,0,0,0,0
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,3302,1723,1579,2876,1453,1423,426,270,156,1167,666,501,956,549,407,211,117,94,1686,783,903,1524,683,841,162,100,62,449,274,175,396,221,175,53,53,0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,453,121,332,415,83,332,38,38,0,83,83,0,83,83,0,0,0,0,370,38,332,332,0,332,38,38,0,0,0,0,0,0,0,0,0,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,3420,1932,1488,2518,1403,1115,902,529,373,1279,1013,266,1279,1013,266,0,0,0,2048,919,1129,1160,390,770,888,529,359,93,0,93,79,0,79,14,0,14
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",3475,1657,1818,2535,1535,1000,940,122,818,534,0,534,483,0,483,51,0,51,2253,1338,915,1733,1216,517,520,122,398,688,319,369,319,319,0,369,0,369
54,Columbia & Greene Counties PUMA,459,134,325,195,84,111,264,50,214,82,0,82,82,0,82,0,0,0,327,84,243,113,84,29,214,0,214,50,50,0,0,0,0,50,50,0
55,Rensselaer County--Troy City PUMA,581,160,421,252,134,118,329,26,303,118,0,118,118,0,118,0,0,0,130,74,56,48,48,0,82,26,56,333,86,247,86,86,0,247,0,247
56,Erie County (West Central)--Buffalo City (West) PUMA,3819,2432,1387,3069,2174,895,750,258,492,111,0,111,111,0,111,0,0,0,3198,1931,1267,2715,1931,784,483,0,483,510,501,9,243,243,0,267,258,9
57,Erie County (South) PUMA,139,0,139,46,0,46,93,0,93,0,0,0,0,0,0,0,0,0,93,0,93,0,0,0,93,0,93,46,0,46,46,0,46,0,0,0
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,790,443,347,210,171,39,580,272,308,115,115,0,115,115,0,0,0,0,403,56,347,95,56,39,308,0,308,272,272,0,0,0,0,272,272,0
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",4517,1505,3012,3936,1330,2606,581,175,406,1845,297,1548,1845,297,1548,0,0,0,2424,1183,1241,2091,1033,1058,333,150,183,248,25,223,0,0,0,248,25,223
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,1577,1058,519,1325,806,519,252,252,0,424,78,346,424,78,346,0,0,0,1001,828,173,901,728,173,100,100,0,152,152,0,0,0,0,152,152,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,4859,1796,3063,4011,1445,2566,848,351,497,847,321,526,847,321,526,0,0,0,2848,629,2219,2369,470,1899,479,159,320,1164,846,318,795,654,141,369,192,177
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,1103,49,1054,1018,49,969,85,0,85,374,49,325,374,49,325,0,0,0,622,0,622,537,0,537,85,0,85,107,0,107,107,0,107,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,4928,2818,2110,2030,958,1072,2898,1860,1038,400,228,172,172,0,172,228,228,0,2442,1328,1114,1525,786,739,917,542,375,2086,1262,824,333,172,161,1753,1090,663
64,Albany County (East Central)--Albany City PUMA,1724,748,976,898,346,552,826,402,424,333,186,147,333,186,147,0,0,0,1215,386,829,565,160,405,650,226,424,176,176,0,0,0,0,176,176,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1095,548,547,1049,548,501,46,0,46,229,0,229,229,0,229,0,0,0,866,548,318,820,548,272,46,0,46,0,0,0,0,0,0,0,0,0
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,447,0,447,0,0,0,447,0,447,0,0,0,0,0,0,0,0,0,86,0,86,0,0,0,86,0,86,361,0,361,0,0,0,361,0,361
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",12131,5262,6869,5390,2819,2571,6741,2443,4298,993,453,540,773,453,320,220,0,220,7105,2934,4171,3261,1572,1689,3844,1362,2482,4033,1875,2158,1356,794,562,2677,1081,1596
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",5891,2674,3217,3030,1360,1670,2861,1314,1547,899,119,780,899,119,780,0,0,0,2565,1141,1424,1458,681,777,1107,460,647,2427,1414,1013,673,560,113,1754,854,900
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",6197,3008,3189,4586,2634,1952,1611,374,1237,1440,567,873,1323,450,873,117,117,0,4085,2090,1995,2912,1833,1079,1173,257,916,672,351,321,351,351,0,321,0,321
70,Erie County (Northeast) PUMA,155,155,0,155,155,0,0,0,0,80,80,0,80,80,0,0,0,0,75,75,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,9259,3259,6000,4971,1803,3168,4288,1456,2832,2250,749,1501,2096,595,1501,154,154,0,5042,2037,3005,2592,1208,1384,2450,829,1621,1967,473,1494,283,0,283,1684,473,1211
72,Orange County (Southeast) PUMA,6178,2909,3269,5848,2802,3046,330,107,223,1087,305,782,1087,305,782,0,0,0,4860,2373,2487,4530,2266,2264,330,107,223,231,231,0,231,231,0,0,0,0
73,Westchester County (Southeast) PUMA,432,69,363,432,69,363,0,0,0,307,69,238,307,69,238,0,0,0,125,0,125,125,0,125,0,0,0,0,0,0,0,0,0,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3167,1251,1916,2483,1210,1273,684,41,643,1604,655,949,1510,614,896,94,41,53,1285,596,689,973,596,377,312,0,312,278,0,278,0,0,0,278,0,278
75,Livingston & Wyoming Counties PUMA,92,72,20,0,0,0,92,72,20,0,0,0,0,0,0,0,0,0,92,72,20,0,0,0,92,72,20,0,0,0,0,0,0,0,0,0
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1717,687,1030,1516,486,1030,201,201,0,303,54,249,303,54,249,0,0,0,1212,633,579,1011,432,579,201,201,0,202,0,202,202,0,202,0,0,0
