,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,4364191,2254217,2109974,3654168,2032845,1621323,710023,221372,488651,2105128,1013199,1091929,1823204,929238,893966,281924,83961,197963,2120877,1147942,972935,1727797,1027145,700652,393080,120797,272283,138186,93076,45110,103167,76462,26705,35019,16614,18405
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,59199,28348,30851,48657,25410,23247,10542,2938,7604,54272,24743,29529,44830,22243,22587,9442,2500,6942,4749,3427,1322,3649,2989,660,1100,438,662,178,178,0,178,178,0,0,0,0
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,29817,15512,14305,25473,14792,10681,4344,720,3624,16832,8522,8310,15182,8324,6858,1650,198,1452,11926,6271,5655,9556,5860,3696,2370,411,1959,1059,719,340,735,608,127,324,111,213
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,33454,17035,16419,29969,16068,13901,3485,967,2518,30072,14405,15667,27125,13904,13221,2947,501,2446,3100,2480,620,2701,2081,620,399,399,0,282,150,132,143,83,60,139,67,72
4,Madison & Cortland Counties PUMA,43242,22731,20511,36535,20864,15671,6707,1867,4840,13872,6414,7458,11891,5845,6046,1981,569,1412,28167,15480,12687,23455,14196,9259,4712,1284,3428,1203,837,366,1189,823,366,14,14,0
5,Ontario & Yates Counties PUMA,51772,27472,24300,42517,25022,17495,9255,2450,6805,19942,9165,10777,17401,8904,8497,2541,261,2280,28369,15783,12586,21952,13655,8297,6417,2128,4289,3461,2524,937,3164,2463,701,297,61,236
6,Monroe County (Central)--Greece & Gates Towns PUMA,45981,22960,23021,37941,20268,17673,8040,2692,5348,16029,7220,8809,13817,6548,7269,2212,672,1540,28689,14838,13851,23037,12875,10162,5652,1963,3689,1263,902,361,1087,845,242,176,57,119
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,25491,11818,13673,21121,11077,10044,4370,741,3629,15070,6796,8274,12731,6612,6119,2339,184,2155,10152,4753,5399,8121,4196,3925,2031,557,1474,269,269,0,269,269,0,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",59048,29847,29201,47893,25967,21926,11155,3880,7275,14055,6170,7885,12083,5508,6575,1972,662,1310,42115,21598,20517,33874,18964,14910,8241,2634,5607,2878,2079,799,1936,1495,441,942,584,358
9,NYC-Manhattan Community District 8--Upper East Side PUMA,66906,31259,35647,58202,29049,29153,8704,2210,6494,57708,26026,31682,51022,24530,26492,6686,1496,5190,9198,5233,3965,7180,4519,2661,2018,714,1304,0,0,0,0,0,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,34005,17945,16060,27752,15535,12217,6253,2410,3843,15246,7187,8059,13468,6782,6686,1778,405,1373,18179,10522,7657,14048,8517,5531,4131,2005,2126,580,236,344,236,236,0,344,0,344
11,Erie County (Northwest) PUMA,41656,19884,21772,35054,18588,16466,6602,1296,5306,17266,8052,9214,15180,7738,7442,2086,314,1772,23401,11218,12183,19016,10236,8780,4385,982,3403,989,614,375,858,614,244,131,0,131
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",10978,4445,6533,9156,4348,4808,1822,97,1725,7216,2828,4388,6147,2772,3375,1069,56,1013,3503,1360,2143,2750,1319,1431,753,41,712,259,257,2,259,257,2,0,0,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,726,517,209,726,517,209,0,0,0,262,262,0,262,262,0,0,0,0,375,166,209,375,166,209,0,0,0,89,89,0,89,89,0,0,0,0
14,Rockland County (North)--New City & Congers PUMA,24911,11945,12966,21250,10590,10660,3661,1355,2306,13601,6843,6758,11882,6155,5727,1719,688,1031,9911,4458,5453,8223,3932,4291,1688,526,1162,1399,644,755,1145,503,642,254,141,113
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",42328,21944,20384,35381,19748,15633,6947,2196,4751,10867,4406,6461,9683,4084,5599,1184,322,862,29289,16246,13043,23943,14612,9331,5346,1634,3712,2172,1292,880,1755,1052,703,417,240,177
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,14369,7064,7305,11503,5712,5791,2866,1352,1514,11365,5072,6293,9214,4185,5029,2151,887,1264,2599,1744,855,2061,1456,605,538,288,250,405,248,157,228,71,157,177,177,0
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,14142,6946,7196,11628,5732,5896,2514,1214,1300,5589,2226,3363,4463,1666,2797,1126,560,566,7949,4375,3574,6767,3842,2925,1182,533,649,604,345,259,398,224,174,206,121,85
18,Tompkins County PUMA,29630,13977,15653,24656,11556,13100,4974,2421,2553,16814,8225,8589,14047,6998,7049,2767,1227,1540,12143,5130,7013,9987,3936,6051,2156,1194,962,673,622,51,622,622,0,51,0,51
19,Dutchess County (Southwest) PUMA,44260,23767,20493,36615,21857,14758,7645,1910,5735,17350,8230,9120,14732,7642,7090,2618,588,2030,25784,14987,10797,21045,13665,7380,4739,1322,3417,1126,550,576,838,550,288,288,0,288
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,6959,3931,3028,5739,3349,2390,1220,582,638,3410,1700,1710,2609,1406,1203,801,294,507,3457,2139,1318,3038,1851,1187,419,288,131,92,92,0,92,92,0,0,0,0
21,Westchester County (Northwest) PUMA,32899,17996,14903,28558,16463,12095,4341,1533,2808,21501,11074,10427,19332,10296,9036,2169,778,1391,10635,6492,4143,8549,5823,2726,2086,669,1417,763,430,333,677,344,333,86,86,0
22,Albany County (Outside Albany City) PUMA,73546,37636,35910,63135,34411,28724,10411,3225,7186,31132,16180,14952,27116,14804,12312,4016,1376,2640,40155,19506,20649,34092,17936,16156,6063,1570,4493,2259,1950,309,1927,1671,256,332,279,53
23,Monroe County (South) PUMA,62310,32420,29890,52373,29940,22433,9937,2480,7457,37369,18842,18527,32333,17570,14763,5036,1272,3764,23528,12609,10919,18987,11543,7444,4541,1066,3475,1413,969,444,1053,827,226,360,142,218
24,Jefferson & Lewis Counties PUMA,48823,26088,22735,40555,23945,16610,8268,2143,6125,11082,4876,6206,9955,4543,5412,1127,333,794,34643,18837,15806,28113,17337,10776,6530,1500,5030,3098,2375,723,2487,2065,422,611,310,301
25,"Chenango, Delaware & Broome (East) Counties PUMA",38109,19061,19048,29936,16453,13483,8173,2608,5565,8435,3088,5347,6701,2681,4020,1734,407,1327,27822,14846,12976,22004,12906,9098,5818,1940,3878,1852,1127,725,1231,866,365,621,261,360
26,Erie County (Central) PUMA,56591,27853,28738,47702,25242,22460,8889,2611,6278,16560,7243,9317,14312,6743,7569,2248,500,1748,38695,19732,18963,32419,17894,14525,6276,1838,4438,1336,878,458,971,605,366,365,273,92
27,St. Lawrence County PUMA,36766,18609,18157,29470,16114,13356,7296,2495,4801,10516,5594,4922,9573,5393,4180,943,201,742,24533,11755,12778,18614,9658,8956,5919,2097,3822,1717,1260,457,1283,1063,220,434,197,237
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",17052,8561,8491,13127,6825,6302,3925,1736,2189,14902,7421,7481,11127,5835,5292,3775,1586,2189,2150,1140,1010,2000,990,1010,150,150,0,0,0,0,0,0,0,0,0,0
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,36366,19460,16906,29201,18138,11063,7165,1322,5843,18706,9409,9297,16057,8802,7255,2649,607,2042,17156,9547,7609,12640,8832,3808,4516,715,3801,504,504,0,504,504,0,0,0,0
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,41846,23807,18039,34991,20947,14044,6855,2860,3995,28594,15477,13117,25412,13868,11544,3182,1609,1573,11655,7233,4422,8588,6376,2212,3067,857,2210,1597,1097,500,991,703,288,606,394,212
31,Cayuga & Onondaga (South) Counties PUMA,45028,23357,21671,37734,21588,16146,7294,1769,5525,14612,6246,8366,12669,5780,6889,1943,466,1477,28258,15759,12499,23519,14564,8955,4739,1195,3544,2158,1352,806,1546,1244,302,612,108,504
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,39142,21014,18128,30838,19007,11831,8304,2007,6297,18871,8716,10155,15605,8201,7404,3266,515,2751,20164,12191,7973,15233,10806,4427,4931,1385,3546,107,107,0,0,0,0,107,107,0
33,Fulton & Montgomery Counties PUMA,37221,19196,18025,30988,17086,13902,6233,2110,4123,7858,3164,4694,6999,2887,4112,859,277,582,25673,14004,11669,20926,12410,8516,4747,1594,3153,3690,2028,1662,3063,1789,1274,627,239,388
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,62674,31121,31553,52384,28402,23982,10290,2719,7571,29079,14517,14562,24666,13510,11156,4413,1007,3406,32818,16064,16754,27171,14485,12686,5647,1579,4068,777,540,237,547,407,140,230,133,97
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,27049,13596,13453,22067,11794,10273,4982,1802,3180,11303,4628,6675,9256,4072,5184,2047,556,1491,14884,8391,6493,12229,7425,4804,2655,966,1689,862,577,285,582,297,285,280,280,0
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,34990,17354,17636,28904,15304,13600,6086,2050,4036,7260,3014,4246,5961,2727,3234,1299,287,1012,26176,13069,13107,22024,11788,10236,4152,1281,2871,1554,1271,283,919,789,130,635,482,153
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,34043,18235,15808,28277,16956,11321,5766,1279,4487,14805,7413,7392,12407,6759,5648,2398,654,1744,18533,10117,8416,15255,9582,5673,3278,535,2743,705,705,0,615,615,0,90,90,0
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1938,1024,914,1833,1024,809,105,0,105,942,597,345,837,597,240,105,0,105,634,234,400,634,234,400,0,0,0,362,193,169,362,193,169,0,0,0
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,2357,1312,1045,2033,1162,871,324,150,174,802,449,353,802,449,353,0,0,0,980,288,692,738,220,518,242,68,174,575,575,0,493,493,0,82,82,0
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",44798,22522,22276,39227,20015,19212,5571,2507,3064,40338,19774,20564,35544,17912,17632,4794,1862,2932,4024,2560,1464,3247,1915,1332,777,645,132,436,188,248,436,188,248,0,0,0
41,Suffolk County (Central)--Islip Town (East) PUMA,36981,17783,19198,32303,16333,15970,4678,1450,3228,16978,7527,9451,14680,6615,8065,2298,912,1386,19590,9843,9747,17343,9438,7905,2247,405,1842,413,413,0,280,280,0,133,133,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",8189,4046,4143,6332,3060,3272,1857,986,871,6512,3216,3296,5634,2785,2849,878,431,447,1460,700,760,563,227,336,897,473,424,217,130,87,135,48,87,82,82,0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",17244,9605,7639,14459,8486,5973,2785,1119,1666,8890,4473,4417,6856,3771,3085,2034,702,1332,8018,4905,3113,7428,4649,2779,590,256,334,336,227,109,175,66,109,161,161,0
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,6232,4298,1934,5532,4092,1440,700,206,494,4337,3166,1171,3900,2960,940,437,206,231,1067,620,447,804,620,184,263,0,263,828,512,316,828,512,316,0,0,0
45,Saratoga County (Outer) PUMA,49255,25650,23605,41543,23645,17898,7712,2005,5707,17823,8547,9276,15773,7953,7820,2050,594,1456,30454,16305,14149,24912,14894,10018,5542,1411,4131,978,798,180,858,798,60,120,0,120
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",2405,1107,1298,2173,1047,1126,232,60,172,1100,469,631,914,409,505,186,60,126,1305,638,667,1259,638,621,46,0,46,0,0,0,0,0,0,0,0,0
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",13511,7470,6041,10703,6876,3827,2808,594,2214,6721,3006,3715,5499,2845,2654,1222,161,1061,6455,4302,2153,5124,3951,1173,1331,351,980,335,162,173,80,80,0,255,82,173
48,Wayne & Seneca Counties PUMA,46976,24762,22214,39781,21943,17838,7195,2819,4376,11075,4890,6185,9240,4229,5011,1835,661,1174,33247,18018,15229,28769,16396,12373,4478,1622,2856,2654,1854,800,1772,1318,454,882,536,346
49,Schenectady County--Schenectady City PUMA,47551,24450,23101,40962,22423,18539,6589,2027,4562,20805,10166,10639,18528,10018,8510,2277,148,2129,25513,13579,11934,21488,11750,9738,4025,1829,2196,1233,705,528,946,655,291,287,50,237
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,20478,11072,9406,18219,9948,8271,2259,1124,1135,14055,6695,7360,12851,6246,6605,1204,449,755,6113,4325,1788,5110,3702,1408,1003,623,380,310,52,258,258,0,258,52,52,0
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,23850,13012,10838,20759,12531,8228,3091,481,2610,18586,9938,8648,15747,9625,6122,2839,313,2526,5106,2930,2176,4922,2830,2092,184,100,84,158,144,14,90,76,14,68,68,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,20260,11383,8877,16189,9880,6309,4071,1503,2568,8665,4378,4287,6545,3479,3066,2120,899,1221,11259,6820,4439,9459,6216,3243,1800,604,1196,336,185,151,185,185,0,151,0,151
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",52883,31232,21651,48074,28741,19333,4809,2491,2318,48254,28322,19932,44291,26282,18009,3963,2040,1923,4436,2854,1582,3590,2403,1187,846,451,395,193,56,137,193,56,137,0,0,0
54,Columbia & Greene Counties PUMA,37345,19525,17820,30437,17242,13195,6908,2283,4625,12850,5875,6975,10680,5508,5172,2170,367,1803,22984,12663,10321,18963,11134,7829,4021,1529,2492,1511,987,524,794,600,194,717,387,330
55,Rensselaer County--Troy City PUMA,61395,31932,29463,52697,28757,23940,8698,3175,5523,20951,9314,11637,17567,8405,9162,3384,909,2475,37710,20311,17399,32877,18392,14485,4833,1919,2914,2734,2307,427,2253,1960,293,481,347,134
56,Erie County (West Central)--Buffalo City (West) PUMA,25630,12615,13015,21696,11175,10521,3934,1440,2494,15547,7672,7875,13244,6771,6473,2303,901,1402,9334,4617,4717,7905,4078,3827,1429,539,890,749,326,423,547,326,221,202,0,202
57,Erie County (South) PUMA,73379,38100,35279,62688,35551,27137,10691,2549,8142,27580,12209,15371,24004,11279,12725,3576,930,2646,43516,24240,19276,36547,22695,13852,6969,1545,5424,2283,1651,632,2137,1577,560,146,74,72
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,44768,22597,22171,37943,20138,17805,6825,2459,4366,15038,7543,7495,12926,6597,6329,2112,946,1166,27569,13655,13914,23588,12410,11178,3981,1245,2736,2161,1399,762,1429,1131,298,732,268,464
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",25206,11627,13579,19655,9458,10197,5551,2169,3382,20918,9366,11552,16430,7773,8657,4488,1593,2895,4014,1987,2027,2951,1411,1540,1063,576,487,274,274,0,274,274,0,0,0,0
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,4875,2451,2424,4335,2083,2252,540,368,172,2367,810,1557,2195,810,1385,172,0,172,1957,1213,744,1589,845,744,368,368,0,551,428,123,551,428,123,0,0,0
61,NYC-Manhattan Community District 10--Central Harlem PUMA,10180,5161,5019,9217,4501,4716,963,660,303,9009,4361,4648,8217,3872,4345,792,489,303,911,540,371,740,369,371,171,171,0,260,260,0,260,260,0,0,0,0
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,22627,11244,11383,19289,10331,8958,3338,913,2425,14842,7187,7655,13333,6921,6412,1509,266,1243,7545,3948,3597,5716,3301,2415,1829,647,1182,240,109,131,240,109,131,0,0,0
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,728,392,336,607,392,215,121,0,121,255,81,174,134,81,53,121,0,121,422,311,111,422,311,111,0,0,0,51,0,51,51,0,51,0,0,0
64,Albany County (East Central)--Albany City PUMA,22075,11171,10904,19505,10599,8906,2570,572,1998,12048,6023,6025,10909,5835,5074,1139,188,951,9487,4778,4709,8266,4604,3662,1221,174,1047,540,370,170,330,160,170,210,210,0
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,19367,9995,9372,15718,8976,6742,3649,1019,2630,10058,5224,4834,8387,4769,3618,1671,455,1216,8975,4674,4301,7234,4110,3124,1741,564,1177,334,97,237,97,97,0,237,0,237
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,36955,18632,18323,31979,17336,14643,4976,1296,3680,12066,4764,7302,10450,4376,6074,1616,388,1228,23628,12802,10826,20598,12224,8374,3030,578,2452,1261,1066,195,931,736,195,330,330,0
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",521,193,328,223,102,121,298,91,207,339,91,248,121,0,121,218,91,127,182,102,80,102,102,0,80,0,80,0,0,0,0,0,0,0,0,0
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",81,81,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",9906,4548,5358,8631,4332,4299,1275,216,1059,7398,3841,3557,6580,3767,2813,818,74,744,2453,707,1746,1996,565,1431,457,142,315,55,0,55,55,0,55,0,0,0
70,Erie County (Northeast) PUMA,47221,24542,22679,39630,21707,17923,7591,2835,4756,21369,10005,11364,18967,9334,9633,2402,671,1731,24732,13536,11196,19543,11372,8171,5189,2164,3025,1120,1001,119,1120,1001,119,0,0,0
71,NYC-Manhattan Community District 11--East Harlem PUMA,6929,4074,2855,6421,4074,2347,508,0,508,5942,3570,2372,5723,3570,2153,219,0,219,911,428,483,622,428,194,289,0,289,76,76,0,76,76,0,0,0,0
72,Orange County (Southeast) PUMA,31508,17472,14036,25555,15798,9757,5953,1674,4279,14339,7330,7009,12527,6999,5528,1812,331,1481,15725,8926,6799,12244,8015,4229,3481,911,2570,1444,1216,228,784,784,0,660,432,228
73,Westchester County (Southeast) PUMA,23922,12967,10955,20250,11758,8492,3672,1209,2463,17330,9235,8095,15403,8545,6858,1927,690,1237,6240,3380,2860,4495,2861,1634,1745,519,1226,352,352,0,352,352,0,0,0,0
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,35024,19196,15828,30585,17101,13484,4439,2095,2344,26463,14404,12059,23664,13213,10451,2799,1191,1608,7995,4496,3499,6473,3592,2881,1522,904,618,566,296,270,448,296,152,118,0,118
75,Livingston & Wyoming Counties PUMA,37575,19141,18434,31866,17459,14407,5709,1682,4027,8538,3417,5121,7687,3014,4673,851,403,448,26246,14347,11899,22021,13090,8931,4225,1257,2968,2791,1377,1414,2158,1355,803,633,22,611
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,42203,20494,21709,33793,18651,15142,8410,1843,6567,14047,5833,8214,11505,5483,6022,2542,350,2192,27566,14350,13216,21943,12941,9002,5623,1409,4214,590,311,279,345,227,118,245,84,161
