,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,3650183,2028953,1621230,3485367,1938407,1546960,164816,90546,74270,1822631,928665,893966,1789848,911361,878487,32783,17304,15479,1724980,1024421,700559,1612933,963655,649278,112047,60766,51281,102572,75867,26705,82586,63391,19195,19986,12476,7510
1,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,65457,29618,35839,61213,27701,33512,4244,1917,2327,58695,25758,32937,56349,24225,32124,2346,1533,813,6498,3682,2816,4686,3298,1388,1812,384,1428,264,178,86,178,178,0,86,0,86
2,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,35256,17444,17812,33397,17024,16373,1859,420,1439,19186,9071,10115,18462,8714,9748,724,357,367,14223,7370,6853,13401,7327,6074,822,43,779,1847,1003,844,1534,983,551,313,20,293
3,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,37538,19269,18269,33497,16751,16746,4041,2518,1523,32594,15680,16914,30570,14586,15984,2024,1094,930,4592,3369,1223,2784,2082,702,1808,1287,521,352,220,132,143,83,60,209,137,72
4,Madison & Cortland Counties PUMA,55611,27809,27802,45207,23428,21779,10404,4381,6023,14921,7112,7809,14123,6528,7595,798,584,214,37602,18709,18893,29258,15917,13341,8344,2792,5552,3088,1988,1100,1826,983,843,1262,1005,257
5,Ontario & Yates Counties PUMA,62050,30464,31586,52993,27081,25912,9057,3383,5674,21919,9732,12187,21098,9540,11558,821,192,629,35582,17859,17723,29000,15375,13625,6582,2484,4098,4549,2873,1676,2895,2166,729,1654,707,947
6,Monroe County (Central)--Greece & Gates Towns PUMA,53522,26165,27357,47853,23513,24340,5669,2652,3017,16872,7529,9343,16217,7296,8921,655,233,422,34508,17298,17210,30170,15308,14862,4338,1990,2348,2142,1338,804,1466,909,557,676,429,247
7,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,31417,14807,16610,29892,13989,15903,1525,818,707,17168,7370,9798,16440,7140,9300,728,230,498,13537,7168,6369,12740,6580,6160,797,588,209,712,269,443,712,269,443,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",77561,38899,38662,60548,31104,29444,17013,7795,9218,15047,6426,8621,14353,6338,8015,694,88,606,55641,28294,27347,43008,22569,20439,12633,5725,6908,6873,4179,2694,3187,2197,990,3686,1982,1704
9,NYC-Manhattan Community District 8--Upper East Side PUMA,75005,33772,41233,71327,32123,39204,3678,1649,2029,64719,27917,36802,62237,27148,35089,2482,769,1713,10286,5855,4431,9090,4975,4115,1196,880,316,0,0,0,0,0,0,0,0,0
10,Suffolk County (Southwest)--Islip Town (South) PUMA,40766,20257,20509,37555,18763,18792,3211,1494,1717,16762,7511,9251,16762,7511,9251,0,0,0,23271,12453,10818,20560,11195,9365,2711,1258,1453,733,293,440,233,57,176,500,236,264
11,Erie County (Northwest) PUMA,47827,22628,25199,42335,20829,21506,5492,1799,3693,18607,8418,10189,18244,8320,9924,363,98,265,27785,13374,14411,23088,11895,11193,4697,1479,3218,1435,836,599,1003,614,389,432,222,210
12,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",14766,6554,8212,13482,5725,7757,1284,829,455,9344,4224,5120,8594,3675,4919,750,549,201,4952,1994,2958,4440,1736,2704,512,258,254,470,336,134,448,314,134,22,22,0
13,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,914,559,355,687,557,130,227,2,225,302,302,0,302,302,0,0,0,0,521,166,355,296,166,130,225,0,225,91,91,0,89,89,0,2,2,0
14,Rockland County (North)--New City & Congers PUMA,28603,13269,15334,27076,12808,14268,1527,461,1066,14640,6999,7641,14195,6712,7483,445,287,158,12284,5346,6938,11369,5203,6166,915,143,772,1679,924,755,1512,893,619,167,31,136
15,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",51947,25709,26238,43165,21322,21843,8782,4387,4395,12330,5047,7283,10825,4334,6491,1505,713,792,36126,19030,17096,30202,15866,14336,5924,3164,2760,3491,1632,1859,2138,1122,1016,1353,510,843
16,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,16181,7807,8374,14415,6907,7508,1766,900,866,11895,5345,6550,11467,4995,6472,428,350,78,3757,2203,1554,2608,1729,879,1149,474,675,529,259,270,340,183,157,189,76,113
17,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,18604,8428,10176,16069,7150,8919,2535,1278,1257,6373,2429,3944,5735,2018,3717,638,411,227,11184,5565,5619,9544,4859,4685,1640,706,934,1047,434,613,790,273,517,257,161,96
18,Tompkins County PUMA,35632,16549,19083,29938,14422,15516,5694,2127,3567,19170,8918,10252,17471,8568,8903,1699,350,1349,15432,6872,8560,11688,5309,6379,3744,1563,2181,1030,759,271,779,545,234,251,214,37
19,Dutchess County (Southwest) PUMA,53234,26838,26396,48441,24530,23911,4793,2308,2485,19498,8995,10503,18875,8739,10136,623,256,367,32350,17097,15253,28495,15247,13248,3855,1850,2005,1386,746,640,1071,544,527,315,202,113
20,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,8761,4519,4242,7803,4108,3695,958,411,547,3770,1777,1993,3425,1606,1819,345,171,174,4505,2520,1985,4140,2410,1730,365,110,255,486,222,264,238,92,146,248,130,118
21,Westchester County (Northwest) PUMA,39083,20243,18840,37038,19411,17627,2045,832,1213,23942,11441,12501,23342,11269,12073,600,172,428,13994,8138,5856,13097,7712,5385,897,426,471,1147,664,483,599,430,169,548,234,314
22,Albany County (Outside Albany City) PUMA,86197,42283,43914,79475,38980,40495,6722,3303,3419,34995,18055,16940,33329,17260,16069,1666,795,871,48134,22227,25907,44234,20200,24034,3900,2027,1873,3068,2001,1067,1912,1520,392,1156,481,675
23,Monroe County (South) PUMA,71215,35467,35748,66497,33097,33400,4718,2370,2348,41132,19450,21682,40220,18907,21313,912,543,369,27633,14228,13405,24834,13284,11550,2799,944,1855,2450,1789,661,1443,906,537,1007,883,124
24,Jefferson & Lewis Counties PUMA,61000,30871,30129,50045,26273,23772,10955,4598,6357,12815,5454,7361,11939,5182,6757,876,272,604,43298,22206,21092,35126,19002,16124,8172,3204,4968,4887,3211,1676,2980,2089,891,1907,1122,785
25,"Chenango, Delaware & Broome (East) Counties PUMA",51233,25512,25721,38357,19894,18463,12876,5618,7258,10076,3729,6347,8767,3372,5395,1309,357,952,36625,18996,17629,27116,14961,12155,9509,4035,5474,4532,2787,1745,2474,1561,913,2058,1226,832
26,Erie County (Central) PUMA,69463,33146,36317,60023,29213,30810,9440,3933,5507,18618,7637,10981,17406,7222,10184,1212,415,797,48306,24048,24258,40726,20872,19854,7580,3176,4404,2539,1461,1078,1891,1119,772,648,342,306
27,St. Lawrence County PUMA,48319,24112,24207,37382,19474,17908,10937,4638,6299,11946,6174,5772,11081,5951,5130,865,223,642,32543,15785,16758,24325,12369,11956,8218,3416,4802,3830,2153,1677,1976,1154,822,1854,999,855
28,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",18509,9272,9237,16002,7876,8126,2507,1396,1111,16129,8043,8086,14127,7011,7116,2002,1032,970,2372,1229,1143,1875,865,1010,497,364,133,8,0,8,0,0,0,8,0,8
29,Suffolk County (North Central)--Brookhaven Town (North) PUMA,43584,21868,21716,40396,20513,19883,3188,1355,1833,21051,9909,11142,20682,9747,10935,369,162,207,21342,11321,10021,19195,10247,8948,2147,1074,1073,1191,638,553,519,519,0,672,119,553
30,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,50002,26921,23081,38963,21731,17232,11039,5190,5849,29919,15813,14106,28055,15234,12821,1864,579,1285,17530,9749,7781,9804,5702,4102,7726,4047,3679,2553,1359,1194,1104,795,309,1449,564,885
31,Cayuga & Onondaga (South) Counties PUMA,53777,26851,26926,47146,24308,22838,6631,2543,4088,16669,6875,9794,15604,6732,8872,1065,143,922,33812,18095,15717,29513,16187,13326,4299,1908,2391,3296,1881,1415,2029,1389,640,1267,492,775
32,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,47844,24775,23069,46022,24120,21902,1822,655,1167,21821,9723,12098,21209,9359,11850,612,364,248,25790,14945,10845,24737,14761,9976,1053,184,869,233,107,126,76,0,76,157,107,50
33,Fulton & Montgomery Counties PUMA,47199,23664,23535,36881,19037,17844,10318,4627,5691,8451,3568,4883,7568,3035,4533,883,533,350,33347,17613,15734,26500,14461,12039,6847,3152,3695,5401,2483,2918,2813,1541,1272,2588,942,1646
34,Onondaga County (Central)--Syracuse City (Outer) PUMA,73384,35049,38335,65953,31745,34208,7431,3304,4127,32141,15442,16699,30708,14656,16052,1433,786,647,39640,18668,20972,34320,16634,17686,5320,2034,3286,1603,939,664,925,455,470,678,484,194
35,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,36124,17512,18612,32874,16041,16833,3250,1471,1779,13163,5458,7705,12837,5458,7379,326,0,326,20120,10576,9544,18137,9560,8577,1983,1016,967,2841,1478,1363,1900,1023,877,941,455,486
36,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,44135,22076,22059,35148,18358,16790,8987,3718,5269,8158,3285,4873,7463,3140,4323,695,145,550,33141,16964,16177,26541,14485,12056,6600,2479,4121,2836,1827,1009,1144,733,411,1692,1094,598
37,Suffolk County (Central)--Brookhaven Town (Central) PUMA,42268,21731,20537,39403,20724,18679,2865,1007,1858,15890,7922,7968,15375,7680,7695,515,242,273,24573,12274,12299,22669,11863,10806,1904,411,1493,1805,1535,270,1359,1181,178,446,354,92
38,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",3297,1648,1649,1309,935,374,1988,713,1275,1046,701,345,941,701,240,105,0,105,1633,706,927,368,234,134,1265,472,793,618,241,377,0,0,0,618,241,377
39,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,2883,1312,1571,2235,1232,1003,648,80,568,878,449,429,787,449,338,91,0,91,1280,288,992,796,208,588,484,80,404,725,575,150,652,575,77,73,0,73
40,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",47646,23292,24354,45612,22623,22989,2034,669,1365,42362,20359,22003,41215,19986,21229,1147,373,774,4630,2745,1885,3961,2449,1512,669,296,373,654,188,466,436,188,248,218,0,218
41,Suffolk County (Central)--Islip Town (East) PUMA,44557,21605,22952,43368,20963,22405,1189,642,547,18762,8125,10637,18525,8125,10400,237,0,237,24968,12842,12126,24053,12237,11816,915,605,310,827,638,189,790,601,189,37,37,0
42,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",9224,4453,4771,7560,3510,4050,1664,943,721,7085,3376,3709,6004,2664,3340,1081,712,369,1821,846,975,1469,846,623,352,0,352,318,231,87,87,0,87,231,231,0
43,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",22457,11539,10918,19328,10315,9013,3129,1224,1905,10720,5153,5567,9572,5037,4535,1148,116,1032,10845,5787,5058,9394,5062,4332,1451,725,726,892,599,293,362,216,146,530,383,147
44,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,7816,5193,2623,6724,4655,2069,1092,538,554,4592,3315,1277,4386,3109,1277,206,206,0,2112,1366,746,1715,1034,681,397,332,65,1112,512,600,623,512,111,489,0,489
45,Saratoga County (Outer) PUMA,58664,28791,29873,53683,26499,27184,4981,2292,2689,20869,9222,11647,19521,9034,10487,1348,188,1160,35905,18096,17809,32939,16572,16367,2966,1524,1442,1890,1473,417,1223,893,330,667,580,87
46,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",3130,1170,1960,2869,1170,1699,261,0,261,1146,469,677,1146,469,677,0,0,0,1806,701,1105,1723,701,1022,83,0,83,178,0,178,0,0,0,178,0,178
47,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",18649,9169,9480,15791,7977,7814,2858,1192,1666,7958,3516,4442,7583,3217,4366,375,299,76,9886,5252,4634,7833,4448,3385,2053,804,1249,805,401,404,375,312,63,430,89,341
48,Wayne & Seneca Counties PUMA,58816,28799,30017,48757,24553,24204,10059,4246,5813,12300,5390,6910,11352,4872,6480,948,518,430,41917,21064,20853,35463,18324,17139,6454,2740,3714,4599,2345,2254,1942,1357,585,2657,988,1669
49,Schenectady County--Schenectady City PUMA,59138,28823,30315,50320,25219,25101,8818,3604,5214,23408,10934,12474,22434,10573,11861,974,361,613,33177,16129,17048,26791,13677,13114,6386,2452,3934,2553,1760,793,1095,969,126,1458,791,667
50,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,24537,12694,11843,22233,11365,10868,2304,1329,975,15396,7083,8313,14839,6822,8017,557,261,296,8505,5379,3126,7044,4363,2681,1461,1016,445,636,232,404,350,180,170,286,52,234
51,Nassau County (Northwest)--North Hempstead Town (North) PUMA,28810,14086,14724,27358,13404,13954,1452,682,770,22754,10821,11933,21634,10313,11321,1120,508,612,5880,3103,2777,5566,2947,2619,314,156,158,176,162,14,158,144,14,18,18,0
52,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,24891,13392,11499,22263,12641,9622,2628,751,1877,10051,5254,4797,8786,4925,3861,1265,329,936,14215,7953,6262,13013,7531,5482,1202,422,780,625,185,440,464,185,279,161,0,161
53,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",58595,34932,23663,53481,31763,21718,5114,3169,1945,52659,31252,21407,49074,28614,20460,3585,2638,947,5575,3456,2119,4214,3093,1121,1361,363,998,361,224,137,193,56,137,168,168,0
54,Columbia & Greene Counties PUMA,48175,24068,24107,37198,18892,18306,10977,5176,5801,14669,6246,8423,13183,5966,7217,1486,280,1206,30989,16226,14763,22800,12222,10578,8189,4004,4185,2517,1596,921,1215,704,511,1302,892,410
55,Rensselaer County--Troy City PUMA,72047,35438,36609,65051,31661,33390,6996,3777,3219,22704,9843,12861,21507,9240,12267,1197,603,594,45638,22554,23084,40659,20019,20640,4979,2535,2444,3705,3041,664,2885,2402,483,820,639,181
56,Erie County (West Central)--Buffalo City (West) PUMA,32725,16404,16321,25173,12740,12433,7552,3664,3888,16303,8177,8126,14232,6986,7246,2071,1191,880,14423,6815,7608,9970,5172,4798,4453,1643,2810,1999,1412,587,971,582,389,1028,830,198
57,Erie County (South) PUMA,86097,43381,42716,79402,39462,39940,6695,3919,2776,29840,13282,16558,29443,13028,16415,397,254,143,52750,27985,24765,47242,24786,22456,5508,3199,2309,3507,2114,1393,2717,1648,1069,790,466,324
58,Oneida County (Central)--Greater Utica & Rome Cities PUMA,57201,27876,29325,46705,23669,23036,10496,4207,6289,17519,8430,9089,15911,7470,8441,1608,960,648,35808,17525,18283,28969,14839,14130,6839,2686,4153,3874,1921,1953,1825,1360,465,2049,561,1488
59,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",28318,13116,15202,24853,11572,13281,3465,1544,1921,22795,10329,12466,20318,9117,11201,2477,1212,1265,4921,2384,2537,4143,2063,2080,778,321,457,602,403,199,392,392,0,210,11,199
60,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,8199,3810,4389,5724,2715,3009,2475,1095,1380,2845,1081,1764,2531,883,1648,314,198,116,3614,1692,1922,2580,1288,1292,1034,404,630,1740,1037,703,613,544,69,1127,493,634
61,NYC-Manhattan Community District 10--Central Harlem PUMA,11730,6038,5692,9567,4596,4971,2163,1442,721,9785,4853,4932,9028,4181,4847,757,672,85,1426,846,580,415,415,0,1011,431,580,519,339,180,124,0,124,395,339,56
62,Nassau County (West Central)--North Hempstead Town (South) PUMA,26641,12879,13762,25549,12603,12946,1092,276,816,16064,7439,8625,15823,7364,8459,241,75,166,10204,5331,4873,9559,5130,4429,645,201,444,373,109,264,167,109,58,206,0,206
63,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1380,706,674,536,392,144,844,314,530,255,81,174,134,81,53,121,0,121,905,516,389,351,311,40,554,205,349,220,109,111,51,0,51,169,109,60
64,Albany County (East Central)--Albany City PUMA,26253,13482,12771,21355,10720,10635,4898,2762,2136,13406,6557,6849,11949,5557,6392,1457,1000,457,11291,5718,5573,8895,4712,4183,2396,1006,1390,1556,1207,349,511,451,60,1045,756,289
65,Nassau County (West Central)--Hempstead Town (West Central) PUMA,22905,11792,11113,21309,11277,10032,1596,515,1081,11790,6245,5545,11444,6128,5316,346,117,229,10550,5336,5214,9768,5052,4716,782,284,498,565,211,354,97,97,0,468,114,354
66,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,45354,22094,23260,37954,18872,19082,7400,3222,4178,13332,5231,8101,12776,5068,7708,556,163,393,30062,15298,14764,24035,12837,11198,6027,2461,3566,1960,1565,395,1143,967,176,817,598,219
67,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",881,479,402,223,102,121,658,377,281,339,91,248,121,0,121,218,91,127,342,262,80,102,102,0,240,160,80,200,126,74,0,0,0,200,126,74
68,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",179,135,44,81,81,0,98,54,44,0,0,0,0,0,0,0,0,0,179,135,44,81,81,0,98,54,44,0,0,0,0,0,0,0,0,0
69,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",11483,5299,6184,10967,5145,5822,516,154,362,8050,4015,4035,7792,3933,3859,258,82,176,3208,1284,1924,2950,1212,1738,258,72,186,225,0,225,225,0,225,0,0,0
70,Erie County (Northeast) PUMA,53174,26540,26634,48965,24797,24168,4209,1743,2466,22992,10319,12673,21609,9633,11976,1383,686,697,28549,14915,13634,26068,13995,12073,2481,920,1561,1633,1306,327,1288,1169,119,345,137,208
71,NYC-Manhattan Community District 11--East Harlem PUMA,9051,4905,4146,7059,3889,3170,1992,1016,976,6953,3881,3072,6257,3570,2687,696,311,385,1913,943,970,802,319,483,1111,624,487,185,81,104,0,0,0,185,81,104
72,Orange County (Southeast) PUMA,40976,21023,19953,35626,18040,17586,5350,2983,2367,15759,7521,8238,15425,7283,8142,334,238,96,22406,12202,10204,19334,10324,9010,3072,1878,1194,2811,1300,1511,867,433,434,1944,867,1077
73,Westchester County (Southeast) PUMA,30622,15200,15422,28099,14221,13878,2523,979,1544,21546,10242,11304,20184,9900,10284,1362,342,1020,8135,4155,3980,7164,3570,3594,971,585,386,941,803,138,751,751,0,190,52,138
74,NYC-Queens Community District 1--Astoria & Long Island City PUMA,38827,21053,17774,35224,19501,15723,3603,1552,2051,27592,15254,12338,26011,14622,11389,1581,632,949,10487,5357,5130,8674,4533,4141,1813,824,989,748,442,306,539,346,193,209,96,113
75,Livingston & Wyoming Counties PUMA,47357,23493,23864,38954,19558,19396,8403,3935,4468,9678,3873,5805,9019,3633,5386,659,240,419,33700,17446,16254,27384,14310,13074,6316,3136,3180,3979,2174,1805,2551,1615,936,1428,559,869
76,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,51413,25365,26048,47163,23026,24137,4250,2339,1911,15181,6131,9050,14552,5610,8942,629,521,108,34682,18392,16290,31704,17012,14692,2978,1380,1598,1550,842,708,907,404,503,643,438,205
