,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,398970,202937,96102,106835,163514,82291,81223,32519,17789,14730
1,Westchester County (Southwest)--Yonkers City PUMA,5353,2128,1028,1100,2491,1176,1315,734,388,346
2,St. Lawrence County PUMA,1061,422,158,264,466,308,158,173,129,44
3,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4848,1509,588,921,2454,1239,1215,885,505,380
4,Erie County (Central) PUMA,1380,321,98,223,856,467,389,203,96,107
5,Monroe County (South) PUMA,2216,1363,662,701,737,470,267,116,54,62
6,Onondaga County (North) PUMA,1451,597,321,276,761,263,498,93,68,25
7,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",387,64,60,4,184,90,94,139,119,20
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",741,243,50,193,377,200,177,121,99,22
9,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2481,895,401,494,1333,695,638,253,124,129
10,Suffolk County (Northwest)--Smithtown Town PUMA,1452,774,426,348,604,349,255,74,29,45
11,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",726,192,120,72,472,277,195,62,38,24
12,Dutchess County (Southwest) PUMA,1636,721,287,434,716,344,372,199,56,143
13,Ulster County (East) PUMA,939,400,128,272,489,377,112,50,50,0
14,Orange County (Northwest) PUMA,881,288,145,143,448,209,239,145,116,29
15,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",3568,1203,620,583,1960,1112,848,405,165,240
16,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",7055,6028,3022,3006,624,233,391,403,201,202
17,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",7681,2623,1187,1436,4050,2132,1918,1008,650,358
18,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",4318,2034,977,1057,2027,1188,839,257,146,111
19,Monroe County (Central)--Greece & Gates Towns PUMA,1784,368,207,161,1180,713,467,236,147,89
20,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,4766,1930,986,944,2201,1233,968,635,255,380
21,Orange County (Northeast)--Greater Newburgh City PUMA,829,329,167,162,393,212,181,107,67,40
22,Suffolk County (East) PUMA,3071,1074,605,469,1865,719,1146,132,64,68
23,Tompkins County PUMA,1041,804,397,407,237,135,102,0,0,0
24,Monroe County (Central)--Rochester City (East) PUMA,452,115,80,35,315,207,108,22,22,0
25,Ontario & Yates Counties PUMA,667,456,328,128,194,31,163,17,0,17
26,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1037,244,225,19,390,272,118,403,156,247
27,Chautauqua County PUMA,322,131,80,51,172,95,77,19,19,0
28,Genesee & Orleans Counties PUMA,119,6,0,6,99,51,48,14,14,0
29,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",21739,12615,5754,6861,8055,3994,4061,1069,677,392
30,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1324,568,303,265,558,260,298,198,125,73
31,Westchester County (Central)--White Plains City PUMA,4302,3170,1563,1607,984,418,566,148,88,60
32,Nassau County (Northwest)--North Hempstead Town (North) PUMA,5833,3024,1391,1633,2389,1079,1310,420,183,237
33,Cattaraugus & Allegany Counties PUMA,262,130,26,104,106,61,45,26,14,12
34,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,7243,3375,1634,1741,3260,1537,1723,608,336,272
35,Suffolk County (Northwest)--Huntington Town (North) PUMA,1076,568,267,301,391,148,243,117,72,45
36,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",2271,1656,778,878,559,379,180,56,56,0
37,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,10384,5216,2527,2689,4133,2226,1907,1035,388,647
38,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",3639,2933,1540,1393,635,370,265,71,19,52
39,Livingston & Wyoming Counties PUMA,361,64,54,10,228,151,77,69,49,20
40,Albany County (Outside Albany City) PUMA,2358,1080,535,545,1114,550,564,164,24,140
41,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,3691,2837,1469,1368,823,393,430,31,6,25
42,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2784,1503,609,894,962,444,518,319,184,135
43,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",4180,1608,766,842,2108,1109,999,464,236,228
44,Erie County (South) PUMA,576,307,193,114,269,81,188,0,0,0
45,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,8495,6503,2768,3735,1483,713,770,509,208,301
46,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",478,75,14,61,253,104,149,150,84,66
47,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1606,820,412,408,630,340,290,156,91,65
48,Dutchess County (North & East) PUMA,1089,361,201,160,671,397,274,57,14,43
49,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2474,549,241,308,1534,611,923,391,247,144
50,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,2856,1610,793,817,935,478,457,311,117,194
51,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",481,51,0,51,346,302,44,84,84,0
52,Warren & Washington Counties PUMA,660,339,185,154,308,78,230,13,13,0
53,Oswego County PUMA,381,246,50,196,124,35,89,11,11,0
54,Erie County (Northeast) PUMA,724,305,169,136,405,255,150,14,0,14
55,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,492,171,55,116,312,156,156,9,9,0
56,Saratoga County (South & Central) PUMA,1094,749,257,492,332,78,254,13,0,13
57,Columbia & Greene Counties PUMA,644,308,182,126,312,124,188,24,11,13
58,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",7990,3672,1771,1901,4040,1916,2124,278,165,113
59,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,11109,6072,2617,3455,4309,2277,2032,728,437,291
60,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1757,523,307,216,886,494,392,348,284,64
61,Erie County (North Central) PUMA,2009,1548,848,700,362,107,255,99,74,25
62,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,257,37,22,15,165,136,29,55,55,0
63,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,11072,4864,2364,2500,5253,2599,2654,955,519,436
64,Madison & Cortland Counties PUMA,360,232,101,131,128,73,55,0,0,0
65,Westchester County (Northwest) PUMA,2954,1675,866,809,1039,536,503,240,109,131
66,NYC-Brooklyn Community District 4--Bushwick PUMA,1047,660,314,346,323,121,202,64,64,0
67,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1691,904,321,583,713,328,385,74,37,37
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",3280,1936,1071,865,1166,687,479,178,178,0
69,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2842,2380,1287,1093,393,211,182,69,69,0
70,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2027,873,363,510,1038,575,463,116,58,58
71,Suffolk County (Central)--Islip Town (East) PUMA,1215,552,298,254,605,291,314,58,39,19
72,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,8257,3858,1678,2180,3711,1913,1798,688,314,374
73,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",189,26,0,26,102,90,12,61,22,39
74,Erie County (West Central)--Buffalo City (East) PUMA,592,161,45,116,336,259,77,95,79,16
75,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,2634,1112,537,575,1220,581,639,302,144,158
76,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,191,99,10,89,60,42,18,32,18,14
77,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",4889,4003,1562,2441,612,288,324,274,145,129
78,Jefferson & Lewis Counties PUMA,581,214,85,129,273,33,240,94,52,42
79,Fulton & Montgomery Counties PUMA,474,97,35,62,341,110,231,36,27,9
80,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",2772,1898,890,1008,725,436,289,149,83,66
81,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1345,876,493,383,373,242,131,96,74,22
82,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2660,1465,824,641,770,507,263,425,263,162
83,Monroe County (North & West) PUMA,1101,426,85,341,578,291,287,97,66,31
84,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,520,169,50,119,293,168,125,58,58,0
85,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",126,65,33,32,53,18,35,8,0,8
86,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,15627,8797,4268,4529,6159,2592,3567,671,386,285
87,NYC-Manhattan Community District 8--Upper East Side PUMA,12068,10378,4837,5541,1522,668,854,168,91,77
88,"Chenango, Delaware & Broome (East) Counties PUMA",543,131,82,49,412,206,206,0,0,0
89,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",15522,4939,1989,2950,9414,5003,4411,1169,587,582
90,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,4473,1892,951,941,2172,1154,1018,409,240,169
91,Monroe County (Central)--Rochester City (West) PUMA,302,66,66,0,158,24,134,78,71,7
92,Erie County (Northwest) PUMA,928,298,201,97,512,297,215,118,17,101
93,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1304,644,302,342,558,168,390,102,66,36
94,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",421,224,89,135,139,66,73,58,30,28
95,Suffolk County (Central)--Islip Town (Northwest) PUMA,636,113,43,70,441,245,196,82,39,43
96,Rensselaer County--Troy City PUMA,797,365,214,151,353,219,134,79,46,33
97,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",708,227,136,91,325,163,162,156,36,120
98,Erie County (West Central)--Buffalo City (West) PUMA,942,430,164,266,512,387,125,0,0,0
99,Suffolk County (Central)--Brookhaven Town (Central) PUMA,2020,657,240,417,943,457,486,420,283,137
100,Cayuga & Onondaga (South) Counties PUMA,178,104,18,86,60,26,34,14,14,0
101,Sullivan & Ulster (West) Counties PUMA,1346,658,229,429,635,349,286,53,22,31
102,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,271,171,100,71,100,54,46,0,0,0
103,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",245,50,6,44,133,127,6,62,35,27
104,Rockland County (North)--New City & Congers PUMA,1599,838,444,394,748,316,432,13,0,13
105,Saratoga County (Outer) PUMA,469,209,79,130,185,97,88,75,55,20
106,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,516,144,61,83,300,90,210,72,72,0
107,Putnam County PUMA,2486,726,360,366,1441,662,779,319,140,179
108,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,16657,7671,3460,4211,7746,3498,4248,1240,690,550
109,Orange County (Southeast) PUMA,2015,594,276,318,1136,656,480,285,102,183
110,Onondaga County (Central)--Syracuse City (Outer) PUMA,2078,1116,468,648,818,378,440,144,65,79
111,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2668,713,327,386,1268,744,524,687,425,262
112,Monroe County (East) PUMA,1896,828,525,303,919,312,607,149,108,41
113,NYC-Manhattan Community District 10--Central Harlem PUMA,2404,1749,866,883,528,322,206,127,127,0
114,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1992,1073,474,599,895,363,532,24,3,21
115,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,887,240,134,106,466,190,276,181,92,89
116,Wayne & Seneca Counties PUMA,284,159,75,84,125,50,75,0,0,0
117,Schenectady County--Schenectady City PUMA,1356,711,410,301,489,328,161,156,10,146
118,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1703,1110,493,617,578,310,268,15,7,8
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",5923,4944,2810,2134,855,395,460,124,54,70
120,Westchester County (Northeast) PUMA,2422,1521,781,740,783,351,432,118,81,37
121,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,1166,630,279,351,488,280,208,48,18,30
122,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,5425,3054,1508,1546,2031,1188,843,340,125,215
123,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",9904,4957,2006,2951,4449,2439,2010,498,285,213
124,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1898,646,297,349,944,507,437,308,199,109
125,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3492,1202,593,609,2046,916,1130,244,150,94
126,Suffolk County (Northwest)--Huntington Town (South) PUMA,1436,592,295,297,677,332,345,167,101,66
127,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",688,99,22,77,412,304,108,177,84,93
128,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1381,1061,576,485,223,86,137,97,49,48
129,NYC-Queens Community District 1--Astoria & Long Island City PUMA,13340,6003,2716,3287,6144,3123,3021,1193,637,556
130,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1592,441,241,200,965,477,488,186,71,115
131,Westchester County (Southeast) PUMA,3552,2073,1104,969,1066,373,693,413,245,168
132,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1530,524,239,285,762,393,369,244,115,129
133,Suffolk County (South Central)--Brookhaven Town (South) PUMA,1642,619,279,340,747,445,302,276,164,112
134,Onondaga County (Central)--Syracuse City PUMA,1123,519,297,222,389,155,234,215,105,110
135,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1831,453,199,254,1061,487,574,317,153,164
136,Suffolk County (Southwest)--Islip Town (South) PUMA,739,232,138,94,338,177,161,169,110,59
137,Niagara County (North & East) PUMA,196,69,41,28,127,75,52,0,0,0
138,NYC-Manhattan Community District 11--East Harlem PUMA,1739,1323,671,652,261,80,181,155,90,65
139,Broome (Outer West) & Tioga Counties PUMA,460,109,56,53,351,143,208,0,0,0
140,Albany County (East Central)--Albany City PUMA,771,401,176,225,305,139,166,65,65,0
141,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1377,738,334,404,526,314,212,113,53,60
142,Nassau County (West Central)--North Hempstead Town (South) PUMA,2521,807,384,423,1236,563,673,478,281,197
143,Nassau County (Central)--Hempstead Town (Northeast) PUMA,2030,626,269,357,1190,670,520,214,69,145
144,Nassau County (Central)--Hempstead Town (East Central) PUMA,1644,826,411,415,728,340,388,90,61,29
145,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",107,43,27,16,39,21,18,25,9,16
146,Capital Region,8149,4162,2038,2124,3398,1613,1785,589,224,365
147,Central NY,5571,2814,1255,1559,2280,930,1350,477,263,214
148,Finger Lakes,9182,3851,2082,1769,4533,2300,2233,798,531,267
149,Long Island,45854,19400,9188,10212,21537,10329,11208,4917,2657,2260
150,Mid-Hudson,40528,19029,9213,9816,17222,8681,8541,4277,2195,2082
151,Mohawk Valley,3861,1041,420,621,2326,943,1383,494,313,181
152,New York City,271555,146114,68767,77347,105674,54012,51662,19767,10884,8883
153,North Country,2383,879,293,586,1116,541,575,388,280,108
154,Southern Tier,3765,1848,971,877,1711,816,895,206,125,81
155,Western NY,8122,3799,1875,1924,3717,2126,1591,606,317,289
