,puma,Total_Population,BABS_mf_t,BABS_m,BABS_f,HS_mf_t,HS_m,HS_f,HSINC_mf_t,HSINC_m,HSINC_f
0,Total Geo,7174912,2922110,1324817,1597293,3744715,1927135,1817580,508087,290061,218026
1,Nassau County (Central)--Hempstead Town (Northeast) PUMA,49086,19040,7974,11066,28792,14790,14002,1254,733,521
2,"Chenango, Delaware & Broome (East) Counties PUMA",49676,10654,5160,5494,32842,15822,17020,6180,3674,2506
3,Cayuga & Onondaga (South) Counties PUMA,57191,16184,6990,9194,35474,18593,16881,5533,3893,1640
4,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,40671,6620,1639,4981,28417,12630,15787,5634,2165,3469
5,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",59025,19583,8144,11439,33076,18505,14571,6366,2848,3518
6,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",53217,19340,10252,9088,30433,15844,14589,3444,1674,1770
7,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",50124,12134,5173,6961,33994,17514,16480,3996,2363,1633
8,Erie County (Northwest) PUMA,55463,21288,9234,12054,32980,16563,16417,1195,433,762
9,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,79672,65482,30111,35371,12709,6449,6260,1481,1055,426
10,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",62970,54357,24832,29525,7997,5347,2650,616,401,215
11,Saratoga County (South & Central) PUMA,51136,26477,12265,14212,23380,13671,9709,1279,946,333
12,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,42149,22603,10527,12076,18703,8637,10066,843,658,185
13,Columbia & Greene Counties PUMA,51091,11973,5208,6765,32495,17050,15445,6623,3967,2656
14,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,44975,16695,7557,9138,27133,13639,13494,1147,975,172
15,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,41349,28232,13468,14764,12408,7599,4809,709,346,363
16,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,47340,19388,8055,11333,25436,13294,12142,2516,1437,1079
17,Putnam County PUMA,46298,22827,10211,12616,22395,11463,10932,1076,942,134
18,Nassau County (Northwest)--North Hempstead Town (North) PUMA,32011,23109,10785,12324,7815,4738,3077,1087,497,590
19,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,23581,11854,6955,4899,8776,4408,4368,2951,2004,947
20,Rockland County (North)--New City & Congers PUMA,34441,17422,7214,10208,15069,8631,6438,1950,1247,703
21,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",36053,4914,1337,3577,23918,12871,11047,7221,3469,3752
22,Orange County (Northwest) PUMA,48026,12092,4728,7364,32829,17721,15108,3105,1319,1786
23,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,69888,47991,22804,25187,17811,9213,8598,4086,1616,2470
24,Dutchess County (Southwest) PUMA,74853,25583,12115,13468,44166,23176,20990,5104,2915,2189
25,Westchester County (Northwest) PUMA,54187,30394,13413,16981,21793,11381,10412,2000,1585,415
26,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,49851,24821,11833,12988,24361,12015,12346,669,421,248
27,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,60027,31503,13405,18098,24961,12401,12560,3563,1837,1726
28,Saratoga County (Outer) PUMA,63033,20352,8779,11573,37773,18834,18939,4908,3460,1448
29,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,25264,8645,3780,4865,13248,7960,5288,3371,1605,1766
30,Erie County (South) PUMA,86258,30975,13344,17631,53639,28038,25601,1644,1205,439
31,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",55181,13941,4842,9099,36850,18285,18565,4390,2728,1662
32,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,72338,41351,20595,20756,23662,12042,11620,7325,4080,3245
33,Suffolk County (Central)--Brookhaven Town (Central) PUMA,56742,16938,7304,9634,38285,19726,18559,1519,900,619
34,St. Lawrence County PUMA,50359,12263,4567,7696,33227,17920,15307,4869,3238,1631
35,Genesee & Orleans Counties PUMA,51450,11313,4057,7256,36657,19782,16875,3480,2025,1455
36,Monroe County (Central)--Rochester City (West) PUMA,42472,8425,4029,4396,27044,12178,14866,7003,4387,2616
37,Wayne & Seneca Counties PUMA,62666,13020,5143,7877,42716,21618,21098,6930,4964,1966
38,Warren & Washington Counties PUMA,64961,15028,5360,9668,45000,24297,20703,4933,3070,1863
39,Erie County (North Central) PUMA,49361,26784,12299,14485,21539,10711,10828,1038,668,370
40,"Clinton, Franklin, Essex & Hamilton Counties PUMA",86379,17354,6633,10721,59506,32403,27103,9519,7121,2398
41,Dutchess County (North & East) PUMA,57112,18677,8011,10666,33093,17099,15994,5342,3770,1572
42,Tompkins County PUMA,39055,18727,9411,9316,18679,8710,9969,1649,785,864
43,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",64266,55277,31423,23854,8530,5149,3381,459,345,114
44,Onondaga County (Central)--Syracuse City PUMA,56710,16173,7610,8563,32539,15020,17519,7998,3878,4120
45,Suffolk County (South Central)--Brookhaven Town (South) PUMA,57179,14684,6619,8065,40028,20448,19580,2467,1403,1064
46,Suffolk County (Northwest)--Smithtown Town PUMA,51460,27001,13435,13566,23507,11616,11891,952,346,606
47,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,58659,13369,5292,8077,40724,20943,19781,4566,2867,1699
48,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,29334,18365,9789,8576,9701,5464,4237,1268,679,589
49,Onondaga County (Central)--Syracuse City (Outer) PUMA,77173,31971,15275,16696,41845,21082,20763,3357,2240,1117
50,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,50676,18020,8708,9312,28077,13788,14289,4579,2569,2010
51,Erie County (West Central)--Buffalo City (West) PUMA,49449,20177,9704,10473,24707,12616,12091,4565,2358,2207
52,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",48816,9127,4411,4716,34579,16750,17829,5110,2953,2157
53,Monroe County (North & West) PUMA,53193,20627,8839,11788,31359,17379,13980,1207,735,472
54,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,58027,29282,12779,16503,22027,10712,11315,6718,3466,3252
55,Cattaraugus & Allegany Counties PUMA,58533,11125,5104,6021,41513,20719,20794,5895,3296,2599
56,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",28568,15188,7077,8111,12797,6687,6110,583,265,318
57,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,50758,14532,6111,8421,32536,17742,14794,3690,2164,1526
58,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,47083,15973,7793,8180,29053,15608,13445,2057,1313,744
59,Jefferson & Lewis Counties PUMA,65993,11938,4552,7386,49955,27847,22108,4100,2204,1896
60,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,59058,26593,9865,16728,25195,13984,11211,7270,3925,3345
61,Schenectady County--Schenectady City PUMA,71149,23037,10016,13021,41736,21788,19948,6376,3605,2771
62,NYC-Queens Community District 1--Astoria & Long Island City PUMA,58315,38200,20339,17861,17591,10640,6951,2524,1563,961
63,Suffolk County (North Central)--Brookhaven Town (North) PUMA,44712,23866,11058,12808,19174,8935,10239,1672,1106,566
64,Fulton & Montgomery Counties PUMA,50446,10288,4083,6205,34230,17713,16517,5928,3631,2297
65,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,34824,6895,2533,4362,21062,9117,11945,6867,2773,4094
66,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",39491,24480,12606,11874,14080,7030,7050,931,452,479
67,Oswego County PUMA,60195,10818,4074,6744,42564,21900,20664,6813,4392,2421
68,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",56366,31916,15920,15996,21778,12805,8973,2672,2075,597
69,Monroe County (Central)--Rochester City (East) PUMA,46524,14596,7111,7485,25850,10787,15063,6078,3434,2644
70,Westchester County (Northeast) PUMA,53904,34755,16102,18653,17289,8489,8800,1860,681,1179
71,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",41235,5221,1699,3522,26012,13473,12539,10002,5760,4242
72,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",40199,15719,7930,7789,20924,10978,9946,3556,2171,1385
73,Onondaga County (North) PUMA,63310,21958,9940,12018,38605,19404,19201,2747,1895,852
74,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,46208,14014,7078,6936,29296,15205,14091,2898,1166,1732
75,Monroe County (South) PUMA,70394,43965,20475,23490,24529,12578,11951,1900,1505,395
76,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",30468,12288,5971,6317,15616,7899,7717,2564,1151,1413
77,Rensselaer County--Troy City PUMA,79101,29305,14132,15173,45885,22804,23081,3911,2193,1718
78,Suffolk County (Central)--Islip Town (East) PUMA,46902,19087,8889,10198,26679,13739,12940,1136,747,389
79,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,38957,20812,9391,11421,17476,9825,7651,669,304,365
80,Ontario & Yates Counties PUMA,64468,22678,10274,12404,35249,17228,18021,6541,4203,2338
81,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,41881,11550,4851,6699,27037,14590,12447,3294,1587,1707
82,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,43145,24297,11882,12415,18382,9059,9323,466,12,454
83,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",27077,15541,6452,9089,9605,5194,4411,1931,834,1097
84,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",26015,8595,3554,5041,14182,6692,7490,3238,1702,1536
85,Chautauqua County PUMA,60178,13093,5522,7571,40736,20509,20227,6349,3721,2628
86,Orange County (Southeast) PUMA,50631,17447,8323,9124,29515,15400,14115,3669,2621,1048
87,Monroe County (East) PUMA,61588,30644,15069,15575,28364,13508,14856,2580,1524,1056
88,Broome (Outer West) & Tioga Counties PUMA,53702,14714,6737,7977,34828,18523,16305,4160,2364,1796
89,Suffolk County (East) PUMA,51519,20472,9836,10636,28420,13245,15175,2627,1326,1301
90,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",37823,10156,5393,4763,20564,10217,10347,7103,3925,3178
91,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,33090,15484,6479,9005,13523,6706,6817,4083,2323,1760
92,Albany County (Outside Albany City) PUMA,92357,42139,18057,24082,46589,25377,21212,3629,1741,1888
93,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",23986,3175,598,2577,14998,7038,7960,5813,2938,2875
94,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",41076,21460,11637,9823,18388,9204,9184,1228,961,267
95,Nassau County (West Central)--Hempstead Town (West Central) PUMA,33864,13976,5146,8830,18429,9779,8650,1459,1093,366
96,Erie County (West Central)--Buffalo City (East) PUMA,66280,12922,5434,7488,47036,21747,25289,6322,3469,2853
97,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,24101,18713,9073,9640,4544,2552,1992,844,202,642
98,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",49600,15935,6400,9535,31278,14871,16407,2387,1515,872
99,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",30124,7951,2778,5173,19332,9772,9560,2841,1262,1579
100,Madison & Cortland Counties PUMA,56469,16804,6991,9813,35556,19059,16497,4109,2498,1611
101,Nassau County (Central)--Hempstead Town (East Central) PUMA,48339,28030,12441,15589,19860,11243,8617,449,262,187
102,Nassau County (West Central)--North Hempstead Town (South) PUMA,31232,18497,8649,9848,12437,6398,6039,298,298,0
103,Westchester County (Central)--White Plains City PUMA,61256,40461,19036,21425,18512,10635,7877,2283,957,1326
104,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",70130,24561,10799,13762,42982,22016,20966,2587,1240,1347
105,Suffolk County (Northwest)--Huntington Town (South) PUMA,42451,24165,12105,12060,18070,9468,8602,216,98,118
106,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,52886,32900,17232,15668,14658,6818,7840,5328,2875,2453
107,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,17645,4965,2281,2684,8537,3932,4605,4143,2389,1754
108,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,32294,17893,7881,10012,10223,6294,3929,4178,1794,2384
109,Suffolk County (Northwest)--Huntington Town (North) PUMA,43192,26700,11850,14850,15885,9339,6546,607,421,186
110,Suffolk County (Southwest)--Islip Town (South) PUMA,46643,19208,7769,11439,25919,14033,11886,1516,776,740
111,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",22731,8365,2984,5381,12791,6038,6753,1575,797,778
112,Ulster County (East) PUMA,71245,22479,9634,12845,43833,22912,20921,4933,3087,1846
113,NYC-Manhattan Community District 10--Central Harlem PUMA,58722,25087,10738,14349,27514,14043,13471,6121,3711,2410
114,NYC-Brooklyn Community District 4--Bushwick PUMA,42108,17583,8359,9224,17125,7477,9648,7400,3833,3567
115,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",28533,12716,5197,7519,14118,8218,5900,1699,1003,696
116,Oneida County (Central)--Greater Utica & Rome Cities PUMA,67428,21342,9208,12134,39095,21372,17723,6991,4609,2382
117,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",43497,7251,3183,4068,29179,11691,17488,7067,3485,3582
118,Erie County (Central) PUMA,76291,20786,10283,10503,50434,25628,24806,5071,2095,2976
119,Livingston & Wyoming Counties PUMA,51990,11859,4557,7302,36552,20572,15980,3579,2666,913
120,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,37443,18968,9472,9496,17539,8634,8905,936,543,393
121,Niagara County (North & East) PUMA,53620,14914,6461,8453,35656,18283,17373,3050,1720,1330
122,Westchester County (Southwest)--Yonkers City PUMA,55866,24189,10039,14150,27479,16293,11186,4198,2647,1551
123,Sullivan & Ulster (West) Counties PUMA,45627,11362,5779,5583,29270,16484,12786,4995,3407,1588
124,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",32229,11271,5122,6149,17244,8414,8830,3714,2801,913
125,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,34322,13798,7068,6730,17878,9548,8330,2646,1172,1474
126,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",22912,3529,1431,2098,14093,8237,5856,5290,3104,2186
127,NYC-Manhattan Community District 11--East Harlem PUMA,44447,15700,6773,8927,21103,9496,11607,7644,2810,4834
128,Westchester County (Southeast) PUMA,37856,25703,12272,13431,11501,5749,5752,652,261,391
129,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,54428,13606,6734,6872,37907,18480,19427,2915,2051,864
130,Erie County (Northeast) PUMA,59656,21106,9805,11301,35396,19542,15854,3154,2336,818
131,Monroe County (Central)--Greece & Gates Towns PUMA,59499,19358,7640,11718,36239,17296,18943,3902,1825,2077
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,37062,18965,8177,10788,16349,8741,7608,1748,1089,659
133,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",38051,10466,3683,6783,25844,11162,14682,1741,1016,725
134,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",70936,62990,29701,33289,7388,4048,3340,558,297,261
135,Albany County (East Central)--Albany City PUMA,40047,14747,6446,8301,20845,10770,10075,4455,1878,2577
136,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",34567,15824,6037,9787,17535,10071,7464,1208,723,485
137,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,13745,5638,3340,2298,7616,4151,3465,491,393,98
138,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,36188,11005,5710,5295,22207,10480,11727,2976,1539,1437
139,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",56339,43634,19806,23828,9663,4557,5106,3042,1578,1464
140,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",27475,5473,1210,4263,17263,7621,9642,4739,3259,1480
141,NYC-Manhattan Community District 8--Upper East Side PUMA,97453,88858,36720,52138,6827,2816,4011,1768,1445,323
142,Orange County (Northeast)--Greater Newburgh City PUMA,54211,18887,8556,10331,33385,17177,16208,1939,1145,794
143,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",34216,8428,3707,4721,20761,10066,10695,5027,2370,2657
144,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,27728,7592,2889,4703,17605,9994,7611,2531,1175,1356
145,Suffolk County (Central)--Islip Town (Northwest) PUMA,26785,6510,2291,4219,15714,8397,7317,4561,2224,2337
146,Capital Region,512875,183058,80263,102795,293703,154591,139112,36114,20860,15254
147,Central NY,371048,113908,50880,63028,226583,115058,111525,30557,18796,11761
148,Finger Lakes,564244,196485,87194,109291,324559,162926,161633,43200,27268,15932
149,Long Island,1086371,493558,228156,265402,555476,287546,267930,37337,20119,17218
150,Mid-Hudson,871046,386856,174998,211858,433352,228733,204619,50838,30575,20263
151,Mohawk Valley,226657,57133,23756,33377,148043,77542,70501,21481,13470,8011
152,New York City,2377740,1157007,529356,627651,1017227,518398,498829,203506,108549,94957
153,North Country,202731,41555,15752,25803,142688,78170,64518,18488,12563,5925
154,Southern Tier,292683,85774,40538,45236,181541,91335,90206,25368,14509,10859
155,Western NY,669517,206776,93924,112852,421543,212836,208707,41198,23352,17846
