,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",2095,811,1284,1885,731,1154,210,80,130,495,122,373,418,122,296,77,0,77,1151,240,911,1018,160,858,133,80,53,449,449,0,449,449,0,0,0,0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",6935,3681,3254,5389,3244,2145,1546,437,1109,2138,794,1344,1597,613,984,541,181,360,3742,2359,1383,2949,2204,745,793,155,638,1055,528,527,843,427,416,212,101,111
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,12969,6608,6361,11481,6237,5244,1488,371,1117,1375,377,998,1271,377,894,104,0,104,10220,5266,4954,8935,4994,3941,1285,272,1013,1374,965,409,1275,866,409,99,99,0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,365,138,227,365,138,227,0,0,0,335,108,227,335,108,227,0,0,0,30,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",1537,1014,523,1477,1014,463,60,0,60,1015,552,463,1015,552,463,0,0,0,462,462,0,462,462,0,0,0,0,60,0,60,0,0,0,60,0,60
83,"Chenango, Delaware & Broome (East) Counties PUMA",132,76,56,76,76,0,56,0,56,0,0,0,0,0,0,0,0,0,56,0,56,0,0,0,56,0,56,76,76,0,76,76,0,0,0,0
84,Orange County (Northwest) PUMA,4439,2225,2214,3285,1929,1356,1154,296,858,439,198,241,439,198,241,0,0,0,4000,2027,1973,2846,1731,1115,1154,296,858,0,0,0,0,0,0,0,0,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,3913,2220,1693,3011,1837,1174,902,383,519,620,404,216,620,404,216,0,0,0,1890,992,898,1441,680,761,449,312,137,1403,824,579,950,753,197,453,71,382
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1781,1067,714,1343,1067,276,438,0,438,278,143,135,278,143,135,0,0,0,1262,683,579,824,683,141,438,0,438,241,241,0,241,241,0,0,0,0
87,Dutchess County (North & East) PUMA,1772,1438,334,1478,1307,171,294,131,163,131,131,0,0,0,0,131,131,0,813,560,253,731,560,171,82,0,82,828,747,81,747,747,0,81,0,81
88,Putnam County PUMA,2481,1292,1189,2449,1292,1157,32,0,32,1143,526,617,1111,526,585,32,0,32,979,441,538,979,441,538,0,0,0,359,325,34,359,325,34,0,0,0
89,Albany County (Outside Albany City) PUMA,516,0,516,516,0,516,0,0,0,303,0,303,303,0,303,0,0,0,213,0,213,213,0,213,0,0,0,0,0,0,0,0,0,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",2746,933,1813,2275,933,1342,471,0,471,388,270,118,388,270,118,0,0,0,1890,536,1354,1419,536,883,471,0,471,468,127,341,468,127,341,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,14241,10121,4120,12094,8969,3125,2147,1152,995,1286,1030,256,679,514,165,607,516,91,8903,5877,3026,7642,5241,2401,1261,636,625,4052,3214,838,3773,3214,559,279,0,279
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1651,1319,332,1305,1148,157,346,171,175,306,306,0,192,192,0,114,114,0,750,491,259,575,491,84,175,0,175,595,522,73,538,465,73,57,57,0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,232,151,81,232,151,81,0,0,0,81,0,81,81,0,81,0,0,0,151,151,0,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,1302,488,814,1130,488,642,172,0,172,630,383,247,458,383,75,172,0,172,567,0,567,567,0,567,0,0,0,105,105,0,105,105,0,0,0,0
95,Oswego County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,245,140,105,245,140,105,0,0,0,167,62,105,167,62,105,0,0,0,78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Saratoga County (Outer) PUMA,146,0,146,146,0,146,0,0,0,0,0,0,0,0,0,0,0,0,146,0,146,146,0,146,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Monroe County (East) PUMA,432,280,152,280,280,0,152,0,152,280,280,0,280,280,0,0,0,0,152,0,152,0,0,0,152,0,152,0,0,0,0,0,0,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",4297,1274,3023,3654,1274,2380,643,0,643,833,114,719,592,114,478,241,0,241,3068,900,2168,2666,900,1766,402,0,402,396,260,136,396,260,136,0,0,0
101,Erie County (South) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,580,358,222,580,358,222,0,0,0,378,156,222,378,156,222,0,0,0,202,202,0,202,202,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,4225,2694,1531,3609,2521,1088,616,173,443,2488,1180,1308,2156,1180,976,332,0,332,1210,1098,112,1037,925,112,173,173,0,527,416,111,416,416,0,111,0,111
104,NYC-Manhattan Community District 11--East Harlem PUMA,4959,2382,2577,4096,1898,2198,863,484,379,1356,238,1118,1146,238,908,210,0,210,2426,1136,1290,1942,652,1290,484,484,0,1177,1008,169,1008,1008,0,169,0,169
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",7261,3147,4114,5647,2681,2966,1614,466,1148,1924,688,1236,1160,343,817,764,345,419,3585,1563,2022,3023,1442,1581,562,121,441,1752,896,856,1464,896,568,288,0,288
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,4387,2269,2118,3564,1924,1640,823,345,478,1868,682,1186,1311,483,828,557,199,358,1607,1177,430,1607,1177,430,0,0,0,912,410,502,646,264,382,266,146,120
107,Onondaga County (North) PUMA,512,228,284,422,228,194,90,0,90,89,89,0,89,89,0,0,0,0,284,0,284,194,0,194,90,0,90,139,139,0,139,139,0,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,2389,1220,1169,2147,1220,927,242,0,242,714,116,598,714,116,598,0,0,0,1233,915,318,991,915,76,242,0,242,442,189,253,442,189,253,0,0,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1647,944,703,661,661,0,986,283,703,0,0,0,0,0,0,0,0,0,1416,713,703,430,430,0,986,283,703,231,231,0,231,231,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,867,406,461,665,406,259,202,0,202,0,0,0,0,0,0,0,0,0,547,318,229,415,318,97,132,0,132,320,88,232,250,88,162,70,0,70
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",9566,3537,6029,7184,2663,4521,2382,874,1508,2345,500,1845,2345,500,1845,0,0,0,6319,2337,3982,4164,1690,2474,2155,647,1508,902,700,202,675,473,202,227,227,0
112,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,888,801,87,487,449,38,401,352,49,157,108,49,108,108,0,49,0,49,208,170,38,99,61,38,109,109,0,523,523,0,280,280,0,243,243,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,22506,14087,8419,18826,12774,6052,3680,1313,2367,3382,1612,1770,2584,1197,1387,798,415,383,13486,8470,5016,11369,7797,3572,2117,673,1444,5638,4005,1633,4873,3780,1093,765,225,540
115,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,283,147,136,283,147,136,0,0,0,0,0,0,0,0,0,0,0,0,147,147,0,147,147,0,0,0,0,136,0,136,136,0,136,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",116,58,58,116,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,58,58,116,58,58,0,0,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,6172,2807,3365,5405,2807,2598,767,0,767,1053,113,940,778,113,665,275,0,275,3905,1833,2072,3487,1833,1654,418,0,418,1214,861,353,1140,861,279,74,0,74
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",4110,2431,1679,2078,1065,1013,2032,1366,666,1135,235,900,955,127,828,180,108,72,2808,2123,685,956,865,91,1852,1258,594,167,73,94,167,73,94,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1728,1101,627,1627,1000,627,101,101,0,633,555,78,532,454,78,101,101,0,972,546,426,972,546,426,0,0,0,123,0,123,123,0,123,0,0,0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,2633,1509,1124,2055,1509,546,578,0,578,810,307,503,717,307,410,93,0,93,1741,1120,621,1256,1120,136,485,0,485,82,82,0,82,82,0,0,0,0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,4467,2097,2370,3899,1937,1962,568,160,408,1768,605,1163,1525,445,1080,243,160,83,1825,732,1093,1569,732,837,256,0,256,874,760,114,805,760,45,69,0,69
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,3141,2089,1052,2096,1708,388,1045,381,664,752,463,289,291,278,13,461,185,276,1696,1321,375,1500,1125,375,196,196,0,693,305,388,305,305,0,388,0,388
124,Orange County (Southeast) PUMA,2347,756,1591,2182,756,1426,165,0,165,1515,436,1079,1515,436,1079,0,0,0,473,258,215,308,258,50,165,0,165,359,62,297,359,62,297,0,0,0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,2184,1551,633,2184,1551,633,0,0,0,1371,873,498,1371,873,498,0,0,0,678,678,0,678,678,0,0,0,0,135,0,135,135,0,135,0,0,0
126,Suffolk County (Northwest)--Smithtown Town PUMA,1364,643,721,1054,464,590,310,179,131,666,184,482,535,184,351,131,0,131,698,459,239,519,280,239,179,179,0,0,0,0,0,0,0,0,0,0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1699,1101,598,1626,1101,525,73,0,73,483,368,115,483,368,115,0,0,0,992,733,259,919,733,186,73,0,73,224,0,224,224,0,224,0,0,0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",9725,6092,3633,7977,5234,2743,1748,858,890,2244,1515,729,2003,1515,488,241,0,241,5398,2891,2507,4403,2449,1954,995,442,553,2083,1686,397,1571,1270,301,512,416,96
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,9988,5466,4522,8618,4831,3787,1370,635,735,4271,1881,2390,3806,1881,1925,465,0,465,4355,2484,1871,4011,2254,1757,344,230,114,1362,1101,261,801,696,105,561,405,156
130,Westchester County (Southwest)--Yonkers City PUMA,13034,8268,4766,10629,7626,3003,2405,642,1763,1887,1376,511,1887,1376,511,0,0,0,8035,4484,3551,6238,3984,2254,1797,500,1297,3112,2408,704,2504,2266,238,608,142,466
131,Broome (Outer West) & Tioga Counties PUMA,49,37,12,49,37,12,0,0,0,12,0,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,37,37,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,2868,1526,1342,1998,1219,779,870,307,563,547,287,260,465,287,178,82,0,82,1447,854,593,767,547,220,680,307,373,874,385,489,766,385,381,108,0,108
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",9612,5123,4489,7882,4866,3016,1730,257,1473,2714,1338,1376,2315,1239,1076,399,99,300,6367,3378,2989,5122,3220,1902,1245,158,1087,531,407,124,445,407,38,86,0,86
134,NYC-Manhattan Community District 10--Central Harlem PUMA,2949,1392,1557,2887,1392,1495,62,0,62,929,0,929,867,0,867,62,0,62,1556,928,628,1556,928,628,0,0,0,464,464,0,464,464,0,0,0,0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1587,1002,585,1326,824,502,261,178,83,692,277,415,692,277,415,0,0,0,740,657,83,479,479,0,261,178,83,155,68,87,155,68,87,0,0,0
136,Erie County (Northwest) PUMA,126,0,126,0,0,0,126,0,126,126,0,126,0,0,0,126,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,8396,4851,3545,7012,4389,2623,1384,462,922,1662,1089,573,1542,969,573,120,120,0,4927,2569,2358,4122,2227,1895,805,342,463,1807,1193,614,1348,1193,155,459,0,459
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2335,1255,1080,2025,1085,940,310,170,140,559,0,559,559,0,559,0,0,0,1370,849,521,1060,679,381,310,170,140,406,406,0,406,406,0,0,0,0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",710,652,58,652,652,0,58,0,58,0,0,0,0,0,0,0,0,0,215,157,58,157,157,0,58,0,58,495,495,0,495,495,0,0,0,0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,4539,2431,2108,4121,2431,1690,418,0,418,882,334,548,809,334,475,73,0,73,3319,1759,1560,2974,1759,1215,345,0,345,338,338,0,338,338,0,0,0,0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,2395,1101,1294,2395,1101,1294,0,0,0,1015,482,533,1015,482,533,0,0,0,1046,389,657,1046,389,657,0,0,0,334,230,104,334,230,104,0,0,0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1727,987,740,1727,987,740,0,0,0,368,159,209,368,159,209,0,0,0,668,443,225,668,443,225,0,0,0,691,385,306,691,385,306,0,0,0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,2539,2324,215,2020,1862,158,519,462,57,235,167,68,235,167,68,0,0,0,1580,1490,90,1580,1490,90,0,0,0,724,667,57,205,205,0,519,462,57
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,3671,2195,1476,3350,1951,1399,321,244,77,1075,400,675,1075,400,675,0,0,0,2235,1511,724,1991,1267,724,244,244,0,361,284,77,284,284,0,77,0,77
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,4763,2994,1769,4099,2490,1609,664,504,160,722,436,286,625,339,286,97,97,0,2576,1530,1046,2365,1356,1009,211,174,37,1465,1028,437,1109,795,314,356,233,123
146,Capital Region,3037,1185,1852,3013,1185,1828,24,0,24,921,189,732,921,189,732,0,0,0,2116,996,1120,2092,996,1096,24,0,24,0,0,0,0,0,0,0,0,0
147,Central NY,1867,804,1063,1544,804,740,323,0,323,589,197,392,589,197,392,0,0,0,1093,422,671,770,422,348,323,0,323,185,185,0,185,185,0,0,0,0
148,Finger Lakes,4155,2256,1899,2842,1661,1181,1313,595,718,2019,1210,809,1491,948,543,528,262,266,1505,837,668,899,504,395,606,333,273,631,209,422,452,209,243,179,0,179
149,Long Island,90600,51411,39189,78731,47442,31289,11869,3969,7900,17404,7861,9543,15219,7161,8058,2185,700,1485,52030,29489,22541,44884,26976,17908,7146,2513,4633,21166,14061,7105,18628,13305,5323,2538,756,1782
150,Mid-Hudson,75039,42957,32082,59655,39311,20344,15384,3646,11738,18734,9633,9101,16618,9252,7366,2116,381,1735,41608,23664,17944,31505,20905,10600,10103,2759,7344,14697,9660,5037,11532,9154,2378,3165,506,2659
151,Mohawk Valley,420,374,46,374,374,0,46,0,46,0,0,0,0,0,0,0,0,0,227,181,46,181,181,0,46,0,46,193,193,0,193,193,0,0,0,0
152,New York City,294543,161931,132612,237727,141123,96604,56816,20808,36008,73238,30577,42661,61117,26643,34474,12121,3934,8187,168266,96437,71829,134965,84209,50756,33301,12228,21073,53039,34917,18122,41645,30271,11374,11394,4646,6748
153,North Country,515,115,400,174,60,114,341,55,286,102,60,42,102,60,42,0,0,0,356,55,301,15,0,15,341,55,286,57,0,57,57,0,57,0,0,0
154,Southern Tier,574,448,126,457,387,70,117,61,56,89,77,12,89,77,12,0,0,0,117,61,56,0,0,0,117,61,56,368,310,58,368,310,58,0,0,0
155,Western NY,1567,644,923,1240,508,732,327,136,191,635,79,556,444,79,365,191,0,191,526,510,16,390,374,16,136,136,0,406,55,351,406,55,351,0,0,0
