,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,311489,168586,142903,262344,151481,110863,49145,17105,32040,184234,91847,92387,159964,83900,76064,24270,7947,16323,111200,65965,45235,90400,58681,31719,20800,7284,13516,16055,10774,5281,11980,8900,3080,4075,1874,2201
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",3381,1094,2287,3343,1094,2249,38,0,38,2542,801,1741,2504,801,1703,38,0,38,839,293,546,839,293,546,0,0,0,0,0,0,0,0,0,0,0,0
2,Ulster County (East) PUMA,565,99,466,399,99,300,166,0,166,388,99,289,234,99,135,154,0,154,177,0,177,165,0,165,12,0,12,0,0,0,0,0,0,0,0,0
3,Albany County (East Central)--Albany City PUMA,1305,436,869,868,436,432,437,0,437,768,348,420,468,348,120,300,0,300,537,88,449,400,88,312,137,0,137,0,0,0,0,0,0,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,228,161,67,161,161,0,67,0,67,161,161,0,161,161,0,0,0,0,67,0,67,0,0,0,67,0,67,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,793,646,147,793,646,147,0,0,0,793,646,147,793,646,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,2556,1671,885,2250,1671,579,306,0,306,1616,1285,331,1416,1285,131,200,0,200,834,386,448,834,386,448,0,0,0,106,0,106,0,0,0,106,0,106
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,2944,1821,1123,2365,1821,544,579,0,579,1223,576,647,749,576,173,474,0,474,1259,783,476,1154,783,371,105,0,105,462,462,0,462,462,0,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",1150,393,757,1041,334,707,109,59,50,680,122,558,680,122,558,0,0,0,470,271,199,361,212,149,109,59,50,0,0,0,0,0,0,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2982,1519,1463,2421,1322,1099,561,197,364,417,308,109,365,256,109,52,52,0,2341,1066,1275,2056,1066,990,285,0,285,224,145,79,0,0,0,224,145,79
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",823,711,112,823,711,112,0,0,0,565,565,0,565,565,0,0,0,0,258,146,112,258,146,112,0,0,0,0,0,0,0,0,0,0,0,0
11,Livingston & Wyoming Counties PUMA,87,33,54,87,33,54,0,0,0,32,0,32,32,0,32,0,0,0,55,33,22,55,33,22,0,0,0,0,0,0,0,0,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2153,1311,842,1609,923,686,544,388,156,1811,1097,714,1373,764,609,438,333,105,265,214,51,159,159,0,106,55,51,77,0,77,77,0,77,0,0,0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1581,761,820,1359,761,598,222,0,222,546,85,461,415,85,330,131,0,131,1035,676,359,944,676,268,91,0,91,0,0,0,0,0,0,0,0,0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1274,748,526,1019,629,390,255,119,136,722,387,335,467,268,199,255,119,136,446,361,85,446,361,85,0,0,0,106,0,106,106,0,106,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,3455,1815,1640,2357,1659,698,1098,156,942,1648,783,865,1096,722,374,552,61,491,1705,1032,673,1182,937,245,523,95,428,102,0,102,79,0,79,23,0,23
16,Monroe County (Central)--Rochester City (East) PUMA,247,60,187,60,60,0,187,0,187,187,0,187,0,0,0,187,0,187,60,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Westchester County (Northwest) PUMA,2722,1352,1370,2548,1268,1280,174,84,90,1105,641,464,1105,641,464,0,0,0,1244,576,668,1070,492,578,174,84,90,373,135,238,373,135,238,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,493,307,186,305,119,186,188,188,0,493,307,186,305,119,186,188,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,918,242,676,798,212,586,120,30,90,828,242,586,798,212,586,30,30,0,90,0,90,0,0,0,90,0,90,0,0,0,0,0,0,0,0,0
20,Westchester County (Northeast) PUMA,1621,1136,485,1536,1136,400,85,0,85,1169,822,347,1169,822,347,0,0,0,367,314,53,367,314,53,0,0,0,85,0,85,0,0,0,85,0,85
21,Madison & Cortland Counties PUMA,90,28,62,50,0,50,40,28,12,48,28,20,20,0,20,28,28,0,42,0,42,30,0,30,12,0,12,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,523,289,234,254,82,172,269,207,62,144,82,62,82,82,0,62,0,62,172,0,172,172,0,172,0,0,0,207,207,0,0,0,0,207,207,0
23,Monroe County (Central)--Rochester City (West) PUMA,686,426,260,496,236,260,190,190,0,686,426,260,496,236,260,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,348,146,202,266,146,120,82,0,82,288,146,142,206,146,60,82,0,82,60,0,60,60,0,60,0,0,0,0,0,0,0,0,0,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,1415,611,804,1290,544,746,125,67,58,1216,470,746,1216,470,746,0,0,0,199,141,58,74,74,0,125,67,58,0,0,0,0,0,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",163,163,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,679,519,160,307,159,148,372,360,12,667,519,148,307,159,148,360,360,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,12,0,12
28,Columbia & Greene Counties PUMA,468,100,368,396,100,296,72,0,72,193,73,120,121,73,48,72,0,72,250,27,223,250,27,223,0,0,0,25,0,25,25,0,25,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,3686,2011,1675,3260,1913,1347,426,98,328,2737,1403,1334,2457,1305,1152,280,98,182,949,608,341,803,608,195,146,0,146,0,0,0,0,0,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",4561,2248,2313,3844,2174,1670,717,74,643,3009,1353,1656,2587,1279,1308,422,74,348,1438,781,657,1143,781,362,295,0,295,114,114,0,114,114,0,0,0,0
31,Monroe County (North & West) PUMA,143,143,0,143,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0,143,143,0,0,0,0
32,Schenectady County--Schenectady City PUMA,167,76,91,167,76,91,0,0,0,63,31,32,63,31,32,0,0,0,104,45,59,104,45,59,0,0,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1563,956,607,1299,890,409,264,66,198,252,60,192,252,60,192,0,0,0,1129,802,327,865,736,129,264,66,198,182,94,88,182,94,88,0,0,0
34,Niagara County (North & East) PUMA,204,204,0,204,204,0,0,0,0,126,126,0,126,126,0,0,0,0,78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1713,1224,489,1713,1224,489,0,0,0,755,540,215,755,540,215,0,0,0,858,584,274,858,584,274,0,0,0,100,100,0,100,100,0,0,0,0
36,Suffolk County (East) PUMA,1782,1167,615,1576,1017,559,206,150,56,769,429,340,638,354,284,131,75,56,1013,738,275,938,663,275,75,75,0,0,0,0,0,0,0,0,0,0
37,Warren & Washington Counties PUMA,389,214,175,364,214,150,25,0,25,239,214,25,214,214,0,25,0,25,0,0,0,0,0,0,0,0,0,150,0,150,150,0,150,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,9265,5374,3891,8200,4967,3233,1065,407,658,5959,3027,2932,5538,3027,2511,421,0,421,2918,1959,959,2462,1740,722,456,219,237,388,388,0,200,200,0,188,188,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1025,533,492,726,292,434,299,241,58,751,533,218,510,292,218,241,241,0,274,0,274,216,0,216,58,0,58,0,0,0,0,0,0,0,0,0
40,Westchester County (Central)--White Plains City PUMA,1998,1327,671,1810,1269,541,188,58,130,1623,952,671,1493,952,541,130,0,130,301,301,0,243,243,0,58,58,0,74,74,0,74,74,0,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",410,338,72,338,338,0,72,0,72,104,32,72,32,32,0,72,0,72,306,306,0,306,306,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Erie County (North Central) PUMA,1085,700,385,886,563,323,199,137,62,693,370,323,556,233,323,137,137,0,318,256,62,256,256,0,62,0,62,74,74,0,74,74,0,0,0,0
43,Chautauqua County PUMA,252,93,159,93,93,0,159,0,159,93,93,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,159,0,0,0,159,0,159
44,Dutchess County (Southwest) PUMA,1331,385,946,1064,345,719,267,40,227,571,297,274,384,257,127,187,40,147,300,88,212,300,88,212,0,0,0,460,0,460,380,0,380,80,0,80
45,Westchester County (Southeast) PUMA,4125,2711,1414,2666,2295,371,1459,416,1043,2421,1248,1173,1379,1008,371,1042,240,802,1438,1357,81,1181,1181,0,257,176,81,266,106,160,106,106,0,160,0,160
46,Rockland County (North)--New City & Congers PUMA,402,190,212,332,190,142,70,0,70,212,0,212,142,0,142,70,0,70,190,190,0,190,190,0,0,0,0,0,0,0,0,0,0,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,8403,5703,2700,7389,5184,2205,1014,519,495,4151,2390,1761,3673,2297,1376,478,93,385,3352,2413,939,3015,2186,829,337,227,110,900,900,0,701,701,0,199,199,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,1388,877,511,965,577,388,423,300,123,818,353,465,741,353,388,77,0,77,570,524,46,224,224,0,346,300,46,0,0,0,0,0,0,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,928,790,138,928,790,138,0,0,0,532,532,0,532,532,0,0,0,0,396,258,138,396,258,138,0,0,0,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,112,102,10,92,82,10,20,20,0,82,82,0,82,82,0,0,0,0,30,20,10,10,0,10,20,20,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,1951,982,969,1740,856,884,211,126,85,1106,369,737,895,243,652,211,126,85,480,364,116,480,364,116,0,0,0,365,249,116,365,249,116,0,0,0
52,Tompkins County PUMA,1140,662,478,773,526,247,367,136,231,811,333,478,580,333,247,231,0,231,329,329,0,193,193,0,136,136,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,200,54,146,200,54,146,0,0,0,146,0,146,146,0,146,0,0,0,54,54,0,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",155,34,121,90,34,56,65,0,65,0,0,0,0,0,0,0,0,0,155,34,121,90,34,56,65,0,65,0,0,0,0,0,0,0,0,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,8854,4719,4135,8553,4719,3834,301,0,301,8596,4560,4036,8295,4560,3735,301,0,301,216,117,99,216,117,99,0,0,0,42,42,0,42,42,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",4156,2824,1332,4156,2824,1332,0,0,0,3965,2758,1207,3965,2758,1207,0,0,0,191,66,125,191,66,125,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2027,1120,907,1441,750,691,586,370,216,1758,1061,697,1319,750,569,439,311,128,269,59,210,122,0,122,147,59,88,0,0,0,0,0,0,0,0,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,2547,1569,978,2013,1233,780,534,336,198,1591,878,713,1057,542,515,534,336,198,907,691,216,907,691,216,0,0,0,49,0,49,49,0,49,0,0,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",453,226,227,308,226,82,145,0,145,36,36,0,36,36,0,0,0,0,348,121,227,203,121,82,145,0,145,69,69,0,69,69,0,0,0,0
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,1219,389,830,1127,389,738,92,0,92,134,0,134,134,0,134,0,0,0,1085,389,696,993,389,604,92,0,92,0,0,0,0,0,0,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2713,1236,1477,2081,1005,1076,632,231,401,1245,323,922,613,92,521,632,231,401,1468,913,555,1468,913,555,0,0,0,0,0,0,0,0,0,0,0,0
62,Saratoga County (South & Central) PUMA,511,247,264,375,247,128,136,0,136,162,105,57,105,105,0,57,0,57,221,142,79,142,142,0,79,0,79,128,0,128,128,0,128,0,0,0
63,Cattaraugus & Allegany Counties PUMA,103,86,17,46,46,0,57,40,17,103,86,17,46,46,0,57,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,99,99,0,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,607,306,301,239,121,118,368,185,183,333,184,149,219,101,118,114,83,31,274,122,152,20,20,0,254,102,152,0,0,0,0,0,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,1291,674,617,1291,674,617,0,0,0,464,328,136,464,328,136,0,0,0,778,297,481,778,297,481,0,0,0,49,49,0,49,49,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",957,187,770,765,187,578,192,0,192,765,187,578,765,187,578,0,0,0,192,0,192,0,0,0,192,0,192,0,0,0,0,0,0,0,0,0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1585,1112,473,1381,1056,325,204,56,148,724,498,226,724,498,226,0,0,0,717,470,247,513,414,99,204,56,148,144,144,0,144,144,0,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,9826,5053,4773,7734,4251,3483,2092,802,1290,5859,2671,3188,4557,2237,2320,1302,434,868,3608,2186,1422,2878,1878,1000,730,308,422,359,196,163,299,136,163,60,60,0
70,Jefferson & Lewis Counties PUMA,355,146,209,173,146,27,182,0,182,170,130,40,157,130,27,13,0,13,164,16,148,16,16,0,148,0,148,21,0,21,0,0,0,21,0,21
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1549,541,1008,1252,487,765,297,54,243,1027,367,660,973,313,660,54,54,0,219,114,105,219,114,105,0,0,0,303,60,243,60,60,0,243,0,243
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,86,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,561,284,277,373,96,277,188,188,0,277,0,277,277,0,277,0,0,0,284,284,0,96,96,0,188,188,0,0,0,0,0,0,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",2165,1788,377,1906,1725,181,259,63,196,863,602,261,687,575,112,176,27,149,887,812,75,840,812,28,47,0,47,415,374,41,379,338,41,36,36,0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",178,178,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0,178,178,0,178,178,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Erie County (Central) PUMA,1852,1063,789,1481,1063,418,371,0,371,842,563,279,711,563,148,131,0,131,1010,500,510,770,500,270,240,0,240,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3211,1629,1582,2790,1330,1460,421,299,122,1517,747,770,1309,603,706,208,144,64,1522,810,712,1309,655,654,213,155,58,172,72,100,172,72,100,0,0,0
