,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",17687,7396,10291,14699,6282,8417,2988,1114,1874,9524,3514,6010,8491,2890,5601,1033,624,409,7463,3582,3881,5791,3092,2699,1672,490,1182,700,300,400,417,300,117,283,0,283
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1871,1243,628,1702,1243,459,169,0,169,1346,797,549,1177,797,380,169,0,169,525,446,79,525,446,79,0,0,0,0,0,0,0,0,0,0,0,0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,385,149,236,294,149,145,91,0,91,0,0,0,0,0,0,0,0,0,385,149,236,294,149,145,91,0,91,0,0,0,0,0,0,0,0,0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,1697,815,882,1278,815,463,419,0,419,921,629,292,711,629,82,210,0,210,776,186,590,567,186,381,209,0,209,0,0,0,0,0,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",3447,1999,1448,2587,1139,1448,860,860,0,2777,1329,1448,2587,1139,1448,190,190,0,670,670,0,0,0,0,670,670,0,0,0,0,0,0,0,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",618,207,411,571,178,393,47,29,18,140,75,65,93,46,47,47,29,18,478,132,346,478,132,346,0,0,0,0,0,0,0,0,0,0,0,0
84,Orange County (Northwest) PUMA,178,67,111,111,67,44,67,0,67,44,0,44,44,0,44,0,0,0,67,67,0,67,67,0,0,0,0,67,0,67,0,0,0,67,0,67
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,1937,1350,587,1243,960,283,694,390,304,858,575,283,640,357,283,218,218,0,1021,717,304,545,545,0,476,172,304,58,58,0,58,58,0,0,0,0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,1501,950,551,1249,823,426,252,127,125,1426,907,519,1174,780,394,252,127,125,75,43,32,75,43,32,0,0,0,0,0,0,0,0,0,0,0,0
87,Dutchess County (North & East) PUMA,547,125,422,436,125,311,111,0,111,547,125,422,436,125,311,111,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Putnam County PUMA,1487,719,768,1255,636,619,232,83,149,471,62,409,407,62,345,64,0,64,938,579,359,770,496,274,168,83,85,78,78,0,78,78,0,0,0,0
89,Albany County (Outside Albany City) PUMA,1982,1290,692,1772,1080,692,210,210,0,444,343,101,350,249,101,94,94,0,1538,947,591,1422,831,591,116,116,0,0,0,0,0,0,0,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",536,536,0,536,536,0,0,0,0,0,0,0,0,0,0,0,0,0,536,536,0,536,536,0,0,0,0,0,0,0,0,0,0,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,1469,962,507,1405,962,443,64,0,64,1039,569,470,975,569,406,64,0,64,393,393,0,393,393,0,0,0,0,37,0,37,37,0,37,0,0,0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",4943,2527,2416,3714,2346,1368,1229,181,1048,2425,1319,1106,2140,1319,821,285,0,285,2267,998,1269,1403,856,547,864,142,722,251,210,41,171,171,0,80,39,41
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1010,814,196,947,814,133,63,0,63,373,373,0,373,373,0,0,0,0,346,211,135,283,211,72,63,0,63,291,230,61,291,230,61,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,2923,1746,1177,2682,1640,1042,241,106,135,2237,1161,1076,2102,1161,941,135,0,135,336,235,101,230,129,101,106,106,0,350,350,0,350,350,0,0,0,0
95,Oswego County PUMA,377,62,315,268,62,206,109,0,109,0,0,0,0,0,0,0,0,0,377,62,315,268,62,206,109,0,109,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,1182,806,376,1004,806,198,178,0,178,1004,806,198,1004,806,198,0,0,0,178,0,178,0,0,0,178,0,178,0,0,0,0,0,0,0,0,0
97,Saratoga County (Outer) PUMA,613,251,362,447,251,196,166,0,166,268,197,71,268,197,71,0,0,0,345,54,291,179,54,125,166,0,166,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,394,279,115,264,204,60,130,75,55,88,88,0,88,88,0,0,0,0,306,191,115,176,116,60,130,75,55,0,0,0,0,0,0,0,0,0
99,Monroe County (East) PUMA,1840,890,950,1247,753,494,593,137,456,884,449,435,734,449,285,150,0,150,883,441,442,513,304,209,370,137,233,73,0,73,0,0,0,73,0,73
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",101,0,101,44,0,44,57,0,57,0,0,0,0,0,0,0,0,0,101,0,101,44,0,44,57,0,57,0,0,0,0,0,0,0,0,0
101,Erie County (South) PUMA,881,483,398,483,483,0,398,0,398,0,0,0,0,0,0,0,0,0,881,483,398,483,483,0,398,0,398,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,427,259,168,292,186,106,135,73,62,132,132,0,132,132,0,0,0,0,295,127,168,160,54,106,135,73,62,0,0,0,0,0,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,9389,5327,4062,8013,4553,3460,1376,774,602,8082,4454,3628,7344,4114,3230,738,340,398,1193,759,434,555,325,230,638,434,204,114,114,0,114,114,0,0,0,0
104,NYC-Manhattan Community District 11--East Harlem PUMA,1406,906,500,1189,799,390,217,107,110,1147,793,354,1040,686,354,107,107,0,259,113,146,149,113,36,110,0,110,0,0,0,0,0,0,0,0,0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",2805,1737,1068,2580,1589,991,225,148,77,1275,687,588,1198,687,511,77,0,77,739,259,480,739,259,480,0,0,0,791,791,0,643,643,0,148,148,0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,5463,2488,2975,4290,1909,2381,1173,579,594,3281,1101,2180,2997,1101,1896,284,0,284,1579,866,713,934,449,485,645,417,228,603,521,82,359,359,0,244,162,82
107,Onondaga County (North) PUMA,1101,807,294,893,673,220,208,134,74,447,401,46,447,401,46,0,0,0,654,406,248,446,272,174,208,134,74,0,0,0,0,0,0,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,5428,2953,2475,4927,2818,2109,501,135,366,3376,1684,1692,2875,1549,1326,501,135,366,1379,676,703,1379,676,703,0,0,0,673,593,80,673,593,80,0,0,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",293,84,209,293,84,209,0,0,0,162,84,78,162,84,78,0,0,0,131,0,131,131,0,131,0,0,0,0,0,0,0,0,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,10069,3782,6287,8456,3163,5293,1613,619,994,7692,2657,5035,6957,2657,4300,735,0,735,1857,605,1252,1499,506,993,358,99,259,520,520,0,0,0,0,520,520,0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",100,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0
112,Erie County (Northeast) PUMA,269,154,115,214,154,60,55,0,55,161,101,60,161,101,60,0,0,0,108,53,55,53,53,0,55,0,55,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,1945,1148,797,1804,1148,656,141,0,141,1322,602,720,1258,602,656,64,0,64,623,546,77,546,546,0,77,0,77,0,0,0,0,0,0,0,0,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,2410,1284,1126,2037,1164,873,373,120,253,1480,1056,424,1480,1056,424,0,0,0,930,228,702,557,108,449,373,120,253,0,0,0,0,0,0,0,0,0
115,Fulton & Montgomery Counties PUMA,79,16,63,79,16,63,0,0,0,63,0,63,63,0,63,0,0,0,16,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,297,225,72,297,225,72,0,0,0,225,225,0,225,225,0,0,0,0,72,0,72,72,0,72,0,0,0,0,0,0,0,0,0,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",100,100,0,100,100,0,0,0,0,100,100,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,1060,712,348,876,629,247,184,83,101,539,370,169,456,287,169,83,83,0,521,342,179,420,342,78,101,0,101,0,0,0,0,0,0,0,0,0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",7674,3852,3822,7008,3655,3353,666,197,469,6631,3407,3224,5965,3210,2755,666,197,469,1043,445,598,1043,445,598,0,0,0,0,0,0,0,0,0,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",2882,1655,1227,2521,1488,1033,361,167,194,2544,1317,1227,2350,1317,1033,194,0,194,338,338,0,171,171,0,167,167,0,0,0,0,0,0,0,0,0,0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1272,408,864,1100,236,864,172,172,0,1038,236,802,1038,236,802,0,0,0,234,172,62,62,0,62,172,172,0,0,0,0,0,0,0,0,0,0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1268,768,500,1149,768,381,119,0,119,311,0,311,311,0,311,0,0,0,887,768,119,768,768,0,119,0,119,70,0,70,70,0,70,0,0,0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,861,233,628,696,233,463,165,0,165,658,139,519,493,139,354,165,0,165,203,94,109,203,94,109,0,0,0,0,0,0,0,0,0,0,0,0
124,Orange County (Southeast) PUMA,1263,656,607,986,623,363,277,33,244,22,22,0,22,22,0,0,0,0,1128,542,586,905,542,363,223,0,223,113,92,21,59,59,0,54,33,21
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1176,892,284,1104,892,212,72,0,72,537,325,212,537,325,212,0,0,0,567,567,0,567,567,0,0,0,0,72,0,72,0,0,0,72,0,72
126,Suffolk County (Northwest)--Smithtown Town PUMA,552,200,352,291,130,161,261,70,191,191,0,191,0,0,0,191,0,191,231,70,161,161,0,161,70,70,0,130,130,0,130,130,0,0,0,0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",958,553,405,958,553,405,0,0,0,172,38,134,172,38,134,0,0,0,690,419,271,690,419,271,0,0,0,96,96,0,96,96,0,0,0,0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",320,63,257,63,63,0,257,0,257,63,63,0,63,63,0,0,0,0,257,0,257,0,0,0,257,0,257,0,0,0,0,0,0,0,0,0
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2510,1772,738,2156,1604,552,354,168,186,890,354,536,673,276,397,217,78,139,1457,1255,202,1320,1165,155,137,90,47,163,163,0,163,163,0,0,0,0
130,Westchester County (Southwest)--Yonkers City PUMA,2722,1648,1074,2396,1648,748,326,0,326,940,564,376,774,564,210,166,0,166,1306,872,434,1306,872,434,0,0,0,476,212,264,316,212,104,160,0,160
131,Broome (Outer West) & Tioga Counties PUMA,139,49,90,49,49,0,90,0,90,49,49,0,49,49,0,0,0,0,90,0,90,0,0,0,90,0,90,0,0,0,0,0,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,7306,4705,2601,6509,4258,2251,797,447,350,4347,2364,1983,3890,2196,1694,457,168,289,2736,2199,537,2396,1920,476,340,279,61,223,142,81,223,142,81,0,0,0
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",16079,8363,7716,13621,8083,5538,2458,280,2178,8094,3561,4533,6747,3365,3382,1347,196,1151,7538,4628,2910,6646,4544,2102,892,84,808,447,174,273,228,174,54,219,0,219
134,NYC-Manhattan Community District 10--Central Harlem PUMA,2665,1699,966,2085,1540,545,580,159,421,1637,827,810,1213,668,545,424,159,265,966,810,156,810,810,0,156,0,156,62,62,0,62,62,0,0,0,0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2003,1129,874,1922,1090,832,81,39,42,1220,477,743,1139,438,701,81,39,42,542,411,131,542,411,131,0,0,0,241,241,0,241,241,0,0,0,0
136,Erie County (Northwest) PUMA,573,280,293,511,280,231,62,0,62,422,129,293,360,129,231,62,0,62,151,151,0,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,5068,3142,1926,4376,3006,1370,692,136,556,1959,1090,869,1648,1023,625,311,67,244,2922,1999,923,2541,1930,611,381,69,312,187,53,134,187,53,134,0,0,0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,2271,1147,1124,2085,1147,938,186,0,186,659,399,260,659,399,260,0,0,0,1420,619,801,1297,619,678,123,0,123,192,129,63,129,129,0,63,0,63
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",8874,4651,4223,7464,3919,3545,1410,732,678,4240,2145,2095,3312,1413,1899,928,732,196,4228,2506,1722,3746,2506,1240,482,0,482,406,0,406,406,0,406,0,0,0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1198,777,421,974,696,278,224,81,143,765,556,209,718,556,162,47,0,47,332,120,212,155,39,116,177,81,96,101,101,0,101,101,0,0,0,0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1166,509,657,746,417,329,420,92,328,525,185,340,409,185,224,116,0,116,641,324,317,337,232,105,304,92,212,0,0,0,0,0,0,0,0,0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2683,702,1981,2605,702,1903,78,0,78,2387,525,1862,2387,525,1862,0,0,0,296,177,119,218,177,41,78,0,78,0,0,0,0,0,0,0,0,0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,10411,5080,5331,8151,4408,3743,2260,672,1588,6339,2482,3857,5216,2263,2953,1123,219,904,3175,1853,1322,2327,1537,790,848,316,532,897,745,152,608,608,0,289,137,152
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,524,218,306,456,218,238,68,0,68,300,58,242,232,58,174,68,0,68,224,160,64,224,160,64,0,0,0,0,0,0,0,0,0,0,0,0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,3891,2529,1362,3610,2438,1172,281,91,190,1604,900,704,1474,900,574,130,0,130,1619,1157,462,1468,1066,402,151,91,60,668,472,196,668,472,196,0,0,0
146,Capital Region,6617,3420,3197,5393,3210,2183,1224,210,1014,3141,2117,1024,2593,2023,570,548,94,454,3173,1303,1870,2497,1187,1310,676,116,560,303,0,303,303,0,303,0,0,0
147,Central NY,4790,2260,2530,3526,1883,1643,1264,377,887,2577,1484,1093,2195,1343,852,382,141,241,2213,776,1437,1331,540,791,882,236,646,0,0,0,0,0,0,0,0,0
148,Finger Lakes,6385,3640,2745,5049,3094,1955,1336,546,790,3902,2104,1798,3164,1788,1376,738,316,422,1902,1144,758,1377,914,463,525,230,295,581,392,189,508,392,116,73,0,73
149,Long Island,38633,21171,17462,33267,19821,13446,5366,1350,4016,21349,10484,10865,19018,10167,8851,2331,317,2014,14725,8971,5754,12197,7938,4259,2528,1033,1495,2559,1716,843,2052,1716,336,507,0,507
150,Mid-Hudson,25613,14234,11379,21160,13266,7894,4453,968,3485,11891,5880,6011,9493,5600,3893,2398,280,2118,11037,7052,3985,9588,6397,3191,1449,655,794,2685,1302,1383,2079,1269,810,606,33,573
151,Mohawk Valley,3610,1848,1762,2854,1576,1278,756,272,484,568,396,172,516,344,172,52,52,0,2818,1307,1511,2338,1232,1106,480,75,405,224,145,79,0,0,0,224,145,79
152,New York City,213191,114661,98530,181504,102366,79138,31687,12295,19392,133965,65199,68766,117499,59137,58362,16466,6062,10404,70102,42524,27578,57147,37780,19367,12955,4744,8211,9124,6938,2186,6858,5449,1409,2266,1489,777
153,North Country,2184,1058,1126,1521,639,882,663,419,244,1517,771,746,1144,411,733,373,360,13,634,287,347,377,228,149,257,59,198,33,0,33,0,0,0,33,0,33
154,Southern Tier,3499,1927,1572,2673,1643,1030,826,284,542,1983,1105,878,1450,957,493,533,148,385,1410,822,588,1117,686,431,293,136,157,106,0,106,106,0,106,0,0,0
155,Western NY,6967,4367,2600,5397,3983,1414,1570,384,1186,3341,2307,1034,2892,2130,762,449,177,272,3186,1779,1407,2431,1779,652,755,0,755,440,281,159,74,74,0,366,207,159
