,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,262040,151339,110701,246188,140753,105435,15852,10586,5266,159660,83758,75902,152567,79853,72714,7093,3905,3188,90400,58681,31719,83034,53275,29759,7366,5406,1960,11980,8900,3080,10587,7625,2962,1393,1275,118
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",3358,1094,2264,3074,1094,1980,284,0,284,2519,801,1718,2296,801,1495,223,0,223,839,293,546,778,293,485,61,0,61,0,0,0,0,0,0,0,0,0
2,Ulster County (East) PUMA,649,99,550,637,99,538,12,0,12,388,99,289,388,99,289,0,0,0,261,0,261,249,0,249,12,0,12,0,0,0,0,0,0,0,0,0
3,Albany County (East Central)--Albany City PUMA,1409,436,973,1109,436,673,300,0,300,768,348,420,468,348,120,300,0,300,537,88,449,537,88,449,0,0,0,104,0,104,104,0,104,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,524,161,363,457,161,296,67,0,67,457,161,296,457,161,296,0,0,0,67,0,67,0,0,0,67,0,67,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,1125,819,306,1125,819,306,0,0,0,1125,819,306,1125,819,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,3259,1935,1324,3259,1935,1324,0,0,0,2306,1549,757,2306,1549,757,0,0,0,847,386,461,847,386,461,0,0,0,106,0,106,106,0,106,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3868,2208,1660,3790,2130,1660,78,78,0,1790,715,1075,1790,715,1075,0,0,0,1517,981,536,1439,903,536,78,78,0,561,512,49,561,512,49,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",1311,407,904,1169,335,834,142,72,70,680,122,558,680,122,558,0,0,0,631,285,346,489,213,276,142,72,70,0,0,0,0,0,0,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,4673,2423,2250,3268,1697,1571,1405,726,679,631,308,323,558,235,323,73,73,0,3445,1832,1613,2383,1179,1204,1062,653,409,597,283,314,327,283,44,270,0,270
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",823,711,112,677,565,112,146,146,0,565,565,0,565,565,0,0,0,0,258,146,112,112,0,112,146,146,0,0,0,0,0,0,0,0,0,0
11,Livingston & Wyoming Counties PUMA,87,33,54,87,33,54,0,0,0,32,0,32,32,0,32,0,0,0,55,33,22,55,33,22,0,0,0,0,0,0,0,0,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,2661,1510,1151,2015,1150,865,646,360,286,2219,1296,923,1705,991,714,514,305,209,365,214,151,310,159,151,55,55,0,77,0,77,0,0,0,77,0,77
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1674,761,913,1184,402,782,490,359,131,546,85,461,415,85,330,131,0,131,1128,676,452,769,317,452,359,359,0,0,0,0,0,0,0,0,0,0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1760,1161,599,1347,748,599,413,413,0,722,387,335,722,387,335,0,0,0,932,774,158,519,361,158,413,413,0,106,0,106,106,0,106,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,4118,1865,2253,4032,1865,2167,86,0,86,1937,808,1129,1851,808,1043,86,0,86,2079,1057,1022,2079,1057,1022,0,0,0,102,0,102,102,0,102,0,0,0
16,Monroe County (Central)--Rochester City (East) PUMA,247,60,187,247,60,187,0,0,0,187,0,187,187,0,187,0,0,0,60,60,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Westchester County (Northwest) PUMA,3541,1517,2024,3457,1433,2024,84,84,0,1330,641,689,1330,641,689,0,0,0,1774,677,1097,1690,593,1097,84,84,0,437,199,238,437,199,238,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,493,307,186,493,307,186,0,0,0,493,307,186,493,307,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,1863,611,1252,1465,484,981,398,127,271,1320,339,981,1193,212,981,127,127,0,543,272,271,272,272,0,271,0,271,0,0,0,0,0,0,0,0,0
20,Westchester County (Northeast) PUMA,2809,1234,1575,2809,1234,1575,0,0,0,1928,920,1008,1928,920,1008,0,0,0,796,314,482,796,314,482,0,0,0,85,0,85,85,0,85,0,0,0
21,Madison & Cortland Counties PUMA,90,28,62,58,28,30,32,0,32,48,28,20,28,28,0,20,0,20,42,0,42,30,0,30,12,0,12,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,593,289,304,523,289,234,70,0,70,144,82,62,144,82,62,0,0,0,242,0,242,172,0,172,70,0,70,207,207,0,207,207,0,0,0,0
23,Monroe County (Central)--Rochester City (West) PUMA,660,284,376,210,94,116,450,190,260,660,284,376,210,94,116,450,190,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,524,146,378,524,146,378,0,0,0,337,146,191,337,146,191,0,0,0,60,0,60,60,0,60,0,0,0,127,0,127,127,0,127,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,1719,670,1049,1719,670,1049,0,0,0,1461,470,991,1461,470,991,0,0,0,258,200,58,258,200,58,0,0,0,0,0,0,0,0,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",163,163,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,163,163,0,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,817,532,285,656,427,229,161,105,56,723,519,204,575,427,148,148,92,56,69,0,69,69,0,69,0,0,0,25,13,12,12,0,12,13,13,0
28,Columbia & Greene Counties PUMA,615,100,515,396,100,296,219,0,219,263,73,190,121,73,48,142,0,142,327,27,300,250,27,223,77,0,77,25,0,25,25,0,25,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,4031,2072,1959,3847,1888,1959,184,184,0,2904,1464,1440,2806,1366,1440,98,98,0,1127,608,519,1041,522,519,86,86,0,0,0,0,0,0,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",5297,2248,3049,4735,2102,2633,562,146,416,3326,1353,1973,3326,1353,1973,0,0,0,1857,781,1076,1295,635,660,562,146,416,114,114,0,114,114,0,0,0,0
31,Monroe County (North & West) PUMA,143,143,0,143,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,143,0,143,143,0,0,0,0
32,Schenectady County--Schenectady City PUMA,259,76,183,259,76,183,0,0,0,63,31,32,63,31,32,0,0,0,196,45,151,196,45,151,0,0,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2718,1179,1539,1455,565,890,1263,614,649,252,60,192,252,60,192,0,0,0,2284,1025,1259,1115,505,610,1169,520,649,182,94,88,88,0,88,94,94,0
34,Niagara County (North & East) PUMA,204,204,0,204,204,0,0,0,0,126,126,0,126,126,0,0,0,0,78,78,0,78,78,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,2427,1827,600,2427,1827,600,0,0,0,755,540,215,755,540,215,0,0,0,1347,962,385,1347,962,385,0,0,0,325,325,0,325,325,0,0,0,0
36,Suffolk County (East) PUMA,2238,1251,987,2238,1251,987,0,0,0,947,461,486,947,461,486,0,0,0,1291,790,501,1291,790,501,0,0,0,0,0,0,0,0,0,0,0,0
37,Warren & Washington Counties PUMA,440,214,226,440,214,226,0,0,0,239,214,25,239,214,25,0,0,0,0,0,0,0,0,0,0,0,0,201,0,201,201,0,201,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,10828,5632,5196,9589,5112,4477,1239,520,719,6488,3027,3461,5984,2798,3186,504,229,275,3849,2217,1632,3114,1926,1188,735,291,444,491,388,103,491,388,103,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1114,533,581,726,292,434,388,241,147,751,533,218,510,292,218,241,241,0,274,0,274,216,0,216,58,0,58,89,0,89,0,0,0,89,0,89
40,Westchester County (Central)--White Plains City PUMA,2539,1544,995,2471,1476,995,68,68,0,1882,952,930,1882,952,930,0,0,0,583,518,65,515,450,65,68,68,0,74,74,0,74,74,0,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",589,383,206,589,383,206,0,0,0,104,32,72,104,32,72,0,0,0,485,351,134,485,351,134,0,0,0,0,0,0,0,0,0,0,0,0
42,Erie County (North Central) PUMA,1488,799,689,854,424,430,634,375,259,941,383,558,663,233,430,278,150,128,387,256,131,191,191,0,196,65,131,160,160,0,0,0,0,160,160,0
43,Chautauqua County PUMA,252,93,159,93,93,0,159,0,159,93,93,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,159,0,0,0,159,0,159
44,Dutchess County (Southwest) PUMA,1670,385,1285,1621,385,1236,49,0,49,744,297,447,695,297,398,49,0,49,466,88,378,466,88,378,0,0,0,460,0,460,460,0,460,0,0,0
45,Westchester County (Southeast) PUMA,5010,2711,2299,4559,2260,2299,451,451,0,2805,1248,1557,2693,1136,1557,112,112,0,1939,1357,582,1600,1018,582,339,339,0,266,106,160,266,106,160,0,0,0
46,Rockland County (North)--New City & Congers PUMA,672,296,376,530,296,234,142,0,142,212,0,212,70,0,70,142,0,142,460,296,164,460,296,164,0,0,0,0,0,0,0,0,0,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,11151,5972,5179,10229,5436,4793,922,536,386,4703,2602,2101,4233,2427,1806,470,175,295,5450,2470,2980,5132,2243,2889,318,227,91,998,900,98,864,766,98,134,134,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,1609,957,652,1496,957,539,113,0,113,891,353,538,778,353,425,113,0,113,718,604,114,718,604,114,0,0,0,0,0,0,0,0,0,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,1048,790,258,267,147,120,781,643,138,532,532,0,147,147,0,385,385,0,516,258,258,120,0,120,396,258,138,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,130,102,28,56,28,28,74,74,0,82,82,0,28,28,0,54,54,0,48,20,28,28,0,28,20,20,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,2649,1247,1402,1803,838,965,846,409,437,1497,634,863,1070,483,587,427,151,276,787,364,423,496,234,262,291,130,161,365,249,116,237,121,116,128,128,0
52,Tompkins County PUMA,1198,662,536,1198,662,536,0,0,0,869,333,536,869,333,536,0,0,0,329,329,0,329,329,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,521,54,467,269,54,215,252,0,252,398,0,398,146,0,146,252,0,252,123,54,69,123,54,69,0,0,0,0,0,0,0,0,0,0,0,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",229,91,138,172,34,138,57,57,0,17,0,17,17,0,17,0,0,0,212,91,121,155,34,121,57,57,0,0,0,0,0,0,0,0,0,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,11289,5300,5989,10916,5300,5616,373,0,373,10544,5141,5403,10171,5141,5030,373,0,373,703,117,586,703,117,586,0,0,0,42,42,0,42,42,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",4802,3046,1756,4580,2824,1756,222,222,0,4611,2980,1631,4389,2758,1631,222,222,0,191,66,125,191,66,125,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",2690,1120,1570,2266,1120,1146,424,0,424,2060,1061,999,1944,1061,883,116,0,116,577,59,518,269,59,210,308,0,308,53,0,53,53,0,53,0,0,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,3692,1876,1816,2665,1270,1395,1027,606,421,1740,915,825,1404,579,825,336,336,0,1783,841,942,1212,691,521,571,150,421,169,120,49,49,0,49,120,120,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",715,376,339,323,157,166,392,219,173,186,186,0,36,36,0,150,150,0,378,121,257,287,121,166,91,0,91,151,69,82,0,0,0,151,69,82
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,1219,389,830,1219,389,830,0,0,0,134,0,134,134,0,134,0,0,0,1085,389,696,1085,389,696,0,0,0,0,0,0,0,0,0,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",3073,1320,1753,2802,1236,1566,271,84,187,1557,407,1150,1286,323,963,271,84,187,1516,913,603,1516,913,603,0,0,0,0,0,0,0,0,0,0,0,0
62,Saratoga County (South & Central) PUMA,691,247,444,558,247,311,133,0,133,162,105,57,162,105,57,0,0,0,401,142,259,268,142,126,133,0,133,128,0,128,128,0,128,0,0,0
63,Cattaraugus & Allegany Counties PUMA,123,86,37,73,36,37,50,50,0,123,86,37,73,36,37,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,150,99,51,99,99,0,51,0,51,0,0,0,0,0,0,0,0,0,99,99,0,99,99,0,0,0,0,51,0,51,0,0,0,51,0,51
65,Cayuga & Onondaga (South) Counties PUMA,607,306,301,447,223,224,160,83,77,333,184,149,250,101,149,83,83,0,274,122,152,197,122,75,77,0,77,0,0,0,0,0,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,1291,674,617,865,521,344,426,153,273,464,328,136,464,328,136,0,0,0,778,297,481,401,193,208,377,104,273,49,49,0,0,0,0,49,49,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",1200,187,1013,379,0,379,821,187,634,765,187,578,379,0,379,386,187,199,435,0,435,0,0,0,435,0,435,0,0,0,0,0,0,0,0,0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1750,1213,537,1677,1140,537,73,73,0,788,498,290,788,498,290,0,0,0,717,470,247,644,397,247,73,73,0,245,245,0,245,245,0,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,11454,5722,5732,9513,5041,4472,1941,681,1260,6084,2671,3413,5132,2396,2736,952,275,677,4847,2808,2039,3905,2449,1456,942,359,583,523,243,280,476,196,280,47,47,0
70,Jefferson & Lewis Counties PUMA,657,167,490,372,167,205,285,0,285,170,130,40,170,130,40,0,0,0,466,37,429,202,37,165,264,0,264,21,0,21,0,0,0,21,0,21
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1910,541,1369,1856,541,1315,54,0,54,1027,367,660,1027,367,660,0,0,0,580,114,466,526,114,412,54,0,54,303,60,243,303,60,243,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,86,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,642,284,358,642,284,358,0,0,0,358,0,358,358,0,358,0,0,0,284,284,0,284,284,0,0,0,0,0,0,0,0,0,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",3000,1936,1064,2074,1514,560,926,422,504,1452,648,804,898,510,388,554,138,416,1101,914,187,770,630,140,331,284,47,447,374,73,406,374,32,41,0,41
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",352,178,174,178,178,0,174,0,174,100,0,100,0,0,0,100,0,100,178,178,0,178,178,0,0,0,0,74,0,74,0,0,0,74,0,74
76,Erie County (Central) PUMA,2307,1175,1132,2105,1063,1042,202,112,90,902,623,279,842,563,279,60,60,0,1405,552,853,1263,500,763,142,52,90,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",4865,2122,2743,3813,1551,2262,1052,571,481,2957,1240,1717,2200,964,1236,757,276,481,1736,810,926,1441,515,926,295,295,0,172,72,100,172,72,100,0,0,0
