,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",19491,8047,11444,17796,7195,10601,1695,852,843,10213,3922,6291,9590,3532,6058,623,390,233,8077,3765,4312,7200,3303,3897,877,462,415,1201,360,841,1006,360,646,195,0,195
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",2064,1243,821,2003,1243,760,61,0,61,1346,797,549,1346,797,549,0,0,0,658,446,212,597,446,151,61,0,61,60,0,60,60,0,60,0,0,0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,385,149,236,385,149,236,0,0,0,0,0,0,0,0,0,0,0,0,385,149,236,385,149,236,0,0,0,0,0,0,0,0,0,0,0,0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,1806,856,950,1664,856,808,142,0,142,1030,670,360,1030,670,360,0,0,0,776,186,590,634,186,448,142,0,142,0,0,0,0,0,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",3691,2025,1666,3665,1999,1666,26,26,0,2777,1329,1448,2777,1329,1448,0,0,0,914,696,218,888,670,218,26,26,0,0,0,0,0,0,0,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",641,230,411,623,230,393,18,0,18,140,75,65,122,75,47,18,0,18,501,155,346,501,155,346,0,0,0,0,0,0,0,0,0,0,0,0
84,Orange County (Northwest) PUMA,356,67,289,178,67,111,178,0,178,44,0,44,44,0,44,0,0,0,145,67,78,67,67,0,78,0,78,167,0,167,67,0,67,100,0,100
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,2324,1425,899,1664,949,715,660,476,184,935,575,360,706,346,360,229,229,0,1331,792,539,900,545,355,431,247,184,58,58,0,58,58,0,0,0,0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2704,1040,1664,2270,950,1320,434,90,344,1858,997,861,1768,907,861,90,90,0,846,43,803,502,43,459,344,0,344,0,0,0,0,0,0,0,0,0
87,Dutchess County (North & East) PUMA,603,125,478,373,69,304,230,56,174,603,125,478,373,69,304,230,56,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Putnam County PUMA,1984,719,1265,1984,719,1265,0,0,0,471,62,409,471,62,409,0,0,0,1435,579,856,1435,579,856,0,0,0,78,78,0,78,78,0,0,0,0
89,Albany County (Outside Albany City) PUMA,2249,1290,959,1992,1196,796,257,94,163,667,343,324,410,249,161,257,94,163,1582,947,635,1582,947,635,0,0,0,0,0,0,0,0,0,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",536,536,0,536,536,0,0,0,0,0,0,0,0,0,0,0,0,0,536,536,0,536,536,0,0,0,0,0,0,0,0,0,0,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,2516,1123,1393,960,517,443,1556,606,950,1628,730,898,530,124,406,1098,606,492,393,393,0,393,393,0,0,0,0,495,0,495,37,0,37,458,0,458
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",6510,3207,3303,4210,1932,2278,2300,1275,1025,2669,1362,1307,2093,1001,1092,576,361,215,3454,1499,1955,1810,624,1186,1644,875,769,387,346,41,307,307,0,80,39,41
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,1226,814,412,1226,814,412,0,0,0,373,373,0,373,373,0,0,0,0,562,211,351,562,211,351,0,0,0,291,230,61,291,230,61,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,3191,1843,1348,3003,1746,1257,188,97,91,2406,1258,1148,2218,1161,1057,188,97,91,435,235,200,435,235,200,0,0,0,350,350,0,350,350,0,0,0,0
95,Oswego County PUMA,377,62,315,377,62,315,0,0,0,0,0,0,0,0,0,0,0,0,377,62,315,377,62,315,0,0,0,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,1285,806,479,1028,729,299,257,77,180,1107,806,301,927,729,198,180,77,103,178,0,178,101,0,101,77,0,77,0,0,0,0,0,0,0,0,0
97,Saratoga County (Outer) PUMA,613,251,362,613,251,362,0,0,0,268,197,71,268,197,71,0,0,0,345,54,291,345,54,291,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,664,297,367,529,279,250,135,18,117,205,88,117,88,88,0,117,0,117,388,209,179,370,191,179,18,18,0,71,0,71,71,0,71,0,0,0
99,Monroe County (East) PUMA,1916,890,1026,1451,618,833,465,272,193,960,449,511,612,177,435,348,272,76,883,441,442,766,441,325,117,0,117,73,0,73,73,0,73,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",101,0,101,101,0,101,0,0,0,0,0,0,0,0,0,0,0,0,101,0,101,101,0,101,0,0,0,0,0,0,0,0,0,0,0,0
101,Erie County (South) PUMA,1337,939,398,1337,939,398,0,0,0,0,0,0,0,0,0,0,0,0,1337,939,398,1337,939,398,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,1043,259,784,657,205,452,386,54,332,748,132,616,416,132,284,332,0,332,295,127,168,241,73,168,54,54,0,0,0,0,0,0,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,10036,5327,4709,9554,5142,4412,482,185,297,8729,4454,4275,8636,4454,4182,93,0,93,1193,759,434,804,574,230,389,185,204,114,114,0,114,114,0,0,0,0
104,NYC-Manhattan Community District 11--East Harlem PUMA,1670,1035,635,1620,1021,599,50,14,36,1411,922,489,1397,908,489,14,14,0,259,113,146,223,113,110,36,0,36,0,0,0,0,0,0,0,0,0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4066,1813,2253,3782,1813,1969,284,0,284,1735,687,1048,1615,687,928,120,0,120,1418,335,1083,1254,335,919,164,0,164,913,791,122,913,791,122,0,0,0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,6877,2713,4164,5627,2279,3348,1250,434,816,3401,1101,2300,3310,1101,2209,91,0,91,2344,1091,1253,1583,819,764,761,272,489,1132,521,611,734,359,375,398,162,236
107,Onondaga County (North) PUMA,1331,864,467,1100,753,347,231,111,120,447,401,46,447,401,46,0,0,0,827,406,421,596,295,301,231,111,120,57,57,0,57,57,0,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,6873,3277,3596,5831,2805,3026,1042,472,570,4188,1952,2236,3542,1643,1899,646,309,337,1846,732,1114,1779,732,1047,67,0,67,839,593,246,510,430,80,329,163,166
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",521,223,298,509,211,298,12,12,0,263,96,167,251,84,167,12,12,0,258,127,131,258,127,131,0,0,0,0,0,0,0,0,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,11286,4443,6843,10005,4003,6002,1281,440,841,8395,3192,5203,7871,3046,4825,524,146,378,2315,731,1584,1558,437,1121,757,294,463,576,520,56,576,520,56,0,0,0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",232,132,100,232,132,100,0,0,0,0,0,0,0,0,0,0,0,0,232,132,100,232,132,100,0,0,0,0,0,0,0,0,0,0,0,0
112,Erie County (Northeast) PUMA,495,154,341,495,154,341,0,0,0,272,101,171,272,101,171,0,0,0,223,53,170,223,53,170,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,2216,1248,968,1603,806,797,613,442,171,1593,702,891,1085,365,720,508,337,171,623,546,77,518,441,77,105,105,0,0,0,0,0,0,0,0,0,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,3253,1420,1833,2665,1284,1381,588,136,452,2187,1056,1131,1862,1056,806,325,0,325,1066,364,702,803,228,575,263,136,127,0,0,0,0,0,0,0,0,0
115,Fulton & Montgomery Counties PUMA,103,40,63,103,40,63,0,0,0,87,24,63,87,24,63,0,0,0,16,16,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,442,370,72,72,0,72,370,370,0,370,370,0,0,0,0,370,370,0,72,0,72,72,0,72,0,0,0,0,0,0,0,0,0,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",215,100,115,215,100,115,0,0,0,215,100,115,215,100,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,1146,712,434,1146,712,434,0,0,0,625,370,255,625,370,255,0,0,0,521,342,179,521,342,179,0,0,0,0,0,0,0,0,0,0,0,0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",8274,4259,4015,8128,4113,4015,146,146,0,6892,3668,3224,6892,3668,3224,0,0,0,1382,591,791,1236,445,791,146,146,0,0,0,0,0,0,0,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",3432,1757,1675,3120,1590,1530,312,167,145,3094,1419,1675,2949,1419,1530,145,0,145,338,338,0,171,171,0,167,167,0,0,0,0,0,0,0,0,0,0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,1703,408,1295,1391,408,983,312,0,312,1193,236,957,1009,236,773,184,0,184,510,172,338,382,172,210,128,0,128,0,0,0,0,0,0,0,0,0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1733,1023,710,1648,982,666,85,41,44,396,41,355,311,0,311,85,41,44,1204,919,285,1204,919,285,0,0,0,133,63,70,133,63,70,0,0,0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,1098,233,865,861,233,628,237,0,237,895,139,756,658,139,519,237,0,237,203,94,109,203,94,109,0,0,0,0,0,0,0,0,0,0,0,0
124,Orange County (Southeast) PUMA,1478,773,705,1079,566,513,399,207,192,22,22,0,0,0,0,22,22,0,1245,659,586,901,507,394,344,152,192,211,92,119,178,59,119,33,33,0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1289,892,397,1289,892,397,0,0,0,650,325,325,650,325,325,0,0,0,567,567,0,567,567,0,0,0,0,72,0,72,72,0,72,0,0,0
126,Suffolk County (Northwest)--Smithtown Town PUMA,641,200,441,641,200,441,0,0,0,215,0,215,215,0,215,0,0,0,296,70,226,296,70,226,0,0,0,130,130,0,130,130,0,0,0,0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",958,553,405,958,553,405,0,0,0,172,38,134,172,38,134,0,0,0,690,419,271,690,419,271,0,0,0,96,96,0,96,96,0,0,0,0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",610,279,331,610,279,331,0,0,0,137,63,74,137,63,74,0,0,0,473,216,257,473,216,257,0,0,0,0,0,0,0,0,0,0,0,0
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,2873,1854,1019,2316,1389,927,557,465,92,974,354,620,893,273,620,81,81,0,1736,1337,399,1260,953,307,476,384,92,163,163,0,163,163,0,0,0,0
130,Westchester County (Southwest)--Yonkers City PUMA,3931,1886,2045,3761,1773,1988,170,113,57,1443,564,879,1386,564,822,57,0,57,1615,872,743,1615,872,743,0,0,0,873,450,423,760,337,423,113,113,0
131,Broome (Outer West) & Tioga Counties PUMA,175,49,126,85,49,36,90,0,90,85,49,36,85,49,36,0,0,0,90,0,90,0,0,0,90,0,90,0,0,0,0,0,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,8470,4838,3632,6710,3790,2920,1760,1048,712,4692,2497,2195,4116,2187,1929,576,310,266,3388,2199,1189,2275,1532,743,1113,667,446,390,142,248,319,71,248,71,71,0
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",19203,9228,9975,17452,8523,8929,1751,705,1046,8876,3629,5247,8264,3418,4846,612,211,401,9639,5258,4381,8935,4980,3955,704,278,426,688,341,347,253,125,128,435,216,219
134,NYC-Manhattan Community District 10--Central Harlem PUMA,2858,1768,1090,2633,1699,934,225,69,156,1830,896,934,1605,827,778,225,69,156,966,810,156,966,810,156,0,0,0,62,62,0,62,62,0,0,0,0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",2399,1301,1098,2119,1021,1098,280,280,0,1364,565,799,1364,565,799,0,0,0,626,495,131,542,411,131,84,84,0,409,241,168,213,45,168,196,196,0
136,Erie County (Northwest) PUMA,883,451,432,458,227,231,425,224,201,422,129,293,307,76,231,115,53,62,372,233,139,151,151,0,221,82,139,89,89,0,0,0,0,89,89,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,6266,3355,2911,5787,3259,2528,479,96,383,2296,1090,1206,2188,1090,1098,108,0,108,3783,2212,1571,3412,2116,1296,371,96,275,187,53,134,187,53,134,0,0,0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,3449,1476,1973,3061,1410,1651,388,66,322,984,588,396,984,588,396,0,0,0,2225,759,1466,1951,759,1192,274,0,274,240,129,111,126,63,63,114,66,48
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",11728,5772,5956,10626,5435,5191,1102,337,765,4994,2368,2626,4700,2368,2332,294,0,294,6137,3213,2924,5329,2876,2453,808,337,471,597,191,406,597,191,406,0,0,0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,1271,850,421,1185,811,374,86,39,47,765,556,209,718,556,162,47,0,47,405,193,212,366,154,212,39,39,0,101,101,0,101,101,0,0,0,0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1410,509,901,1286,509,777,124,0,124,605,185,420,481,185,296,124,0,124,805,324,481,805,324,481,0,0,0,0,0,0,0,0,0,0,0,0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,3093,702,2391,2958,702,2256,135,0,135,2575,525,2050,2440,525,1915,135,0,135,518,177,341,518,177,341,0,0,0,0,0,0,0,0,0,0,0,0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,12887,5791,7096,9821,4585,5236,3066,1206,1860,7289,2817,4472,6412,2583,3829,877,234,643,4472,2162,2310,2607,1372,1235,1865,790,1075,1126,812,314,802,630,172,324,182,142
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,587,281,306,587,281,306,0,0,0,363,121,242,363,121,242,0,0,0,224,160,64,224,160,64,0,0,0,0,0,0,0,0,0,0,0,0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,4601,2588,2013,4442,2527,1915,159,61,98,1877,900,977,1779,900,879,98,0,98,1932,1216,716,1871,1155,716,61,61,0,792,472,320,792,472,320,0,0,0
146,Capital Region,7561,3420,4141,6395,3249,3146,1166,171,995,3537,2117,1420,2658,1946,712,879,171,708,3566,1303,2263,3279,1303,1976,287,0,287,458,0,458,458,0,458,0,0,0
147,Central NY,6074,2727,3347,5111,2406,2705,963,321,642,3178,1622,1556,2948,1412,1536,230,210,20,2839,1048,1791,2106,937,1169,733,111,622,57,57,0,57,57,0,0,0,0
148,Finger Lakes,8150,3936,4214,5878,2937,2941,2272,999,1273,5291,2400,2891,3680,1733,1947,1611,667,944,2227,1144,1083,1745,940,805,482,204,278,632,392,240,453,264,189,179,128,51
149,Long Island,47614,23123,24491,44795,22338,22457,2819,785,2034,25093,11244,13849,23592,11057,12535,1501,187,1314,19337,9837,9500,18133,9305,8828,1204,532,672,3184,2042,1142,3070,1976,1094,114,66,48
150,Mid-Hudson,34282,15924,18358,30720,14088,16632,3562,1836,1726,14999,6129,8870,14375,5927,8448,624,202,422,15840,8141,7699,13291,6796,6495,2549,1345,1204,3443,1654,1789,3054,1365,1689,389,289,100
151,Mohawk Valley,5669,2851,2818,4072,2050,2022,1597,801,796,940,420,520,750,347,403,190,73,117,4061,2148,1913,2924,1420,1504,1137,728,409,668,283,385,398,283,115,270,0,270
152,New York City,256307,125869,130438,222350,110826,111524,33957,15043,18914,152159,70248,81911,137858,64194,73664,14301,6054,8247,91122,47832,43290,74685,40242,34443,16437,7590,8847,13026,7789,5237,9807,6390,3417,3219,1399,1820
153,North Country,2785,1106,1679,2197,929,1268,588,177,411,1573,771,802,1425,679,746,148,92,56,1166,322,844,760,250,510,406,72,334,46,13,33,12,0,12,34,13,21
154,Southern Tier,4513,2363,2150,3925,1950,1975,588,413,175,2488,1105,1383,2470,1105,1365,18,0,18,1919,1258,661,1349,845,504,570,413,157,106,0,106,106,0,106,0,0,0
155,Western NY,9172,5350,3822,6481,3576,2905,2691,1774,917,3925,2525,1400,2667,1457,1210,1258,1068,190,4632,2369,2263,3607,1912,1695,1025,457,568,615,456,159,207,207,0,408,249,159
