,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,192107,104823,87284,158076,93930,64146,34031,10893,23138,51497,24279,27218,43071,21116,21955,8426,3163,5263,108303,59825,48478,87825,53002,34823,20478,6823,13655,32307,20719,11588,27180,19812,7368,5127,907,4220
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1259,462,797,733,401,332,526,61,465,797,199,598,333,138,195,464,61,403,462,263,199,400,263,137,62,0,62,0,0,0,0,0,0,0,0,0
2,Ulster County (East) PUMA,674,100,574,364,100,264,310,0,310,204,17,187,204,17,187,0,0,0,77,0,77,77,0,77,0,0,0,393,83,310,83,83,0,310,0,310
3,Albany County (East Central)--Albany City PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,176,0,176,0,0,0,176,0,176,176,0,176,0,0,0,176,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,508,102,406,235,102,133,273,0,273,102,102,0,102,102,0,0,0,0,406,0,406,133,0,133,273,0,273,0,0,0,0,0,0,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3152,2168,984,2581,1971,610,571,197,374,883,823,60,883,823,60,0,0,0,1823,977,846,1252,780,472,571,197,374,446,368,78,446,368,78,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,46,0,46,0,0,0,46,0,46,0,0,0,0,0,0,0,0,0,46,0,46,0,0,0,46,0,46,0,0,0,0,0,0,0,0,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",2059,1357,702,985,884,101,1074,473,601,946,946,0,586,586,0,360,360,0,512,411,101,399,298,101,113,113,0,601,0,601,0,0,0,601,0,601
11,Livingston & Wyoming Counties PUMA,21,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,21,21,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,430,430,0,273,273,0,157,157,0,157,157,0,0,0,0,157,157,0,273,273,0,273,273,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2248,1302,946,1274,984,290,974,318,656,478,166,312,166,166,0,312,0,312,496,363,133,496,363,133,0,0,0,1274,773,501,612,455,157,662,318,344
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,61,61,0,0,0,0,61,61,0,0,0,0,0,0,0,0,0,0,61,61,0,0,0,0,61,61,0,0,0,0,0,0,0,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1334,702,632,1240,702,538,94,0,94,347,220,127,347,220,127,0,0,0,561,197,364,561,197,364,0,0,0,426,285,141,332,285,47,94,0,94
16,Monroe County (Central)--Rochester City (East) PUMA,243,0,243,243,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,243,243,0,243,0,0,0
17,Westchester County (Northwest) PUMA,2264,849,1415,1432,488,944,832,361,471,380,153,227,224,153,71,156,0,156,1514,495,1019,838,134,704,676,361,315,370,201,169,370,201,169,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,898,898,0,898,898,0,0,0,0,570,570,0,570,570,0,0,0,0,186,186,0,186,186,0,0,0,0,142,142,0,142,142,0,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,175,110,65,175,110,65,0,0,0,65,0,65,65,0,65,0,0,0,110,110,0,110,110,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Westchester County (Northeast) PUMA,884,313,571,685,313,372,199,0,199,295,0,295,295,0,295,0,0,0,414,138,276,215,138,77,199,0,199,175,175,0,175,175,0,0,0,0
21,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Monroe County (Central)--Rochester City (West) PUMA,393,393,0,60,60,0,333,333,0,0,0,0,0,0,0,0,0,0,393,393,0,60,60,0,333,333,0,0,0,0,0,0,0,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,538,94,444,467,94,373,71,0,71,357,0,357,286,0,286,71,0,71,181,94,87,181,94,87,0,0,0,0,0,0,0,0,0,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,431,186,245,220,87,133,211,99,112,344,99,245,133,0,133,211,99,112,0,0,0,0,0,0,0,0,0,87,87,0,87,87,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",1391,543,848,792,345,447,599,198,401,192,0,192,118,0,118,74,0,74,1199,543,656,674,345,329,525,198,327,0,0,0,0,0,0,0,0,0
27,St. Lawrence County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,64,40,24,40,40,0,24,0,24,40,40,0,40,40,0,0,0,0,24,0,24,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,920,594,326,909,583,326,11,11,0,753,518,235,753,518,235,0,0,0,156,65,91,156,65,91,0,0,0,11,11,0,0,0,0,11,11,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1826,885,941,770,367,403,1056,518,538,231,231,0,0,0,0,231,231,0,1501,654,847,676,367,309,825,287,538,94,0,94,94,0,94,0,0,0
31,Monroe County (North & West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,900,557,343,900,557,343,0,0,0,0,0,0,0,0,0,0,0,0,900,557,343,900,557,343,0,0,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",990,515,475,723,515,208,267,0,267,663,455,208,663,455,208,0,0,0,327,60,267,60,60,0,267,0,267,0,0,0,0,0,0,0,0,0
34,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1730,1434,296,1730,1434,296,0,0,0,309,309,0,309,309,0,0,0,0,1170,1125,45,1170,1125,45,0,0,0,251,0,251,251,0,251,0,0,0
36,Suffolk County (East) PUMA,5862,3136,2726,4445,2640,1805,1417,496,921,413,151,262,413,151,262,0,0,0,3822,2003,1819,2530,1507,1023,1292,496,796,1627,982,645,1502,982,520,125,0,125
37,Warren & Washington Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1459,590,869,1402,533,869,57,57,0,953,394,559,953,394,559,0,0,0,506,196,310,449,139,310,57,57,0,0,0,0,0,0,0,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",301,138,163,0,0,0,301,138,163,138,138,0,0,0,0,138,138,0,0,0,0,0,0,0,0,0,0,163,0,163,0,0,0,163,0,163
40,Westchester County (Central)--White Plains City PUMA,2249,933,1316,1617,740,877,632,193,439,991,453,538,854,453,401,137,0,137,869,480,389,576,287,289,293,193,100,389,0,389,187,0,187,202,0,202
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1455,846,609,1009,710,299,446,136,310,157,114,43,157,114,43,0,0,0,851,470,381,590,334,256,261,136,125,447,262,185,262,262,0,185,0,185
42,Erie County (North Central) PUMA,78,0,78,78,0,78,0,0,0,78,0,78,78,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Chautauqua County PUMA,305,130,175,230,55,175,75,75,0,175,0,175,175,0,175,0,0,0,75,75,0,0,0,0,75,75,0,55,55,0,55,55,0,0,0,0
44,Dutchess County (Southwest) PUMA,2474,1306,1168,2064,1121,943,410,185,225,490,129,361,376,129,247,114,0,114,1693,1111,582,1508,926,582,185,185,0,291,66,225,180,66,114,111,0,111
45,Westchester County (Southeast) PUMA,2894,1700,1194,2545,1700,845,349,0,349,1007,310,697,846,310,536,161,0,161,1819,1322,497,1631,1322,309,188,0,188,68,68,0,68,68,0,0,0,0
46,Rockland County (North)--New City & Congers PUMA,1386,700,686,1079,700,379,307,0,307,448,236,212,347,236,111,101,0,101,809,390,419,658,390,268,151,0,151,129,74,55,74,74,0,55,0,55
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1183,615,568,688,405,283,495,210,285,545,405,140,545,405,140,0,0,0,638,210,428,143,0,143,495,210,285,0,0,0,0,0,0,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,641,641,0,641,641,0,0,0,0,209,209,0,209,209,0,0,0,0,432,432,0,432,432,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,49,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,240,0,240,240,0,240,0,0,0,0,0,0,0,0,0,0,0,0,240,0,240,240,0,240,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,691,359,332,547,270,277,144,89,55,570,293,277,481,204,277,89,89,0,55,0,55,0,0,0,55,0,55,66,66,0,66,66,0,0,0,0
52,Tompkins County PUMA,27,27,0,27,27,0,0,0,0,27,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,4242,1854,2388,4002,1854,2148,240,0,240,0,0,0,0,0,0,0,0,0,2219,472,1747,1979,472,1507,240,0,240,2023,1382,641,2023,1382,641,0,0,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,1435,362,1073,816,313,503,619,49,570,1386,313,1073,816,313,503,570,0,570,49,49,0,0,0,0,49,49,0,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1139,127,1012,885,127,758,254,0,254,1139,127,1012,885,127,758,254,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",5324,3707,1617,4047,2743,1304,1277,964,313,1116,759,357,841,557,284,275,202,73,2803,1650,1153,1952,1039,913,851,611,240,1405,1298,107,1254,1147,107,151,151,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,84,45,39,84,45,39,0,0,0,39,0,39,39,0,39,0,0,0,45,45,0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",703,357,346,660,357,303,43,0,43,51,0,51,51,0,51,0,0,0,431,179,252,431,179,252,0,0,0,221,178,43,178,178,0,43,0,43
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,13073,7887,5186,11819,7335,4484,1254,552,702,1453,829,624,1327,703,624,126,126,0,8954,5459,3495,7949,5033,2916,1005,426,579,2666,1599,1067,2543,1599,944,123,0,123
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1253,121,1132,679,121,558,574,0,574,0,0,0,0,0,0,0,0,0,796,121,675,222,121,101,574,0,574,457,0,457,457,0,457,0,0,0
62,Saratoga County (South & Central) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,16,0,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0
64,Genesee & Orleans Counties PUMA,43,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,364,138,226,292,138,154,72,0,72,0,0,0,0,0,0,0,0,0,331,105,226,259,105,154,72,0,72,33,33,0,33,33,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,1054,769,285,871,586,285,183,183,0,202,0,202,202,0,202,0,0,0,518,435,83,335,252,83,183,183,0,334,334,0,334,334,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",2080,1089,991,1392,946,446,688,143,545,589,143,446,446,0,446,143,143,0,1224,946,278,946,946,0,278,0,278,267,0,267,0,0,0,267,0,267
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2057,1171,886,1937,1171,766,120,0,120,438,62,376,318,62,256,120,0,120,1007,732,275,1007,732,275,0,0,0,612,377,235,612,377,235,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,2771,1755,1016,2087,1447,640,684,308,376,1005,741,264,951,741,210,54,0,54,1374,726,648,885,559,326,489,167,322,392,288,104,251,147,104,141,141,0
70,Jefferson & Lewis Counties PUMA,286,0,286,0,0,0,286,0,286,0,0,0,0,0,0,0,0,0,286,0,286,0,0,0,286,0,286,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1340,432,908,1167,432,735,173,0,173,662,132,530,662,132,530,0,0,0,574,300,274,401,300,101,173,0,173,104,0,104,104,0,104,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,4589,2225,2364,4589,2225,2364,0,0,0,598,346,252,598,346,252,0,0,0,2778,873,1905,2778,873,1905,0,0,0,1213,1006,207,1213,1006,207,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,1314,606,708,1095,551,544,219,55,164,406,0,406,406,0,406,0,0,0,908,606,302,689,551,138,219,55,164,0,0,0,0,0,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",891,343,548,694,343,351,197,0,197,269,47,222,269,47,222,0,0,0,497,171,326,300,171,129,197,0,197,125,125,0,125,125,0,0,0,0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",1219,694,525,1134,609,525,85,85,0,75,39,36,75,39,36,0,0,0,941,492,449,941,492,449,0,0,0,203,163,40,118,78,40,85,85,0
76,Erie County (Central) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2635,1833,802,2170,1758,412,465,75,390,709,254,455,502,254,248,207,0,207,1273,997,276,1086,922,164,187,75,112,653,582,71,582,582,0,71,0,71
