,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",2810,1833,977,2635,1833,802,175,0,175,709,254,455,709,254,455,0,0,0,1448,997,451,1273,997,276,175,0,175,653,582,71,653,582,71,0,0,0
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",839,282,557,839,282,557,0,0,0,353,122,231,353,122,231,0,0,0,486,160,326,486,160,326,0,0,0,0,0,0,0,0,0,0,0,0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",830,357,473,830,357,473,0,0,0,498,357,141,498,357,141,0,0,0,332,0,332,332,0,332,0,0,0,0,0,0,0,0,0,0,0,0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,8880,4516,4364,8794,4516,4278,86,0,86,808,202,606,808,202,606,0,0,0,7476,3892,3584,7390,3892,3498,86,0,86,596,422,174,596,422,174,0,0,0
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,365,138,227,365,138,227,0,0,0,335,108,227,335,108,227,0,0,0,30,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",1477,1014,463,1477,1014,463,0,0,0,1015,552,463,1015,552,463,0,0,0,462,462,0,462,462,0,0,0,0,0,0,0,0,0,0,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Orange County (Northwest) PUMA,1803,1109,694,1803,1109,694,0,0,0,93,0,93,93,0,93,0,0,0,1710,1109,601,1710,1109,601,0,0,0,0,0,0,0,0,0,0,0,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,810,360,450,810,360,450,0,0,0,189,98,91,189,98,91,0,0,0,356,100,256,356,100,256,0,0,0,265,162,103,265,162,103,0,0,0
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,477,415,62,477,415,62,0,0,0,143,143,0,143,143,0,0,0,0,334,272,62,334,272,62,0,0,0,0,0,0,0,0,0,0,0,0
87,Dutchess County (North & East) PUMA,483,237,246,483,237,246,0,0,0,0,0,0,0,0,0,0,0,0,275,110,165,275,110,165,0,0,0,208,127,81,208,127,81,0,0,0
88,Putnam County PUMA,939,345,594,939,345,594,0,0,0,559,40,519,559,40,519,0,0,0,173,98,75,173,98,75,0,0,0,207,207,0,207,207,0,0,0,0
89,Albany County (Outside Albany City) PUMA,441,0,441,441,0,441,0,0,0,303,0,303,303,0,303,0,0,0,138,0,138,138,0,138,0,0,0,0,0,0,0,0,0,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",892,450,442,892,450,442,0,0,0,43,0,43,43,0,43,0,0,0,789,390,399,789,390,399,0,0,0,60,60,0,60,60,0,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,4606,3262,1344,4507,3163,1344,99,99,0,719,628,91,620,529,91,99,99,0,3202,2095,1107,3202,2095,1107,0,0,0,685,539,146,685,539,146,0,0,0
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1233,901,332,1233,901,332,0,0,0,114,114,0,114,114,0,0,0,0,524,265,259,524,265,259,0,0,0,595,522,73,595,522,73,0,0,0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,232,151,81,232,151,81,0,0,0,81,0,81,81,0,81,0,0,0,151,151,0,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,887,259,628,887,259,628,0,0,0,401,154,247,401,154,247,0,0,0,381,0,381,381,0,381,0,0,0,105,105,0,105,105,0,0,0,0
95,Oswego County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,167,62,105,167,62,105,0,0,0,167,62,105,167,62,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Saratoga County (Outer) PUMA,146,0,146,146,0,146,0,0,0,0,0,0,0,0,0,0,0,0,146,0,146,146,0,146,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Monroe County (East) PUMA,69,69,0,69,69,0,0,0,0,69,69,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1499,598,901,1499,598,901,0,0,0,62,0,62,62,0,62,0,0,0,1358,598,760,1358,598,760,0,0,0,79,0,79,79,0,79,0,0,0
101,Erie County (South) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,212,171,41,212,171,41,0,0,0,140,99,41,140,99,41,0,0,0,72,72,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2401,1390,1011,2401,1390,1011,0,0,0,1690,902,788,1690,902,788,0,0,0,600,488,112,600,488,112,0,0,0,111,0,111,111,0,111,0,0,0
104,NYC-Manhattan Community District 11--East Harlem PUMA,2339,1411,928,2205,1277,928,134,134,0,927,238,689,927,238,689,0,0,0,1078,839,239,944,705,239,134,134,0,334,334,0,334,334,0,0,0,0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",3084,1469,1615,2827,1469,1358,257,0,257,664,467,197,664,467,197,0,0,0,2029,819,1210,1772,819,953,257,0,257,391,183,208,391,183,208,0,0,0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2039,519,1520,1898,519,1379,141,0,141,1275,268,1007,1134,268,866,141,0,141,491,251,240,491,251,240,0,0,0,273,0,273,273,0,273,0,0,0
107,Onondaga County (North) PUMA,228,228,0,228,228,0,0,0,0,89,89,0,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0,139,139,0,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,427,142,285,427,142,285,0,0,0,135,0,135,135,0,135,0,0,0,218,142,76,218,142,76,0,0,0,74,0,74,74,0,74,0,0,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",712,579,133,712,579,133,0,0,0,0,0,0,0,0,0,0,0,0,481,348,133,481,348,133,0,0,0,231,231,0,231,231,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,583,318,265,318,318,0,265,0,265,133,0,133,0,0,0,133,0,133,450,318,132,318,318,0,132,0,132,0,0,0,0,0,0,0,0,0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",1843,750,1093,1718,625,1093,125,125,0,258,197,61,133,72,61,125,125,0,1475,443,1032,1475,443,1032,0,0,0,110,110,0,110,110,0,0,0,0
112,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,317,279,38,317,279,38,0,0,0,108,108,0,108,108,0,0,0,0,99,61,38,99,61,38,0,0,0,110,110,0,110,110,0,0,0,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,9419,6145,3274,9419,6145,3274,0,0,0,1382,771,611,1382,771,611,0,0,0,5854,3871,1983,5854,3871,1983,0,0,0,2183,1503,680,2183,1503,680,0,0,0
115,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,147,147,0,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0,147,147,0,147,147,0,0,0,0,0,0,0,0,0,0,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",116,58,58,116,58,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,58,58,116,58,58,0,0,0
118,NYC-Brooklyn Community District 4--Bushwick PUMA,2114,916,1198,1890,692,1198,224,224,0,422,119,303,303,0,303,119,119,0,1265,444,821,1160,339,821,105,105,0,427,353,74,427,353,74,0,0,0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",2944,1356,1588,2944,1356,1588,0,0,0,1135,235,900,1135,235,900,0,0,0,1715,1121,594,1715,1121,594,0,0,0,94,0,94,94,0,94,0,0,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",834,633,201,834,633,201,0,0,0,288,210,78,288,210,78,0,0,0,423,423,0,423,423,0,0,0,0,123,0,123,123,0,123,0,0,0
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,234,141,93,234,141,93,0,0,0,234,141,93,234,141,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,1831,839,992,1831,839,992,0,0,0,1085,322,763,1085,322,763,0,0,0,381,152,229,381,152,229,0,0,0,365,365,0,365,365,0,0,0,0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,2098,1447,651,2098,1447,651,0,0,0,597,321,276,597,321,276,0,0,0,1320,945,375,1320,945,375,0,0,0,181,181,0,181,181,0,0,0,0
124,Orange County (Southeast) PUMA,546,273,273,546,273,273,0,0,0,367,144,223,367,144,223,0,0,0,179,129,50,179,129,50,0,0,0,0,0,0,0,0,0,0,0,0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1361,1060,301,1361,1060,301,0,0,0,683,382,301,683,382,301,0,0,0,678,678,0,678,678,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Suffolk County (Northwest)--Smithtown Town PUMA,651,312,339,651,312,339,0,0,0,469,130,339,469,130,339,0,0,0,182,182,0,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",66,66,0,66,66,0,0,0,0,66,66,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",1705,938,767,1599,938,661,106,0,106,558,286,272,452,286,166,106,0,106,1051,652,399,1051,652,399,0,0,0,96,0,96,96,0,96,0,0,0
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,3772,2541,1231,3737,2541,1196,35,0,35,1432,888,544,1397,888,509,35,0,35,1661,1235,426,1661,1235,426,0,0,0,679,418,261,679,418,261,0,0,0
130,Westchester County (Southwest)--Yonkers City PUMA,4908,3108,1800,4908,3108,1800,0,0,0,1393,999,394,1393,999,394,0,0,0,2405,1200,1205,2405,1200,1205,0,0,0,1110,909,201,1110,909,201,0,0,0
131,Broome (Outer West) & Tioga Counties PUMA,37,37,0,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,37,37,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,574,410,164,574,410,164,0,0,0,215,51,164,215,51,164,0,0,0,359,359,0,359,359,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",5284,2373,2911,4971,2310,2661,313,63,250,1095,394,701,1095,394,701,0,0,0,3924,1714,2210,3674,1714,1960,250,0,250,265,265,0,202,202,0,63,63,0
134,NYC-Manhattan Community District 10--Central Harlem PUMA,71,0,71,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0,71,0,71,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1070,626,444,1070,626,444,0,0,0,585,224,361,585,224,361,0,0,0,485,402,83,485,402,83,0,0,0,0,0,0,0,0,0,0,0,0
136,Erie County (Northwest) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4069,2291,1778,3997,2291,1706,72,0,72,1300,900,400,1300,900,400,0,0,0,1810,801,1009,1738,801,937,72,0,72,959,590,369,959,590,369,0,0,0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1419,1044,375,1419,1044,375,0,0,0,0,0,0,0,0,0,0,0,0,1093,718,375,1093,718,375,0,0,0,326,326,0,326,326,0,0,0,0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",710,652,58,710,652,58,0,0,0,0,0,0,0,0,0,0,0,0,215,157,58,215,157,58,0,0,0,495,495,0,495,495,0,0,0,0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,2452,1284,1168,2452,1284,1168,0,0,0,359,197,162,359,197,162,0,0,0,1939,933,1006,1939,933,1006,0,0,0,154,154,0,154,154,0,0,0,0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1580,686,894,1487,686,801,93,0,93,641,193,448,641,193,448,0,0,0,709,263,446,616,263,353,93,0,93,230,230,0,230,230,0,0,0,0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1182,628,554,1182,628,554,0,0,0,281,159,122,281,159,122,0,0,0,210,84,126,210,84,126,0,0,0,691,385,306,691,385,306,0,0,0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,289,199,90,289,199,90,0,0,0,88,88,0,88,88,0,0,0,0,201,111,90,201,111,90,0,0,0,0,0,0,0,0,0,0,0,0
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,2584,1503,1081,2584,1503,1081,0,0,0,607,327,280,607,327,280,0,0,0,1799,1075,724,1799,1075,724,0,0,0,178,101,77,178,101,77,0,0,0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,722,156,566,722,156,566,0,0,0,104,0,104,104,0,104,0,0,0,474,79,395,474,79,395,0,0,0,144,77,67,144,77,67,0,0,0
146,Capital Region,1718,659,1059,1718,659,1059,0,0,0,510,102,408,510,102,408,0,0,0,1208,557,651,1208,557,651,0,0,0,0,0,0,0,0,0,0,0,0
147,Central NY,1132,614,518,1132,614,518,0,0,0,489,197,292,489,197,292,0,0,0,471,245,226,471,245,226,0,0,0,172,172,0,172,172,0,0,0,0
148,Finger Lakes,2230,1056,1174,1984,952,1032,246,104,142,955,461,494,955,461,494,0,0,0,945,508,437,699,404,295,246,104,142,330,87,243,330,87,243,0,0,0
149,Long Island,53606,29812,23794,52582,29342,23240,1024,470,554,9964,4631,5333,9793,4631,5162,171,0,171,31350,17131,14219,30967,17131,13836,383,0,383,12292,8050,4242,11822,7580,4242,470,470,0
150,Mid-Hudson,28115,15581,12534,27529,15514,12015,586,67,519,8159,3826,4333,8092,3759,4333,67,67,0,15761,8912,6849,15355,8912,6443,406,0,406,4195,2843,1352,4082,2843,1239,113,0,113
151,Mohawk Valley,46,0,46,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0
152,New York City,101506,55722,45784,98679,54559,44120,2827,1163,1664,30690,15109,15581,29664,14498,15166,1026,611,415,56423,31282,25141,54781,30793,23988,1642,489,1153,14393,9331,5062,14234,9268,4966,159,63,96
153,North Country,286,0,286,286,0,286,0,0,0,0,0,0,0,0,0,0,0,0,286,0,286,286,0,286,0,0,0,0,0,0,0,0,0,0,0,0
154,Southern Tier,241,183,58,241,183,58,0,0,0,27,27,0,27,27,0,0,0,0,61,61,0,61,61,0,0,0,0,153,95,58,153,95,58,0,0,0
155,Western NY,579,326,253,579,326,253,0,0,0,253,0,253,253,0,253,0,0,0,271,271,0,271,271,0,0,0,0,55,55,0,55,55,0,0,0,0
