,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,157957,93930,64027,139966,81214,58752,17991,12716,5275,42952,21116,21836,40881,19630,21251,2071,1486,585,87825,53002,34823,78562,46942,31620,9263,6060,3203,27180,19812,7368,20523,14642,5881,6657,5170,1487
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1186,508,678,1140,462,678,46,46,0,724,245,479,678,199,479,46,46,0,462,263,199,462,263,199,0,0,0,0,0,0,0,0,0,0,0,0
2,Ulster County (East) PUMA,674,100,574,260,83,177,414,17,397,204,17,187,100,0,100,104,17,87,77,0,77,77,0,77,0,0,0,393,83,310,83,83,0,310,0,310
3,Albany County (East Central)--Albany City PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,318,0,318,177,0,177,141,0,141,176,0,176,35,0,35,141,0,141,142,0,142,142,0,142,0,0,0,0,0,0,0,0,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,634,102,532,361,102,259,273,0,273,102,102,0,102,102,0,0,0,0,406,0,406,133,0,133,273,0,273,126,0,126,126,0,126,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,3701,2377,1324,3516,2377,1139,185,0,185,883,823,60,883,823,60,0,0,0,2323,1186,1137,2138,1186,952,185,0,185,495,368,127,495,368,127,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,46,0,46,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",2504,1461,1043,1210,983,227,1294,478,816,1265,1050,215,685,685,0,580,365,215,638,411,227,525,298,227,113,113,0,601,0,601,0,0,0,601,0,601
11,Livingston & Wyoming Counties PUMA,21,21,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,21,21,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,448,448,0,430,430,0,18,18,0,157,157,0,157,157,0,0,0,0,291,291,0,273,273,0,18,18,0,0,0,0,0,0,0,0,0,0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,2248,1302,946,1674,984,690,574,318,256,478,166,312,478,166,312,0,0,0,496,363,133,496,363,133,0,0,0,1274,773,501,700,455,245,574,318,256
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,61,61,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0,61,61,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1393,702,691,1265,621,644,128,81,47,347,220,127,347,220,127,0,0,0,561,197,364,561,197,364,0,0,0,485,285,200,357,204,153,128,81,47
16,Monroe County (Central)--Rochester City (East) PUMA,301,0,301,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,301,0,301
17,Westchester County (Northwest) PUMA,2433,849,1584,2040,849,1191,393,0,393,380,153,227,224,153,71,156,0,156,1629,495,1134,1446,495,951,183,0,183,424,201,223,370,201,169,54,0,54
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,989,898,91,712,712,0,277,186,91,570,570,0,570,570,0,0,0,0,277,186,91,0,0,0,277,186,91,142,142,0,142,142,0,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,175,110,65,65,0,65,110,110,0,65,0,65,65,0,65,0,0,0,110,110,0,0,0,0,110,110,0,0,0,0,0,0,0,0,0,0
20,Westchester County (Northeast) PUMA,1161,477,684,1074,390,684,87,87,0,295,0,295,295,0,295,0,0,0,414,138,276,327,51,276,87,87,0,452,339,113,452,339,113,0,0,0
21,Madison & Cortland Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Monroe County (Central)--Rochester City (West) PUMA,921,433,488,288,221,67,633,212,421,421,0,421,0,0,0,421,0,421,460,393,67,288,221,67,172,172,0,40,40,0,0,0,0,40,40,0
24,Suffolk County (Central)--Islip Town (East) PUMA,538,94,444,538,94,444,0,0,0,357,0,357,357,0,357,0,0,0,181,94,87,181,94,87,0,0,0,0,0,0,0,0,0,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,504,186,318,504,186,318,0,0,0,344,99,245,344,99,245,0,0,0,73,0,73,73,0,73,0,0,0,87,87,0,87,87,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",1887,543,1344,930,345,585,957,198,759,192,0,192,118,0,118,74,0,74,1260,543,717,812,345,467,448,198,250,435,0,435,0,0,0,435,0,435
27,St. Lawrence County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,64,40,24,25,25,0,39,15,24,40,40,0,25,25,0,15,15,0,24,0,24,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,986,660,326,920,594,326,66,66,0,819,584,235,753,518,235,66,66,0,156,65,91,156,65,91,0,0,0,11,11,0,11,11,0,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2305,885,1420,1345,782,563,960,103,857,231,231,0,231,231,0,0,0,0,1757,654,1103,1114,551,563,643,103,540,317,0,317,0,0,0,317,0,317
31,Monroe County (North & West) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,900,557,343,900,557,343,0,0,0,0,0,0,0,0,0,0,0,0,900,557,343,900,557,343,0,0,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",1293,515,778,1293,515,778,0,0,0,663,455,208,663,455,208,0,0,0,327,60,267,327,60,267,0,0,0,303,0,303,303,0,303,0,0,0
34,Niagara County (North & East) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,1942,1434,508,1241,733,508,701,701,0,521,309,212,521,309,212,0,0,0,1170,1125,45,469,424,45,701,701,0,251,0,251,251,0,251,0,0,0
36,Suffolk County (East) PUMA,6403,3136,3267,4384,2325,2059,2019,811,1208,413,151,262,413,151,262,0,0,0,4246,2003,2243,3099,1822,1277,1147,181,966,1744,982,762,872,352,520,872,630,242
37,Warren & Washington Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1551,590,961,1494,533,961,57,57,0,1045,394,651,1045,394,651,0,0,0,506,196,310,449,139,310,57,57,0,0,0,0,0,0,0,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",357,138,219,194,138,56,163,0,163,138,138,0,138,138,0,0,0,0,56,0,56,56,0,56,0,0,0,163,0,163,0,0,0,163,0,163
40,Westchester County (Central)--White Plains City PUMA,2249,933,1316,2062,746,1316,187,187,0,991,453,538,991,453,538,0,0,0,869,480,389,682,293,389,187,187,0,389,0,389,389,0,389,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",1743,1134,609,1121,697,424,622,437,185,157,114,43,157,114,43,0,0,0,923,542,381,851,470,381,72,72,0,663,478,185,113,113,0,550,365,185
42,Erie County (North Central) PUMA,78,0,78,78,0,78,0,0,0,78,0,78,78,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,Chautauqua County PUMA,305,130,175,250,75,175,55,55,0,175,0,175,175,0,175,0,0,0,75,75,0,75,75,0,0,0,0,55,55,0,0,0,0,55,55,0
44,Dutchess County (Southwest) PUMA,2541,1373,1168,1647,773,874,894,600,294,557,196,361,557,196,361,0,0,0,1693,1111,582,957,511,446,736,600,136,291,66,225,133,66,67,158,0,158
45,Westchester County (Southeast) PUMA,3248,1700,1548,2854,1306,1548,394,394,0,1099,310,789,1099,310,789,0,0,0,1906,1322,584,1512,928,584,394,394,0,243,68,175,243,68,175,0,0,0
46,Rockland County (North)--New City & Congers PUMA,1451,700,751,1451,700,751,0,0,0,448,236,212,448,236,212,0,0,0,874,390,484,874,390,484,0,0,0,129,74,55,129,74,55,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,1532,615,917,1179,405,774,353,210,143,641,405,236,641,405,236,0,0,0,891,210,681,538,0,538,353,210,143,0,0,0,0,0,0,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,773,641,132,773,641,132,0,0,0,341,209,132,341,209,132,0,0,0,432,432,0,432,432,0,0,0,0,0,0,0,0,0,0,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,49,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,240,0,240,240,0,240,0,0,0,0,0,0,0,0,0,0,0,0,240,0,240,240,0,240,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,807,359,448,663,270,393,144,89,55,686,293,393,597,204,393,89,89,0,55,0,55,0,0,0,55,0,55,66,66,0,66,66,0,0,0,0
52,Tompkins County PUMA,27,27,0,27,27,0,0,0,0,27,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,4691,2214,2477,2564,861,1703,2127,1353,774,0,0,0,0,0,0,0,0,0,2219,472,1747,1979,472,1507,240,0,240,2472,1742,730,585,389,196,1887,1353,534
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,1435,362,1073,1435,362,1073,0,0,0,1386,313,1073,1386,313,1073,0,0,0,49,49,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",1139,127,1012,885,127,758,254,0,254,1139,127,1012,885,127,758,254,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",6611,4405,2206,4598,3216,1382,2013,1189,824,1671,896,775,1111,694,417,560,202,358,3114,1961,1153,2508,1650,858,606,311,295,1826,1548,278,979,872,107,847,676,171
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,247,153,94,139,45,94,108,108,0,39,0,39,39,0,39,0,0,0,208,153,55,100,45,55,108,108,0,0,0,0,0,0,0,0,0,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",1094,404,690,909,344,565,185,60,125,51,0,51,51,0,51,0,0,0,650,179,471,650,179,471,0,0,0,393,225,168,208,165,43,185,60,125
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,14016,8155,5861,13110,7664,5446,906,491,415,1551,829,722,1551,829,722,0,0,0,9302,5630,3672,8765,5270,3495,537,360,177,3163,1696,1467,2794,1565,1229,369,131,238
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1253,121,1132,1253,121,1132,0,0,0,0,0,0,0,0,0,0,0,0,796,121,675,796,121,675,0,0,0,457,0,457,457,0,457,0,0,0
62,Saratoga County (South & Central) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,34,0,34,0,0,0,34,0,34,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,16,0,16,18,0,18,0,0,0,18,0,18
64,Genesee & Orleans Counties PUMA,106,43,63,0,0,0,106,43,63,0,0,0,0,0,0,0,0,0,106,43,63,0,0,0,106,43,63,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,425,176,249,154,0,154,271,176,95,0,0,0,0,0,0,0,0,0,369,143,226,154,0,154,215,143,72,56,33,23,0,0,0,56,33,23
66,Sullivan & Ulster (West) Counties PUMA,1276,879,397,779,696,83,497,183,314,202,0,202,0,0,0,202,0,202,740,545,195,445,362,83,295,183,112,334,334,0,334,334,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",2376,1258,1118,1208,565,643,1168,693,475,716,143,573,593,143,450,123,0,123,1393,1115,278,615,422,193,778,693,85,267,0,267,0,0,0,267,0,267
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2351,1171,1180,1772,886,886,579,285,294,438,62,376,438,62,376,0,0,0,1076,732,344,1007,732,275,69,0,69,837,377,460,327,92,235,510,285,225
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3141,1847,1294,2642,1758,884,499,89,410,1148,833,315,1148,833,315,0,0,0,1601,726,875,1102,637,465,499,89,410,392,288,104,392,288,104,0,0,0
70,Jefferson & Lewis Counties PUMA,286,0,286,286,0,286,0,0,0,0,0,0,0,0,0,0,0,0,286,0,286,286,0,286,0,0,0,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1340,432,908,1244,336,908,96,96,0,662,132,530,662,132,530,0,0,0,574,300,274,478,204,274,96,96,0,104,0,104,104,0,104,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,5249,2573,2676,4708,2366,2342,541,207,334,707,455,252,707,455,252,0,0,0,3267,1112,2155,2873,990,1883,394,122,272,1275,1006,269,1128,921,207,147,85,62
73,Orange County (Northeast)--Greater Newburgh City PUMA,1459,606,853,1380,606,774,79,0,79,459,0,459,459,0,459,0,0,0,1000,606,394,921,606,315,79,0,79,0,0,0,0,0,0,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",946,343,603,891,343,548,55,0,55,269,47,222,269,47,222,0,0,0,497,171,326,497,171,326,0,0,0,180,125,55,125,125,0,55,0,55
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",1219,694,525,1219,694,525,0,0,0,75,39,36,75,39,36,0,0,0,941,492,449,941,492,449,0,0,0,203,163,40,203,163,40,0,0,0
76,Erie County (Central) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",3378,2067,1311,2214,1432,782,1164,635,529,709,254,455,709,254,455,0,0,0,2016,1231,785,1153,826,327,863,405,458,653,582,71,352,352,0,301,230,71
