,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",916,282,634,916,282,634,0,0,0,430,122,308,430,122,308,0,0,0,486,160,326,486,160,326,0,0,0,0,0,0,0,0,0,0,0,0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",1333,454,879,581,273,308,752,181,571,640,454,186,459,273,186,181,181,0,693,0,693,122,0,122,571,0,571,0,0,0,0,0,0,0,0,0
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,10879,4841,6038,8655,3870,4785,2224,971,1253,934,202,732,808,202,606,126,0,126,8891,3991,4900,7182,3313,3869,1709,678,1031,1054,648,406,665,355,310,389,293,96
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,365,138,227,365,138,227,0,0,0,335,108,227,335,108,227,0,0,0,30,30,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",2193,1291,902,2193,1291,902,0,0,0,1671,829,842,1671,829,842,0,0,0,462,462,0,462,462,0,0,0,0,60,0,60,60,0,60,0,0,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Orange County (Northwest) PUMA,2384,1311,1073,2050,977,1073,334,334,0,287,0,287,287,0,287,0,0,0,1837,1109,728,1503,775,728,334,334,0,260,202,58,260,202,58,0,0,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,1340,531,809,1244,531,713,96,0,96,351,186,165,351,186,165,0,0,0,439,183,256,439,183,256,0,0,0,550,162,388,454,162,292,96,0,96
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,521,415,106,521,415,106,0,0,0,187,143,44,187,143,44,0,0,0,334,272,62,334,272,62,0,0,0,0,0,0,0,0,0,0,0,0
87,Dutchess County (North & East) PUMA,732,400,332,441,190,251,291,210,81,65,65,0,0,0,0,65,65,0,275,110,165,275,110,165,0,0,0,392,225,167,166,80,86,226,145,81
88,Putnam County PUMA,1044,345,699,886,187,699,158,158,0,587,40,547,587,40,547,0,0,0,250,98,152,250,98,152,0,0,0,207,207,0,49,49,0,158,158,0
89,Albany County (Outside Albany City) PUMA,550,109,441,441,0,441,109,109,0,412,109,303,303,0,303,109,109,0,138,0,138,138,0,138,0,0,0,0,0,0,0,0,0,0,0,0
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",1123,510,613,815,510,305,308,0,308,103,60,43,103,60,43,0,0,0,960,390,570,652,390,262,308,0,308,60,60,0,60,60,0,0,0,0
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,5937,3724,2213,5127,3064,2063,810,660,150,719,628,91,529,529,0,190,99,91,4010,2169,1841,3449,1608,1841,561,561,0,1208,927,281,1149,927,222,59,0,59
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",1233,901,332,863,531,332,370,370,0,114,114,0,114,114,0,0,0,0,524,265,259,259,0,259,265,265,0,595,522,73,490,417,73,105,105,0
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,314,233,81,314,233,81,0,0,0,81,0,81,81,0,81,0,0,0,151,151,0,151,151,0,0,0,0,82,82,0,82,82,0,0,0,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,1068,440,628,993,440,553,75,0,75,401,154,247,326,154,172,75,0,75,562,181,381,562,181,381,0,0,0,105,105,0,105,105,0,0,0,0
95,Oswego County PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Rensselaer County--Troy City PUMA,167,62,105,167,62,105,0,0,0,167,62,105,167,62,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Saratoga County (Outer) PUMA,146,0,146,146,0,146,0,0,0,0,0,0,0,0,0,0,0,0,146,0,146,146,0,146,0,0,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Monroe County (East) PUMA,135,69,66,135,69,66,0,0,0,69,69,0,69,69,0,0,0,0,66,0,66,66,0,66,0,0,0,0,0,0,0,0,0,0,0,0
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1801,741,1060,1801,741,1060,0,0,0,62,0,62,62,0,62,0,0,0,1660,741,919,1660,741,919,0,0,0,79,0,79,79,0,79,0,0,0
101,Erie County (South) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,247,206,41,247,206,41,0,0,0,140,99,41,140,99,41,0,0,0,107,107,0,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2855,1390,1465,2639,1390,1249,216,0,216,2144,902,1242,2039,902,1137,105,0,105,600,488,112,600,488,112,0,0,0,111,0,111,0,0,0,111,0,111
104,NYC-Manhattan Community District 11--East Harlem PUMA,2487,1411,1076,1629,553,1076,858,858,0,927,238,689,689,0,689,238,238,0,1226,839,387,844,457,387,382,382,0,334,334,0,96,96,0,238,238,0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",4031,1469,2562,3580,1251,2329,451,218,233,664,467,197,510,313,197,154,154,0,2874,819,2055,2577,755,1822,297,64,233,493,183,310,493,183,310,0,0,0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2626,726,1900,2208,640,1568,418,86,332,1526,354,1172,1275,268,1007,251,86,165,827,372,455,660,372,288,167,0,167,273,0,273,273,0,273,0,0,0
107,Onondaga County (North) PUMA,228,228,0,228,228,0,0,0,0,89,89,0,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0,139,139,0,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,427,142,285,427,142,285,0,0,0,135,0,135,135,0,135,0,0,0,218,142,76,218,142,76,0,0,0,74,0,74,74,0,74,0,0,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",1671,579,1092,913,0,913,758,579,179,0,0,0,0,0,0,0,0,0,1176,348,828,649,0,649,527,348,179,495,231,264,264,0,264,231,231,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,703,318,385,703,318,385,0,0,0,133,0,133,133,0,133,0,0,0,450,318,132,450,318,132,0,0,0,120,0,120,120,0,120,0,0,0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",2152,750,1402,1718,625,1093,434,125,309,258,197,61,133,72,61,125,125,0,1713,443,1270,1475,443,1032,238,0,238,181,110,71,110,110,0,71,0,71
112,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,429,391,38,317,279,38,112,112,0,108,108,0,108,108,0,0,0,0,211,173,38,99,61,38,112,112,0,110,110,0,110,110,0,0,0,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,10535,6833,3702,9146,6205,2941,1389,628,761,1435,824,611,1435,824,611,0,0,0,6416,4138,2278,5476,3756,1720,940,382,558,2684,1871,813,2235,1625,610,449,246,203
115,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,283,147,136,283,147,136,0,0,0,0,0,0,0,0,0,0,0,0,147,147,0,147,147,0,0,0,0,136,0,136,136,0,136,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",147,58,89,116,58,58,31,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,58,89,116,58,58,31,0,31
118,NYC-Brooklyn Community District 4--Bushwick PUMA,2371,1012,1359,1871,782,1089,500,230,270,422,119,303,247,119,128,175,0,175,1265,444,821,940,214,726,325,230,95,684,449,235,684,449,235,0,0,0
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",3472,1503,1969,2991,1356,1635,481,147,334,1437,235,1202,1316,235,1081,121,0,121,1794,1121,673,1581,1121,460,213,0,213,241,147,94,94,0,94,147,147,0
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",1311,633,678,1200,562,638,111,71,40,516,210,306,445,139,306,71,71,0,632,423,209,632,423,209,0,0,0,163,0,163,123,0,123,40,0,40
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,234,141,93,234,141,93,0,0,0,234,141,93,234,141,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,2033,906,1127,1966,839,1127,67,67,0,1085,322,763,1085,322,763,0,0,0,507,219,288,440,152,288,67,67,0,441,365,76,441,365,76,0,0,0
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,2469,1447,1022,2198,1447,751,271,0,271,597,321,276,597,321,276,0,0,0,1420,945,475,1420,945,475,0,0,0,452,181,271,181,181,0,271,0,271
124,Orange County (Southeast) PUMA,790,273,517,790,273,517,0,0,0,367,144,223,367,144,223,0,0,0,423,129,294,423,129,294,0,0,0,0,0,0,0,0,0,0,0,0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1429,1060,369,1429,1060,369,0,0,0,751,382,369,751,382,369,0,0,0,678,678,0,678,678,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Suffolk County (Northwest)--Smithtown Town PUMA,794,312,482,770,312,458,24,0,24,612,130,482,588,130,458,24,0,24,182,182,0,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",66,66,0,66,66,0,0,0,0,66,66,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",1960,938,1022,1758,938,820,202,0,202,558,286,272,452,286,166,106,0,106,1220,652,568,1220,652,568,0,0,0,182,0,182,86,0,86,96,0,96
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,4305,2586,1719,3744,2394,1350,561,192,369,1432,888,544,1397,888,509,35,0,35,2027,1280,747,1618,1161,457,409,119,290,846,418,428,729,345,384,117,73,44
130,Westchester County (Southwest)--Yonkers City PUMA,5836,3425,2411,3560,2173,1387,2276,1252,1024,1517,1123,394,633,239,394,884,884,0,2753,1393,1360,2051,1322,729,702,71,631,1566,909,657,876,612,264,690,297,393
131,Broome (Outer West) & Tioga Counties PUMA,129,129,0,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,129,0,129,129,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,735,462,273,603,410,193,132,52,80,376,103,273,244,51,193,132,52,80,359,359,0,359,359,0,0,0,0,0,0,0,0,0,0,0,0,0
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",5846,2588,3258,4825,2413,2412,1021,175,846,1270,569,701,1095,394,701,175,175,0,4311,1754,2557,3465,1754,1711,846,0,846,265,265,0,265,265,0,0,0,0
134,NYC-Manhattan Community District 10--Central Harlem PUMA,71,0,71,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0,71,0,71,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",1432,804,628,1432,804,628,0,0,0,585,224,361,585,224,361,0,0,0,847,580,267,847,580,267,0,0,0,0,0,0,0,0,0,0,0,0
136,Erie County (Northwest) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,5229,2655,2574,5001,2596,2405,228,59,169,1503,900,603,1503,900,603,0,0,0,2403,801,1602,2175,742,1433,228,59,169,1323,954,369,1323,954,369,0,0,0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,1570,1044,526,1570,1044,526,0,0,0,0,0,0,0,0,0,0,0,0,1244,718,526,1244,718,526,0,0,0,326,326,0,326,326,0,0,0,0
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",1073,652,421,215,157,58,858,495,363,0,0,0,0,0,0,0,0,0,215,157,58,215,157,58,0,0,0,858,495,363,0,0,0,858,495,363
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,2805,1284,1521,2578,1149,1429,227,135,92,432,197,235,432,197,235,0,0,0,2219,933,1286,1992,798,1194,227,135,92,154,154,0,154,154,0,0,0,0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,1696,686,1010,1615,605,1010,81,81,0,641,193,448,641,193,448,0,0,0,825,263,562,825,263,562,0,0,0,230,230,0,149,149,0,81,81,0
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,1295,628,667,407,159,248,888,469,419,281,159,122,281,159,122,0,0,0,210,84,126,126,0,126,84,84,0,804,385,419,0,0,0,804,385,419
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,429,199,230,352,199,153,77,0,77,151,88,63,151,88,63,0,0,0,201,111,90,201,111,90,0,0,0,77,0,77,0,0,0,77,0,77
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,3400,1876,1524,3020,1564,1456,380,312,68,607,327,280,607,327,280,0,0,0,2387,1448,939,2007,1136,871,380,312,68,406,101,305,406,101,305,0,0,0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,822,156,666,822,156,666,0,0,0,104,0,104,104,0,104,0,0,0,522,79,443,522,79,443,0,0,0,196,77,119,196,77,119,0,0,0
146,Capital Region,1827,768,1059,1679,644,1035,148,124,24,619,211,408,495,87,408,124,124,0,1208,557,651,1184,557,627,24,0,24,0,0,0,0,0,0,0,0,0
147,Central NY,1193,652,541,812,366,446,381,286,95,489,197,292,489,197,292,0,0,0,509,283,226,184,30,154,325,253,72,195,172,23,139,139,0,56,33,23
148,Finger Lakes,3096,1131,1965,1771,787,984,1325,344,981,1492,461,1031,841,372,469,651,89,562,1176,543,633,843,328,515,333,215,118,428,127,301,87,87,0,341,40,301
149,Long Island,60265,31723,28542,50375,26383,23992,9890,5340,4550,10955,4740,6215,10856,4740,6116,99,0,99,34737,18394,16343,30589,16403,14186,4148,1991,2157,14573,8589,5984,8930,5240,3690,5643,3349,2294
150,Mid-Hudson,33943,16842,17101,26996,12841,14155,6947,4001,2946,9004,4015,4989,7593,3049,4544,1411,966,445,18566,9520,9046,14857,7316,7541,3709,2204,1505,6373,3307,3066,4546,2476,2070,1827,831,996
151,Mohawk Valley,46,0,46,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,46,0,46,0,0,0,0,0,0,0,0,0,0,0,0
152,New York City,121894,61511,60383,98959,51241,47718,22935,10270,12665,35131,16376,18755,31243,14516,16727,3888,1860,2028,66994,33553,33441,54521,28071,26450,12473,5482,6991,19769,11582,8187,13195,8654,4541,6574,2928,3646
153,North Country,286,0,286,286,0,286,0,0,0,0,0,0,0,0,0,0,0,0,286,0,286,286,0,286,0,0,0,0,0,0,0,0,0,0,0,0
154,Southern Tier,364,275,89,333,275,58,31,0,31,27,27,0,27,27,0,0,0,0,61,61,0,61,61,0,0,0,0,276,187,89,245,187,58,31,0,31
155,Western NY,749,326,423,660,271,389,89,55,34,253,0,253,253,0,253,0,0,0,287,271,16,271,271,0,16,0,16,209,55,154,136,0,136,73,55,18
