,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,5863288,2992872,2870416,4919882,2663798,2256084,943406,329074,614332,2765006,1273264,1491742,2416689,1171011,1245678,348317,102253,246064,2838397,1557494,1280903,2314825,1366808,948017,523572,190686,332886,259885,162114,97771,188368,125979,62389,71517,36135,35382
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",32556,16359,16197,27979,13673,14306,4577,2686,1891,21097,9567,11530,18108,8002,10106,2989,1565,1424,10973,6533,4440,9473,5412,4061,1500,1121,379,486,259,227,398,259,139,88,0,88
2,Ulster County (East) PUMA,57422,30001,27421,46073,25790,20283,11349,4211,7138,19187,7867,11320,15808,7104,8704,3379,763,2616,35622,20429,15193,28259,17261,10998,7363,3168,4195,2613,1705,908,2006,1425,581,607,280,327
3,Albany County (East Central)--Albany City PUMA,32659,16446,16213,25116,13928,11188,7543,2518,5025,15851,8008,7843,13251,6712,6539,2600,1296,1304,15238,7913,7325,11182,6691,4491,4056,1222,2834,1570,525,1045,683,525,158,887,0,887
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,37748,19264,18484,30841,16096,14745,6907,3168,3739,11945,6176,5769,10947,6039,4908,998,137,861,23950,11491,12459,19365,9712,9653,4585,1779,2806,1853,1597,256,529,345,184,1324,1252,72
5,Ontario & Yates Counties PUMA,54938,27059,27879,45204,23877,21327,9734,3182,6552,22458,9303,13155,18309,7792,10517,4149,1511,2638,30058,15958,14100,24795,14382,10413,5263,1576,3687,2422,1798,624,2100,1703,397,322,95,227
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,35442,19398,16044,30407,17530,12877,5035,1868,3167,16433,7421,9012,14428,6952,7476,2005,469,1536,18345,11378,6967,15556,10155,5401,2789,1223,1566,664,599,65,423,423,0,241,176,65
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,51776,25636,26140,42226,23048,19178,9550,2588,6962,27150,12407,14743,23153,11884,11269,3997,523,3474,23224,12302,10922,17969,10237,7732,5255,2065,3190,1402,927,475,1104,927,177,298,0,298
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",63296,33853,29443,51646,29619,22027,11650,4234,7416,19370,7438,11932,16148,6611,9537,3222,827,2395,41184,24452,16732,33412,21313,12099,7772,3139,4633,2742,1963,779,2086,1695,391,656,268,388
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,52943,28650,24293,43097,24454,18643,9846,4196,5650,17501,8396,9105,15213,7867,7346,2288,529,1759,32875,18355,14520,26124,15339,10785,6751,3016,3735,2567,1899,668,1760,1248,512,807,651,156
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",29788,12483,17305,23853,9974,13879,5935,2509,3426,5979,1984,3995,5048,1867,3181,931,117,814,19217,8454,10763,16017,7181,8836,3200,1273,1927,4592,2045,2547,2788,926,1862,1804,1119,685
11,Livingston & Wyoming Counties PUMA,38215,20282,17933,32820,18696,14124,5395,1586,3809,9481,4013,5468,8282,3788,4494,1199,225,974,27293,15574,11719,23623,14365,9258,3670,1209,2461,1441,695,746,915,543,372,526,152,374
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,47696,21475,26221,41539,18843,22696,6157,2632,3525,35925,15721,20204,33404,15074,18330,2521,647,1874,10085,5047,5038,7575,3307,4268,2510,1740,770,1686,707,979,560,462,98,1126,245,881
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,31921,15835,16086,27540,14255,13285,4381,1580,2801,12114,4505,7609,10982,3986,6996,1132,519,613,18157,10567,7590,15105,9703,5402,3052,864,2188,1650,763,887,1453,566,887,197,197,0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,38713,19138,19575,30566,15591,14975,8147,3547,4600,13322,6870,6452,11355,5850,5505,1967,1020,947,23175,11316,11859,18125,9448,8677,5050,1868,3182,2216,952,1264,1086,293,793,1130,659,471
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,28732,15559,13173,24283,13994,10289,4449,1565,2884,23117,12512,10605,19456,11034,8422,3661,1478,2183,5240,2844,2396,4584,2829,1755,656,15,641,375,203,172,243,131,112,132,72,60
16,Monroe County (Central)--Rochester City (East) PUMA,39934,20123,19811,31696,16177,15519,8238,3946,4292,15991,7859,8132,13978,6886,7092,2013,973,1040,19833,10177,9656,14619,7753,6866,5214,2424,2790,4110,2087,2023,3099,1538,1561,1011,549,462
17,Westchester County (Northwest) PUMA,45598,23988,21610,38207,21189,17018,7391,2799,4592,27926,12618,15308,23654,11448,12206,4272,1170,3102,15933,10065,5868,13382,8912,4470,2551,1153,1398,1739,1305,434,1171,829,342,568,476,92
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,25531,9570,15961,20559,7611,12948,4972,1959,3013,5841,1330,4511,5336,1262,4074,505,68,437,16841,6924,9917,13354,5364,7990,3487,1560,1927,2849,1316,1533,1869,985,884,980,331,649
19,Onondaga County (Central)--Syracuse City PUMA,37930,19938,17992,29727,16815,12912,8203,3123,5080,12005,5294,6711,10206,4931,5275,1799,363,1436,22846,12693,10153,17180,10285,6895,5666,2408,3258,3079,1951,1128,2341,1599,742,738,352,386
20,Westchester County (Northeast) PUMA,45021,23504,21517,36439,22392,14047,8582,1112,7470,33589,16695,16894,27622,15859,11763,5967,836,5131,10951,6580,4371,8588,6304,2284,2363,276,2087,481,229,252,229,229,0,252,0,252
21,Madison & Cortland Counties PUMA,43674,22708,20966,37721,20476,17245,5953,2232,3721,12765,5281,7484,11432,4800,6632,1333,481,852,28357,15294,13063,23839,13594,10245,4518,1700,2818,2552,2133,419,2450,2082,368,102,51,51
22,Erie County (West Central)--Buffalo City (West) PUMA,40778,19914,20864,33959,17089,16870,6819,2825,3994,21374,9082,12292,18345,7889,10456,3029,1193,1836,17066,9636,7430,13926,8153,5773,3140,1483,1657,2338,1196,1142,1688,1047,641,650,149,501
23,Monroe County (Central)--Rochester City (West) PUMA,27710,13165,14545,21975,10559,11416,5735,2606,3129,7227,3444,3783,6370,3183,3187,857,261,596,17965,7824,10141,13861,6150,7711,4104,1674,2430,2518,1897,621,1744,1226,518,774,671,103
24,Suffolk County (Central)--Islip Town (East) PUMA,40118,21010,19108,35861,19943,15918,4257,1067,3190,18609,8025,10584,17167,7568,9599,1442,457,985,20642,12720,7922,18438,12252,6186,2204,468,1736,867,265,602,256,123,133,611,142,469
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,35810,18614,17196,30122,17262,12860,5688,1352,4336,23382,11613,11769,20295,11000,9295,3087,613,2474,11917,6675,5242,9316,5936,3380,2601,739,1862,511,326,185,511,326,185,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",16470,8353,8117,13600,7098,6502,2870,1255,1615,3652,1565,2087,3457,1565,1892,195,0,195,10178,5242,4936,8577,4549,4028,1601,693,908,2640,1546,1094,1566,984,582,1074,562,512
27,St. Lawrence County PUMA,38423,20181,18242,32646,18313,14333,5777,1868,3909,10381,4436,5945,9321,4079,5242,1060,357,703,26295,14748,11547,22164,13491,8673,4131,1257,2874,1747,997,750,1161,743,418,586,254,332
28,Columbia & Greene Counties PUMA,40730,20573,20157,32967,17419,15548,7763,3154,4609,13929,5956,7973,12014,4920,7094,1915,1036,879,25391,13911,11480,20309,11992,8317,5082,1919,3163,1410,706,704,644,507,137,766,199,567
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,60106,29678,30428,52594,26983,25611,7512,2695,4817,49852,24177,25675,45628,22622,23006,4224,1555,2669,8949,5039,3910,6045,4051,1994,2904,988,1916,1305,462,843,921,310,611,384,152,232
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",27344,12898,14446,22298,11614,10684,5046,1284,3762,15213,6699,8514,12654,6400,6254,2559,299,2260,11240,5646,5594,9127,4923,4204,2113,723,1390,891,553,338,517,291,226,374,262,112
31,Monroe County (North & West) PUMA,46630,23688,22942,38923,21274,17649,7707,2414,5293,19937,8850,11087,17259,8087,9172,2678,763,1915,25282,14382,10900,20948,12746,8202,4334,1636,2698,1411,456,955,716,441,275,695,15,680
32,Schenectady County--Schenectady City PUMA,57119,28327,28792,49222,26077,23145,7897,2250,5647,22934,9432,13502,19723,8774,10949,3211,658,2553,30989,17437,13552,26504,16046,10458,4485,1391,3094,3196,1458,1738,2995,1257,1738,201,201,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",21964,12527,9437,14577,9498,5079,7387,3029,4358,8003,4119,3884,6034,3493,2541,1969,626,1343,11885,6887,4998,7549,5011,2538,4336,1876,2460,2076,1521,555,994,994,0,1082,527,555
34,Niagara County (North & East) PUMA,43523,22083,21440,35618,19292,16326,7905,2791,5114,13623,5838,7785,11952,5461,6491,1671,377,1294,28315,15496,12819,22656,13419,9237,5659,2077,3582,1585,749,836,1010,412,598,575,337,238
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,51041,24947,26094,44481,22612,21869,6560,2335,4225,17366,6972,10394,15982,6892,9090,1384,80,1304,32891,17727,15164,27827,15472,12355,5064,2255,2809,784,248,536,672,248,424,112,0,112
36,Suffolk County (East) PUMA,41137,22355,18782,34538,20948,13590,6599,1407,5192,22235,11245,10990,18929,10382,8547,3306,863,2443,17794,10255,7539,14822,9871,4951,2972,384,2588,1108,855,253,787,695,92,321,160,161
37,Warren & Washington Counties PUMA,50871,26130,24741,40328,21644,18684,10543,4486,6057,15742,6980,8762,13386,6357,7029,2356,623,1733,32609,17321,15288,25338,13980,11358,7271,3341,3930,2520,1829,691,1604,1307,297,916,522,394
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,25171,13305,11866,22295,12096,10199,2876,1209,1667,17597,9390,8207,16186,8681,7505,1411,709,702,7089,3607,3482,5624,3107,2517,1465,500,965,485,308,177,485,308,177,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",29970,14839,15131,24437,12795,11642,5533,2044,3489,17817,8626,9191,15628,8122,7506,2189,504,1685,10868,5401,5467,7907,4155,3752,2961,1246,1715,1285,812,473,902,518,384,383,294,89
40,Westchester County (Central)--White Plains City PUMA,47335,24218,23117,40924,22699,18225,6411,1519,4892,34180,17109,17071,30125,16398,13727,4055,711,3344,13122,7076,6046,10766,6268,4498,2356,808,1548,33,33,0,33,33,0,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",28814,13014,15800,21892,10455,11437,6922,2559,4363,6271,2887,3384,5571,2801,2770,700,86,614,18985,8229,10756,13773,6172,7601,5212,2057,3155,3558,1898,1660,2548,1482,1066,1010,416,594
42,Erie County (North Central) PUMA,42864,20517,22347,37311,18693,18618,5553,1824,3729,27841,12767,15074,24600,11928,12672,3241,839,2402,14664,7507,7157,12481,6651,5830,2183,856,1327,359,243,116,230,114,116,129,129,0
43,Chautauqua County PUMA,48569,25149,23420,39122,22356,16766,9447,2793,6654,13074,5469,7605,10909,4662,6247,2165,807,1358,31865,17645,14220,25390,15868,9522,6475,1777,4698,3630,2035,1595,2823,1826,997,807,209,598
44,Dutchess County (Southwest) PUMA,58182,30669,27513,47579,27040,20539,10603,3629,6974,22457,9667,12790,18740,8553,10187,3717,1114,2603,33516,19916,13600,27414,17681,9733,6102,2235,3867,2209,1086,1123,1425,806,619,784,280,504
45,Westchester County (Southeast) PUMA,30447,17318,13129,25507,15479,10028,4940,1839,3101,22885,12684,10201,19571,11749,7822,3314,935,2379,6988,4215,2773,5569,3518,2051,1419,697,722,574,419,155,367,212,155,207,207,0
46,Rockland County (North)--New City & Congers PUMA,31584,17400,14184,25974,15785,10189,5610,1615,3995,15844,6800,9044,13118,6572,6546,2726,228,2498,14344,9294,5050,11659,8016,3643,2685,1278,1407,1396,1306,90,1197,1197,0,199,109,90
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,31462,16037,15425,27511,14426,13085,3951,1611,2340,12700,7172,5528,11547,6801,4746,1153,371,782,17826,8226,9600,15028,6986,8042,2798,1240,1558,936,639,297,936,639,297,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,38077,19665,18412,31392,17405,13987,6685,2260,4425,17453,7680,9773,15652,7208,8444,1801,472,1329,20059,11812,8247,15553,10120,5433,4506,1692,2814,565,173,392,187,77,110,378,96,282
49,Erie County (West Central)--Buffalo City (East) PUMA,45673,22119,23554,34986,18312,16674,10687,3807,6880,9638,4093,5545,8230,3823,4407,1408,270,1138,31642,15271,16371,24198,12903,11295,7444,2368,5076,4393,2755,1638,2558,1586,972,1835,1169,666
50,Wayne & Seneca Counties PUMA,50118,27363,22755,41745,25086,16659,8373,2277,6096,12382,5470,6912,10175,5092,5083,2207,378,1829,34593,19731,14862,29155,18064,11091,5438,1667,3771,3143,2162,981,2415,1930,485,728,232,496
51,Monroe County (South) PUMA,61721,31482,30239,49152,26816,22336,12569,4666,7903,39349,18243,21106,31956,16147,15809,7393,2096,5297,21154,12542,8612,16286,10055,6231,4868,2487,2381,1218,697,521,910,614,296,308,83,225
52,Tompkins County PUMA,34182,16139,18043,27801,13825,13976,6381,2314,4067,20460,8821,11639,16929,7460,9469,3531,1361,2170,12558,6503,6055,10099,5703,4396,2459,800,1659,1164,815,349,773,662,111,391,153,238
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,46885,25755,21130,41273,23749,17524,5612,2006,3606,15411,6405,9006,13390,5518,7872,2021,887,1134,28795,16969,11826,25320,15966,9354,3475,1003,2472,2679,2381,298,2563,2265,298,116,116,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",42250,22166,20084,35258,19555,15703,6992,2611,4381,13018,6043,6975,10955,5201,5754,2063,842,1221,26682,14172,12510,22212,12662,9550,4470,1510,2960,2550,1951,599,2091,1692,399,459,259,200
55,NYC-Manhattan Community District 8--Upper East Side PUMA,77392,34035,43357,70657,32815,37842,6735,1220,5515,71744,31513,40231,65489,30309,35180,6255,1204,5051,5388,2373,3015,4908,2357,2551,480,16,464,260,149,111,260,149,111,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",65417,34405,31012,60145,32193,27952,5272,2212,3060,59618,30290,29328,55212,28582,26630,4406,1708,2698,5293,3841,1452,4470,3380,1090,823,461,362,506,274,232,463,231,232,43,43,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",47983,25415,22568,39384,20916,18468,8599,4499,4100,27137,11233,15904,23240,10252,12988,3897,981,2916,17947,12111,5836,13823,8977,4846,4124,3134,990,2899,2071,828,2321,1687,634,578,384,194
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,39001,17201,21800,32357,15165,17192,6644,2036,4608,18214,6276,11938,15661,5316,10345,2553,960,1593,19529,10051,9478,15757,9203,6554,3772,848,2924,1258,874,384,939,646,293,319,228,91
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",23830,10739,13091,19756,9619,10137,4074,1120,2954,8571,3572,4999,7007,3375,3632,1564,197,1367,13003,6156,6847,10672,5233,5439,2331,923,1408,2256,1011,1245,2077,1011,1066,179,0,179
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,25706,14539,11167,21538,12327,9211,4168,2212,1956,7910,3700,4210,6837,3450,3387,1073,250,823,15238,8785,6453,12490,7119,5371,2748,1666,1082,2558,2054,504,2211,1758,453,347,296,51
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",27470,12575,14895,23391,11276,12115,4079,1299,2780,13313,5769,7544,11182,4567,6615,2131,1202,929,12315,5890,6425,10405,5831,4574,1910,59,1851,1842,916,926,1804,878,926,38,38,0
62,Saratoga County (South & Central) PUMA,46343,23827,22516,40934,22092,18842,5409,1735,3674,24635,12100,12535,21259,10939,10320,3376,1161,2215,20420,11099,9321,18481,10619,7862,1939,480,1459,1288,628,660,1194,534,660,94,94,0
63,Cattaraugus & Allegany Counties PUMA,44761,23367,21394,36381,20452,15929,8380,2915,5465,9967,4413,5554,8768,4190,4578,1199,223,976,31975,16767,15208,25403,14318,11085,6572,2449,4123,2819,2187,632,2210,1944,266,609,243,366
64,Genesee & Orleans Counties PUMA,41527,21872,19655,34556,19715,14841,6971,2157,4814,8091,3060,5031,6857,2759,4098,1234,301,933,30631,16894,13737,25715,15676,10039,4916,1218,3698,2805,1918,887,1984,1280,704,821,638,183
65,Cayuga & Onondaga (South) Counties PUMA,43044,21369,21675,34646,19061,15585,8398,2308,6090,14252,6169,8083,12161,5783,6378,2091,386,1705,26687,13950,12737,21074,12645,8429,5613,1305,4308,2105,1250,855,1411,633,778,694,617,77
66,Sullivan & Ulster (West) Counties PUMA,37101,18206,18895,29353,15644,13709,7748,2562,5186,12130,5942,6188,9681,4737,4944,2449,1205,1244,22323,10770,11553,17926,9578,8348,4397,1192,3205,2648,1494,1154,1746,1329,417,902,165,737
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",18987,8969,10018,14380,6461,7919,4607,2508,2099,3502,1152,2350,3090,1072,2018,412,80,332,13262,7005,6257,9393,4903,4490,3869,2102,1767,2223,812,1411,1897,486,1411,326,326,0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,38171,19677,18494,32521,18495,14026,5650,1182,4468,15547,7515,8032,13589,7203,6386,1958,312,1646,21920,11777,10143,18407,10964,7443,3513,813,2700,704,385,319,525,328,197,179,57,122
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,55440,27715,27725,48312,24523,23789,7128,3192,3936,38452,17461,20991,35396,16423,18973,3056,1038,2018,15976,9730,6246,12096,7638,4458,3880,2092,1788,1012,524,488,820,462,358,192,62,130
70,Jefferson & Lewis Counties PUMA,51528,28918,22610,43857,27490,16367,7671,1428,6243,13275,6469,6806,11839,5926,5913,1436,543,893,36074,21126,14948,30376,20336,10040,5698,790,4908,2179,1323,856,1642,1228,414,537,95,442
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,33622,17925,15697,29877,17147,12730,3745,778,2967,18384,8562,9822,15917,8155,7762,2467,407,2060,13898,8643,5255,12852,8272,4580,1046,371,675,1340,720,620,1108,720,388,232,0,232
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,28442,11211,17231,23376,9162,14214,5066,2049,3017,9679,3062,6617,8767,2722,6045,912,340,572,17745,7356,10389,13591,5647,7944,4154,1709,2445,1018,793,225,1018,793,225,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,40602,20368,20234,34213,18108,16105,6389,2260,4129,14590,6541,8049,12664,6219,6445,1926,322,1604,23975,12773,11202,19757,10963,8794,4218,1810,2408,2037,1054,983,1792,926,866,245,128,117
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",32711,16796,15915,28476,14648,13828,4235,2148,2087,10617,3887,6730,9628,3574,6054,989,313,676,19298,11239,8059,16849,9892,6957,2449,1347,1102,2796,1670,1126,1999,1182,817,797,488,309
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",45810,20546,25264,39357,17849,21508,6453,2697,3756,12560,3099,9461,10993,2662,8331,1567,437,1130,30080,15687,14393,25643,13665,11978,4437,2022,2415,3170,1760,1410,2721,1522,1199,449,238,211
76,Erie County (Central) PUMA,64406,32666,31740,54054,30122,23932,10352,2544,7808,22411,10777,11634,20133,10134,9999,2278,643,1635,39179,19959,19220,31904,18306,13598,7275,1653,5622,2816,1930,886,2017,1682,335,799,248,551
