,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,7265893,3563151,3702742,6084655,3051413,3033242,1181238,511738,669500,3061516,1369729,1691787,2875405,1295123,1580282,186111,74606,111505,3697468,1919016,1778452,2956797,1602867,1353930,740671,316149,424522,506909,274406,232503,252453,153423,99030,254456,120983,133473
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",43848,20197,23651,35595,17440,18155,8253,2757,5496,23625,10347,13278,21446,9246,12200,2179,1101,1078,16985,7776,9209,12260,6650,5610,4725,1126,3599,3238,2074,1164,1889,1544,345,1349,530,819
2,Ulster County (East) PUMA,69250,35361,33889,57288,29620,27668,11962,5741,6221,21255,8683,12572,18735,7982,10753,2520,701,1819,43881,24097,19784,35901,20315,15586,7980,3782,4198,4114,2581,1533,2652,1323,1329,1462,1258,204
3,Albany County (East Central)--Albany City PUMA,42278,20485,21793,30413,15710,14703,11865,4775,7090,18053,8855,9198,16247,7772,8475,1806,1083,723,21441,10162,11279,13534,7413,6121,7907,2749,5158,2784,1468,1316,632,525,107,2152,943,1209
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,48156,22917,25239,40302,19406,20896,7854,3511,4343,13681,6783,6898,13450,6552,6898,231,231,0,31564,13963,17601,24863,11141,13722,6701,2822,3879,2911,2171,740,1989,1713,276,922,458,464
5,Ontario & Yates Counties PUMA,64379,31648,32731,55372,26458,28914,9007,5190,3817,23918,9743,14175,23145,9331,13814,773,412,361,36483,19435,17048,29556,15646,13910,6927,3789,3138,3978,2470,1508,2671,1481,1190,1307,989,318
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,42202,21703,20499,40377,20759,19618,1825,944,881,18473,7885,10588,18142,7885,10257,331,0,331,22346,12797,9549,21210,12147,9063,1136,650,486,1383,1021,362,1025,727,298,358,294,64
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,62032,29442,32590,54724,28159,26565,7308,1283,6025,30429,13095,17334,28953,13058,15895,1476,37,1439,28082,14597,13485,23959,13858,10101,4123,739,3384,3521,1750,1771,1812,1243,569,1709,507,1202
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",79786,39983,39803,65817,33534,32283,13969,6449,7520,21593,8344,13249,20025,7259,12766,1568,1085,483,53165,28989,24176,43523,24877,18646,9642,4112,5530,5028,2650,2378,2269,1398,871,2759,1252,1507
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,64075,31878,32197,47289,24080,23209,16786,7798,8988,19575,9033,10542,17872,8346,9526,1703,687,1016,39992,19655,20337,28127,15163,12964,11865,4492,7373,4508,3190,1318,1290,571,719,3218,2619,599
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",49787,20263,29524,27022,11384,15638,22765,8879,13886,7584,2385,5199,5647,1923,3724,1937,462,1475,29415,12783,16632,19147,8448,10699,10268,4335,5933,12788,5095,7693,2228,1013,1215,10560,4082,6478
11,Livingston & Wyoming Counties PUMA,49116,25030,24086,41596,21218,20378,7520,3812,3708,10702,4791,5911,10275,4403,5872,427,388,39,34559,18387,16172,29991,16125,13866,4568,2262,2306,3855,1852,2003,1330,690,640,2525,1162,1363
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,63261,30409,32852,47546,22824,24722,15715,7585,8130,40502,18228,22274,34981,15595,19386,5521,2633,2888,18424,9712,8712,11101,5975,5126,7323,3737,3586,4335,2469,1866,1464,1254,210,2871,1215,1656
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,39242,18806,20436,33287,16493,16794,5955,2313,3642,13268,5030,8238,12577,4866,7711,691,164,527,23620,12538,11082,19354,11116,8238,4266,1422,2844,2354,1238,1116,1356,511,845,998,727,271
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,48546,23214,25332,35954,17363,18591,12592,5851,6741,14311,7171,7140,13034,6388,6646,1277,783,494,29934,14297,15637,21864,10437,11427,8070,3860,4210,4301,1746,2555,1056,538,518,3245,1208,2037
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,34707,16984,17723,32792,15950,16842,1915,1034,881,26808,13231,13577,25969,12539,13430,839,692,147,7114,3210,3904,6405,3208,3197,709,2,707,785,543,242,418,203,215,367,340,27
16,Monroe County (Central)--Rochester City (East) PUMA,54692,26422,28270,35969,19264,16705,18723,7158,11565,17730,8916,8814,16596,8097,8499,1134,819,315,28905,14220,14685,16949,9761,7188,11956,4459,7497,8057,3286,4771,2424,1406,1018,5633,1880,3753
17,Westchester County (Northwest) PUMA,53093,25549,27544,48619,24274,24345,4474,1275,3199,31608,13574,18034,29908,13343,16565,1700,231,1469,19252,11297,7955,17297,10253,7044,1955,1044,911,2233,678,1555,1414,678,736,819,0,819
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,42434,16249,26185,24769,10032,14737,17665,6217,11448,6841,1520,5321,6294,1185,5109,547,335,212,29088,11615,17473,16528,8052,8476,12560,3563,8997,6505,3114,3391,1947,795,1152,4558,2319,2239
19,Onondaga County (Central)--Syracuse City PUMA,55969,28175,27794,36939,19410,17529,19030,8765,10265,14321,6329,7992,12260,5038,7222,2061,1291,770,34704,18280,16424,22550,12999,9551,12154,5281,6873,6944,3566,3378,2129,1373,756,4815,2193,2622
20,Westchester County (Northeast) PUMA,52709,25794,26915,50335,25178,25157,2374,616,1758,37694,17475,20219,37085,17294,19791,609,181,428,14537,8066,6471,12943,7655,5288,1594,411,1183,478,253,225,307,229,78,171,24,147
21,Madison & Cortland Counties PUMA,54860,27459,27401,44846,22627,22219,10014,4832,5182,14305,5804,8501,13645,5552,8093,660,252,408,35948,17983,17965,28354,14906,13448,7594,3077,4517,4607,3672,935,2847,2169,678,1760,1503,257
22,Erie County (West Central)--Buffalo City (West) PUMA,49413,22634,26779,36908,17765,19143,12505,4869,7636,22926,9708,13218,20054,8301,11753,2872,1407,1465,22289,11122,11167,15170,8341,6829,7119,2781,4338,4198,1804,2394,1684,1123,561,2514,681,1833
23,Monroe County (Central)--Rochester City (West) PUMA,41912,20501,21411,23687,11234,12453,18225,9267,8958,8173,3761,4412,7084,3380,3704,1089,381,708,25539,12177,13362,14710,6566,8144,10829,5611,5218,8200,4563,3637,1893,1288,605,6307,3275,3032
24,Suffolk County (Central)--Islip Town (East) PUMA,49208,24477,24731,44995,21916,23079,4213,2561,1652,21526,8975,12551,20709,8848,11861,817,127,690,25769,15045,10724,23075,12787,10288,2694,2258,436,1913,457,1456,1211,281,930,702,176,526
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,41993,21113,20880,40510,20534,19976,1483,579,904,25394,12047,13347,25046,11922,13124,348,125,223,16088,8740,7348,14953,8286,6667,1135,454,681,511,326,185,511,326,185,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",26916,12613,14303,13989,7479,6510,12927,5134,7793,4280,1734,2546,3339,1565,1774,941,169,772,15633,7750,7883,8391,4406,3985,7242,3344,3898,7003,3129,3874,2259,1508,751,4744,1621,3123
27,St. Lawrence County PUMA,48242,24112,24130,38608,20329,18279,9634,3783,5851,11077,4760,6317,10571,4594,5977,506,166,340,33172,17028,16144,26190,14543,11647,6982,2485,4497,3993,2324,1669,1847,1192,655,2146,1132,1014
28,Columbia & Greene Counties PUMA,50470,24736,25734,39883,19369,20514,10587,5367,5220,15295,6801,8494,13079,5726,7353,2216,1075,1141,32155,16279,15876,25302,12947,12355,6853,3332,3521,3020,1656,1364,1502,696,806,1518,960,558
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,69401,32840,36561,58906,28505,30401,10495,4335,6160,51968,24572,27396,49452,23421,26031,2516,1151,1365,12980,6098,6882,8416,4491,3925,4564,1607,2957,4453,2170,2283,1038,593,445,3415,1577,1838
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",34013,14614,19399,30627,13709,16918,3386,905,2481,18552,7542,11010,17444,7212,10232,1108,330,778,13873,6519,7354,12175,6050,6125,1698,469,1229,1588,553,1035,1008,447,561,580,106,474
31,Monroe County (North & West) PUMA,54829,27555,27274,45871,23663,22208,8958,3892,5066,22276,9815,12461,19728,8865,10863,2548,950,1598,30613,17107,13506,25171,14274,10897,5442,2833,2609,1940,633,1307,972,524,448,968,109,859
32,Schenectady County--Schenectady City PUMA,69645,33971,35674,60197,30128,30069,9448,3843,5605,25052,10382,14670,24092,10106,13986,960,276,684,40241,21482,18759,33018,18648,14370,7223,2834,4389,4352,2107,2245,3087,1374,1713,1265,733,532
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",29611,14593,15018,18605,8905,9700,11006,5688,5318,9108,4538,4570,7530,3882,3648,1578,656,922,16735,8384,8351,10170,4574,5596,6565,3810,2755,3768,1671,2097,905,449,456,2863,1222,1641
34,Niagara County (North & East) PUMA,53574,26784,26790,44338,22573,21765,9236,4211,5025,14919,6182,8737,13895,5882,8013,1024,300,724,36072,19295,16777,28407,15919,12488,7665,3376,4289,2583,1307,1276,2036,772,1264,547,535,12
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,61645,28799,32846,56482,26988,29494,5163,1811,3352,19666,7741,11925,18917,7671,11246,749,70,679,39257,19398,19859,35585,18214,17371,3672,1184,2488,2722,1660,1062,1980,1103,877,742,557,185
36,Suffolk County (East) PUMA,52432,26547,25885,46274,24072,22202,6158,2475,3683,26755,12838,13917,24824,11939,12885,1931,899,1032,24432,12948,11484,20681,11617,9064,3751,1331,2420,1245,761,484,769,516,253,476,245,231
37,Warren & Washington Counties PUMA,62036,30683,31353,51230,25469,25761,10806,5214,5592,17213,7704,9509,16638,7219,9419,575,485,90,39840,20195,19645,32490,16922,15568,7350,3273,4077,4983,2784,2199,2102,1328,774,2881,1456,1425
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,29240,14886,14354,25891,13641,12250,3349,1245,2104,19753,10035,9718,18160,9304,8856,1593,731,862,8873,4525,4348,7363,4078,3285,1510,447,1063,614,326,288,368,259,109,246,67,179
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",36577,17817,18760,29592,14893,14699,6985,2924,4061,18496,8720,9776,17663,8445,9218,833,275,558,14769,6930,7839,10188,5516,4672,4581,1414,3167,3312,2167,1145,1741,932,809,1571,1235,336
40,Westchester County (Central)--White Plains City PUMA,56197,27212,28985,50673,26062,24611,5524,1150,4374,39047,18494,20553,36359,18154,18205,2688,340,2348,15877,8394,7483,14004,7811,6193,1873,583,1290,1273,324,949,310,97,213,963,227,736
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",46597,20645,25952,22847,10977,11870,23750,9668,14082,8312,3909,4403,6374,3245,3129,1938,664,1274,27366,12231,15135,13751,6145,7606,13615,6086,7529,10919,4505,6414,2722,1587,1135,8197,2918,5279
42,Erie County (North Central) PUMA,48236,21711,26525,45101,20297,24804,3135,1414,1721,30599,13041,17558,29283,12516,16767,1316,525,791,16673,8056,8617,15036,7337,7699,1637,719,918,964,614,350,782,444,338,182,170,12
43,Chautauqua County PUMA,62554,31436,31118,45984,23830,22154,16570,7606,8964,14824,5958,8866,13329,5784,7545,1495,174,1321,41644,22007,19637,29885,16668,13217,11759,5339,6420,6086,3471,2615,2770,1378,1392,3316,2093,1223
44,Dutchess County (Southwest) PUMA,72456,36801,35655,64224,33503,30721,8232,3298,4934,26265,10740,15525,24459,10376,14083,1806,364,1442,41371,23771,17600,37112,21639,15473,4259,2132,2127,4820,2290,2530,2653,1488,1165,2167,802,1365
45,Westchester County (Southeast) PUMA,34765,18260,16505,33361,17659,15702,1404,601,803,25690,12918,12772,25178,12860,12318,512,58,454,8050,4641,3409,7185,4098,3087,865,543,322,1025,701,324,998,701,297,27,0,27
46,Rockland County (North)--New City & Congers PUMA,37168,19387,17781,33264,17300,15964,3904,2087,1817,17334,7239,10095,16561,7119,9442,773,120,653,17296,10303,6993,15040,9181,5859,2256,1122,1134,2538,1845,693,1663,1000,663,875,845,30
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,43570,20657,22913,39164,18445,20719,4406,2212,2194,15183,7587,7596,14637,7482,7155,546,105,441,26199,11934,14265,22735,9929,12806,3464,2005,1459,2188,1136,1052,1792,1034,758,396,102,294
48,Suffolk County (Southwest)--Islip Town (South) PUMA,45444,23137,22307,42476,21422,21054,2968,1715,1253,18942,8326,10616,18690,8185,10505,252,141,111,24723,13987,10736,22905,13064,9841,1818,923,895,1779,824,955,881,173,708,898,651,247
49,Erie County (West Central)--Buffalo City (East) PUMA,65587,30835,34752,42383,22079,20304,23204,8756,14448,11010,4442,6568,9533,3905,5628,1477,537,940,44558,20560,23998,29540,15844,13696,15018,4716,10302,10019,5833,4186,3310,2330,980,6709,3503,3206
50,Wayne & Seneca Counties PUMA,60472,30577,29895,50183,26392,23791,10289,4185,6104,13883,5782,8101,13196,5750,7446,687,32,655,41380,22044,19336,34255,18916,15339,7125,3128,3997,5209,2751,2458,2732,1726,1006,2477,1025,1452
51,Monroe County (South) PUMA,70842,33402,37440,63968,30161,33807,6874,3241,3633,43305,18947,24358,40186,17709,22477,3119,1238,1881,25937,13813,12124,22573,12020,10553,3364,1793,1571,1600,642,958,1209,432,777,391,210,181
52,Tompkins County PUMA,38128,17801,20327,32166,15386,16780,5962,2415,3547,21189,8900,12289,19836,8610,11226,1353,290,1063,15285,7834,7451,11251,5793,5458,4034,2041,1993,1654,1067,587,1079,983,96,575,84,491
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,60465,30381,30084,52929,27250,25679,7536,3131,4405,16521,6975,9546,16166,6860,9306,355,115,240,39362,20313,19049,33858,18610,15248,5504,1703,3801,4582,3093,1489,2905,1780,1125,1677,1313,364
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",50366,25310,25056,41722,21586,20136,8644,3724,4920,14543,6621,7922,13148,6043,7105,1395,578,817,32194,16182,16012,26330,13883,12447,5864,2299,3565,3629,2507,1122,2244,1660,584,1385,847,538
55,NYC-Manhattan Community District 8--Upper East Side PUMA,87251,36235,51016,81582,34503,47079,5669,1732,3937,77783,33032,44751,75496,32008,43488,2287,1024,1263,9193,3039,6154,5826,2346,3480,3367,693,2674,275,164,111,260,149,111,15,15,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",70889,36529,34360,67621,34862,32759,3268,1667,1601,63689,31297,32392,61427,30266,31161,2262,1031,1231,6283,4547,1736,5731,4365,1366,552,182,370,917,685,232,463,231,232,454,454,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",60017,31233,28784,46895,25364,21531,13122,5869,7253,29756,11626,18130,25465,10885,14580,4291,741,3550,25201,16871,8330,18904,13176,5728,6297,3695,2602,5060,2736,2324,2526,1303,1223,2534,1433,1101
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,48006,20878,27128,39941,18155,21786,8065,2723,5342,19274,6609,12665,18123,5948,12175,1151,661,490,25510,12855,12655,20017,10974,9043,5493,1881,3612,3222,1414,1808,1801,1233,568,1421,181,1240
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",35331,14327,21004,23678,10547,13131,11653,3780,7873,10507,4526,5981,7819,3356,4463,2688,1170,1518,18937,7953,10984,13032,6131,6901,5905,1822,4083,5887,1848,4039,2827,1060,1767,3060,788,2272
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,35098,19396,15702,30510,16830,13680,4588,2566,2022,9239,4037,5202,8733,3811,4922,506,226,280,21979,12699,9280,18652,10662,7990,3327,2037,1290,3880,2660,1220,3125,2357,768,755,303,452
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",36802,17150,19652,29186,14106,15080,7616,3044,4572,14441,6257,8184,13224,5552,7672,1217,705,512,18734,8454,10280,14216,7457,6759,4518,997,3521,3627,2439,1188,1746,1097,649,1881,1342,539
62,Saratoga County (South & Central) PUMA,51768,24645,27123,49743,23862,25881,2025,783,1242,26712,12327,14385,26268,12090,14178,444,237,207,23465,11646,11819,22047,11144,10903,1418,502,916,1591,672,919,1428,628,800,163,44,119
63,Cattaraugus & Allegany Counties PUMA,58379,29085,29294,43972,22317,21655,14407,6768,7639,10841,4598,6243,9964,4234,5730,877,364,513,42031,21476,20555,31316,16170,15146,10715,5306,5409,5507,3011,2496,2692,1913,779,2815,1098,1717
64,Genesee & Orleans Counties PUMA,49398,24703,24695,40359,21092,19267,9039,3611,5428,10121,3715,6406,8582,3350,5232,1539,365,1174,35823,18756,17067,30793,17033,13760,5030,1723,3307,3454,2232,1222,984,709,275,2470,1523,947
65,Cayuga & Onondaga (South) Counties PUMA,54168,25618,28550,45654,22399,23255,8514,3219,5295,15981,6770,9211,15202,6493,8709,779,277,502,35314,17647,17667,29222,15313,13909,6092,2334,3758,2873,1201,1672,1230,593,637,1643,608,1035
66,Sullivan & Ulster (West) Counties PUMA,47832,23702,24130,36266,17998,18268,11566,5704,5862,13354,6690,6664,11996,5685,6311,1358,1005,353,29590,14071,15519,21746,10835,10911,7844,3236,4608,4888,2941,1947,2524,1478,1046,2364,1463,901
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",28320,12635,15685,17930,8263,9667,10390,4372,6018,4549,1747,2802,3885,1254,2631,664,493,171,17654,8636,9018,11746,6107,5639,5908,2529,3379,6117,2252,3865,2299,902,1397,3818,1350,2468
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,46572,23364,23208,42289,21501,20788,4283,1863,2420,18066,8738,9328,17478,8244,9234,588,494,94,27123,13804,13319,23775,12703,11072,3348,1101,2247,1383,822,561,1036,554,482,347,268,79
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,61958,30321,31637,54942,27243,27699,7016,3078,3938,40007,18067,21940,37134,16542,20592,2873,1525,1348,19729,11236,8493,16755,9996,6759,2974,1240,1734,2222,1018,1204,1053,705,348,1169,313,856
70,Jefferson & Lewis Counties PUMA,63782,33089,30693,52313,28131,24182,11469,4958,6511,15452,6753,8699,14370,6370,8000,1082,383,699,44618,24029,20589,35911,20296,15615,8707,3733,4974,3712,2307,1405,2032,1465,567,1680,842,838
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,39869,20241,19628,37679,18954,18725,2190,1287,903,21080,9777,11303,20419,9320,11099,661,457,204,17277,9724,7553,16131,8997,7134,1146,727,419,1512,740,772,1129,637,492,383,103,280
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,35504,14853,20651,30674,13384,17290,4830,1469,3361,10532,3484,7048,9914,3271,6643,618,213,405,22799,10134,12665,19151,9055,10096,3648,1079,2569,2173,1235,938,1609,1058,551,564,177,387
73,Orange County (Northeast)--Greater Newburgh City PUMA,50291,24121,26170,41063,21003,20060,9228,3118,6110,15563,6674,8889,14454,6558,7896,1109,116,993,31033,15978,15055,24628,13275,11353,6405,2703,3702,3695,1469,2226,1981,1170,811,1714,299,1415
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",41397,20919,20478,35158,17499,17659,6239,3420,2819,11870,4474,7396,11330,4244,7086,540,230,310,24915,13907,11008,21229,11949,9280,3686,1958,1728,4612,2538,2074,2599,1306,1293,2013,1232,781
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",58591,27714,30877,48464,23192,25272,10127,4522,5605,14203,3826,10377,12812,3415,9397,1391,411,980,37394,20133,17261,32447,17706,14741,4947,2427,2520,6994,3755,3239,3205,2071,1134,3789,1684,2105
76,Erie County (Central) PUMA,74102,36463,37639,64246,32912,31334,9856,3551,6305,23918,11195,12723,22264,10648,11616,1654,547,1107,46229,22710,23519,39524,20345,19179,6705,2365,4340,3955,2558,1397,2458,1919,539,1497,639,858
