,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,681282,353386,327896,568152,307111,261041,113130,46275,66855,227458,96208,131250,202595,88256,114339,24863,7952,16911,386315,214861,171454,315274,183816,131458,71041,31045,39996,67509,42317,25192,50283,35039,15244,17226,7278,9948
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",7913,3949,3964,7405,3702,3703,508,247,261,3305,1616,1689,3198,1509,1689,107,107,0,4318,2074,2244,3948,1934,2014,370,140,230,290,259,31,259,259,0,31,0,31
2,Ulster County (East) PUMA,3297,1907,1390,2720,1777,943,577,130,447,724,269,455,620,269,351,104,0,104,2496,1561,935,2023,1431,592,473,130,343,77,77,0,77,77,0,0,0,0
3,Albany County (East Central)--Albany City PUMA,2808,1025,1783,1704,793,911,1104,232,872,876,413,463,790,413,377,86,0,86,1883,612,1271,865,380,485,1018,232,786,49,0,49,49,0,49,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1308,337,971,1035,64,971,273,273,0,351,0,351,351,0,351,0,0,0,957,337,620,684,64,620,273,273,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,2045,1052,993,1688,851,837,357,201,156,498,343,155,462,307,155,36,36,0,1120,378,742,799,213,586,321,165,156,427,331,96,427,331,96,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,2939,1999,940,2641,1999,642,298,0,298,1512,1051,461,1387,1051,336,125,0,125,1322,843,479,1149,843,306,173,0,173,105,105,0,105,105,0,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,8678,4309,4369,7599,3875,3724,1079,434,645,3499,1136,2363,3393,1136,2257,106,0,106,4830,2981,1849,3932,2547,1385,898,434,464,349,192,157,274,192,82,75,0,75
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",836,435,401,775,435,340,61,0,61,192,115,77,131,115,16,61,0,61,489,165,324,489,165,324,0,0,0,155,155,0,155,155,0,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,3867,2244,1623,3073,1648,1425,794,596,198,971,52,919,850,52,798,121,0,121,2594,1960,634,2153,1596,557,441,364,77,302,232,70,70,0,70,232,232,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",15565,6391,9174,11707,4611,7096,3858,1780,2078,3832,1205,2627,3298,1088,2210,534,117,417,8670,3870,4800,6486,2940,3546,2184,930,1254,3063,1316,1747,1923,583,1340,1140,733,407
11,Livingston & Wyoming Counties PUMA,158,91,67,105,38,67,53,53,0,63,53,10,10,0,10,53,53,0,95,38,57,95,38,57,0,0,0,0,0,0,0,0,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,10273,3664,6609,8280,2630,5650,1993,1034,959,3684,485,3199,3288,485,2803,396,0,396,5620,2681,2939,4544,1795,2749,1076,886,190,969,498,471,448,350,98,521,148,373
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,5108,2328,2780,4238,1901,2337,870,427,443,902,361,541,586,131,455,316,230,86,3506,1628,1878,3149,1628,1521,357,0,357,700,339,361,503,142,361,197,197,0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1636,920,716,1250,655,595,386,265,121,175,24,151,175,24,151,0,0,0,1396,831,565,1010,566,444,386,265,121,65,65,0,65,65,0,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1580,678,902,1097,394,703,483,284,199,855,438,417,571,154,417,284,284,0,725,240,485,526,240,286,199,0,199,0,0,0,0,0,0,0,0,0
16,Monroe County (Central)--Rochester City (East) PUMA,6310,3081,3229,5211,2669,2542,1099,412,687,530,316,214,440,226,214,90,90,0,4427,1725,2702,3705,1608,2097,722,117,605,1353,1040,313,1066,835,231,287,205,82
17,Westchester County (Northwest) PUMA,4834,3281,1553,4361,2962,1399,473,319,154,1119,632,487,1119,632,487,0,0,0,2979,2062,917,2771,1916,855,208,146,62,736,587,149,471,414,57,265,173,92
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5056,1800,3256,4370,1700,2670,686,100,586,1362,334,1028,1362,334,1028,0,0,0,2899,1121,1778,2213,1021,1192,686,100,586,795,345,450,795,345,450,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,2261,1429,832,1538,948,590,723,481,242,791,540,251,567,400,167,224,140,84,1470,889,581,971,548,423,499,341,158,0,0,0,0,0,0,0,0,0
20,Westchester County (Northeast) PUMA,2804,1449,1355,2220,1319,901,584,130,454,2091,1246,845,1857,1116,741,234,130,104,690,203,487,363,203,160,327,0,327,23,0,23,0,0,0,23,0,23
21,Madison & Cortland Counties PUMA,373,249,124,373,249,124,0,0,0,80,14,66,80,14,66,0,0,0,293,235,58,293,235,58,0,0,0,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,5658,2498,3160,5134,2438,2696,524,60,464,1185,275,910,1185,275,910,0,0,0,3540,1837,1703,3204,1777,1427,336,60,276,933,386,547,745,386,359,188,0,188
23,Monroe County (Central)--Rochester City (West) PUMA,3412,1830,1582,2615,1618,997,797,212,585,609,479,130,609,479,130,0,0,0,2348,950,1398,1551,738,813,797,212,585,455,401,54,455,401,54,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,3331,2355,976,3331,2355,976,0,0,0,1774,971,803,1774,971,803,0,0,0,1557,1384,173,1557,1384,173,0,0,0,0,0,0,0,0,0,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,2456,1473,983,2073,1186,887,383,287,96,1269,458,811,1269,458,811,0,0,0,1187,1015,172,804,728,76,383,287,96,0,0,0,0,0,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",10087,5408,4679,8583,4669,3914,1504,739,765,1631,607,1024,1631,607,1024,0,0,0,6407,3643,2764,5941,3430,2511,466,213,253,2049,1158,891,1011,632,379,1038,526,512
27,St. Lawrence County PUMA,360,186,174,357,183,174,3,3,0,107,8,99,107,8,99,0,0,0,253,178,75,250,175,75,3,3,0,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,825,451,374,797,451,346,28,0,28,137,34,103,109,34,75,28,0,28,670,399,271,670,399,271,0,0,0,18,18,0,18,18,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,6335,2900,3435,4977,2545,2432,1358,355,1003,3909,1819,2090,3388,1740,1648,521,79,442,1765,841,924,1003,640,363,762,201,561,661,240,421,586,165,421,75,75,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",6541,2717,3824,5063,2593,2470,1478,124,1354,2779,1410,1369,2364,1410,954,415,0,415,3650,1307,2343,2699,1183,1516,951,124,827,112,0,112,0,0,0,112,0,112
31,Monroe County (North & West) PUMA,1625,897,728,1570,897,673,55,0,55,314,0,314,314,0,314,0,0,0,1311,897,414,1256,897,359,55,0,55,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,1331,409,922,1331,409,922,0,0,0,505,119,386,505,119,386,0,0,0,826,290,536,826,290,536,0,0,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",3027,1867,1160,1997,926,1071,1030,941,89,1080,797,283,1029,746,283,51,51,0,1947,1070,877,968,180,788,979,890,89,0,0,0,0,0,0,0,0,0
34,Niagara County (North & East) PUMA,831,583,248,831,583,248,0,0,0,477,374,103,477,374,103,0,0,0,354,209,145,354,209,145,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,4388,2192,2196,3644,2074,1570,744,118,626,1730,668,1062,1503,668,835,227,0,227,2658,1524,1134,2141,1406,735,517,118,399,0,0,0,0,0,0,0,0,0
36,Suffolk County (East) PUMA,1803,760,1043,1803,760,1043,0,0,0,844,176,668,844,176,668,0,0,0,852,569,283,852,569,283,0,0,0,107,15,92,107,15,92,0,0,0
37,Warren & Washington Counties PUMA,459,199,260,364,104,260,95,95,0,95,95,0,0,0,0,95,95,0,324,64,260,324,64,260,0,0,0,40,40,0,40,40,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,4124,1862,2262,4124,1862,2262,0,0,0,1490,681,809,1490,681,809,0,0,0,2408,1132,1276,2408,1132,1276,0,0,0,226,49,177,226,49,177,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",2808,1249,1559,2402,1126,1276,406,123,283,1429,486,943,1429,486,943,0,0,0,1256,640,616,973,640,333,283,0,283,123,123,0,0,0,0,123,123,0
40,Westchester County (Central)--White Plains City PUMA,4940,2685,2255,4638,2622,2016,302,63,239,2491,1167,1324,2491,1167,1324,0,0,0,2416,1485,931,2114,1422,692,302,63,239,33,33,0,33,33,0,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",19075,8537,10538,14136,6812,7324,4939,1725,3214,4152,2120,2032,3530,2034,1496,622,86,536,12349,5117,7232,8626,3478,5148,3723,1639,2084,2574,1300,1274,1980,1300,680,594,0,594
42,Erie County (North Central) PUMA,989,454,535,989,454,535,0,0,0,242,164,78,242,164,78,0,0,0,747,290,457,747,290,457,0,0,0,0,0,0,0,0,0,0,0,0
43,Chautauqua County PUMA,3485,1369,2116,2355,590,1765,1130,779,351,146,0,146,146,0,146,0,0,0,2758,1273,1485,1628,494,1134,1130,779,351,581,96,485,581,96,485,0,0,0
44,Dutchess County (Southwest) PUMA,4462,2414,2048,4049,2343,1706,413,71,342,1137,204,933,988,204,784,149,0,149,3079,1964,1115,2815,1893,922,264,71,193,246,246,0,246,246,0,0,0,0
45,Westchester County (Southeast) PUMA,3867,2375,1492,3070,1914,1156,797,461,336,2394,1609,785,1805,1148,657,589,461,128,1347,640,707,1139,640,499,208,0,208,126,126,0,126,126,0,0,0,0
46,Rockland County (North)--New City & Congers PUMA,7336,4547,2789,6068,4172,1896,1268,375,893,2321,662,1659,1834,582,1252,487,80,407,4410,3280,1130,3656,3012,644,754,268,486,605,605,0,578,578,0,27,27,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,5073,2108,2965,3931,1613,2318,1142,495,647,1447,674,773,1002,483,519,445,191,254,3372,1289,2083,2675,985,1690,697,304,393,254,145,109,254,145,109,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,4998,2337,2661,3829,1963,1866,1169,374,795,2110,347,1763,1719,347,1372,391,0,391,2657,1990,667,2110,1616,494,547,374,173,231,0,231,0,0,0,231,0,231
49,Erie County (West Central)--Buffalo City (East) PUMA,3683,1622,2061,3316,1622,1694,367,0,367,495,108,387,495,108,387,0,0,0,2924,1514,1410,2557,1514,1043,367,0,367,264,0,264,264,0,264,0,0,0
50,Wayne & Seneca Counties PUMA,1206,1009,197,1007,810,197,199,199,0,170,170,0,170,170,0,0,0,0,721,524,197,721,524,197,0,0,0,315,315,0,116,116,0,199,199,0
51,Monroe County (South) PUMA,1255,589,666,1086,589,497,169,0,169,708,293,415,603,293,310,105,0,105,547,296,251,483,296,187,64,0,64,0,0,0,0,0,0,0,0,0
52,Tompkins County PUMA,1425,225,1200,1178,179,999,247,46,201,1045,46,999,999,0,999,46,46,0,380,179,201,179,179,0,201,0,201,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,6684,3777,2907,5705,3238,2467,979,539,440,1816,351,1465,1517,148,1369,299,203,96,4217,2822,1395,3537,2486,1051,680,336,344,651,604,47,651,604,47,0,0,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",991,704,287,929,662,267,62,42,20,155,39,116,155,39,116,0,0,0,369,198,171,338,187,151,31,11,20,467,467,0,436,436,0,31,31,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,2967,2602,365,2967,2602,365,0,0,0,2731,2366,365,2731,2366,365,0,0,0,236,236,0,236,236,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",3656,2134,1522,3613,2091,1522,43,43,0,2909,1521,1388,2909,1521,1388,0,0,0,704,570,134,704,570,134,0,0,0,43,43,0,0,0,0,43,43,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",22328,12857,9471,17902,9800,8102,4426,3057,1369,6874,2403,4471,6140,2293,3847,734,110,624,13220,8767,4453,9722,5820,3902,3498,2947,551,2234,1687,547,2040,1687,353,194,0,194
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,4056,1947,2109,3354,1758,1596,702,189,513,1142,421,721,903,284,619,239,137,102,2597,1300,1297,2225,1248,977,372,52,320,317,226,91,226,226,0,91,0,91
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",5539,3056,2483,4936,2914,2022,603,142,461,1798,1098,700,1618,1001,617,180,97,83,2834,1368,1466,2506,1323,1183,328,45,283,907,590,317,812,590,222,95,0,95
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,9939,5017,4922,8269,4201,4068,1670,816,854,2676,633,2043,2234,633,1601,442,0,442,5818,3392,2426,4590,2576,2014,1228,816,412,1445,992,453,1445,992,453,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",4074,1399,2675,3482,1226,2256,592,173,419,744,173,571,571,0,571,173,173,0,3200,1226,1974,2781,1226,1555,419,0,419,130,0,130,130,0,130,0,0,0
62,Saratoga County (South & Central) PUMA,1687,722,965,1512,698,814,175,24,151,248,0,248,248,0,248,0,0,0,1439,722,717,1264,698,566,175,24,151,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,573,272,301,551,250,301,22,22,0,19,0,19,19,0,19,0,0,0,369,147,222,369,147,222,0,0,0,185,125,60,163,103,60,22,22,0
64,Genesee & Orleans Counties PUMA,1222,407,815,1222,407,815,0,0,0,181,0,181,181,0,181,0,0,0,54,0,54,54,0,54,0,0,0,987,407,580,987,407,580,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,792,397,395,604,218,386,188,179,9,241,0,241,241,0,241,0,0,0,425,298,127,336,218,118,89,80,9,126,99,27,27,0,27,99,99,0
66,Sullivan & Ulster (West) Counties PUMA,3072,1718,1354,2856,1674,1182,216,44,172,582,265,317,517,265,252,65,0,65,2242,1307,935,2135,1307,828,107,0,107,248,146,102,204,102,102,44,44,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",12014,5540,6474,9235,4263,4972,2779,1277,1502,2092,453,1639,1994,453,1541,98,0,98,8666,4567,4099,6184,3489,2695,2482,1078,1404,1256,520,736,1057,321,736,199,199,0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,3908,2466,1442,3567,2310,1257,341,156,185,1884,1128,756,1831,1128,703,53,0,53,1757,1135,622,1469,979,490,288,156,132,267,203,64,267,203,64,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,9583,5587,3996,7906,4774,3132,1677,813,864,4684,2194,2490,3771,1667,2104,913,527,386,4536,3030,1506,3772,2744,1028,764,286,478,363,363,0,363,363,0,0,0,0
70,Jefferson & Lewis Counties PUMA,2831,1972,859,2654,1947,707,177,25,152,815,431,384,663,431,232,152,0,152,2016,1541,475,1991,1516,475,25,25,0,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,4159,2685,1474,3893,2541,1352,266,144,122,2259,1343,916,2179,1343,836,80,0,80,1461,1011,450,1275,867,408,186,144,42,439,331,108,439,331,108,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3166,1670,1496,2850,1670,1180,316,0,316,1173,585,588,1126,585,541,47,0,47,1627,719,908,1358,719,639,269,0,269,366,366,0,366,366,0,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,6998,3988,3010,5867,3220,2647,1131,768,363,1544,949,595,1503,908,595,41,41,0,5054,2824,2230,3964,2097,1867,1090,727,363,400,215,185,400,215,185,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",16656,9586,7070,14042,8252,5790,2614,1334,1280,3662,1327,2335,3314,1238,2076,348,89,259,11333,7255,4078,9468,6191,3277,1865,1064,801,1661,1004,657,1260,823,437,401,181,220
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",5041,2493,2548,3933,2247,1686,1108,246,862,838,434,404,782,434,348,56,0,56,3727,1744,1983,2859,1586,1273,868,158,710,476,315,161,292,227,65,184,88,96
76,Erie County (Central) PUMA,1291,934,357,847,709,138,444,225,219,450,312,138,450,312,138,0,0,0,411,290,121,290,290,0,121,0,121,430,332,98,107,107,0,323,225,98
