,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,683212,356582,326630,640273,330709,309564,42939,25873,17066,227274,96335,130939,220019,92685,127334,7255,3650,3605,392030,219440,172590,363860,201870,161990,28170,17570,10600,63908,40807,23101,56394,36154,20240,7514,4653,2861
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",8122,3964,4158,7913,3949,3964,209,15,194,3305,1616,1689,3305,1616,1689,0,0,0,4527,2089,2438,4318,2074,2244,209,15,194,290,259,31,290,259,31,0,0,0
2,Ulster County (East) PUMA,3022,1830,1192,2936,1830,1106,86,0,86,620,269,351,549,269,280,71,0,71,2402,1561,841,2387,1561,826,15,0,15,0,0,0,0,0,0,0,0,0
3,Albany County (East Central)--Albany City PUMA,3027,1025,2002,2282,1025,1257,745,0,745,876,413,463,876,413,463,0,0,0,2102,612,1490,1357,612,745,745,0,745,49,0,49,49,0,49,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1308,337,971,1308,337,971,0,0,0,351,0,351,351,0,351,0,0,0,957,337,620,957,337,620,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,2100,1052,1048,1929,1052,877,171,0,171,498,343,155,498,343,155,0,0,0,1175,378,797,1004,378,626,171,0,171,427,331,96,427,331,96,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,2939,1999,940,2939,1999,940,0,0,0,1512,1051,461,1512,1051,461,0,0,0,1322,843,479,1322,843,479,0,0,0,105,105,0,105,105,0,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,8678,4309,4369,8572,4309,4263,106,0,106,3499,1136,2363,3393,1136,2257,106,0,106,4830,2981,1849,4830,2981,1849,0,0,0,349,192,157,349,192,157,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",681,280,401,681,280,401,0,0,0,192,115,77,192,115,77,0,0,0,489,165,324,489,165,324,0,0,0,0,0,0,0,0,0,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,3647,1897,1750,3160,1537,1623,487,360,127,1098,52,1046,971,52,919,127,0,127,2479,1845,634,2119,1485,634,360,360,0,70,0,70,70,0,70,0,0,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",15553,6282,9271,13888,5340,8548,1665,942,723,3710,1270,2440,3627,1205,2422,83,65,18,9346,4127,5219,8344,3552,4792,1002,575,427,2497,885,1612,1917,583,1334,580,302,278
11,Livingston & Wyoming Counties PUMA,105,38,67,105,38,67,0,0,0,10,0,10,10,0,10,0,0,0,95,38,57,95,38,57,0,0,0,0,0,0,0,0,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,9546,3747,5799,9354,3555,5799,192,192,0,3370,485,2885,3370,485,2885,0,0,0,5259,2764,2495,5067,2572,2495,192,192,0,917,498,419,917,498,419,0,0,0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,5109,2328,2781,4703,2328,2375,406,0,406,902,361,541,902,361,541,0,0,0,3507,1628,1879,3152,1628,1524,355,0,355,700,339,361,649,339,310,51,0,51
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1636,920,716,1636,920,716,0,0,0,175,24,151,175,24,151,0,0,0,1396,831,565,1396,831,565,0,0,0,65,65,0,65,65,0,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,1544,678,866,1544,678,866,0,0,0,819,438,381,819,438,381,0,0,0,725,240,485,725,240,485,0,0,0,0,0,0,0,0,0,0,0,0
16,Monroe County (Central)--Rochester City (East) PUMA,6560,3344,3216,5901,2805,3096,659,539,120,616,402,214,530,316,214,86,86,0,4664,1947,2717,4257,1660,2597,407,287,120,1280,995,285,1114,829,285,166,166,0
17,Westchester County (Northwest) PUMA,4277,2724,1553,4277,2724,1553,0,0,0,1119,632,487,1119,632,487,0,0,0,2748,1831,917,2748,1831,917,0,0,0,410,261,149,410,261,149,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,5378,2234,3144,4893,1800,3093,485,434,51,1362,334,1028,1362,334,1028,0,0,0,3204,1457,1747,2817,1121,1696,387,336,51,812,443,369,714,345,369,98,98,0
19,Onondaga County (Central)--Syracuse City PUMA,2261,1429,832,2121,1289,832,140,140,0,791,540,251,791,540,251,0,0,0,1470,889,581,1330,749,581,140,140,0,0,0,0,0,0,0,0,0,0
20,Westchester County (Northeast) PUMA,2677,1449,1228,2677,1449,1228,0,0,0,1987,1246,741,1987,1246,741,0,0,0,690,203,487,690,203,487,0,0,0,0,0,0,0,0,0,0,0,0
21,Madison & Cortland Counties PUMA,373,249,124,373,249,124,0,0,0,80,14,66,80,14,66,0,0,0,293,235,58,293,235,58,0,0,0,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,5743,2498,3245,5242,2354,2888,501,144,357,1320,275,1045,1101,275,826,219,0,219,3678,1837,1841,3540,1837,1703,138,0,138,745,386,359,601,242,359,144,144,0
23,Monroe County (Central)--Rochester City (West) PUMA,3162,1729,1433,3135,1729,1406,27,0,27,609,479,130,609,479,130,0,0,0,2098,849,1249,2071,849,1222,27,0,27,455,401,54,455,401,54,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,3234,2355,879,3234,2355,879,0,0,0,1774,971,803,1774,971,803,0,0,0,1460,1384,76,1460,1384,76,0,0,0,0,0,0,0,0,0,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,2412,1429,983,2412,1429,983,0,0,0,1269,458,811,1269,458,811,0,0,0,1143,971,172,1143,971,172,0,0,0,0,0,0,0,0,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",9308,5167,4141,8608,4843,3765,700,324,376,1631,607,1024,1434,607,827,197,0,197,6222,3484,2738,5838,3160,2678,384,324,60,1455,1076,379,1336,1076,260,119,0,119
27,St. Lawrence County PUMA,394,220,174,357,183,174,37,37,0,107,8,99,107,8,99,0,0,0,287,212,75,250,175,75,37,37,0,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,806,432,374,806,432,374,0,0,0,137,34,103,137,34,103,0,0,0,651,380,271,651,380,271,0,0,0,18,18,0,18,18,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,6059,2804,3255,5757,2621,3136,302,183,119,3708,1798,1910,3525,1615,1910,183,183,0,1765,841,924,1646,841,805,119,0,119,586,165,421,586,165,421,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",6541,2717,3824,6541,2717,3824,0,0,0,2779,1410,1369,2779,1410,1369,0,0,0,3650,1307,2343,3650,1307,2343,0,0,0,112,0,112,112,0,112,0,0,0
31,Monroe County (North & West) PUMA,1625,897,728,1625,897,728,0,0,0,314,0,314,314,0,314,0,0,0,1311,897,414,1311,897,414,0,0,0,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,1419,497,922,1331,409,922,88,88,0,505,119,386,505,119,386,0,0,0,914,378,536,826,290,536,88,88,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2996,1836,1160,2996,1836,1160,0,0,0,1080,797,283,1080,797,283,0,0,0,1916,1039,877,1916,1039,877,0,0,0,0,0,0,0,0,0,0,0,0
34,Niagara County (North & East) PUMA,831,583,248,831,583,248,0,0,0,477,374,103,477,374,103,0,0,0,354,209,145,354,209,145,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,4431,2235,2196,4388,2192,2196,43,43,0,1730,668,1062,1730,668,1062,0,0,0,2658,1524,1134,2658,1524,1134,0,0,0,43,43,0,0,0,0,43,43,0
36,Suffolk County (East) PUMA,1775,732,1043,1775,732,1043,0,0,0,844,176,668,844,176,668,0,0,0,839,556,283,839,556,283,0,0,0,92,0,92,92,0,92,0,0,0
37,Warren & Washington Counties PUMA,260,159,101,260,159,101,0,0,0,95,95,0,95,95,0,0,0,0,165,64,101,165,64,101,0,0,0,0,0,0,0,0,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,4124,1862,2262,3968,1706,2262,156,156,0,1490,681,809,1334,525,809,156,156,0,2408,1132,1276,2408,1132,1276,0,0,0,226,49,177,226,49,177,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",2808,1249,1559,2808,1249,1559,0,0,0,1429,486,943,1429,486,943,0,0,0,1256,640,616,1256,640,616,0,0,0,123,123,0,123,123,0,0,0,0
40,Westchester County (Central)--White Plains City PUMA,4839,2652,2187,4839,2652,2187,0,0,0,2423,1167,1256,2423,1167,1256,0,0,0,2416,1485,931,2416,1485,931,0,0,0,0,0,0,0,0,0,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",18635,8426,10209,15862,7503,8359,2773,923,1850,4336,2043,2293,3705,1717,1988,631,326,305,12438,5269,7169,10632,4761,5871,1806,508,1298,1861,1114,747,1525,1025,500,336,89,247
42,Erie County (North Central) PUMA,989,454,535,989,454,535,0,0,0,242,164,78,242,164,78,0,0,0,747,290,457,747,290,457,0,0,0,0,0,0,0,0,0,0,0,0
43,Chautauqua County PUMA,2947,1142,1805,2651,846,1805,296,296,0,146,0,146,146,0,146,0,0,0,2220,1046,1174,1924,750,1174,296,296,0,581,96,485,581,96,485,0,0,0
44,Dutchess County (Southwest) PUMA,4172,2343,1829,4118,2289,1829,54,54,0,988,204,784,988,204,784,0,0,0,2938,1893,1045,2884,1839,1045,54,54,0,246,246,0,246,246,0,0,0,0
45,Westchester County (Southeast) PUMA,3867,2375,1492,3817,2375,1442,50,0,50,2394,1609,785,2394,1609,785,0,0,0,1347,640,707,1297,640,657,50,0,50,126,126,0,126,126,0,0,0,0
46,Rockland County (North)--New City & Congers PUMA,7387,4458,2929,6842,4182,2660,545,276,269,2321,662,1659,2321,662,1659,0,0,0,4488,3218,1270,3943,2942,1001,545,276,269,578,578,0,578,578,0,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,4832,1983,2849,4705,1856,2849,127,127,0,1447,674,773,1320,547,773,127,127,0,3131,1164,1967,3131,1164,1967,0,0,0,254,145,109,254,145,109,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,4998,2337,2661,4998,2337,2661,0,0,0,2110,347,1763,2110,347,1763,0,0,0,2657,1990,667,2657,1990,667,0,0,0,231,0,231,231,0,231,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,3845,1622,2223,3562,1622,1940,283,0,283,495,108,387,495,108,387,0,0,0,3207,1514,1693,2924,1514,1410,283,0,283,143,0,143,143,0,143,0,0,0
50,Wayne & Seneca Counties PUMA,1039,842,197,1039,842,197,0,0,0,170,170,0,170,170,0,0,0,0,670,473,197,670,473,197,0,0,0,199,199,0,199,199,0,0,0,0
51,Monroe County (South) PUMA,1255,589,666,1132,589,543,123,0,123,708,293,415,708,293,415,0,0,0,547,296,251,424,296,128,123,0,123,0,0,0,0,0,0,0,0,0
52,Tompkins County PUMA,1425,225,1200,1425,225,1200,0,0,0,1045,46,999,1045,46,999,0,0,0,380,179,201,380,179,201,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,6559,3541,3018,6006,3379,2627,553,162,391,1720,351,1369,1720,351,1369,0,0,0,4235,2633,1602,3708,2497,1211,527,136,391,604,557,47,578,531,47,26,26,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",991,704,287,949,662,287,42,42,0,155,39,116,155,39,116,0,0,0,369,198,171,358,187,171,11,11,0,467,467,0,436,436,0,31,31,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,2967,2602,365,2967,2602,365,0,0,0,2731,2366,365,2731,2366,365,0,0,0,236,236,0,236,236,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",3656,2134,1522,3656,2134,1522,0,0,0,2909,1521,1388,2909,1521,1388,0,0,0,704,570,134,704,570,134,0,0,0,43,43,0,43,43,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",22379,12879,9500,19898,10995,8903,2481,1884,597,7145,2403,4742,6691,2220,4471,454,183,271,13128,8789,4339,11224,7211,4013,1904,1578,326,2106,1687,419,1983,1564,419,123,123,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,4262,2108,2154,4056,1947,2109,206,161,45,1142,421,721,1142,421,721,0,0,0,2803,1461,1342,2597,1300,1297,206,161,45,317,226,91,317,226,91,0,0,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",5910,3222,2688,5247,3011,2236,663,211,452,1798,1098,700,1798,1098,700,0,0,0,3256,1534,1722,2675,1323,1352,581,211,370,856,590,266,774,590,184,82,0,82
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,11559,6689,4870,9632,4853,4779,1927,1836,91,2902,859,2043,2676,633,2043,226,226,0,7212,4838,2374,5511,3228,2283,1701,1610,91,1445,992,453,1445,992,453,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",4074,1399,2675,4074,1399,2675,0,0,0,744,173,571,744,173,571,0,0,0,3200,1226,1974,3200,1226,1974,0,0,0,130,0,130,130,0,130,0,0,0
62,Saratoga County (South & Central) PUMA,1687,722,965,1687,722,965,0,0,0,248,0,248,248,0,248,0,0,0,1439,722,717,1439,722,717,0,0,0,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,573,272,301,573,272,301,0,0,0,19,0,19,19,0,19,0,0,0,369,147,222,369,147,222,0,0,0,185,125,60,185,125,60,0,0,0
64,Genesee & Orleans Counties PUMA,642,407,235,235,0,235,407,407,0,181,0,181,181,0,181,0,0,0,54,0,54,54,0,54,0,0,0,407,407,0,0,0,0,407,407,0
65,Cayuga & Onondaga (South) Counties PUMA,641,246,395,542,147,395,99,99,0,241,0,241,241,0,241,0,0,0,274,147,127,274,147,127,0,0,0,126,99,27,27,0,27,99,99,0
66,Sullivan & Ulster (West) Counties PUMA,2501,1356,1145,2450,1356,1094,51,0,51,582,265,317,582,265,317,0,0,0,1817,989,828,1766,989,777,51,0,51,102,102,0,102,102,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",12409,5544,6865,10579,5036,5543,1830,508,1322,2092,453,1639,2092,453,1639,0,0,0,8413,4433,3980,7536,4063,3473,877,370,507,1904,658,1246,951,520,431,953,138,815
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,3792,2474,1318,3784,2466,1318,8,8,0,1884,1128,756,1884,1128,756,0,0,0,1697,1135,562,1697,1135,562,0,0,0,211,211,0,203,203,0,8,8,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,9218,5337,3881,8745,4864,3881,473,473,0,4466,2046,2420,4375,1955,2420,91,91,0,4521,3060,1461,4139,2678,1461,382,382,0,231,231,0,231,231,0,0,0,0
70,Jefferson & Lewis Counties PUMA,2710,1972,738,2669,1931,738,41,41,0,766,431,335,766,431,335,0,0,0,1944,1541,403,1903,1500,403,41,41,0,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,3626,2541,1085,3419,2334,1085,207,207,0,1965,1343,622,1965,1343,622,0,0,0,1222,867,355,1015,660,355,207,207,0,439,331,108,439,331,108,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,3023,1527,1496,2920,1424,1496,103,103,0,1173,585,588,1173,585,588,0,0,0,1595,687,908,1492,584,908,103,103,0,255,255,0,255,255,0,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,6998,3988,3010,6858,3848,3010,140,140,0,1544,949,595,1544,949,595,0,0,0,5054,2824,2230,4914,2684,2230,140,140,0,400,215,185,400,215,185,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",17358,9885,7473,16536,9586,6950,822,299,523,3847,1327,2520,3662,1327,2335,185,0,185,11748,7384,4364,11281,7255,4026,467,129,338,1763,1174,589,1593,1004,589,170,170,0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",5325,2604,2721,5041,2493,2548,284,111,173,838,434,404,838,434,404,0,0,0,3838,1855,1983,3727,1744,1983,111,111,0,649,315,334,476,315,161,173,0,173
76,Erie County (Central) PUMA,1291,934,357,1232,875,357,59,59,0,450,312,138,450,312,138,0,0,0,411,290,121,352,231,121,59,59,0,430,332,98,430,332,98,0,0,0
