,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,7265893,3563151,3702742,6084655,3051413,3033242,1181238,511738,669500,3061516,1369729,1691787,2875405,1295123,1580282,186111,74606,111505,3697468,1919016,1778452,2956797,1602867,1353930,740671,316149,424522,506909,274406,232503,252453,153423,99030,254456,120983,133473
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",40763,19630,21133,33759,17308,16451,7004,2322,4682,21469,9895,11574,19610,9114,10496,1859,781,1078,16087,7661,8426,12260,6650,5610,3827,1011,2816,3207,2074,1133,1889,1544,345,1318,530,788
2,Ulster County (East) PUMA,68326,34727,33599,56810,29358,27452,11516,5369,6147,20723,8295,12428,18329,7720,10609,2394,575,1819,43489,23851,19638,35829,20315,15514,7660,3536,4124,4114,2581,1533,2652,1323,1329,1462,1258,204
3,Albany County (East Central)--Albany City PUMA,42071,20278,21793,30206,15503,14703,11865,4775,7090,18053,8855,9198,16247,7772,8475,1806,1083,723,21234,9955,11279,13327,7206,6121,7907,2749,5158,2784,1468,1316,632,525,107,2152,943,1209
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,47550,22700,24850,39732,19189,20543,7818,3511,4307,13239,6630,6609,13008,6399,6609,231,231,0,31400,13899,17501,24735,11077,13658,6665,2822,3843,2911,2171,740,1989,1713,276,922,458,464
5,Ontario & Yates Counties PUMA,63561,31008,32553,54760,26024,28736,8801,4984,3817,23712,9537,14175,23145,9331,13814,567,206,361,36053,19087,16966,29126,15298,13828,6927,3789,3138,3796,2384,1412,2489,1395,1094,1307,989,318
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,41925,21703,20222,40100,20759,19341,1825,944,881,18404,7885,10519,18073,7885,10188,331,0,331,22138,12797,9341,21002,12147,8855,1136,650,486,1383,1021,362,1025,727,298,358,294,64
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,60153,28863,31290,52923,27580,25343,7230,1283,5947,29804,12842,16962,28328,12805,15523,1476,37,1439,27205,14401,12804,23160,13662,9498,4045,739,3306,3144,1620,1524,1435,1113,322,1709,507,1202
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",78862,39550,39312,64964,33101,31863,13898,6449,7449,21331,8136,13195,19763,7051,12712,1568,1085,483,52503,28764,23739,42932,24652,18280,9571,4112,5459,5028,2650,2378,2269,1398,871,2759,1252,1507
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,62441,31143,31298,46841,23917,22924,15600,7226,8374,18889,9033,9856,17587,8346,9241,1302,687,615,39078,18954,20124,27964,15000,12964,11114,3954,7160,4474,3156,1318,1290,571,719,3184,2585,599
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",43686,18331,25355,25378,10727,14651,18308,7604,10704,6709,2200,4509,5428,1855,3573,1281,345,936,26769,11210,15559,18286,7859,10427,8483,3351,5132,10208,4921,5287,1664,1013,651,8544,3908,4636
11,Livingston & Wyoming Counties PUMA,48513,24936,23577,41166,21124,20042,7347,3812,3535,10702,4791,5911,10275,4403,5872,427,388,39,34129,18293,15836,29561,16031,13530,4568,2262,2306,3682,1852,1830,1330,690,640,2352,1162,1190
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,61292,29615,31677,46523,22203,24320,14769,7412,7357,39994,17915,22079,34473,15282,19191,5521,2633,2888,17226,9231,7995,10586,5667,4919,6640,3564,3076,4072,2469,1603,1464,1254,210,2608,1215,1393
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,36920,18327,18593,31230,16014,15216,5690,2313,3377,13268,5030,8238,12577,4866,7711,691,164,527,21705,12059,9646,17520,10637,6883,4185,1422,2763,1947,1238,709,1133,511,622,814,727,87
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,48065,22800,25265,35509,16985,18524,12556,5815,6741,14142,7069,7073,12865,6286,6579,1277,783,494,29622,13985,15637,21588,10161,11427,8034,3824,4210,4301,1746,2555,1056,538,518,3245,1208,2037
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,33750,16484,17266,32121,15736,16385,1629,748,881,26154,13034,13120,25315,12342,12973,839,692,147,7097,3193,3904,6388,3191,3197,709,2,707,499,257,242,418,203,215,81,54,27
16,Monroe County (Central)--Rochester City (East) PUMA,48256,23052,25204,33035,17541,15494,15221,5511,9710,17304,8544,8760,16430,7985,8445,874,559,315,24673,12295,12378,14805,8532,6273,9868,3763,6105,6279,2213,4066,1800,1024,776,4479,1189,3290
17,Westchester County (Northwest) PUMA,51545,24887,26658,47209,23750,23459,4336,1137,3199,30943,13221,17722,29381,13128,16253,1562,93,1469,18687,11249,7438,16732,10205,6527,1955,1044,911,1915,417,1498,1096,417,679,819,0,819
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,40515,15581,24934,23686,9468,14218,16829,6113,10716,6653,1520,5133,6106,1185,4921,547,335,212,28073,11000,17073,16017,7541,8476,12056,3459,8597,5789,3061,2728,1563,742,821,4226,2319,1907
19,Onondaga County (Central)--Syracuse City PUMA,54964,27683,27281,36643,19299,17344,18321,8384,9937,14126,6243,7883,12120,4952,7168,2006,1291,715,34026,17970,16056,22394,12974,9420,11632,4996,6636,6812,3470,3342,2129,1373,756,4683,2097,2586
20,Westchester County (Northeast) PUMA,51373,25639,25734,48999,25023,23976,2374,616,1758,36358,17320,19038,35749,17139,18610,609,181,428,14537,8066,6471,12943,7655,5288,1594,411,1183,478,253,225,307,229,78,171,24,147
21,Madison & Cortland Counties PUMA,54568,27200,27368,44601,22400,22201,9967,4800,5167,14305,5804,8501,13645,5552,8093,660,252,408,35656,17724,17932,28109,14679,13430,7547,3045,4502,4607,3672,935,2847,2169,678,1760,1503,257
22,Erie County (West Central)--Buffalo City (West) PUMA,45343,20927,24416,34740,16671,18069,10603,4256,6347,22307,9395,12912,19435,7988,11447,2872,1407,1465,20064,10285,9779,13980,7820,6160,6084,2465,3619,2972,1247,1725,1325,863,462,1647,384,1263
23,Monroe County (Central)--Rochester City (West) PUMA,38308,19002,19306,21802,10171,11631,16506,8831,7675,7441,3407,4034,6352,3026,3326,1089,381,708,23938,11603,12335,13769,6069,7700,10169,5534,4635,6929,3992,2937,1681,1076,605,5248,2916,2332
24,Suffolk County (Central)--Islip Town (East) PUMA,48827,24193,24634,44614,21632,22982,4213,2561,1652,21526,8975,12551,20709,8848,11861,817,127,690,25388,14761,10627,22694,12503,10191,2694,2258,436,1913,457,1456,1211,281,930,702,176,526
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,41486,20789,20697,40003,20210,19793,1483,579,904,25084,11844,13240,24736,11719,13017,348,125,223,15891,8619,7272,14756,8165,6591,1135,454,681,511,326,185,511,326,185,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",22766,10542,12224,12078,6561,5517,10688,3981,6707,3966,1559,2407,3053,1418,1635,913,141,772,13451,6696,6755,7346,3962,3384,6105,2734,3371,5349,2287,3062,1679,1181,498,3670,1106,2564
27,St. Lawrence County PUMA,47856,23984,23872,38253,20201,18052,9603,3783,5820,10949,4632,6317,10443,4466,5977,506,166,340,32945,17028,15917,25963,14543,11420,6982,2485,4497,3962,2324,1638,1847,1192,655,2115,1132,983
28,Columbia & Greene Counties PUMA,50365,24641,25724,39778,19274,20504,10587,5367,5220,15285,6801,8484,13069,5726,7343,2216,1075,1141,32078,16202,15876,25225,12870,12355,6853,3332,3521,3002,1638,1364,1484,678,806,1518,960,558
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,67075,31401,35674,56893,27338,29555,10182,4063,6119,50120,23478,26642,47663,22386,25277,2457,1092,1365,12715,5966,6749,8192,4359,3833,4523,1607,2916,4240,1957,2283,1038,593,445,3202,1364,1838
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",31548,14219,17329,28342,13314,15028,3206,905,2301,17085,7243,9842,16157,6913,9244,928,330,598,13292,6485,6807,11594,6016,5578,1698,469,1229,1171,491,680,591,385,206,580,106,474
31,Monroe County (North & West) PUMA,54269,27200,27069,45311,23308,22003,8958,3892,5066,22086,9688,12398,19538,8738,10800,2548,950,1598,30243,16879,13364,24801,14046,10755,5442,2833,2609,1940,633,1307,972,524,448,968,109,859
32,Schenectady County--Schenectady City PUMA,68562,33691,34871,59421,29848,29573,9141,3843,5298,24652,10191,14461,23901,9915,13986,751,276,475,39558,21393,18165,32433,18559,13874,7125,2834,4291,4352,2107,2245,3087,1374,1713,1265,733,532
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",27959,13758,14201,17398,8374,9024,10561,5384,5177,8796,4487,4309,7324,3831,3493,1472,656,816,15464,7669,7795,9169,4094,5075,6295,3575,2720,3699,1602,2097,905,449,456,2794,1153,1641
34,Niagara County (North & East) PUMA,53386,26596,26790,44150,22385,21765,9236,4211,5025,14841,6104,8737,13817,5804,8013,1024,300,724,36072,19295,16777,28407,15919,12488,7665,3376,4289,2473,1197,1276,1926,662,1264,547,535,12
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,61396,28675,32721,56233,26864,29369,5163,1811,3352,19542,7617,11925,18793,7547,11246,749,70,679,39132,19398,19734,35460,18214,17246,3672,1184,2488,2722,1660,1062,1980,1103,877,742,557,185
36,Suffolk County (East) PUMA,51857,26465,25392,45699,23990,21709,6158,2475,3683,26673,12756,13917,24742,11857,12885,1931,899,1032,23939,12948,10991,20188,11617,8571,3751,1331,2420,1245,761,484,769,516,253,476,245,231
37,Warren & Washington Counties PUMA,61718,30417,31301,50991,25282,25709,10727,5135,5592,17119,7662,9457,16544,7177,9367,575,485,90,39616,19971,19645,32345,16777,15568,7271,3194,4077,4983,2784,2199,2102,1328,774,2881,1456,1425
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,27684,13832,13852,24335,12587,11748,3349,1245,2104,18296,9080,9216,16703,8349,8354,1593,731,862,8774,4426,4348,7264,3979,3285,1510,447,1063,614,326,288,368,259,109,246,67,179
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",34883,16780,18103,28612,14428,14184,6271,2352,3919,18103,8463,9640,17270,8188,9082,833,275,558,13965,6647,7318,9736,5443,4293,4229,1204,3025,2815,1670,1145,1606,797,809,1209,873,336
40,Westchester County (Central)--White Plains City PUMA,54252,26307,27945,49260,25622,23638,4992,685,4307,37979,18193,19786,35291,17853,17438,2688,340,2348,15073,7790,7283,13732,7672,6060,1341,118,1223,1200,324,876,237,97,140,963,227,736
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",40371,18066,22305,20709,9999,10710,19662,8067,11595,7649,3360,4289,5955,2940,3015,1694,420,1274,23417,10904,12513,12121,5472,6649,11296,5432,5864,9305,3802,5503,2633,1587,1046,6672,2215,4457
42,Erie County (North Central) PUMA,47936,21578,26358,44934,20297,24637,3002,1281,1721,30388,12908,17480,29205,12516,16689,1183,392,791,16584,8056,8528,14947,7337,7610,1637,719,918,964,614,350,782,444,338,182,170,12
43,Chautauqua County PUMA,59592,29814,29778,44469,23302,21167,15123,6512,8611,14722,5856,8866,13227,5682,7545,1495,174,1321,39899,21004,18895,29053,16338,12715,10846,4666,6180,4971,2954,2017,2189,1282,907,2782,1672,1110
44,Dutchess County (Southwest) PUMA,71358,36218,35140,63474,33019,30455,7884,3199,4685,25960,10537,15423,24154,10173,13981,1806,364,1442,41090,23490,17600,36831,21358,15473,4259,2132,2127,4308,2191,2117,2489,1488,1001,1819,703,1116
45,Westchester County (Southeast) PUMA,34210,17984,16226,32871,17383,15488,1339,601,738,25201,12708,12493,24754,12650,12104,447,58,389,7984,4575,3409,7119,4032,3087,865,543,322,1025,701,324,998,701,297,27,0,27
46,Rockland County (North)--New City & Congers PUMA,34254,17916,16338,31101,15863,15238,3153,2053,1100,16755,7097,9658,16259,6977,9282,496,120,376,15515,9128,6387,13699,8006,5693,1816,1122,694,1984,1691,293,1143,880,263,841,811,30
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,41285,19538,21747,37151,17410,19741,4134,2128,2006,14726,7301,7425,14180,7196,6984,546,105,441,24371,11101,13270,21179,9180,11999,3192,1921,1271,2188,1136,1052,1792,1034,758,396,102,294
48,Suffolk County (Southwest)--Islip Town (South) PUMA,44955,23098,21857,42108,21383,20725,2847,1715,1132,18574,8287,10287,18322,8146,10176,252,141,111,24602,13987,10615,22905,13064,9841,1697,923,774,1779,824,955,881,173,708,898,651,247
49,Erie County (West Central)--Buffalo City (East) PUMA,64470,30686,33784,41647,21930,19717,22823,8756,14067,10809,4442,6367,9332,3905,5427,1477,537,940,43906,20411,23495,29269,15695,13574,14637,4716,9921,9755,5833,3922,3046,2330,716,6709,3503,3206
50,Wayne & Seneca Counties PUMA,59666,30100,29566,49584,26028,23556,10082,4072,6010,13714,5699,8015,13027,5667,7360,687,32,655,40887,21794,19093,33969,18779,15190,6918,3015,3903,5065,2607,2458,2588,1582,1006,2477,1025,1452
51,Monroe County (South) PUMA,69775,32878,36897,62901,29637,33264,6874,3241,3633,42358,18543,23815,39239,17305,21934,3119,1238,1881,25817,13693,12124,22453,11900,10553,3364,1793,1571,1600,642,958,1209,432,777,391,210,181
52,Tompkins County PUMA,37736,17594,20142,31864,15179,16685,5872,2415,3457,20947,8782,12165,19684,8492,11192,1263,290,973,15135,7745,7390,11101,5704,5397,4034,2041,1993,1654,1067,587,1079,983,96,575,84,491
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,59516,29966,29550,52103,26958,25145,7413,3008,4405,16431,6975,9456,16076,6860,9216,355,115,240,38619,20014,18605,33238,18434,14804,5381,1580,3801,4466,2977,1489,2789,1664,1125,1677,1313,364
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",49938,25122,24816,41311,21415,19896,8627,3707,4920,14430,6586,7844,13035,6008,7027,1395,578,817,31879,16029,15850,26032,13747,12285,5847,2282,3565,3629,2507,1122,2244,1660,584,1385,847,538
55,NYC-Manhattan Community District 8--Upper East Side PUMA,84443,34493,49950,78774,32761,46013,5669,1732,3937,75311,31626,43685,73024,30602,42422,2287,1024,1263,8857,2703,6154,5490,2010,3480,3367,693,2674,275,164,111,260,149,111,15,15,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",67602,34399,33203,64411,32732,31679,3191,1667,1524,60995,29760,31235,58810,28729,30081,2185,1031,1154,5690,3954,1736,5138,3772,1366,552,182,370,917,685,232,463,231,232,454,454,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",57041,29580,27461,45699,24725,20974,11342,4855,6487,29283,11626,17657,25220,10885,14335,4063,741,3322,23236,15218,8018,17953,12537,5416,5283,2681,2602,4522,2736,1786,2526,1303,1223,1996,1433,563
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,43985,19534,24451,36647,16953,19694,7338,2581,4757,17574,6203,11371,16555,5630,10925,1019,573,446,23333,12013,11320,18387,10186,8201,4946,1827,3119,3078,1318,1760,1705,1137,568,1373,181,1192
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",30689,12648,18041,21591,9944,11647,9098,2704,6394,9388,4147,5241,6896,2977,3919,2492,1170,1322,16626,7306,9320,12458,6071,6387,4168,1235,2933,4675,1195,3480,2237,896,1341,2438,299,2139
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,33118,18125,14993,29032,16061,12971,4086,2064,2022,9156,4037,5119,8650,3811,4839,506,226,280,20082,11428,8654,17257,9893,7364,2825,1535,1290,3880,2660,1220,3125,2357,768,755,303,452
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",34865,16745,18120,28604,13818,14786,6261,2927,3334,14228,6257,7971,13011,5552,7459,1217,705,512,17010,8049,8961,13847,7169,6678,3163,880,2283,3627,2439,1188,1746,1097,649,1881,1342,539
62,Saratoga County (South & Central) PUMA,51187,24234,26953,49162,23451,25711,2025,783,1242,26204,11989,14215,25760,11752,14008,444,237,207,23392,11573,11819,21974,11071,10903,1418,502,916,1591,672,919,1428,628,800,163,44,119
63,Cattaraugus & Allegany Counties PUMA,57818,28841,28977,43539,22149,21390,14279,6692,7587,10773,4546,6227,9896,4182,5714,877,364,513,41715,21376,20339,31071,16114,14957,10644,5262,5382,5330,2919,2411,2572,1853,719,2758,1066,1692
64,Genesee & Orleans Counties PUMA,48091,24296,23795,40039,21092,18947,8052,3204,4848,10008,3715,6293,8469,3350,5119,1539,365,1174,35616,18756,16860,30586,17033,13553,5030,1723,3307,2467,1825,642,984,709,275,1483,1116,367
65,Cayuga & Onondaga (South) Counties PUMA,53878,25614,28264,45462,22395,23067,8416,3219,5197,15879,6770,9109,15100,6493,8607,779,277,502,35153,17643,17510,29132,15309,13823,6021,2334,3687,2846,1201,1645,1230,593,637,1616,608,1008
66,Sullivan & Ulster (West) Counties PUMA,45898,22842,23056,35195,17563,17632,10703,5279,5424,12566,6248,6318,11453,5488,5965,1113,760,353,28886,13896,14990,21483,10676,10807,7403,3220,4183,4446,2698,1748,2259,1399,860,2187,1299,888
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",24771,11279,13492,15733,7402,8331,9038,3877,5161,4026,1594,2432,3362,1101,2261,664,493,171,15843,8103,7740,10470,5574,4896,5373,2529,2844,4902,1582,3320,1901,727,1174,3001,855,2146
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,45317,22421,22896,41034,20558,20476,4283,1863,2420,17348,8138,9210,16760,7644,9116,588,494,94,26586,13461,13125,23238,12360,10878,3348,1101,2247,1383,822,561,1036,554,482,347,268,79
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,59205,29053,30152,53259,26404,26855,5946,2649,3297,39140,17538,21602,36382,16128,20254,2758,1410,1348,18483,10632,7851,15824,9571,6253,2659,1061,1598,1582,883,699,1053,705,348,529,178,351
70,Jefferson & Lewis Counties PUMA,62583,32414,30169,51259,27544,23715,11324,4870,6454,15034,6707,8327,13964,6336,7628,1070,371,699,43837,23400,20437,35263,19743,15520,8574,3657,4917,3712,2307,1405,2032,1465,567,1680,842,838
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,39278,19902,19376,37088,18615,18473,2190,1287,903,20741,9690,11051,20080,9233,10847,661,457,204,17025,9472,7553,15879,8745,7134,1146,727,419,1512,740,772,1129,637,492,383,103,280
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,35245,14765,20480,30415,13296,17119,4830,1469,3361,10532,3484,7048,9914,3271,6643,618,213,405,22628,10134,12494,18980,9055,9925,3648,1079,2569,2085,1147,938,1521,970,551,564,177,387
73,Orange County (Northeast)--Greater Newburgh City PUMA,48163,22194,25969,39962,20103,19859,8201,2091,6110,14942,6053,8889,13833,5937,7896,1109,116,993,29577,14723,14854,24199,13047,11152,5378,1676,3702,3644,1418,2226,1930,1119,811,1714,299,1415
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",35412,18274,17138,29670,14976,14694,5742,3298,2444,9951,3452,6499,9411,3222,6189,540,230,310,21446,12554,8892,18135,10596,7539,3311,1958,1353,4015,2268,1747,2124,1158,966,1891,1110,781
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",57227,26691,30536,47275,22296,24979,9952,4395,5557,13962,3706,10256,12571,3295,9276,1391,411,980,36556,19371,17185,31690,17025,14665,4866,2346,2520,6709,3614,3095,3014,1976,1038,3695,1638,2057
76,Erie County (Central) PUMA,73475,35991,37484,63844,32665,31179,9631,3326,6305,23573,11005,12568,21919,10458,11461,1654,547,1107,46172,22653,23519,39467,20288,19179,6705,2365,4340,3730,2333,1397,2458,1919,539,1272,414,858
