,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,5606510,2872917,2733593,5376920,2740663,2636257,229590,132254,97336,2657910,1230183,1427727,2590094,1196103,1393991,67816,34080,33736,2709434,1494285,1215149,2576949,1413057,1163892,132485,81228,51257,239166,148449,90717,209877,131503,78374,29289,16946,12343
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",30722,16191,14531,29334,15584,13750,1388,607,781,19846,9462,10384,18861,8907,9954,985,555,430,10421,6470,3951,10075,6418,3657,346,52,294,455,259,196,398,259,139,57,0,57
2,Ulster County (East) PUMA,55655,28971,26684,53492,27928,25564,2163,1043,1120,18442,7474,10968,17869,7474,10395,573,0,573,34843,20086,14757,33322,19061,14261,1521,1025,496,2370,1411,959,2301,1393,908,69,18,51
3,Albany County (East Central)--Albany City PUMA,32913,15982,16931,29663,15096,14567,3250,886,2364,15908,7886,8022,15436,7627,7809,472,259,213,15429,7571,7858,13544,6944,6600,1885,627,1258,1576,525,1051,683,525,158,893,0,893
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,37224,19465,17759,34800,17723,17077,2424,1742,682,11694,6214,5480,11334,5854,5480,360,360,0,23419,11396,12023,21864,10523,11341,1555,873,682,2111,1855,256,1602,1346,256,509,509,0
5,Ontario & Yates Counties PUMA,52675,25802,26873,51127,24595,26532,1548,1207,341,21581,8812,12769,21012,8243,12769,569,569,0,28892,15249,13643,28174,14848,13326,718,401,317,2202,1741,461,1941,1504,437,261,237,24
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,34463,18975,15488,32786,17845,14941,1677,1130,547,16097,7341,8756,15456,6972,8484,641,369,272,17843,11111,6732,16907,10450,6457,936,661,275,523,523,0,423,423,0,100,100,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,50753,25510,25243,48638,24205,24433,2115,1305,810,26762,12272,14490,26004,11993,14011,758,279,479,22626,12441,10185,21451,11504,9947,1175,937,238,1365,797,568,1183,708,475,182,89,93
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",59418,31916,27502,57809,30888,26921,1609,1028,581,18446,7047,11399,17968,6763,11205,478,284,194,38450,23149,15301,37446,22509,14937,1004,640,364,2522,1720,802,2395,1616,779,127,104,23
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,48803,25823,22980,47425,24638,22787,1378,1185,193,16501,8269,8232,16209,8104,8105,292,165,127,30615,16473,14142,29551,15475,14076,1064,998,66,1687,1081,606,1665,1059,606,22,22,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",27964,11565,16399,24016,8928,15088,3948,2637,1311,5514,1864,3650,5306,1799,3507,208,65,143,18503,7737,10766,16482,6298,10184,2021,1439,582,3947,1964,1983,2228,831,1397,1719,1133,586
11,Livingston & Wyoming Counties PUMA,37259,19828,17431,36415,19249,17166,844,579,265,9181,3876,5305,9106,3876,5230,75,0,75,26538,15118,11420,25956,14697,11259,582,421,161,1540,834,706,1353,676,677,187,158,29
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,46414,20891,25523,44222,19870,24352,2192,1021,1171,35020,15091,19929,34556,15091,19465,464,0,464,9766,5205,4561,8241,4281,3960,1525,924,601,1628,595,1033,1425,498,927,203,97,106
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,30137,15857,14280,28871,14858,14013,1266,999,267,12250,4484,7766,11828,4278,7550,422,206,216,16774,10610,6164,15981,9817,6164,793,793,0,1113,763,350,1062,763,299,51,0,51
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,36888,18221,18667,34655,16799,17856,2233,1422,811,12977,6618,6359,12711,6497,6214,266,121,145,22561,11081,11480,20672,9780,10892,1889,1301,588,1350,522,828,1272,522,750,78,0,78
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,27936,15284,12652,26910,14814,12096,1026,470,556,22042,12083,9959,21295,11767,9528,747,316,431,5519,2998,2521,5240,2844,2396,279,154,125,375,203,172,375,203,172,0,0,0
16,Monroe County (Central)--Rochester City (East) PUMA,36606,18562,18044,33610,16392,17218,2996,2170,826,15876,7903,7973,15535,7687,7848,341,216,125,17471,9361,8110,15348,7608,7740,2123,1753,370,3259,1298,1961,2727,1097,1630,532,201,331
17,Westchester County (Northwest) PUMA,42500,21628,20872,41143,21383,19760,1357,245,1112,27111,12206,14905,26295,12119,14176,816,87,729,14551,9005,5546,14054,8847,5207,497,158,339,838,417,421,794,417,377,44,0,44
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,25389,9855,15534,23718,8397,15321,1671,1458,213,5653,1330,4323,5565,1242,4323,88,88,0,16870,7111,9759,15786,6240,9546,1084,871,213,2866,1414,1452,2367,915,1452,499,499,0
19,Onondaga County (Central)--Syracuse City PUMA,38488,20616,17872,35039,18581,16458,3449,2035,1414,11694,5208,6486,11268,5208,6060,426,0,426,23430,13500,9930,21093,11635,9458,2337,1865,472,3364,1908,1456,2678,1738,940,686,170,516
20,Westchester County (Northeast) PUMA,42566,23318,19248,41497,22708,18789,1069,610,459,31584,16476,15108,30972,16059,14913,612,417,195,10753,6613,4140,10296,6420,3876,457,193,264,229,229,0,229,229,0,0,0,0
21,Madison & Cortland Counties PUMA,42774,22557,20217,41187,21557,19630,1587,1000,587,12441,5139,7302,12186,5014,7172,255,125,130,27626,15115,12511,26631,14530,12101,995,585,410,2707,2303,404,2370,2013,357,337,290,47
22,Erie County (West Central)--Buffalo City (West) PUMA,37546,18341,19205,36210,17663,18547,1336,678,658,20974,8853,12121,20622,8853,11769,352,0,352,15152,8601,6551,14168,7923,6245,984,678,306,1420,887,533,1420,887,533,0,0,0
23,Monroe County (Central)--Rochester City (West) PUMA,25166,11863,13303,22843,9940,12903,2323,1923,400,6553,2770,3783,6360,2577,3783,193,193,0,16238,7558,8680,14587,6088,8499,1651,1470,181,2375,1535,840,1896,1275,621,479,260,219
24,Suffolk County (Central)--Islip Town (East) PUMA,39635,20759,18876,39021,20404,18617,614,355,259,18656,8043,10613,18310,7956,10354,346,87,259,20037,12376,7661,19903,12242,7661,134,134,0,942,340,602,808,206,602,134,134,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,34777,18187,16590,34311,17933,16378,466,254,212,23113,11493,11620,22647,11239,11408,466,254,212,11153,6368,4785,11153,6368,4785,0,0,0,511,326,185,511,326,185,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",14125,7444,6681,12410,6539,5871,1715,905,810,3507,1559,1948,2982,1418,1564,525,141,384,8982,4739,4243,7931,4020,3911,1051,719,332,1636,1146,490,1497,1101,396,139,45,94
27,St. Lawrence County PUMA,36429,19128,17301,35077,18398,16679,1352,730,622,9939,4170,5769,9747,3978,5769,192,192,0,24905,14123,10782,24006,13823,10183,899,300,599,1585,835,750,1324,597,727,261,238,23
28,Columbia & Greene Counties PUMA,39552,19975,19577,37736,18669,19067,1816,1306,510,13566,5809,7757,13390,5781,7609,176,28,148,24605,13489,11116,23235,12481,10754,1370,1008,362,1381,677,704,1111,407,704,270,270,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,57229,28307,28922,55396,27135,28261,1833,1172,661,47634,23106,24528,46611,22625,23986,1023,481,542,8196,4544,3652,7656,4123,3533,540,421,119,1399,657,742,1129,387,742,270,270,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",25015,12229,12786,23349,11647,11702,1666,582,1084,14112,6444,7668,12915,6119,6796,1197,325,872,10206,5294,4912,9895,5101,4794,311,193,118,697,491,206,539,427,112,158,64,94
31,Monroe County (North & West) PUMA,44545,22609,21936,42619,21920,20699,1926,689,1237,18993,8558,10435,18390,8374,10016,603,184,419,24194,13595,10599,23540,13195,10345,654,400,254,1358,456,902,689,351,338,669,105,564
32,Schenectady County--Schenectady City PUMA,55722,27955,27767,53376,26485,26891,2346,1470,876,22244,8986,13258,22112,8986,13126,132,0,132,30078,17307,12771,28269,16242,12027,1809,1065,744,3400,1662,1738,2995,1257,1738,405,405,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",20881,11874,9007,19489,11297,8192,1392,577,815,7892,4035,3857,7261,3895,3366,631,140,491,11226,6413,4813,10495,5976,4519,731,437,294,1763,1426,337,1733,1426,307,30,0,30
34,Niagara County (North & East) PUMA,42402,21736,20666,40243,20135,20108,2159,1601,558,13249,5760,7489,12775,5538,7237,474,222,252,27787,15434,12353,26102,14055,12047,1685,1379,306,1366,542,824,1366,542,824,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,50589,24701,25888,49151,24062,25089,1438,639,799,17141,6714,10427,16784,6602,10182,357,112,245,32621,17696,14925,31583,17212,14371,1038,484,554,827,291,536,784,248,536,43,43,0
36,Suffolk County (East) PUMA,38858,21113,17745,38512,20889,17623,346,224,122,21313,10687,10626,21251,10625,10626,62,62,0,16759,9854,6905,16739,9834,6905,20,20,0,786,572,214,522,430,92,264,142,122
37,Warren & Washington Counties PUMA,48743,25003,23740,47366,24054,23312,1377,949,428,15155,6693,8462,14898,6544,8354,257,149,108,31282,16573,14709,30321,15901,14420,961,672,289,2306,1737,569,2147,1609,538,159,128,31
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,23914,12117,11797,22540,11290,11250,1374,827,547,16439,8301,8138,15065,7474,7591,1374,827,547,6990,3508,3482,6990,3508,3482,0,0,0,485,308,177,485,308,177,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",29542,14982,14560,27974,13910,14064,1568,1072,496,17257,8296,8961,16773,8202,8571,484,94,390,10898,5772,5126,10130,5110,5020,768,662,106,1387,914,473,1071,598,473,316,316,0
40,Westchester County (Central)--White Plains City PUMA,45487,23725,21762,43943,22681,21262,1544,1044,500,33194,17240,15954,32126,16550,15576,1068,690,378,12293,6485,5808,11817,6131,5686,476,354,122,0,0,0,0,0,0,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",26047,12134,13913,22000,10140,11860,4047,1994,2053,6578,3047,3531,5472,2246,3226,1106,801,305,16864,7409,9455,14484,6530,7954,2380,879,1501,2605,1678,927,2044,1364,680,561,314,247
42,Erie County (North Central) PUMA,41107,19863,21244,40548,19304,21244,559,559,0,26909,12321,14588,26722,12134,14588,187,187,0,13839,7299,6540,13467,6927,6540,372,372,0,359,243,116,359,243,116,0,0,0
43,Chautauqua County PUMA,45559,23787,21772,43166,22259,20907,2393,1528,865,12393,5258,7135,12303,5168,7135,90,90,0,30360,16768,13592,28515,15690,12825,1845,1078,767,2806,1761,1045,2348,1401,947,458,360,98
44,Dutchess County (Southwest) PUMA,55199,28648,26551,52797,27635,25162,2402,1013,1389,21481,9296,12185,20757,8896,11861,724,400,324,31693,18434,13259,30218,17933,12285,1475,501,974,2025,918,1107,1822,806,1016,203,112,91
45,Westchester County (Southeast) PUMA,29473,16688,12785,28495,16314,12181,978,374,604,22197,12233,9964,21556,11931,9625,641,302,339,6702,4036,2666,6365,3964,2401,337,72,265,574,419,155,574,419,155,0,0,0
46,Rockland County (North)--New City & Congers PUMA,29123,15848,13275,27635,15009,12626,1488,839,649,15070,6658,8412,14809,6588,8221,261,70,191,12830,8057,4773,11603,7288,4315,1227,769,458,1223,1133,90,1223,1133,90,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,29110,14894,14216,28096,14365,13731,1014,529,485,12089,6931,5158,11682,6740,4942,407,191,216,16040,7279,8761,15558,7066,8492,482,213,269,981,684,297,856,559,297,125,125,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,37261,19548,17713,36403,19163,17240,858,385,473,16985,7674,9311,16725,7460,9265,260,214,46,19762,11701,8061,19164,11530,7634,598,171,427,514,173,341,514,173,341,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,44172,21414,22758,41678,20508,21170,2494,906,1588,9528,4324,5204,8993,3970,5023,535,354,181,30691,14647,16044,28987,14129,14858,1704,518,1186,3953,2443,1510,3698,2409,1289,255,34,221
50,Wayne & Seneca Counties PUMA,47908,25981,21927,46318,25319,20999,1590,662,928,11752,5203,6549,11720,5203,6517,32,0,32,33251,18972,14279,31982,18310,13672,1269,662,607,2905,1806,1099,2616,1806,810,289,0,289
51,Monroe County (South) PUMA,58302,29732,28570,57347,29141,28206,955,591,364,37521,17753,19768,36759,17232,19527,762,521,241,19646,11365,8281,19453,11295,8158,193,70,123,1135,614,521,1135,614,521,0,0,0
52,Tompkins County PUMA,31376,15070,16306,30632,14538,16094,744,532,212,18718,7778,10940,18453,7682,10771,265,96,169,11397,6380,5017,11015,6041,4974,382,339,43,1261,912,349,1164,815,349,97,97,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,45664,24843,20821,43805,24080,19725,1859,763,1096,15413,6523,8890,14946,6284,8662,467,239,228,27971,16338,11633,26735,15840,10895,1236,498,738,2280,1982,298,2124,1956,168,156,26,130
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",39973,21325,18648,39090,20792,18298,883,533,350,12476,5795,6681,12243,5674,6569,233,121,112,24989,13621,11368,24576,13446,11130,413,175,238,2508,1909,599,2271,1672,599,237,237,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,72416,32114,40302,70493,31297,39196,1923,817,1106,67801,29831,37970,65878,29014,36864,1923,817,1106,4355,2134,2221,4355,2134,2221,0,0,0,260,149,111,260,149,111,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",62952,32304,30648,60582,31231,29351,2370,1073,1297,57834,28870,28964,55666,27797,27869,2168,1073,1095,4612,3160,1452,4410,3160,1250,202,0,202,506,274,232,506,274,232,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",45613,24255,21358,42396,22511,19885,3217,1744,1473,26707,11459,15248,24857,10756,14101,1850,703,1147,16135,10725,5410,14891,9807,5084,1244,918,326,2771,2071,700,2648,1948,700,123,123,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,35634,16078,19556,34072,15239,18833,1562,839,723,16215,5685,10530,16141,5611,10530,74,74,0,17795,9530,8265,16923,8956,7967,872,574,298,1624,863,761,1008,672,336,616,191,425
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",22984,10059,12925,19953,8774,11179,3031,1285,1746,8046,3386,4660,7463,3126,4337,583,260,323,12331,5950,6381,11120,5079,6041,1211,871,340,2607,723,1884,1370,569,801,1237,154,1083
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,25652,15149,10503,23007,13175,9832,2645,1974,671,7836,3937,3899,7553,3654,3899,283,283,0,15258,9158,6100,12896,7467,5429,2362,1691,671,2558,2054,504,2558,2054,504,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",25907,11776,14131,24219,11357,12862,1688,419,1269,12763,5432,7331,12763,5432,7331,0,0,0,11417,5543,5874,10058,5453,4605,1359,90,1269,1727,801,926,1398,472,926,329,329,0
62,Saratoga County (South & Central) PUMA,44605,22673,21932,43839,22358,21481,766,315,451,23628,11549,12079,23300,11489,11811,328,60,268,19689,10496,9193,19251,10241,9010,438,255,183,1288,628,660,1288,628,660,0,0,0
63,Cattaraugus & Allegany Counties PUMA,43531,22828,20703,41738,21928,19810,1793,900,893,9436,4189,5247,9268,4154,5114,168,35,133,31630,16737,14893,30103,15970,14133,1527,767,760,2465,1902,563,2367,1804,563,98,98,0
64,Genesee & Orleans Counties PUMA,39658,21349,18309,38331,20726,17605,1327,623,704,7743,3069,4674,7584,2910,4674,159,159,0,30222,16844,13378,29072,16398,12674,1150,446,704,1693,1436,257,1675,1418,257,18,18,0
65,Cayuga & Onondaga (South) Counties PUMA,40833,20256,20577,40164,19823,20341,669,433,236,13752,6169,7583,13726,6143,7583,26,26,0,25524,13319,12205,24980,13011,11969,544,308,236,1557,768,789,1458,669,789,99,99,0
66,Sullivan & Ulster (West) Counties PUMA,34641,16922,17719,33741,16270,17471,900,652,248,11249,5716,5533,10981,5448,5533,268,268,0,20913,9779,11134,20400,9514,10886,513,265,248,2479,1427,1052,2360,1308,1052,119,119,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",17320,7984,9336,15379,7427,7952,1941,557,1384,2979,999,1980,2908,999,1909,71,0,71,11844,6338,5506,11020,5919,5101,824,419,405,2497,647,1850,1451,509,942,1046,138,908
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,37523,19176,18347,35711,18017,17694,1812,1159,653,15177,7155,8022,14805,6966,7839,372,189,183,21641,11628,10013,20323,10723,9600,1318,905,413,705,393,312,583,328,255,122,65,57
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,52797,26192,26605,51146,24997,26149,1651,1195,456,37162,16725,20437,36427,16248,20179,735,477,258,14977,9272,5705,14176,8554,5622,801,718,83,658,195,463,543,195,348,115,0,115
70,Jefferson & Lewis Counties PUMA,49374,27951,21423,47758,27488,20270,1616,463,1153,12817,6431,6386,12573,6383,6190,244,48,196,34428,20197,14231,33079,19782,13297,1349,415,934,2129,1323,806,2106,1323,783,23,0,23
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,32149,17326,14823,31092,16347,14745,1057,979,78,17408,8240,9168,17258,8168,9090,150,72,78,13401,8366,5035,12494,7459,5035,907,907,0,1340,720,620,1340,720,620,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,27889,11079,16810,26971,10521,16450,918,558,360,9692,3200,6492,9554,3062,6492,138,138,0,17197,7104,10093,16598,6865,9733,599,239,360,1000,775,225,819,594,225,181,181,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,37815,18580,19235,36109,17862,18247,1706,718,988,13187,5727,7460,13129,5727,7402,58,0,58,22716,11807,10909,21111,11132,9979,1605,675,930,1912,1046,866,1869,1003,866,43,43,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",28528,14783,13745,27329,14005,13324,1199,778,421,9090,2963,6127,8811,2869,5942,279,94,185,17219,10339,6880,16358,9714,6644,861,625,236,2219,1481,738,2160,1422,738,59,59,0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",44636,19661,24975,42475,18554,23921,2161,1107,1054,12194,2966,9228,12194,2966,9228,0,0,0,29136,14989,14147,27305,13926,13379,1831,1063,768,3306,1706,1600,2976,1662,1314,330,44,286
76,Erie County (Central) PUMA,62633,31960,30673,61084,31234,29850,1549,726,823,21796,10608,11188,21270,10300,10970,526,308,218,38110,19655,18455,37290,19296,17994,820,359,461,2727,1697,1030,2524,1638,886,203,59,144
