,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
0,Total Geo,288938,150145,138793,239903,128766,111137,49035,21379,27656,80435,31779,48656,71944,29917,42027,8491,1862,6629,178540,99129,79411,147119,83950,63169,31421,15179,16242,29963,19237,10726,20840,14899,5941,9123,4338,4785
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1618,1189,429,1371,942,429,247,247,0,204,107,97,97,0,97,107,107,0,1414,1082,332,1274,942,332,140,140,0,0,0,0,0,0,0,0,0,0
2,Ulster County (East) PUMA,1844,1078,766,1556,948,608,288,130,158,248,85,163,248,85,163,0,0,0,1596,993,603,1308,863,445,288,130,158,0,0,0,0,0,0,0,0,0
3,Albany County (East Central)--Albany City PUMA,2009,485,1524,1025,253,772,984,232,752,716,253,463,630,253,377,86,0,86,1244,232,1012,346,0,346,898,232,666,49,0,49,49,0,49,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,886,479,407,823,443,380,63,36,27,79,36,43,43,0,43,36,36,0,476,112,364,449,112,337,27,0,27,331,331,0,331,331,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1301,1128,173,1128,1128,0,173,0,173,495,495,0,495,495,0,0,0,0,701,528,173,528,528,0,173,0,173,105,105,0,105,105,0,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,4032,1653,2379,3270,1461,1809,762,192,570,2050,747,1303,1944,747,1197,106,0,106,1920,844,1076,1264,652,612,656,192,464,62,62,0,62,62,0,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",296,66,230,296,66,230,0,0,0,0,0,0,0,0,0,0,0,0,296,66,230,296,66,230,0,0,0,0,0,0,0,0,0,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2240,1414,826,1886,1258,628,354,156,198,454,0,454,333,0,333,121,0,121,1716,1414,302,1483,1258,225,233,156,77,70,0,70,70,0,70,0,0,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",9459,3680,5779,7455,2683,4772,2004,997,1007,1845,672,1173,1845,672,1173,0,0,0,5528,2222,3306,4411,1756,2655,1117,466,651,2086,786,1300,1199,255,944,887,531,356
11,Livingston & Wyoming Counties PUMA,53,53,0,0,0,0,53,53,0,53,53,0,0,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,6166,1984,4182,4631,1094,3537,1535,890,645,1020,0,1020,938,0,938,82,0,82,4177,1486,2691,3245,744,2501,932,742,190,969,498,471,448,350,98,521,148,373
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1689,837,852,1382,640,742,307,197,110,344,59,285,344,59,285,0,0,0,1060,544,516,950,544,406,110,0,110,285,234,51,88,37,51,197,197,0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,579,496,83,314,231,83,265,265,0,107,24,83,107,24,83,0,0,0,407,407,0,142,142,0,265,265,0,65,65,0,65,65,0,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,546,240,306,483,240,243,63,0,63,243,0,243,243,0,243,0,0,0,303,240,63,240,240,0,63,0,63,0,0,0,0,0,0,0,0,0
16,Monroe County (Central)--Rochester City (East) PUMA,2920,1274,1646,2250,862,1388,670,412,258,418,204,214,328,114,214,90,90,0,1878,622,1256,1531,505,1026,347,117,230,624,448,176,391,243,148,233,205,28
17,Westchester County (Northwest) PUMA,2677,1759,918,2296,1440,856,381,319,62,562,322,240,562,322,240,0,0,0,1942,1264,678,1734,1118,616,208,146,62,173,173,0,0,0,0,173,173,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1770,661,1109,1573,661,912,197,0,197,119,0,119,119,0,119,0,0,0,1324,415,909,1127,415,712,197,0,197,327,246,81,327,246,81,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,948,525,423,607,184,423,341,341,0,45,45,0,45,45,0,0,0,0,903,480,423,562,139,423,341,341,0,0,0,0,0,0,0,0,0,0
20,Westchester County (Northeast) PUMA,814,408,406,814,408,406,0,0,0,654,408,246,654,408,246,0,0,0,160,0,160,160,0,160,0,0,0,0,0,0,0,0,0,0,0,0
21,Madison & Cortland Counties PUMA,187,121,66,187,121,66,0,0,0,66,0,66,66,0,66,0,0,0,121,121,0,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,2337,1045,1292,2077,1045,1032,260,0,260,401,112,289,401,112,289,0,0,0,1513,807,706,1441,807,634,72,0,72,423,126,297,235,126,109,188,0,188
23,Monroe County (Central)--Rochester City (West) PUMA,1330,743,587,954,531,423,376,212,164,125,125,0,125,125,0,0,0,0,986,453,533,610,241,369,376,212,164,219,165,54,219,165,54,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,1648,1270,378,1648,1270,378,0,0,0,1067,765,302,1067,765,302,0,0,0,581,505,76,581,505,76,0,0,0,0,0,0,0,0,0,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,673,236,437,577,236,341,96,0,96,431,90,341,431,90,341,0,0,0,242,146,96,146,146,0,96,0,96,0,0,0,0,0,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",4294,2176,2118,3804,1992,1812,490,184,306,412,86,326,412,86,326,0,0,0,3107,1732,1375,2894,1601,1293,213,131,82,775,358,417,498,305,193,277,53,224
27,St. Lawrence County PUMA,54,33,21,51,30,21,3,3,0,8,8,0,8,8,0,0,0,0,46,25,21,43,22,21,3,3,0,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,532,214,318,532,214,318,0,0,0,109,34,75,109,34,75,0,0,0,423,180,243,423,180,243,0,0,0,0,0,0,0,0,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2377,583,1794,1721,583,1138,656,0,656,1100,252,848,749,252,497,351,0,351,834,166,668,529,166,363,305,0,305,443,165,278,443,165,278,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1688,782,906,1576,782,794,112,0,112,724,689,35,724,689,35,0,0,0,852,93,759,852,93,759,0,0,0,112,0,112,0,0,0,112,0,112
31,Monroe County (North & West) PUMA,1155,654,501,1100,654,446,55,0,55,87,0,87,87,0,87,0,0,0,1068,654,414,1013,654,359,55,0,55,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,293,293,0,293,293,0,0,0,0,119,119,0,119,119,0,0,0,0,174,174,0,174,174,0,0,0,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2111,1057,1054,1717,663,1054,394,394,0,766,483,283,766,483,283,0,0,0,1345,574,771,951,180,771,394,394,0,0,0,0,0,0,0,0,0,0
34,Niagara County (North & East) PUMA,312,209,103,312,209,103,0,0,0,103,0,103,103,0,103,0,0,0,209,209,0,209,209,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,3311,1873,1438,2697,1755,942,614,118,496,1648,668,980,1421,668,753,227,0,227,1663,1205,458,1276,1087,189,387,118,269,0,0,0,0,0,0,0,0,0
36,Suffolk County (East) PUMA,731,639,92,731,639,92,0,0,0,176,176,0,176,176,0,0,0,0,463,463,0,463,463,0,0,0,0,92,0,92,92,0,92,0,0,0
37,Warren & Washington Counties PUMA,104,104,0,104,104,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,64,64,0,0,0,0,40,40,0,40,40,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1424,305,1119,1424,305,1119,0,0,0,497,201,296,497,201,296,0,0,0,701,55,646,701,55,646,0,0,0,226,49,177,226,49,177,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1095,479,616,689,356,333,406,123,283,0,0,0,0,0,0,0,0,0,972,356,616,689,356,333,283,0,283,123,123,0,0,0,0,123,123,0
40,Westchester County (Central)--White Plains City PUMA,1862,790,1072,1623,790,833,239,0,239,990,584,406,990,584,406,0,0,0,872,206,666,633,206,427,239,0,239,0,0,0,0,0,0,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",11854,4954,6900,8936,3613,5323,2918,1341,1577,2447,877,1570,2014,877,1137,433,0,433,7290,2904,4386,5215,1563,3652,2075,1341,734,2117,1173,944,1707,1173,534,410,0,410
42,Erie County (North Central) PUMA,740,390,350,740,390,350,0,0,0,100,100,0,100,100,0,0,0,0,640,290,350,640,290,350,0,0,0,0,0,0,0,0,0,0,0,0
43,Chautauqua County PUMA,750,552,198,198,0,198,552,552,0,86,0,86,86,0,86,0,0,0,664,552,112,112,0,112,552,552,0,0,0,0,0,0,0,0,0,0
44,Dutchess County (Southwest) PUMA,3055,1708,1347,2881,1683,1198,174,25,149,793,118,675,644,118,526,149,0,149,2262,1590,672,2237,1565,672,25,25,0,0,0,0,0,0,0,0,0,0
45,Westchester County (Southeast) PUMA,786,464,322,658,464,194,128,0,128,375,145,230,247,145,102,128,0,128,411,319,92,411,319,92,0,0,0,0,0,0,0,0,0,0,0,0
46,Rockland County (North)--New City & Congers PUMA,2781,2215,566,2309,1871,438,472,344,128,173,173,0,93,93,0,80,80,0,2003,1437,566,1638,1200,438,365,237,128,605,605,0,578,578,0,27,27,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,2870,1179,1691,2214,1054,1160,656,125,531,871,277,594,617,277,340,254,0,254,1890,902,988,1488,777,711,402,125,277,109,0,109,109,0,109,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,2577,1681,896,2050,1307,743,527,374,153,883,172,711,730,172,558,153,0,153,1694,1509,185,1320,1135,185,374,374,0,0,0,0,0,0,0,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,1917,1306,611,1917,1306,611,0,0,0,108,108,0,108,108,0,0,0,0,1809,1198,611,1809,1198,611,0,0,0,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,493,339,154,493,339,154,0,0,0,0,0,0,0,0,0,0,0,0,493,339,154,493,339,154,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,507,381,126,443,381,62,64,0,64,216,154,62,216,154,62,0,0,0,291,227,64,227,227,0,64,0,64,0,0,0,0,0,0,0,0,0
52,Tompkins County PUMA,44,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,3002,1685,1317,2413,1349,1064,589,336,253,520,148,372,520,148,372,0,0,0,1831,933,898,1242,597,645,589,336,253,651,604,47,651,604,47,0,0,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",851,638,213,800,607,193,51,31,20,116,0,116,116,0,116,0,0,0,268,171,97,248,171,77,20,0,20,467,467,0,436,436,0,31,31,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,397,397,0,397,397,0,0,0,0,247,247,0,247,247,0,0,0,0,150,150,0,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",903,599,304,903,599,304,0,0,0,670,366,304,670,366,304,0,0,0,233,233,0,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",3596,1641,1955,2505,839,1666,1091,802,289,980,110,870,805,110,695,175,0,175,2616,1531,1085,1700,729,971,916,802,114,0,0,0,0,0,0,0,0,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1812,967,845,1675,917,758,137,50,87,601,287,314,507,237,270,94,50,44,993,505,488,993,505,488,0,0,0,218,175,43,175,175,0,43,0,43
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",3038,1650,1388,2480,1553,927,558,97,461,754,580,174,574,483,91,180,97,83,2059,1022,1037,1776,1022,754,283,0,283,225,48,177,130,48,82,95,0,95
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,2982,1633,1349,2287,1081,1206,695,552,143,869,170,699,869,170,699,0,0,0,2014,1463,551,1319,911,408,695,552,143,99,0,99,99,0,99,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1888,724,1164,1613,724,889,275,0,275,336,0,336,336,0,336,0,0,0,1552,724,828,1277,724,553,275,0,275,0,0,0,0,0,0,0,0,0
62,Saratoga County (South & Central) PUMA,841,391,450,690,391,299,151,0,151,0,0,0,0,0,0,0,0,0,841,391,450,690,391,299,151,0,151,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,88,65,23,88,65,23,0,0,0,0,0,0,0,0,0,0,0,0,55,32,23,55,32,23,0,0,0,33,33,0,33,33,0,0,0,0
64,Genesee & Orleans Counties PUMA,137,0,137,137,0,137,0,0,0,83,0,83,83,0,83,0,0,0,54,0,54,54,0,54,0,0,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,207,80,127,118,0,118,89,80,9,0,0,0,0,0,0,0,0,0,207,80,127,118,0,118,89,80,9,0,0,0,0,0,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,1696,1081,615,1589,1081,508,107,0,107,138,138,0,138,138,0,0,0,0,1456,841,615,1349,841,508,107,0,107,102,102,0,102,102,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",5260,3025,2235,4118,2529,1589,1142,496,646,486,109,377,486,109,377,0,0,0,4328,2571,1757,3385,2274,1111,943,297,646,446,345,101,247,146,101,199,199,0
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1692,905,787,1632,905,727,60,0,60,805,331,474,805,331,474,0,0,0,887,574,313,827,574,253,60,0,60,0,0,0,0,0,0,0,0,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3899,2241,1658,3036,1987,1049,863,254,609,1853,844,1009,1641,802,839,212,42,170,1818,1169,649,1167,957,210,651,212,439,228,228,0,228,228,0,0,0,0
70,Jefferson & Lewis Counties PUMA,1017,853,164,992,828,164,25,25,0,214,214,0,214,214,0,0,0,0,803,639,164,778,614,164,25,25,0,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1371,680,691,1147,536,611,224,144,80,467,176,291,387,176,211,80,0,80,796,504,292,652,360,292,144,144,0,108,0,108,108,0,108,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,721,302,419,674,302,372,47,0,47,196,0,196,149,0,149,47,0,47,358,135,223,358,135,223,0,0,0,167,167,0,167,167,0,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,2879,1788,1091,2602,1747,855,277,41,236,506,275,231,465,234,231,41,41,0,2024,1349,675,1788,1349,439,236,0,236,349,164,185,349,164,185,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",9822,6481,3341,8304,5511,2793,1518,970,548,1474,511,963,1297,511,786,177,0,177,7071,4966,2105,6091,4177,1914,980,789,191,1277,1004,273,916,823,93,361,181,180
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",2064,904,1160,1850,746,1104,214,158,56,286,78,208,230,78,152,56,0,56,1649,762,887,1491,604,887,158,158,0,129,64,65,129,64,65,0,0,0
76,Erie County (Central) PUMA,627,467,160,529,467,62,98,0,98,189,127,62,189,127,62,0,0,0,233,233,0,233,233,0,0,0,0,205,107,98,107,107,0,98,0,98
