,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,913096,449857,463239,673541,351189,322352,239555,98668,140887,250746,104677,146069,226994,97688,129306,23752,6989,16763,525832,274875,250957,386231,215975,170256,139601,58900,80701,136518,70305,66213,60316,37526,22790,76202,32779,43423
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",4404,1805,2599,3726,1189,2537,678,616,62,204,107,97,204,107,97,0,0,0,3875,1373,2502,3522,1082,2440,353,291,62,325,325,0,0,0,0,325,325,0
2,Ulster County (East) PUMA,2177,1307,870,1621,1013,608,556,294,262,248,85,163,248,85,163,0,0,0,1929,1222,707,1373,928,445,556,294,262,0,0,0,0,0,0,0,0,0
3,Albany County (East Central)--Albany City PUMA,2415,851,1564,1195,337,858,1220,514,706,716,253,463,716,253,463,0,0,0,1650,598,1052,430,84,346,1220,514,706,49,0,49,49,0,49,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,1089,571,518,373,255,118,716,316,400,79,36,43,43,0,43,36,36,0,679,204,475,187,112,75,492,92,400,331,331,0,143,143,0,188,188,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1427,1205,222,1427,1205,222,0,0,0,495,495,0,495,495,0,0,0,0,699,605,94,699,605,94,0,0,0,233,105,128,233,105,128,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,5609,2282,3327,4078,1960,2118,1531,322,1209,2212,747,1465,2212,747,1465,0,0,0,2717,1306,1411,1637,984,653,1080,322,758,680,229,451,229,229,0,451,0,451
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",511,263,248,503,255,248,8,8,0,18,0,18,18,0,18,0,0,0,493,263,230,485,255,230,8,8,0,0,0,0,0,0,0,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2266,1414,852,1872,1258,614,394,156,238,454,0,454,454,0,454,0,0,0,1742,1414,328,1418,1258,160,324,156,168,70,0,70,0,0,0,70,0,70
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",15588,5303,10285,7906,3254,4652,7682,2049,5633,1881,672,1209,1881,672,1209,0,0,0,9217,3111,6106,5578,2489,3089,3639,622,3017,4490,1520,2970,447,93,354,4043,1427,2616
11,Livingston & Wyoming Counties PUMA,308,53,255,197,0,197,111,53,58,53,53,0,0,0,0,53,53,0,255,0,255,197,0,197,58,0,58,0,0,0,0,0,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,9954,4081,5873,6885,3039,3846,3069,1042,2027,1131,111,1020,1049,111,938,82,0,82,7636,3365,4271,5456,2646,2810,2180,719,1461,1187,605,582,380,282,98,807,323,484
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1981,1046,935,1546,721,825,435,325,110,427,59,368,427,59,368,0,0,0,1141,625,516,1031,625,406,110,0,110,413,362,51,88,37,51,325,325,0
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,915,496,419,314,231,83,601,265,336,107,24,83,107,24,83,0,0,0,407,407,0,142,142,0,265,265,0,401,65,336,65,65,0,336,0,336
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,546,240,306,483,240,243,63,0,63,243,0,243,243,0,243,0,0,0,303,240,63,240,240,0,63,0,63,0,0,0,0,0,0,0,0,0
16,Monroe County (Central)--Rochester City (East) PUMA,3721,1784,1937,2225,1070,1155,1496,714,782,504,290,214,414,200,214,90,90,0,2588,1046,1542,1496,703,793,1092,343,749,629,448,181,315,167,148,314,281,33
17,Westchester County (Northwest) PUMA,2463,1355,1108,2463,1355,1108,0,0,0,562,322,240,562,322,240,0,0,0,1711,1033,678,1711,1033,678,0,0,0,190,0,190,190,0,190,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,3690,1449,2241,1654,545,1109,2036,904,1132,119,0,119,119,0,119,0,0,0,2836,1062,1774,1208,299,909,1628,763,865,735,387,348,327,246,81,408,141,267
19,Onondaga County (Central)--Syracuse City PUMA,1926,937,989,948,525,423,978,412,566,45,45,0,45,45,0,0,0,0,1782,892,890,903,480,423,879,412,467,99,0,99,0,0,0,99,0,99
20,Westchester County (Northeast) PUMA,956,408,548,956,408,548,0,0,0,750,408,342,750,408,342,0,0,0,206,0,206,206,0,206,0,0,0,0,0,0,0,0,0,0,0,0
21,Madison & Cortland Counties PUMA,291,142,149,291,142,149,0,0,0,87,21,66,87,21,66,0,0,0,204,121,83,204,121,83,0,0,0,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,3192,1426,1766,2393,1296,1097,799,130,669,617,242,375,401,112,289,216,130,86,1894,807,1087,1506,807,699,388,0,388,681,377,304,486,377,109,195,0,195
23,Monroe County (Central)--Rochester City (West) PUMA,2029,1203,826,885,556,329,1144,647,497,125,125,0,125,125,0,0,0,0,1172,602,570,595,266,329,577,336,241,732,476,256,165,165,0,567,311,256
24,Suffolk County (Central)--Islip Town (East) PUMA,2411,1326,1085,2355,1270,1085,56,56,0,1351,765,586,1351,765,586,0,0,0,1004,505,499,1004,505,499,0,0,0,56,56,0,0,0,0,56,56,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,673,236,437,673,236,437,0,0,0,431,90,341,431,90,341,0,0,0,242,146,96,242,146,96,0,0,0,0,0,0,0,0,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",6770,2576,4194,3221,1687,1534,3549,889,2660,412,86,326,412,86,326,0,0,0,4230,1732,2498,2259,1317,942,1971,415,1556,2128,758,1370,550,284,266,1578,474,1104
27,St. Lawrence County PUMA,109,74,35,54,33,21,55,41,14,8,8,0,8,8,0,0,0,0,87,66,21,46,25,21,41,41,0,14,0,14,0,0,0,14,0,14
28,Columbia & Greene Counties PUMA,788,378,410,532,214,318,256,164,92,160,34,126,109,34,75,51,0,51,628,344,284,423,180,243,205,164,41,0,0,0,0,0,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2838,868,1970,1814,634,1180,1024,234,790,1100,252,848,648,172,476,452,80,372,930,166,764,592,166,426,338,0,338,808,450,358,574,296,278,234,154,80
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",2354,953,1401,1424,782,642,930,171,759,724,689,35,724,689,35,0,0,0,1230,264,966,588,93,495,642,171,471,400,0,400,112,0,112,288,0,288
31,Monroe County (North & West) PUMA,1278,654,624,1112,611,501,166,43,123,87,0,87,87,0,87,0,0,0,1068,654,414,1025,611,414,43,43,0,123,0,123,0,0,0,123,0,123
32,Schenectady County--Schenectady City PUMA,838,652,186,381,381,0,457,271,186,119,119,0,119,119,0,0,0,0,641,533,108,262,262,0,379,271,108,78,0,78,0,0,0,78,0,78
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2111,1057,1054,2111,1057,1054,0,0,0,766,483,283,766,483,283,0,0,0,1345,574,771,1345,574,771,0,0,0,0,0,0,0,0,0,0,0,0
34,Niagara County (North & East) PUMA,312,209,103,312,209,103,0,0,0,103,0,103,103,0,103,0,0,0,209,209,0,209,209,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,4576,2624,1952,3271,1833,1438,1305,791,514,1648,668,980,1648,668,980,0,0,0,2424,1452,972,1623,1165,458,801,287,514,504,504,0,0,0,0,504,504,0
36,Suffolk County (East) PUMA,731,639,92,731,639,92,0,0,0,176,176,0,176,176,0,0,0,0,463,463,0,463,463,0,0,0,0,92,0,92,92,0,92,0,0,0
37,Warren & Washington Counties PUMA,64,64,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1477,305,1172,1198,256,942,279,49,230,497,201,296,497,201,296,0,0,0,754,55,699,701,55,646,53,0,53,226,49,177,0,0,0,226,49,177
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1095,479,616,772,356,416,323,123,200,0,0,0,0,0,0,0,0,0,972,356,616,772,356,416,200,0,200,123,123,0,0,0,0,123,123,0
40,Westchester County (Central)--White Plains City PUMA,2008,887,1121,1959,887,1072,49,0,49,990,584,406,990,584,406,0,0,0,872,206,666,872,206,666,0,0,0,146,97,49,97,97,0,49,0,49
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",18459,8578,9881,9988,4720,5268,8471,3858,4613,3026,1190,1836,2380,1190,1190,646,0,646,10087,4854,5233,6046,2209,3837,4041,2645,1396,5346,2534,2812,1562,1321,241,3784,1213,2571
42,Erie County (North Central) PUMA,791,441,350,740,390,350,51,51,0,100,100,0,100,100,0,0,0,0,691,341,350,640,290,350,51,51,0,0,0,0,0,0,0,0,0,0
43,Chautauqua County PUMA,1144,946,198,635,437,198,509,509,0,86,0,86,86,0,86,0,0,0,1058,946,112,549,437,112,509,509,0,0,0,0,0,0,0,0,0,0
44,Dutchess County (Southwest) PUMA,3450,1755,1695,2627,1429,1198,823,326,497,793,118,675,644,118,526,149,0,149,2657,1637,1020,1983,1311,672,674,326,348,0,0,0,0,0,0,0,0,0
45,Westchester County (Southeast) PUMA,786,464,322,786,464,322,0,0,0,375,145,230,375,145,230,0,0,0,411,319,92,411,319,92,0,0,0,0,0,0,0,0,0,0,0,0
46,Rockland County (North)--New City & Congers PUMA,3387,2552,835,2405,1698,707,982,854,128,365,365,0,365,365,0,0,0,0,2354,1519,835,1950,1243,707,404,276,128,668,668,0,90,90,0,578,578,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,3763,1491,2272,3199,1179,2020,564,312,252,871,277,594,871,277,594,0,0,0,2723,1214,1509,2159,902,1257,564,312,252,169,0,169,169,0,169,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,3219,2323,896,2203,1307,896,1016,1016,0,883,172,711,883,172,711,0,0,0,1694,1509,185,1320,1135,185,374,374,0,642,642,0,0,0,0,642,642,0
49,Erie County (West Central)--Buffalo City (East) PUMA,2736,1306,1430,1558,1181,377,1178,125,1053,108,108,0,108,108,0,0,0,0,2213,1198,1015,1450,1073,377,763,125,638,415,0,415,0,0,0,415,0,415
50,Wayne & Seneca Counties PUMA,442,288,154,442,288,154,0,0,0,0,0,0,0,0,0,0,0,0,442,288,154,442,288,154,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,589,463,126,589,463,126,0,0,0,216,154,62,216,154,62,0,0,0,373,309,64,373,309,64,0,0,0,0,0,0,0,0,0,0,0,0
52,Tompkins County PUMA,136,136,0,136,136,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,44,44,0,0,0,0,92,92,0,92,92,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,4008,1860,2148,3325,1612,1713,683,248,435,607,148,459,607,148,459,0,0,0,2706,1155,1551,2049,933,1116,657,222,435,695,557,138,669,531,138,26,26,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",983,770,213,738,525,213,245,245,0,116,0,116,116,0,116,0,0,0,400,303,97,192,95,97,208,208,0,467,467,0,430,430,0,37,37,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,809,397,412,536,397,139,273,0,273,247,247,0,247,247,0,0,0,0,562,150,412,289,150,139,273,0,273,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",903,599,304,903,599,304,0,0,0,670,366,304,670,366,304,0,0,0,233,233,0,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",4682,2727,1955,3934,2095,1839,748,632,116,980,110,870,864,110,754,116,0,116,3702,2617,1085,3070,1985,1085,632,632,0,0,0,0,0,0,0,0,0,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,2603,1185,1418,2180,1100,1080,423,85,338,601,287,314,601,287,314,0,0,0,1591,723,868,1211,638,573,380,85,295,411,175,236,368,175,193,43,0,43
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",3963,1760,2203,2823,1646,1177,1140,114,1026,754,580,174,657,483,174,97,97,0,2280,1115,1165,1952,1115,837,328,0,328,929,65,864,214,48,166,715,17,698
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,5048,2947,2101,4012,2090,1922,1036,857,179,1255,396,859,934,170,764,321,226,95,3579,2436,1143,2864,1805,1059,715,631,84,214,115,99,214,115,99,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",2447,1121,1326,1199,724,475,1248,397,851,336,0,336,336,0,336,0,0,0,2111,1121,990,863,724,139,1248,397,851,0,0,0,0,0,0,0,0,0
62,Saratoga County (South & Central) PUMA,841,391,450,841,391,450,0,0,0,0,0,0,0,0,0,0,0,0,841,391,450,841,391,450,0,0,0,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,97,65,32,76,53,23,21,12,9,0,0,0,0,0,0,0,0,0,55,32,23,55,32,23,0,0,0,42,33,9,21,21,0,21,12,9
64,Genesee & Orleans Counties PUMA,811,81,730,601,0,601,210,81,129,83,0,83,83,0,83,0,0,0,728,81,647,518,0,518,210,81,129,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,173,46,127,127,0,127,46,46,0,0,0,0,0,0,0,0,0,0,173,46,127,127,0,127,46,46,0,0,0,0,0,0,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,1894,1115,779,1693,1081,612,201,34,167,138,138,0,138,138,0,0,0,0,1620,841,779,1453,841,612,167,0,167,136,136,0,102,102,0,34,34,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",7978,4510,3468,5537,3185,2352,2441,1325,1116,590,213,377,590,213,377,0,0,0,6049,3518,2531,4283,2409,1874,1766,1109,657,1339,779,560,664,563,101,675,216,459
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,2045,1123,922,2037,1115,922,8,8,0,940,331,609,940,331,609,0,0,0,986,673,313,986,673,313,0,0,0,119,119,0,111,111,0,8,8,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,5065,2619,2446,4052,2196,1856,1013,423,590,1974,844,1130,1551,707,844,423,137,286,2685,1369,1316,2273,1261,1012,412,108,304,406,406,0,228,228,0,178,178,0
70,Jefferson & Lewis Counties PUMA,1249,853,396,1042,813,229,207,40,167,279,214,65,279,214,65,0,0,0,803,639,164,763,599,164,40,40,0,167,0,167,0,0,0,167,0,167
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1730,818,912,1385,473,912,345,345,0,729,314,415,591,176,415,138,138,0,893,504,389,686,297,389,207,207,0,108,0,108,108,0,108,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,1240,698,542,1185,698,487,55,0,55,359,95,264,359,95,264,0,0,0,714,436,278,659,436,223,55,0,55,167,167,0,167,167,0,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,3921,1904,2017,3364,1863,1501,557,41,516,506,275,231,465,234,231,41,41,0,2683,1349,1334,2619,1349,1270,64,0,64,732,280,452,280,280,0,452,0,452
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",13555,8203,5352,10722,6645,4077,2833,1558,1275,1601,581,1020,1544,581,963,57,0,57,9645,6462,3183,8048,5316,2732,1597,1146,451,2309,1160,1149,1130,748,382,1179,412,767
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",3304,1816,1488,1923,757,1166,1381,1059,322,286,78,208,286,78,208,0,0,0,2090,1140,950,1566,679,887,524,461,63,928,598,330,71,0,71,857,598,259
76,Erie County (Central) PUMA,653,493,160,409,249,160,244,244,0,189,127,62,111,49,62,78,78,0,259,259,0,200,200,0,59,59,0,205,107,98,98,0,98,107,107,0
