,puma,Total_geo,Total_geo_m,Total_geo_f,Total_Emp_mf_t,Total_emp_m,Total_emp_f,Total_UnEmp_mf_t,Total_UnEmp_m,Total_UnEmp_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_Emp_mf_t,BABS_emp_m,BABS_emp_f,BABS_UnEmp_mf_t,BABS_UnEmp_m,BABS_UnEmp_f,Total_HS,Total_HS_m,Total_HS_f,HS_Emp_mf_t,HS_emp_m,HS_emp_f,HS_UnEmp_mf_t,HS_UnEmp_m,HS_UnEmp_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_Emp_mf_t,HSINC_emp_m,HSINC_emp_f,HSINC_UnEmp_mf_t,HSINC_UnEmp_m,HSINC_UnEmp_f
0,Total Geo,288134,149788,138346,270446,139414,131032,17688,10374,7314,80170,31792,48378,78670,31029,47641,1500,763,737,179670,99691,79979,166767,91769,74998,12903,7922,4981,28294,18305,9989,25009,16616,8393,3285,1689,1596
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",1827,1204,623,1618,1189,429,209,15,194,204,107,97,204,107,97,0,0,0,1623,1097,526,1414,1082,332,209,15,194,0,0,0,0,0,0,0,0,0
2,Ulster County (East) PUMA,1844,1078,766,1773,1078,695,71,0,71,248,85,163,177,85,92,71,0,71,1596,993,603,1596,993,603,0,0,0,0,0,0,0,0,0,0,0,0
3,Albany County (East Central)--Albany City PUMA,2009,485,1524,1483,485,998,526,0,526,716,253,463,716,253,463,0,0,0,1244,232,1012,718,232,486,526,0,526,49,0,49,49,0,49,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Ontario & Yates Counties PUMA,961,479,482,859,479,380,102,0,102,79,36,43,79,36,43,0,0,0,551,112,439,449,112,337,102,0,102,331,331,0,331,331,0,0,0,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,1301,1128,173,1301,1128,173,0,0,0,495,495,0,495,495,0,0,0,0,701,528,173,701,528,173,0,0,0,105,105,0,105,105,0,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,4032,1653,2379,3926,1653,2273,106,0,106,2050,747,1303,1944,747,1197,106,0,106,1920,844,1076,1920,844,1076,0,0,0,62,62,0,62,62,0,0,0,0
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",296,66,230,296,66,230,0,0,0,0,0,0,0,0,0,0,0,0,296,66,230,296,66,230,0,0,0,0,0,0,0,0,0,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,2084,1258,826,2084,1258,826,0,0,0,454,0,454,454,0,454,0,0,0,1560,1258,302,1560,1258,302,0,0,0,70,0,70,70,0,70,0,0,0
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",9023,3336,5687,8240,2831,5409,783,505,278,1845,672,1173,1845,672,1173,0,0,0,5707,2409,3298,5202,1904,3298,505,505,0,1471,255,1216,1193,255,938,278,0,278
11,Livingston & Wyoming Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,5753,2067,3686,5561,1875,3686,192,192,0,1020,0,1020,1020,0,1020,0,0,0,3816,1569,2247,3624,1377,2247,192,192,0,917,498,419,917,498,419,0,0,0
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,1579,837,742,1528,837,691,51,0,51,344,59,285,344,59,285,0,0,0,950,544,406,950,544,406,0,0,0,285,234,51,234,234,0,51,0,51
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,579,496,83,579,496,83,0,0,0,107,24,83,107,24,83,0,0,0,407,407,0,407,407,0,0,0,0,65,65,0,65,65,0,0,0,0
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,510,240,270,510,240,270,0,0,0,207,0,207,207,0,207,0,0,0,303,240,63,303,240,63,0,0,0,0,0,0,0,0,0,0,0,0
16,Monroe County (Central)--Rochester City (East) PUMA,2964,1284,1680,2558,998,1560,406,286,120,504,290,214,418,204,214,86,86,0,1940,622,1318,1755,557,1198,185,65,120,520,372,148,385,237,148,135,135,0
17,Westchester County (Northwest) PUMA,2273,1355,918,2273,1355,918,0,0,0,562,322,240,562,322,240,0,0,0,1711,1033,678,1711,1033,678,0,0,0,0,0,0,0,0,0,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,1697,751,946,1607,661,946,90,90,0,119,0,119,119,0,119,0,0,0,1332,505,827,1242,415,827,90,90,0,246,246,0,246,246,0,0,0,0
19,Onondaga County (Central)--Syracuse City PUMA,948,525,423,860,437,423,88,88,0,45,45,0,45,45,0,0,0,0,903,480,423,815,392,423,88,88,0,0,0,0,0,0,0,0,0,0
20,Westchester County (Northeast) PUMA,814,408,406,814,408,406,0,0,0,654,408,246,654,408,246,0,0,0,160,0,160,160,0,160,0,0,0,0,0,0,0,0,0,0,0,0
21,Madison & Cortland Counties PUMA,187,121,66,187,121,66,0,0,0,66,0,66,66,0,66,0,0,0,121,121,0,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,2287,1045,1242,2149,1045,1104,138,0,138,401,112,289,401,112,289,0,0,0,1651,807,844,1513,807,706,138,0,138,235,126,109,235,126,109,0,0,0
23,Monroe County (Central)--Rochester City (West) PUMA,1229,642,587,1229,642,587,0,0,0,125,125,0,125,125,0,0,0,0,885,352,533,885,352,533,0,0,0,219,165,54,219,165,54,0,0,0
24,Suffolk County (Central)--Islip Town (East) PUMA,1648,1270,378,1648,1270,378,0,0,0,1067,765,302,1067,765,302,0,0,0,581,505,76,581,505,76,0,0,0,0,0,0,0,0,0,0,0,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,673,236,437,673,236,437,0,0,0,431,90,341,431,90,341,0,0,0,242,146,96,242,146,96,0,0,0,0,0,0,0,0,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",3907,1979,1928,3572,1829,1743,335,150,185,412,86,326,287,86,201,125,0,125,2944,1535,1409,2734,1385,1349,210,150,60,551,358,193,551,358,193,0,0,0
27,St. Lawrence County PUMA,88,67,21,51,30,21,37,37,0,8,8,0,8,8,0,0,0,0,80,59,21,43,22,21,37,37,0,0,0,0,0,0,0,0,0,0
28,Columbia & Greene Counties PUMA,532,214,318,532,214,318,0,0,0,109,34,75,109,34,75,0,0,0,423,180,243,423,180,243,0,0,0,0,0,0,0,0,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,2377,583,1794,2377,583,1794,0,0,0,1100,252,848,1100,252,848,0,0,0,834,166,668,834,166,668,0,0,0,443,165,278,443,165,278,0,0,0
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",1688,782,906,1688,782,906,0,0,0,724,689,35,724,689,35,0,0,0,852,93,759,852,93,759,0,0,0,112,0,112,112,0,112,0,0,0
31,Monroe County (North & West) PUMA,1155,654,501,1155,654,501,0,0,0,87,0,87,87,0,87,0,0,0,1068,654,414,1068,654,414,0,0,0,0,0,0,0,0,0,0,0,0
32,Schenectady County--Schenectady City PUMA,381,381,0,293,293,0,88,88,0,119,119,0,119,119,0,0,0,0,262,262,0,174,174,0,88,88,0,0,0,0,0,0,0,0,0,0
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",2080,1026,1054,2080,1026,1054,0,0,0,766,483,283,766,483,283,0,0,0,1314,543,771,1314,543,771,0,0,0,0,0,0,0,0,0,0,0,0
34,Niagara County (North & East) PUMA,312,209,103,312,209,103,0,0,0,103,0,103,103,0,103,0,0,0,209,209,0,209,209,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,3354,1916,1438,3311,1873,1438,43,43,0,1648,668,980,1648,668,980,0,0,0,1663,1205,458,1663,1205,458,0,0,0,43,43,0,0,0,0,43,43,0
36,Suffolk County (East) PUMA,731,639,92,731,639,92,0,0,0,176,176,0,176,176,0,0,0,0,463,463,0,463,463,0,0,0,0,92,0,92,92,0,92,0,0,0
37,Warren & Washington Counties PUMA,64,64,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,1424,305,1119,1424,305,1119,0,0,0,497,201,296,497,201,296,0,0,0,701,55,646,701,55,646,0,0,0,226,49,177,226,49,177,0,0,0
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",1095,479,616,1095,479,616,0,0,0,0,0,0,0,0,0,0,0,0,972,356,616,972,356,616,0,0,0,123,123,0,123,123,0,0,0,0
40,Westchester County (Central)--White Plains City PUMA,1862,790,1072,1862,790,1072,0,0,0,990,584,406,990,584,406,0,0,0,872,206,666,872,206,666,0,0,0,0,0,0,0,0,0,0,0,0
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",11352,5042,6310,10124,4518,5606,1228,524,704,2447,877,1570,2447,877,1570,0,0,0,7374,3051,4323,6482,2616,3866,892,435,457,1531,1114,417,1195,1025,170,336,89,247
42,Erie County (North Central) PUMA,740,390,350,740,390,350,0,0,0,100,100,0,100,100,0,0,0,0,640,290,350,640,290,350,0,0,0,0,0,0,0,0,0,0,0,0
43,Chautauqua County PUMA,750,552,198,454,256,198,296,296,0,86,0,86,86,0,86,0,0,0,664,552,112,368,256,112,296,296,0,0,0,0,0,0,0,0,0,0
44,Dutchess County (Southwest) PUMA,2881,1683,1198,2881,1683,1198,0,0,0,644,118,526,644,118,526,0,0,0,2237,1565,672,2237,1565,672,0,0,0,0,0,0,0,0,0,0,0,0
45,Westchester County (Southeast) PUMA,786,464,322,786,464,322,0,0,0,375,145,230,375,145,230,0,0,0,411,319,92,411,319,92,0,0,0,0,0,0,0,0,0,0,0,0
46,Rockland County (North)--New City & Congers PUMA,3023,2188,835,2478,1912,566,545,276,269,173,173,0,173,173,0,0,0,0,2272,1437,835,1727,1161,566,545,276,269,578,578,0,578,578,0,0,0,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,2745,1054,1691,2745,1054,1691,0,0,0,871,277,594,871,277,594,0,0,0,1765,777,988,1765,777,988,0,0,0,109,0,109,109,0,109,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,2577,1681,896,2577,1681,896,0,0,0,883,172,711,883,172,711,0,0,0,1694,1509,185,1694,1509,185,0,0,0,0,0,0,0,0,0,0,0,0
49,Erie County (West Central)--Buffalo City (East) PUMA,2200,1306,894,1917,1306,611,283,0,283,108,108,0,108,108,0,0,0,0,2092,1198,894,1809,1198,611,283,0,283,0,0,0,0,0,0,0,0,0
50,Wayne & Seneca Counties PUMA,442,288,154,442,288,154,0,0,0,0,0,0,0,0,0,0,0,0,442,288,154,442,288,154,0,0,0,0,0,0,0,0,0,0,0,0
51,Monroe County (South) PUMA,507,381,126,507,381,126,0,0,0,216,154,62,216,154,62,0,0,0,291,227,64,291,227,64,0,0,0,0,0,0,0,0,0,0,0,0
52,Tompkins County PUMA,44,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,0,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,2973,1449,1524,2556,1423,1133,417,26,391,520,148,372,520,148,372,0,0,0,1849,744,1105,1458,744,714,391,0,391,604,557,47,578,531,47,26,26,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",851,638,213,820,607,213,31,31,0,116,0,116,116,0,116,0,0,0,268,171,97,268,171,97,0,0,0,467,467,0,436,436,0,31,31,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,397,397,0,397,397,0,0,0,0,247,247,0,247,247,0,0,0,0,150,150,0,150,150,0,0,0,0,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",903,599,304,903,599,304,0,0,0,670,366,304,670,366,304,0,0,0,233,233,0,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",3001,1160,1841,3001,1160,1841,0,0,0,980,110,870,980,110,870,0,0,0,2021,1050,971,2021,1050,971,0,0,0,0,0,0,0,0,0,0,0,0
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,1941,1051,890,1812,967,845,129,84,45,601,287,314,601,287,314,0,0,0,1122,589,533,993,505,488,129,84,45,218,175,43,218,175,43,0,0,0
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",3062,1743,1319,2842,1650,1192,220,93,127,754,580,174,754,580,174,0,0,0,2083,1115,968,1945,1022,923,138,93,45,225,48,177,143,48,95,82,0,82
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,3524,2318,1206,2675,1469,1206,849,849,0,1095,396,699,869,170,699,226,226,0,2330,1922,408,1707,1299,408,623,623,0,99,0,99,99,0,99,0,0,0
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",1888,724,1164,1888,724,1164,0,0,0,336,0,336,336,0,336,0,0,0,1552,724,828,1552,724,828,0,0,0,0,0,0,0,0,0,0,0,0
62,Saratoga County (South & Central) PUMA,841,391,450,841,391,450,0,0,0,0,0,0,0,0,0,0,0,0,841,391,450,841,391,450,0,0,0,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,88,65,23,88,65,23,0,0,0,0,0,0,0,0,0,0,0,0,55,32,23,55,32,23,0,0,0,33,33,0,33,33,0,0,0,0
64,Genesee & Orleans Counties PUMA,137,0,137,137,0,137,0,0,0,83,0,83,83,0,83,0,0,0,54,0,54,54,0,54,0,0,0,0,0,0,0,0,0,0,0,0
65,Cayuga & Onondaga (South) Counties PUMA,127,0,127,127,0,127,0,0,0,0,0,0,0,0,0,0,0,0,127,0,127,127,0,127,0,0,0,0,0,0,0,0,0,0,0,0
66,Sullivan & Ulster (West) Counties PUMA,1464,956,508,1413,956,457,51,0,51,138,138,0,138,138,0,0,0,0,1224,716,508,1173,716,457,51,0,51,102,102,0,102,102,0,0,0,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",5201,2891,2310,4504,2521,1983,697,370,327,486,109,377,486,109,377,0,0,0,4061,2437,1624,3572,2067,1505,489,370,119,654,345,309,446,345,101,208,0,208
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,1640,913,727,1632,905,727,8,8,0,805,331,474,805,331,474,0,0,0,827,574,253,827,574,253,0,0,0,8,8,0,0,0,0,8,8,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,3591,1978,1613,3209,1596,1613,382,382,0,1614,605,1009,1614,605,1009,0,0,0,1881,1277,604,1499,895,604,382,382,0,96,96,0,96,96,0,0,0,0
70,Jefferson & Lewis Counties PUMA,1017,853,164,1017,853,164,0,0,0,214,214,0,214,214,0,0,0,0,803,639,164,803,639,164,0,0,0,0,0,0,0,0,0,0,0,0
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,1132,536,596,925,329,596,207,207,0,467,176,291,467,176,291,0,0,0,557,360,197,350,153,197,207,207,0,108,0,108,108,0,108,0,0,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,586,167,419,586,167,419,0,0,0,196,0,196,196,0,196,0,0,0,223,0,223,223,0,223,0,0,0,167,167,0,167,167,0,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,2879,1788,1091,2879,1788,1091,0,0,0,506,275,231,506,275,231,0,0,0,2024,1349,675,2024,1349,675,0,0,0,349,164,185,349,164,185,0,0,0
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",10069,6669,3400,9702,6481,3221,367,188,179,1474,511,963,1474,511,963,0,0,0,7327,5095,2232,7019,4966,2053,308,129,179,1268,1063,205,1209,1004,205,59,59,0
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",2175,1015,1160,2064,904,1160,111,111,0,286,78,208,286,78,208,0,0,0,1760,873,887,1649,762,887,111,111,0,129,64,65,129,64,65,0,0,0
76,Erie County (Central) PUMA,627,467,160,568,408,160,59,59,0,189,127,62,189,127,62,0,0,0,233,233,0,174,174,0,59,59,0,205,107,98,205,107,98,0,0,0
