,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
0,Total Geo,913096,449857,463239,673541,351189,322352,239555,98668,140887,250746,104677,146069,226994,97688,129306,23752,6989,16763,525832,274875,250957,386231,215975,170256,139601,58900,80701,136518,70305,66213,60316,37526,22790,76202,32779,43423
1,"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",13236,5613,7623,10127,4562,5565,3109,1051,2058,3564,1913,1651,3244,1593,1651,320,320,0,8495,2899,5596,6062,2493,3569,2433,406,2027,1177,801,376,821,476,345,356,325,31
2,Ulster County (East) PUMA,3979,2373,1606,2773,1808,965,1206,565,641,984,506,478,731,380,351,253,126,127,2918,1790,1128,2042,1428,614,876,362,514,77,77,0,0,0,0,77,77,0
3,Albany County (East Central)--Albany City PUMA,3496,1391,2105,1874,877,997,1622,514,1108,1059,413,646,876,413,463,183,0,183,2388,978,1410,949,464,485,1439,514,925,49,0,49,49,0,49,0,0,0
4,Chemung (South) & Steuben (East) Counties--Greater Elmira & Greater Corning Cities PUMA,1331,337,994,1115,337,778,216,0,216,351,0,351,351,0,351,0,0,0,957,337,620,764,337,427,193,0,193,23,0,23,0,0,0,23,0,23
5,Ontario & Yates Counties PUMA,2474,1370,1104,1392,708,684,1082,662,420,498,343,155,256,101,155,242,242,0,1463,610,853,811,378,433,652,232,420,513,417,96,325,229,96,188,188,0
6,Suffolk County (North Central)--Brookhaven Town (North) PUMA,3094,2076,1018,3094,2076,1018,0,0,0,1541,1051,490,1541,1051,490,0,0,0,1320,920,400,1320,920,400,0,0,0,233,105,128,233,105,128,0,0,0
7,Westchester County (South Central)--New Rochelle & Mount Vernon Cities PUMA,11028,5150,5878,9330,4828,4502,1698,322,1376,3873,1348,2525,3873,1348,2525,0,0,0,5927,3443,2484,4769,3121,1648,1158,322,836,1228,359,869,688,359,329,540,0,540
8,"Clinton, Franklin, Essex & Hamilton Counties PUMA",896,477,419,888,469,419,8,8,0,210,115,95,210,115,95,0,0,0,686,362,324,678,354,324,8,8,0,0,0,0,0,0,0,0,0,0
9,Oneida County (Central)--Greater Utica & Rome Cities PUMA,4355,2151,2204,2770,1423,1347,1585,728,857,1098,52,1046,697,52,645,401,0,401,3084,2065,1019,2004,1371,633,1080,694,386,173,34,139,69,0,69,104,34,70
10,"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",27418,9818,17600,13622,5436,8186,13796,4382,9414,4629,1374,3255,3396,1088,2308,1233,286,947,14543,5511,9032,8950,3927,5023,5593,1584,4009,8246,2933,5313,1276,421,855,6970,2512,4458
11,Livingston & Wyoming Counties PUMA,586,91,495,302,38,264,284,53,231,63,53,10,10,0,10,53,53,0,350,38,312,292,38,254,58,0,58,173,0,173,0,0,0,173,0,173
12,NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,16374,6696,9678,10683,4575,6108,5691,2121,3570,3842,596,3246,3233,596,2637,609,0,609,10839,5495,5344,7070,3697,3373,3769,1798,1971,1693,605,1088,380,282,98,1313,323,990
13,Suffolk County (West Central)--Babylon Town (Northwest) PUMA,6075,2537,3538,4934,2107,2827,1141,430,711,985,361,624,899,361,538,86,0,86,4078,1709,2369,3724,1709,2015,354,0,354,1012,467,545,311,37,274,701,430,271
14,Broome County (West Central)--Greater Binghamton City & Greater Johnson City Village PUMA,1972,920,1052,1371,655,716,601,265,336,175,24,151,175,24,151,0,0,0,1396,831,565,1131,566,565,265,265,0,401,65,336,65,65,0,336,0,336
15,Nassau County (Northwest)--North Hempstead Town (North) PUMA,2015,964,1051,1414,678,736,601,286,315,890,438,452,890,438,452,0,0,0,794,240,554,479,240,239,315,0,315,331,286,45,45,0,45,286,286,0
16,Monroe County (Central)--Rochester City (East) PUMA,10622,5104,5518,5191,2793,2398,5431,2311,3120,878,664,214,526,312,214,352,352,0,7429,3011,4418,3726,1932,1794,3703,1079,2624,2315,1429,886,939,549,390,1376,880,496
17,Westchester County (Northwest) PUMA,4819,2910,1909,4681,2772,1909,138,138,0,1257,770,487,1119,632,487,138,138,0,2962,1879,1083,2962,1879,1083,0,0,0,600,261,339,600,261,339,0,0,0
18,NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,10286,4025,6261,5620,2235,3385,4666,1790,2876,1851,334,1517,1655,138,1517,196,196,0,6471,3107,3364,3042,1752,1290,3429,1355,2074,1964,584,1380,923,345,578,1041,239,802
19,Onondaga County (Central)--Syracuse City PUMA,4405,2490,1915,2154,1382,772,2251,1108,1143,791,540,251,758,540,218,33,0,33,3087,1671,1416,1396,842,554,1691,829,862,527,279,248,0,0,0,527,279,248
20,Westchester County (Northeast) PUMA,3085,1449,1636,2711,1449,1262,374,0,374,2349,1246,1103,2302,1246,1056,47,0,47,736,203,533,409,203,206,327,0,327,0,0,0,0,0,0,0,0,0
21,Madison & Cortland Counties PUMA,477,270,207,477,270,207,0,0,0,101,35,66,101,35,66,0,0,0,376,235,141,376,235,141,0,0,0,0,0,0,0,0,0,0,0,0
22,Erie County (West Central)--Buffalo City (West) PUMA,8693,3589,5104,5580,2700,2880,3113,889,2224,1813,682,1131,1321,411,910,492,271,221,4973,1973,3000,3414,1652,1762,1559,321,1238,1907,934,973,845,637,208,1062,297,765
23,Monroe County (Central)--Rochester City (West) PUMA,5544,2587,2957,2832,1619,1213,2712,968,1744,813,490,323,802,479,323,11,11,0,3003,1176,1827,1653,763,890,1350,413,937,1728,921,807,377,377,0,1351,544,807
24,Suffolk County (Central)--Islip Town (East) PUMA,4278,2595,1683,3755,2072,1683,523,523,0,2058,971,1087,2058,971,1087,0,0,0,2164,1568,596,1697,1101,596,467,467,0,56,56,0,0,0,0,56,56,0
25,Nassau County (Central)--Hempstead Town (East Central) PUMA,2456,1473,983,2456,1473,983,0,0,0,1269,458,811,1269,458,811,0,0,0,1187,1015,172,1187,1015,172,0,0,0,0,0,0,0,0,0,0,0,0
26,"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",15023,7254,7769,8127,4555,3572,6896,2699,4197,1659,635,1024,1631,607,1024,28,28,0,8994,4664,4330,4975,2946,2029,4019,1718,2301,4370,1955,2415,1521,1002,519,2849,953,1896
27,St. Lawrence County PUMA,489,249,240,345,186,159,144,63,81,107,8,99,107,8,99,0,0,0,355,241,114,238,178,60,117,63,54,27,0,27,0,0,0,27,0,27
28,Columbia & Greene Counties PUMA,1377,796,581,921,432,489,456,364,92,369,215,154,137,34,103,232,181,51,990,563,427,766,380,386,224,183,41,18,18,0,18,18,0,0,0,0
29,NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,7765,3664,4101,5190,2762,2428,2575,902,1673,4154,1878,2276,3463,1739,1724,691,139,552,2216,1048,1168,1078,652,426,1138,396,742,1395,738,657,649,371,278,746,367,379
30,"NYC-Queens Community District 8--Briarwood, Fresh Meadows & Hillcrest PUMA",7831,2888,4943,6330,2717,3613,1501,171,1330,2779,1410,1369,2599,1410,1189,180,0,180,4429,1478,2951,3396,1307,2089,1033,171,862,623,0,623,335,0,335,288,0,288
31,Monroe County (North & West) PUMA,1748,897,851,1582,854,728,166,43,123,314,0,314,314,0,314,0,0,0,1311,897,414,1268,854,414,43,43,0,123,0,123,0,0,0,123,0,123
32,Schenectady County--Schenectady City PUMA,2272,768,1504,1629,497,1132,643,271,372,505,119,386,505,119,386,0,0,0,1601,649,952,1124,378,746,477,271,206,166,0,166,0,0,0,166,0,166
33,"Rockland County (West)--Spring Valley, Suffern Villages & Monsey PUMA",3089,1929,1160,2420,1260,1160,669,669,0,1080,797,283,969,686,283,111,111,0,2009,1132,877,1451,574,877,558,558,0,0,0,0,0,0,0,0,0,0
34,Niagara County (North & East) PUMA,831,583,248,831,583,248,0,0,0,477,374,103,477,374,103,0,0,0,354,209,145,354,209,145,0,0,0,0,0,0,0,0,0,0,0,0
35,Suffolk County (Central)--Brookhaven Town (Central) PUMA,6396,3380,3016,5074,2572,2502,1322,808,514,1730,668,1062,1730,668,1062,0,0,0,3534,1788,1746,2716,1484,1232,818,304,514,1132,924,208,628,420,208,504,504,0
36,Suffolk County (East) PUMA,1786,743,1043,1775,732,1043,11,11,0,844,176,668,844,176,668,0,0,0,839,556,283,839,556,283,0,0,0,103,11,92,92,0,92,11,11,0
37,Warren & Washington Counties PUMA,553,293,260,549,289,260,4,4,0,225,225,0,225,225,0,0,0,0,328,68,260,324,64,260,4,4,0,0,0,0,0,0,0,0,0,0
38,NYC-Queens Community District 6--Forest Hills & Rego Park PUMA,4284,1862,2422,3944,1813,2131,340,49,291,1595,681,914,1536,681,855,59,0,59,2461,1132,1329,2408,1132,1276,53,0,53,228,49,179,0,0,0,228,49,179
39,"NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts & Wingate PUMA",3332,1570,1762,2360,1126,1234,972,444,528,1429,486,943,1304,486,818,125,0,125,1459,640,819,1056,640,416,403,0,403,444,444,0,0,0,0,444,444,0
40,Westchester County (Central)--White Plains City PUMA,6297,2932,3365,4978,2404,2574,1319,528,791,2805,1167,1638,2737,1167,1570,68,0,68,2666,1668,998,2071,1140,931,595,528,67,826,97,729,170,97,73,656,0,656
41,"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",30892,13921,16971,14723,7603,7120,16169,6318,9851,5226,2667,2559,4278,2423,1855,948,244,704,17363,7698,9665,8725,3859,4866,8638,3839,4799,8303,3556,4747,1720,1321,399,6583,2235,4348
42,Erie County (North Central) PUMA,1040,505,535,882,454,428,158,51,107,242,164,78,242,164,78,0,0,0,798,341,457,640,290,350,158,51,107,0,0,0,0,0,0,0,0,0
43,Chautauqua County PUMA,4391,2186,2205,2318,758,1560,2073,1428,645,146,0,146,146,0,146,0,0,0,3130,1669,1461,1591,662,929,1539,1007,532,1115,517,598,581,96,485,534,421,113
44,Dutchess County (Southwest) PUMA,5142,2604,2538,4084,2278,1806,1058,326,732,1137,204,933,988,204,784,149,0,149,3617,2154,1463,2850,1828,1022,767,326,441,388,246,142,246,246,0,142,0,142
45,Westchester County (Southeast) PUMA,4153,2375,1778,4126,2375,1751,27,0,27,2511,1609,902,2511,1609,902,0,0,0,1347,640,707,1347,640,707,0,0,0,295,126,169,268,126,142,27,0,27
46,Rockland County (North)--New City & Congers PUMA,8766,4822,3944,6937,3968,2969,1829,854,975,2513,854,1659,2106,854,1252,407,0,407,5185,3300,1885,4341,3024,1317,844,276,568,1068,668,400,490,90,400,578,578,0
47,NYC-Staten Island Community District 2--New Springville & South Beach PUMA,6879,2915,3964,5575,2425,3150,1304,490,814,1548,674,874,1548,674,874,0,0,0,5017,2096,2921,3713,1606,2107,1304,490,814,314,145,169,314,145,169,0,0,0
48,Suffolk County (Southwest)--Islip Town (South) PUMA,5845,2998,2847,4458,1963,2495,1387,1035,352,2110,347,1763,2110,347,1763,0,0,0,2862,2009,853,2348,1616,732,514,393,121,873,642,231,0,0,0,873,642,231
49,Erie County (West Central)--Buffalo City (East) PUMA,5208,1890,3318,2583,1595,988,2625,295,2330,645,108,537,333,108,225,312,0,312,3884,1782,2102,1986,1487,499,1898,295,1603,679,0,679,264,0,264,415,0,415
50,Wayne & Seneca Counties PUMA,1562,1315,247,984,787,197,578,528,50,170,170,0,170,170,0,0,0,0,1027,830,197,670,473,197,357,357,0,365,315,50,144,144,0,221,171,50
51,Monroe County (South) PUMA,2219,861,1358,1838,671,1167,381,190,191,873,293,580,682,293,389,191,0,191,1229,568,661,1039,378,661,190,190,0,117,0,117,117,0,117,0,0,0
52,Tompkins County PUMA,1517,317,1200,1517,317,1200,0,0,0,1045,46,999,1045,46,999,0,0,0,380,179,201,380,179,201,0,0,0,92,92,0,92,92,0,0,0,0
53,Suffolk County (South Central)--Brookhaven Town (South) PUMA,8112,4075,4037,7060,3704,3356,1052,371,681,1903,351,1552,1807,351,1456,96,0,96,5514,3167,2347,4584,2822,1762,930,345,585,695,557,138,669,531,138,26,26,0
54,"Otsego, Schoharie, Oneida (South) & Herkimer (South) Counties PUMA",1161,836,325,900,575,325,261,261,0,155,39,116,155,39,116,0,0,0,539,330,209,315,106,209,224,224,0,467,467,0,430,430,0,37,37,0
55,NYC-Manhattan Community District 8--Upper East Side PUMA,3933,2602,1331,3272,2357,915,661,245,416,2949,2366,583,2647,2207,440,302,159,143,984,236,748,625,150,475,359,86,273,0,0,0,0,0,0,0,0,0
56,"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",3711,2134,1577,3668,2091,1577,43,43,0,2964,1521,1443,2964,1521,1443,0,0,0,704,570,134,704,570,134,0,0,0,43,43,0,0,0,0,43,43,0
57,"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",29984,16909,13075,21536,12568,8968,8448,4341,4107,7518,2505,5013,5976,2505,3471,1542,0,1542,18249,12160,6089,13528,9144,4384,4721,3016,1705,4217,2244,1973,2032,919,1113,2185,1325,860
58,NYC-Brooklyn Community District 18--Canarsie & Flatlands PUMA,5492,2493,2999,4238,2332,1906,1254,161,1093,1223,421,802,1179,421,758,44,0,44,3646,1733,1913,2543,1588,955,1103,145,958,623,339,284,516,323,193,107,16,91
59,"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",9233,4249,4984,5619,3080,2539,3614,1169,2445,1798,1098,700,1701,1001,700,97,97,0,4505,1807,2698,2573,1489,1084,1932,318,1614,2930,1344,1586,1345,590,755,1585,754,831
60,Suffolk County (Central)--Islip Town (Northwest) PUMA,14497,8231,6266,12156,6343,5813,2341,1888,453,3062,859,2203,2741,633,2108,321,226,95,9382,6102,3280,7635,4603,3032,1747,1499,248,2053,1270,783,1780,1107,673,273,163,110
61,"NYC-Queens Community District 14--Far Rockaway, Breezy Point & Broad Channel PUMA",4867,1913,2954,2232,1226,1006,2635,687,1948,744,173,571,571,0,571,173,173,0,3993,1740,2253,1531,1226,305,2462,514,1948,130,0,130,130,0,130,0,0,0
62,Saratoga County (South & Central) PUMA,1687,722,965,1663,698,965,24,24,0,248,0,248,248,0,248,0,0,0,1439,722,717,1415,698,717,24,24,0,0,0,0,0,0,0,0,0,0
63,Cattaraugus & Allegany Counties PUMA,790,380,410,457,156,301,333,224,109,92,0,92,19,0,19,73,0,73,504,255,249,297,75,222,207,180,27,194,125,69,141,81,60,53,44,9
64,Genesee & Orleans Counties PUMA,1896,488,1408,699,0,699,1197,488,709,181,0,181,181,0,181,0,0,0,728,81,647,518,0,518,210,81,129,987,407,580,0,0,0,987,407,580
65,Cayuga & Onondaga (South) Counties PUMA,446,292,154,274,147,127,172,145,27,0,0,0,0,0,0,0,0,0,320,193,127,274,147,127,46,46,0,126,99,27,0,0,0,126,99,27
66,Sullivan & Ulster (West) Counties PUMA,3793,2076,1717,3372,1862,1510,421,214,207,622,265,357,582,265,317,40,0,40,2562,1388,1174,2379,1372,1007,183,16,167,609,423,186,411,225,186,198,198,0
67,"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",16642,7859,8783,11774,5778,5996,4868,2081,2787,2274,635,1639,2274,635,1639,0,0,0,10839,5514,5325,8331,4405,3926,2508,1109,1399,3529,1710,1819,1169,738,431,2360,972,1388
68,Suffolk County (Central)--Brookhaven Town (West Central) PUMA,4616,2802,1814,4421,2794,1627,195,8,187,2019,1128,891,2019,1128,891,0,0,0,2161,1352,809,1974,1352,622,187,0,187,436,322,114,428,314,114,8,8,0
69,NYC-Queens Community District 1--Astoria & Long Island City PUMA,12244,6334,5910,9660,5624,4036,2584,710,1874,5057,2356,2701,4488,2219,2269,569,137,432,6207,3437,2770,4944,3177,1767,1263,260,1003,980,541,439,228,228,0,752,313,439
70,Jefferson & Lewis Counties PUMA,3406,1984,1422,2756,1856,900,650,128,522,1038,443,595,884,431,453,154,12,142,2201,1541,660,1872,1425,447,329,116,213,167,0,167,0,0,0,167,0,167
71,Nassau County (West Central)--Hempstead Town (Northwest) PUMA,4900,2955,1945,4330,2527,1803,570,428,142,2734,1481,1253,2454,1343,1111,280,138,142,1727,1143,584,1520,936,584,207,207,0,439,331,108,356,248,108,83,83,0
72,Nassau County (Central)--Hempstead Town (North Central)--Meadowbrook Corridor PUMA,4158,2453,1705,3560,2094,1466,598,359,239,1336,680,656,1261,605,656,75,75,0,2456,1407,1049,1933,1123,810,523,284,239,366,366,0,366,366,0,0,0,0
73,Orange County (Northeast)--Greater Newburgh City PUMA,9010,4455,4555,6827,3476,3351,2183,979,1204,1544,949,595,1503,908,595,41,41,0,6319,3175,3144,4993,2237,2756,1326,938,388,1147,331,816,331,331,0,816,0,816
74,"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",21754,11899,9855,18317,10111,8206,3437,1788,1649,4325,1599,2726,4112,1443,2669,213,156,57,14493,8955,5538,12522,7809,4713,1971,1146,825,2936,1345,1591,1683,859,824,1253,486,767
75,"NYC-Queens Community District 12--Jamaica, Hollis & St. Albans PUMA",7015,3679,3336,5110,2321,2789,1905,1358,547,1024,544,480,914,434,480,110,110,0,4491,2286,2205,3778,1636,2142,713,650,63,1500,849,651,418,251,167,1082,598,484
76,Erie County (Central) PUMA,1432,960,472,895,491,404,537,469,68,497,312,185,419,234,185,78,78,0,505,316,189,378,257,121,127,59,68,430,332,98,98,0,98,332,332,0
