,puma,Total_geo,Total_geo_m,Total_geo_f,Total_NP_mf_t,Total_NP_m,Total_NP_f,Total_P_mf_t,Total_P_m,Total_P_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_NP_mf_t,BABS_NP_m,BABS_NP_f,BABS_P_mf_t,BABS_P_m,BABS_P_f,Total_HS,Total_HS_m,Total_HS_f,HS_NP_mf_t,HS_NP_m,HS_NP_f,HS_P_mf_t,HS_P_m,HS_P_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_NP_mf_t,HSINC_NP_m,HSINC_NP_f,HSINC_P_mf_t,HSINC_P_m,HSINC_P_f
77,"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",15202,7309,7893,11704,6205,5499,3498,1104,2394,2774,1357,1417,2441,1252,1189,333,105,228,10315,4899,5416,8621,4589,4032,1694,310,1384,2113,1053,1060,642,364,278,1471,689,782
78,"NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach & Homecrest PUMA",3508,1741,1767,2429,1238,1191,1079,503,576,1077,422,655,940,422,518,137,0,137,1989,991,998,1375,816,559,614,175,439,442,328,114,114,0,114,328,328,0
79,"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",15488,7159,8329,11347,5949,5398,4141,1210,2931,5281,2435,2846,4983,2348,2635,298,87,211,7589,3164,4425,4170,2238,1932,3419,926,2493,2618,1560,1058,2194,1363,831,424,197,227
80,NYC-Brooklyn Community District 5--East New York & Starrett City PUMA,14699,6710,7989,9740,4801,4939,4959,1909,3050,3471,1476,1995,3121,1237,1884,350,239,111,8376,3779,4597,5835,2903,2932,2541,876,1665,2852,1455,1397,784,661,123,2068,794,1274
81,Onondaga County (Central)--Syracuse City (Outer) PUMA,1671,867,804,951,559,392,720,308,412,237,124,113,237,124,113,0,0,0,714,435,279,714,435,279,0,0,0,720,308,412,0,0,0,720,308,412
82,"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",3379,1769,1610,2480,1352,1128,899,417,482,2782,1172,1610,2300,1172,1128,482,0,482,375,375,0,180,180,0,195,195,0,222,222,0,0,0,0,222,222,0
83,"Chenango, Delaware & Broome (East) Counties PUMA",1470,831,639,1276,748,528,194,83,111,423,346,77,412,335,77,11,11,0,1040,485,555,857,413,444,183,72,111,7,0,7,7,0,7,0,0,0
84,Orange County (Northwest) PUMA,8402,4868,3534,6995,3794,3201,1407,1074,333,988,253,735,988,253,735,0,0,0,6335,3596,2739,5807,3401,2406,528,195,333,1079,1019,60,200,140,60,879,879,0
85,NYC-Brooklyn Community District 7--Sunset Park & Windsor Terrace PUMA,8591,4518,4073,7040,3916,3124,1551,602,949,2403,940,1463,2222,795,1427,181,145,36,4540,2858,1682,3978,2737,1241,562,121,441,1648,720,928,840,384,456,808,336,472
86,Nassau County (Northeast)--Oyster Bay Town (North) & Glen Cove City PUMA,2034,690,1344,1318,627,691,716,63,653,624,342,282,561,279,282,63,63,0,697,240,457,569,240,329,128,0,128,713,108,605,188,108,80,525,0,525
87,Dutchess County (North & East) PUMA,2896,1163,1733,1795,1063,732,1101,100,1001,981,444,537,664,444,220,317,0,317,1426,644,782,989,544,445,437,100,337,489,75,414,142,75,67,347,0,347
88,Putnam County PUMA,3645,2082,1563,3340,1932,1408,305,150,155,1560,744,816,1560,744,816,0,0,0,1593,1216,377,1348,1066,282,245,150,95,492,122,370,432,122,310,60,0,60
89,Albany County (Outside Albany City) PUMA,2849,1795,1054,2158,1418,740,691,377,314,434,101,333,434,101,333,0,0,0,2165,1497,668,1724,1317,407,441,180,261,250,197,53,0,0,0,250,197,53
90,"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",20111,9470,10641,16490,8827,7663,3621,643,2978,6103,2357,3746,5466,2357,3109,637,0,637,12961,6490,6471,10104,5919,4185,2857,571,2286,1047,623,424,920,551,369,127,72,55
91,NYC-Queens Community District 4--Elmhurst & South Corona PUMA,7820,4378,3442,5678,3011,2667,2142,1367,775,912,538,374,776,402,374,136,136,0,5467,3378,2089,4034,2147,1887,1433,1231,202,1441,462,979,868,462,406,573,0,573
92,"NYC-Brooklyn Community District 12--Borough Park, Kensington & Ocean Parkway PUMA",2933,1365,1568,2160,1058,1102,773,307,466,923,232,691,923,232,691,0,0,0,1526,994,532,1004,687,317,522,307,215,484,139,345,233,139,94,251,0,251
93,Nassau County (Southeast)--Oyster Bay Town (South) PUMA,4022,1662,2360,3473,1398,2075,549,264,285,1968,874,1094,1692,772,920,276,102,174,1933,764,1169,1684,626,1058,249,138,111,121,24,97,97,0,97,24,24,0
94,Suffolk County (Northwest)--Huntington Town (South) PUMA,1776,1025,751,1771,1020,751,5,5,0,579,162,417,579,162,417,0,0,0,1192,858,334,1192,858,334,0,0,0,5,5,0,0,0,0,5,5,0
95,Oswego County PUMA,1142,551,591,886,551,335,256,0,256,0,0,0,0,0,0,0,0,0,762,468,294,624,468,156,138,0,138,380,83,297,262,83,179,118,0,118
96,Rensselaer County--Troy City PUMA,3522,1460,2062,2015,943,1072,1507,517,990,526,486,40,526,486,40,0,0,0,2673,906,1767,1288,407,881,1385,499,886,323,68,255,201,50,151,122,18,104
97,Saratoga County (Outer) PUMA,1184,1059,125,1012,887,125,172,172,0,560,560,0,560,560,0,0,0,0,624,499,125,452,327,125,172,172,0,0,0,0,0,0,0,0,0,0
98,Herkimer (North & Central) & Oneida (Outer) Counties PUMA,178,153,25,153,153,0,25,0,25,0,0,0,0,0,0,0,0,0,153,153,0,153,153,0,0,0,0,25,0,25,0,0,0,25,0,25
99,Monroe County (East) PUMA,2530,967,1563,2441,967,1474,89,0,89,1009,421,588,1009,421,588,0,0,0,1432,546,886,1432,546,886,0,0,0,89,0,89,0,0,0,89,0,89
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",4755,2417,2338,4192,2217,1975,563,200,363,1315,437,878,1225,437,788,90,0,90,3283,1823,1460,2905,1718,1187,378,105,273,157,157,0,62,62,0,95,95,0
101,Erie County (South) PUMA,1080,463,617,936,319,617,144,144,0,345,156,189,345,156,189,0,0,0,735,307,428,591,163,428,144,144,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,2283,923,1360,1394,746,648,889,177,712,255,34,221,255,34,221,0,0,0,1595,825,770,810,648,162,785,177,608,433,64,369,329,64,265,104,0,104
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,9109,4231,4878,6916,4074,2842,2193,157,2036,3318,1172,2146,3060,1172,1888,258,0,258,4904,2631,2273,2969,2474,495,1935,157,1778,887,428,459,887,428,459,0,0,0
104,NYC-Manhattan Community District 11--East Harlem PUMA,21135,9949,11186,11544,5354,6190,9591,4595,4996,4515,1384,3131,3610,1138,2472,905,246,659,11135,4966,6169,5723,2479,3244,5412,2487,2925,5485,3599,1886,2211,1737,474,3274,1862,1412
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",10426,5077,5349,9237,4610,4627,1189,467,722,2435,703,1732,2204,628,1576,231,75,156,6620,3689,2931,6053,3390,2663,567,299,268,1371,685,686,980,592,388,391,93,298
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,10911,5746,5165,8932,4827,4105,1979,919,1060,5406,3126,2280,5159,2879,2280,247,247,0,3990,1781,2209,2736,1277,1459,1254,504,750,1515,839,676,1037,671,366,478,168,310
107,Onondaga County (North) PUMA,1213,616,597,797,293,504,416,323,93,495,134,361,495,134,361,0,0,0,461,225,236,302,159,143,159,66,93,257,257,0,0,0,0,257,257,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,5300,3232,2068,3494,1972,1522,1806,1260,546,1530,621,909,1322,524,798,208,97,111,2650,1710,940,1818,1313,505,832,397,435,1120,901,219,354,135,219,766,766,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",3699,2269,1430,3136,2121,1015,563,148,415,1774,758,1016,1566,748,818,208,10,198,1570,1373,197,1570,1373,197,0,0,0,355,138,217,0,0,0,355,138,217
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,5645,2640,3005,2701,1732,969,2944,908,2036,1094,633,461,1024,633,391,70,0,70,2367,1132,1235,1391,946,445,976,186,790,2184,875,1309,286,153,133,1898,722,1176
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",14064,8128,5936,9925,6109,3816,4139,2019,2120,3208,939,2269,3036,939,2097,172,0,172,7285,4364,2921,5154,3675,1479,2131,689,1442,3571,2825,746,1735,1495,240,1836,1330,506
112,Erie County (Northeast) PUMA,673,588,85,673,588,85,0,0,0,172,87,85,172,87,85,0,0,0,454,454,0,454,454,0,0,0,0,47,47,0,47,47,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,4989,2246,2743,4000,1830,2170,989,416,573,2753,985,1768,2623,985,1638,130,0,130,1303,745,558,738,329,409,565,416,149,933,516,417,639,516,123,294,0,294
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,10594,5446,5148,9068,4646,4422,1526,800,726,2962,1210,1752,2615,925,1690,347,285,62,6654,3453,3201,5805,3169,2636,849,284,565,978,783,195,648,552,96,330,231,99
115,Fulton & Montgomery Counties PUMA,3682,1916,1766,2830,1582,1248,852,334,518,297,211,86,297,211,86,0,0,0,2763,1705,1058,2109,1371,738,654,334,320,622,0,622,424,0,424,198,0,198
116,Niagara County (Southwest)--Greater Niagara Falls & North Tonawanda Area PUMA,1622,956,666,1090,622,468,532,334,198,145,0,145,0,0,0,145,0,145,1477,956,521,1090,622,468,387,334,53,0,0,0,0,0,0,0,0,0
117,"Steuben (North & West), Schuyler & Chemung (North) Counties PUMA",495,229,266,281,116,165,214,113,101,0,0,0,0,0,0,0,0,0,377,229,148,215,116,99,162,113,49,118,0,118,66,0,66,52,0,52
118,NYC-Brooklyn Community District 4--Bushwick PUMA,16482,9266,7216,12076,7226,4850,4406,2040,2366,3938,1848,2090,3739,1848,1891,199,0,199,9329,5676,3653,6816,4502,2314,2513,1174,1339,3215,1742,1473,1521,876,645,1694,866,828
119,"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",7499,3800,3699,4978,2683,2295,2521,1117,1404,4233,2384,1849,4120,2384,1736,113,0,113,2725,1063,1662,858,299,559,1867,764,1103,541,353,188,0,0,0,541,353,188
120,"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",7116,3113,4003,5011,2494,2517,2105,619,1486,3977,1429,2548,3122,1272,1850,855,157,698,2210,1401,809,1662,1174,488,548,227,321,929,283,646,227,48,179,702,235,467
121,NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,8303,3398,4905,5122,2181,2941,3181,1217,1964,2323,1008,1315,2240,1008,1232,83,0,83,4634,2044,2590,2485,916,1569,2149,1128,1021,1346,346,1000,397,257,140,949,89,860
122,NYC-Queens Community District 10--Howard Beach & Ozone Park PUMA,8997,4842,4155,8255,4516,3739,742,326,416,2071,747,1324,1880,703,1177,191,44,147,6347,3744,2603,5913,3508,2405,434,236,198,579,351,228,462,305,157,117,46,71
123,Suffolk County (Northwest)--Huntington Town (North) PUMA,4254,2596,1658,4254,2596,1658,0,0,0,1825,943,882,1825,943,882,0,0,0,1523,747,776,1523,747,776,0,0,0,906,906,0,906,906,0,0,0,0
124,Orange County (Southeast) PUMA,4687,2729,1958,3813,2290,1523,874,439,435,854,313,541,631,313,318,223,0,223,3269,2008,1261,2618,1569,1049,651,439,212,564,408,156,564,408,156,0,0,0
125,Nassau County (East Central)--Oyster Bay Town (Central) PUMA,1420,767,653,1339,767,572,81,0,81,1118,711,407,1118,711,407,0,0,0,221,56,165,221,56,165,0,0,0,81,0,81,0,0,0,81,0,81
126,Suffolk County (Northwest)--Smithtown Town PUMA,2542,1021,1521,2515,994,1521,27,27,0,1060,408,652,1060,408,652,0,0,0,1415,613,802,1388,586,802,27,27,0,67,0,67,67,0,67,0,0,0
127,"NYC-Brooklyn Community District 17--East Flatbush, Farragut & Rugby PUMA",1974,859,1115,1100,306,794,874,553,321,672,332,340,407,67,340,265,265,0,858,404,454,693,239,454,165,165,0,444,123,321,0,0,0,444,123,321
128,"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",28958,12046,16912,19100,8402,10698,9858,3644,6214,5423,2121,3302,4594,1868,2726,829,253,576,17893,7547,10346,12399,5073,7326,5494,2474,3020,5642,2378,3264,2107,1461,646,3535,917,2618
129,NYC-Queens Community District 9--Richmond Hill & Woodhaven PUMA,10800,5744,5056,8960,4825,4135,1840,919,921,2812,1141,1671,2459,1111,1348,353,30,323,7147,4362,2785,5863,3473,2390,1284,889,395,841,241,600,638,241,397,203,0,203
130,Westchester County (Southwest)--Yonkers City PUMA,17895,8261,9634,14787,6697,8090,3108,1564,1544,5970,2074,3896,5254,2074,3180,716,0,716,8929,3908,5021,7648,3020,4628,1281,888,393,2996,2279,717,1885,1603,282,1111,676,435
131,Broome (Outer West) & Tioga Counties PUMA,458,131,327,458,131,327,0,0,0,365,38,327,365,38,327,0,0,0,93,93,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0
132,NYC-Brooklyn Community District 10--Bay Ridge & Dyker Heights PUMA,7028,3254,3774,5537,2396,3141,1491,858,633,2843,1332,1511,2632,1121,1511,211,211,0,2938,1302,1636,2389,863,1526,549,439,110,1247,620,627,516,412,104,731,208,523
133,"NYC-Queens Community District 5--Ridgewood, Glendale & Middle Village PUMA",18656,10187,8469,16073,9074,6999,2583,1113,1470,3881,1418,2463,3674,1418,2256,207,0,207,11730,6209,5521,9900,5489,4411,1830,720,1110,3045,2560,485,2499,2167,332,546,393,153
134,NYC-Manhattan Community District 10--Central Harlem PUMA,9225,4104,5121,6204,2844,3360,3021,1260,1761,3266,845,2421,3026,845,2181,240,0,240,5002,2910,2092,2914,1792,1122,2088,1118,970,957,349,608,264,207,57,693,142,551
135,"NYC-Queens Community District 11--Bayside, Douglaston & Little Neck PUMA",4532,2314,2218,4034,2172,1862,498,142,356,1595,823,772,1595,823,772,0,0,0,2591,1214,1377,2162,1072,1090,429,142,287,346,277,69,277,277,0,69,0,69
136,Erie County (Northwest) PUMA,1346,977,369,925,556,369,421,421,0,365,102,263,365,102,263,0,0,0,981,875,106,560,454,106,421,421,0,0,0,0,0,0,0,0,0,0
137,NYC-Queens Community District 2--Sunnyside & Woodside PUMA,4786,2377,2409,4164,2241,1923,622,136,486,1225,351,874,1157,351,806,68,0,68,2898,1406,1492,2344,1270,1074,554,136,418,663,620,43,663,620,43,0,0,0
138,Suffolk County (Southwest)--Babylon Town (Southeast) PUMA,3264,1322,1942,2854,1322,1532,410,0,410,1232,343,889,1152,343,809,80,0,80,1831,979,852,1607,979,628,224,0,224,201,0,201,95,0,95,106,0,106
139,"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",6526,3423,3103,5833,2730,3103,693,693,0,1770,659,1111,1704,593,1111,66,66,0,4438,2578,1860,3811,1951,1860,627,627,0,318,186,132,318,186,132,0,0,0
140,Nassau County (West Central)--Hempstead Town (West Central) PUMA,5926,3290,2636,5183,2746,2437,743,544,199,2084,635,1449,1962,635,1327,122,0,122,3692,2505,1187,3130,2020,1110,562,485,77,150,150,0,91,91,0,59,59,0
141,Nassau County (Central)--Hempstead Town (Northeast) PUMA,4432,2122,2310,4225,2122,2103,207,0,207,1066,319,747,1066,319,747,0,0,0,3198,1742,1456,3098,1742,1356,100,0,100,168,61,107,61,61,0,107,0,107
142,Nassau County (Southwest)--Hempstead Town (Southwest) & Long Beach City PUMA,2358,1984,374,2258,1971,287,100,13,87,1404,1288,116,1404,1288,116,0,0,0,876,618,258,789,618,171,87,0,87,78,78,0,65,65,0,13,13,0
143,NYC-Brooklyn Community District 11--Bensonhurst & Bath Beach PUMA,6757,3582,3175,5726,3287,2439,1031,295,736,1657,617,1040,1657,617,1040,0,0,0,4571,2542,2029,3719,2426,1293,852,116,736,529,423,106,350,244,106,179,179,0
144,Nassau County (South Central)--Hempstead Town (Southeast) PUMA,3394,1542,1852,3246,1527,1719,148,15,133,1566,513,1053,1418,498,920,148,15,133,1440,744,696,1440,744,696,0,0,0,388,285,103,388,285,103,0,0,0
145,Nassau County (West Central)--North Hempstead Town (South) PUMA,4294,2389,1905,3691,2389,1302,603,0,603,2030,1082,948,1837,1082,755,193,0,193,2074,1307,767,1854,1307,547,220,0,220,190,0,190,0,0,0,190,0,190
146,Capital Region,16940,8284,8656,11821,6041,5780,5119,2243,2876,3926,2119,1807,3511,1938,1573,415,181,234,12208,5882,6326,8042,4035,4007,4166,1847,2319,806,283,523,268,68,200,538,215,323
147,Central NY,9354,5086,4268,5539,3202,2337,3815,1884,1931,1624,833,791,1591,833,758,33,0,33,5720,3227,2493,3686,2286,1400,2034,941,1093,2010,1026,984,262,83,179,1748,943,805
148,Finger Lakes,31464,14603,16861,18655,9183,9472,12809,5420,7389,5054,2468,2586,4205,1810,2395,849,658,191,19567,8582,10985,12219,6010,6209,7348,2572,4776,6843,3553,3290,2231,1363,868,4612,2190,2422
149,Long Island,107944,57692,50252,94614,50614,44000,13330,7078,6252,39037,16589,22448,37297,15970,21327,1740,619,1121,58110,34149,23961,50451,30000,20451,7659,4149,3510,10797,6954,3843,6866,4644,2222,3931,2310,1621
150,Mid-Hudson,104385,54447,49938,86105,46377,39728,18280,8070,10210,32802,14301,18501,30084,13875,16209,2718,426,2292,59370,33517,25853,49594,28419,21175,9776,5098,4678,12213,6629,5584,6427,4083,2344,5786,2546,3240
151,Mohawk Valley,9376,5056,4320,6653,3733,2920,2723,1323,1400,1550,302,1248,1149,302,847,401,0,401,6539,4253,2286,4581,3001,1580,1958,1252,706,1287,501,786,923,430,493,364,71,293
152,New York City,594493,286137,308356,422977,218402,204575,171516,67735,103781,158100,65060,93040,141769,60327,81442,16331,4733,11598,339038,171830,167208,240075,132238,107837,98963,39592,59371,97355,49247,48108,41133,25837,15296,56222,23410,32812
153,North Country,4791,2710,2081,3989,2511,1478,802,199,603,1355,566,789,1201,554,647,154,12,142,3242,2144,1098,2788,1957,831,454,187,267,194,0,194,0,0,0,194,0,194
154,Southern Tier,7243,2765,4478,6018,2304,3714,1225,461,764,2359,454,1905,2348,443,1905,11,11,0,4243,2154,2089,3440,1704,1736,803,450,353,641,157,484,230,157,73,411,0,411
155,Western NY,27106,13077,14029,17170,8822,8348,9936,4255,5681,4939,1985,2954,3839,1636,2203,1100,349,751,17795,9137,8658,11355,6325,5030,6440,2812,3628,4372,1955,2417,1976,861,1115,2396,1094,1302
